# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2958081230
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.902097
# Diagonal elements of inverse mass matrix:
# 0.0262873, 3.89236
-103.71,0.739392,0.902097,2,3,0,105.715,0.613352,0.106763
-105.319,0.786878,0.902097,1,1,0,105.397,0.632494,0.0449393
-103.916,1,0.902097,2,3,0,105.867,0.636624,0.687468
-103.04,1,0.902097,2,3,0,103.901,0.614705,0.7331
-103.886,0.379274,0.902097,2,3,0,106.173,0.573497,0.0324433
-101.98,0.881928,0.902097,2,3,0,104.294,0.524653,0.462396
-101.715,0.999613,0.902097,2,3,0,101.95,0.560001,0.494055
-102.469,0.780836,0.902097,2,3,0,102.824,0.583517,0.817238
-101.871,1,0.902097,2,3,0,102.411,0.538588,0.356533
-102.185,0.535648,0.902097,2,3,0,103.818,0.579428,0.75326
-104.23,0.555958,0.902097,1,3,0,106.265,0.476284,0.858192
-105.184,0.978288,0.902097,2,3,0,105.725,0.446056,0.550852
-102.117,1,0.902097,2,3,0,105.242,0.561499,0.213862
-102.117,0.830721,0.902097,1,1,0,102.853,0.561499,0.213862
-102.365,0.955375,0.902097,2,3,0,102.811,0.601271,0.456499
-102.435,0.80644,0.902097,2,3,0,103.535,0.548768,0.857772
-103.491,0.909814,0.902097,1,3,0,103.587,0.56968,0.952902
-103.288,1,0.902097,1,1,0,103.716,0.568799,0.942078
-103.322,0.946655,0.902097,2,3,0,103.531,0.551195,0.0527136
-103.648,0.845277,0.902097,2,3,0,104.412,0.500574,0.906347
-102.782,0.986204,0.902097,2,3,0,104.51,0.603295,0.223222
-102.229,0.556037,0.902097,2,3,0,106.499,0.5555,0.818656
-103.48,0.882899,0.902097,2,3,0,103.637,0.523134,0.939307
-102.146,1,0.902097,2,3,0,103.362,0.532701,0.247235
-102.146,0.606018,0.902097,1,3,0,103.76,0.532701,0.247235
-102.847,0.883281,0.902097,2,3,0,103.112,0.531153,0.894588
-101.89,1,0.902097,2,3,0,102.649,0.529975,0.480957
-102.098,0.885926,0.902097,2,3,0,102.342,0.552666,0.783858
-103.04,0.931145,0.902097,2,3,0,103.221,0.494351,0.258986
-101.729,0.991288,0.902097,1,3,0,103.077,0.547735,0.458307
-102.662,0.712229,0.902097,1,3,0,102.842,0.571737,0.118985
-101.973,1,0.902097,1,1,0,102.489,0.568023,0.280724
-102.833,0.764287,0.902097,1,3,0,103.076,0.535279,0.100936
-102.766,0.984389,0.902097,2,3,0,103.12,0.533215,0.888008
-102.518,0.981051,0.902097,2,3,0,103.062,0.509279,0.714836
-102.019,0.959519,0.902097,1,3,0,103.085,0.564634,0.748126
-102.127,0.706446,0.902097,2,3,0,103.804,0.52286,0.33145
-103.867,0.462355,0.902097,2,3,0,104.814,0.573666,0.0331616
-103.539,0.848091,0.902097,2,3,0,104.594,0.50721,0.915072
-103.354,1,0.902097,2,3,0,104.331,0.481049,0.382646
-102.22,0.828499,0.902097,1,3,0,105.614,0.588302,0.298906
-102.114,0.840064,0.902097,2,3,0,102.993,0.54531,0.218806
-102.013,1,0.902097,2,3,0,102.1,0.559301,0.754412
-101.817,1,0.902097,1,3,0,101.991,0.548992,0.653906
-102.268,0.886185,0.902097,1,3,0,102.528,0.585865,0.743984
-101.918,0.910035,0.902097,2,3,0,102.824,0.537976,0.326828
-102.383,0.962636,0.902097,2,7,0,102.397,0.597276,0.676657
-102.333,1,0.902097,2,3,0,102.602,0.594154,0.30729
-102.071,1,0.902097,1,1,0,102.299,0.587235,0.390689
-103.683,0.676321,0.902097,2,3,0,104.021,0.516093,0.943007
-101.724,1,0.902097,2,3,0,103.635,0.557842,0.440653
-102.117,0.854,0.902097,2,3,0,102.338,0.564546,0.781562
-102.574,0.901003,0.902097,1,1,0,102.63,0.559332,0.879814
-102.701,0.939521,0.902097,2,3,0,103.852,0.569668,0.888735
-103.068,0.820261,0.902097,1,3,0,104.778,0.56753,0.0725059
-102.241,1,0.902097,2,3,0,102.972,0.565785,0.813138
-103.305,0.869003,0.902097,1,3,0,103.612,0.608823,0.857417
-102.876,0.753846,0.902097,2,7,0,106.225,0.499525,0.745174
-103.515,0.637067,0.902097,2,3,0,106.077,0.609608,0.885093
-104.205,0.962997,0.902097,2,3,0,104.431,0.621518,0.912593
-104.309,1,0.902097,1,1,0,104.8,0.616349,0.937609
-104.389,0.992047,0.902097,2,3,0,105.179,0.638122,0.824346
-104.402,0.976971,0.902097,2,3,0,105.686,0.493889,0.0527592
-102.22,0.961551,0.902097,2,3,0,104.975,0.527322,0.248719
-105.455,0.454001,0.902097,2,3,0,105.859,0.606526,0.0133971
-106.772,0.886311,0.902097,2,3,0,108.014,0.466858,0.984599
-102.239,1,0.902097,2,3,0,106.702,0.542703,0.81086
-103.798,0.847858,0.902097,2,3,0,104.233,0.476193,0.25147
-101.785,1,0.902097,2,3,0,103.804,0.563957,0.38642
-102.017,0.933612,0.902097,2,3,0,102.359,0.528528,0.659314
-102.017,0.396877,0.902097,2,3,0,104.175,0.528528,0.659314
-104.223,0.553557,0.902097,2,3,0,104.417,0.610694,0.0550115
-101.913,0.796769,0.902097,1,3,0,104.979,0.532846,0.375649
-102.152,0.887136,0.902097,1,3,0,102.523,0.569634,0.219204
-102.097,0.876171,0.902097,2,3,0,102.975,0.563389,0.222757
-101.806,1,0.902097,2,3,0,102.071,0.552401,0.652334
-102.655,0.741984,0.902097,1,3,0,103.026,0.566222,0.113594
-107.032,0.586516,0.902097,2,3,0,108.306,0.683938,0.458035
-102.015,1,0.902097,2,3,0,106.633,0.540458,0.266197
-105.129,0.595511,0.902097,2,3,0,105.659,0.658765,0.392882
-104.382,1,0.902097,1,1,0,105.354,0.646169,0.648988
-102.525,0.951229,0.902097,2,3,0,104.954,0.561238,0.128134
-102.884,0.924742,0.902097,2,3,0,103.704,0.612952,0.31222
-104.796,0.634505,0.902097,2,3,0,107.261,0.452175,0.469241
-102.518,0.985283,0.902097,2,3,0,105.264,0.572244,0.85832
-102.715,0.990477,0.902097,2,3,0,102.912,0.524182,0.139583
-102.167,0.932304,0.902097,2,7,0,103.428,0.58274,0.275005
-101.733,0.986154,0.902097,1,3,0,102.307,0.547057,0.544088
-102.003,0.912438,0.902097,2,3,0,102.322,0.579331,0.334427
-104.723,0.464608,0.902097,2,3,0,105.128,0.602076,0.975376
-101.952,0.978656,0.902097,2,3,0,104.534,0.58176,0.582395
-101.793,1,0.902097,2,7,0,101.943,0.542678,0.397719
-101.967,0.836911,0.902097,2,3,0,103.138,0.538369,0.703047
-104.155,0.640062,0.902097,1,3,0,104.485,0.479476,0.86936
-102.528,0.999634,0.902097,2,7,0,103.918,0.582662,0.1665
-103.43,0.725401,0.902097,2,3,0,105.761,0.481434,0.313628
-102.114,1,0.902097,2,3,0,103.39,0.591599,0.517376
-103.343,0.554892,0.902097,1,3,0,105.091,0.508397,0.898105
-103.343,0.219123,0.902097,2,3,0,107.848,0.508397,0.898105
-101.922,0.866788,0.902097,2,3,0,104.186,0.580952,0.449407
-102.149,0.581493,0.902097,2,3,0,105.613,0.580603,0.732094
-103.067,0.875453,0.902097,2,3,0,103.48,0.486656,0.521699
-101.716,0.936391,0.902097,1,3,0,103.63,0.559879,0.488323
-101.716,0.103183,0.902097,1,3,0,109.889,0.559879,0.488323
-101.872,0.636151,0.902097,2,3,0,103.648,0.531596,0.45953
-101.999,0.975268,0.902097,2,3,0,102.038,0.533464,0.308969
-101.736,0.727457,0.902097,2,3,0,103.352,0.556692,0.583206
-101.856,0.948522,0.902097,2,3,0,102.147,0.53773,0.376836
-101.903,0.612,0.902097,2,3,0,103.336,0.570495,0.669991
-102.228,0.930876,0.902097,2,3,0,102.36,0.541716,0.193786
-102.228,0.378086,0.902097,2,3,0,104.61,0.541716,0.193786
-102.104,0.987463,0.902097,2,3,0,102.494,0.520357,0.60894
-101.988,0.900702,0.902097,1,3,0,103.062,0.583118,0.39965
-103.772,0.60642,0.902097,2,3,0,105.386,0.496483,0.0946981
-103.317,1,0.902097,1,1,0,103.955,0.510143,0.0995701
-106.904,0.385105,0.902097,3,13,0,108.971,0.558635,0.00139226
-102.756,0.870542,0.902097,2,3,0,107.368,0.522386,0.86168
-102.546,1,0.902097,2,3,0,103.001,0.545507,0.872993
-102.735,1,0.902097,2,3,0,102.808,0.539911,0.106884
-105.61,0.728387,0.902097,2,7,0,106.427,0.626209,0.0245387
-105.61,0.732273,0.902097,1,1,0,107.506,0.626209,0.0245387
-106.643,0.93739,0.902097,2,3,0,108.813,0.679454,0.490485
-102.245,1,0.902097,2,3,0,106.737,0.552704,0.177884
-101.81,0.989513,0.902097,2,3,0,102.292,0.539698,0.593391
-101.878,0.995184,0.902097,2,3,0,101.893,0.534005,0.602759
-102.067,0.732786,0.902097,2,3,0,103.09,0.588942,0.550424
-101.999,0.91429,0.902097,2,3,0,102.439,0.529906,0.660893
-102.272,0.985312,0.902097,2,3,0,102.32,0.513369,0.622183
-101.994,0.87775,0.902097,1,3,0,103.428,0.585695,0.516269
-102.387,0.829316,0.902097,2,3,0,102.806,0.514753,0.717333
-102.618,0.844371,0.902097,2,3,0,103.533,0.609551,0.467304
-103.652,0.79928,0.902097,1,1,0,103.687,0.631157,0.691892
-103.113,1,0.902097,2,3,0,103.751,0.485651,0.544253
-104.885,0.530987,0.902097,2,3,0,105.981,0.588556,0.985123
-104.27,1,0.902097,1,1,0,105.068,0.568412,0.979202
-102.757,0.782551,0.902097,2,3,0,105.254,0.509299,0.799223
-101.712,1,0.902097,2,3,0,102.719,0.551062,0.495533
-103.847,0.456472,0.902097,1,3,0,104.533,0.593345,0.951747
-101.949,0.875401,0.902097,1,3,0,103.515,0.567502,0.709692
-101.909,0.996059,0.902097,2,3,0,102.169,0.555159,0.286404
-102.431,0.935008,0.902097,2,3,0,102.522,0.577175,0.169505
-102.24,0.996708,0.902097,2,3,0,102.59,0.594707,0.384454
-102.407,0.811155,0.902097,2,3,0,102.998,0.550924,0.853977
-103.002,0.993823,0.902097,2,3,0,103.025,0.531578,0.0880214
-101.844,1,0.902097,1,3,0,103.091,0.558487,0.676527
-101.903,0.982922,0.902097,2,3,0,102.11,0.53021,0.566282
-102.055,0.980166,0.902097,2,3,0,102.102,0.525951,0.342873
-102.457,0.842591,0.902097,2,3,0,102.903,0.526805,0.818219
-102.681,0.998366,0.902097,2,3,0,103.001,0.524748,0.143771
-102.42,0.95281,0.902097,2,3,0,103.672,0.557052,0.856708
-102.915,0.92213,0.902097,1,1,0,103.03,0.543552,0.915246
-102.306,0.88878,0.902097,3,11,0,103.551,0.593808,0.6821
-103.158,0.846004,0.902097,2,3,0,103.297,0.588515,0.909418
-102.528,0.957451,0.902097,2,3,0,104.066,0.538722,0.862265
-104.607,0.475733,0.902097,1,3,0,107.699,0.610695,0.0367638
-101.846,1,0.902097,2,3,0,104.004,0.533063,0.503966
