# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3729987911
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.925254
# Diagonal elements of inverse mass matrix:
# 0.02618, 3.13276
-95.4843,0.943024,0.925254,2,3,0,96.4531,0.628477,0.472549
-95.2412,0.999864,0.925254,2,3,0,95.496,0.650648,0.553775
-95.2387,0.992578,0.925254,1,3,0,95.3131,0.665413,0.468007
-95.2565,0.986215,0.925254,1,3,0,95.3591,0.646082,0.493336
-95.2662,0.994697,0.925254,2,3,0,95.3009,0.669046,0.453942
-95.7472,0.865118,0.925254,1,3,0,96.267,0.62011,0.351145
-95.5387,0.86912,0.925254,1,3,0,96.9915,0.687884,0.436139
-95.6806,0.855245,0.925254,1,3,0,96.8347,0.626732,0.6959
-95.6806,0.104161,0.925254,2,3,0,102.479,0.626732,0.6959
-95.4181,1,0.925254,2,3,0,95.7264,0.677229,0.365094
-95.3998,1,0.925254,2,3,0,95.4863,0.636872,0.610012
-97.1368,0.520561,0.925254,2,3,0,98.0852,0.684122,0.951373
-96.5048,1,0.925254,1,1,0,97.171,0.669602,0.921724
-97.2102,0.950971,0.925254,1,1,0,97.2623,0.666599,0.96379
-98.4857,0.965115,0.925254,2,3,0,99.2028,0.596026,0.0315499
-98.7224,1,0.925254,1,1,0,99.1406,0.597704,0.0232085
-97.5462,1,0.925254,1,1,0,98.8367,0.598579,0.0771685
-96.5848,1,0.925254,1,1,0,97.4821,0.619296,0.113347
-98.9068,0.782969,0.925254,2,3,0,99.5585,0.754729,0.729647
-95.9661,0.962033,0.925254,2,7,0,99.0274,0.617183,0.731497
-95.7583,0.922573,0.925254,2,3,0,96.7427,0.691476,0.309274
-96.0282,0.99028,0.925254,2,3,0,96.1174,0.705328,0.408043
-95.3027,0.981874,0.925254,2,3,0,96.1564,0.669992,0.404043
-95.2358,0.992345,0.925254,2,3,0,95.3587,0.649439,0.510362
-95.5549,0.900206,0.925254,2,3,0,95.978,0.687573,0.402249
-95.3474,0.99838,0.925254,2,3,0,95.6437,0.670962,0.633446
-96.1218,0.724824,0.925254,2,3,0,97.8333,0.610175,0.283432
-97.4539,0.656685,0.925254,2,3,0,98.3466,0.654339,0.0274676
-95.323,1,0.925254,2,3,0,96.9413,0.640547,0.564003
-95.5263,0.967904,0.925254,2,3,0,95.6162,0.687743,0.541666
-95.24,0.926581,0.925254,2,3,0,96.2405,0.658794,0.421075
-95.2263,0.986806,0.925254,2,3,0,95.3012,0.661453,0.458314
-95.2753,0.978078,0.925254,2,3,0,95.3963,0.643829,0.485059
-95.4261,0.736759,0.925254,2,3,0,97.6306,0.634474,0.397608
-96.5573,0.783777,0.925254,2,3,0,97.4086,0.71711,0.663883
-95.859,1,0.925254,1,1,0,96.442,0.699341,0.613123
-97.5811,0.460425,0.925254,1,3,0,101.012,0.592913,0.0938295
-97.6792,1,0.925254,2,3,0,98.1862,0.607978,0.0479807
-95.7749,0.971334,0.925254,2,3,0,99.1443,0.689128,0.274939
-95.7749,0.258382,0.925254,2,3,0,99.2656,0.689128,0.274939
-95.9479,0.978612,0.925254,2,3,0,96.2531,0.698922,0.688634
-96.0661,0.971247,0.925254,2,3,0,96.619,0.605792,0.568557
