# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2724143312
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.72297
# Diagonal elements of inverse mass matrix:
# 0.037729, 4.04046
-92.6453,0.660247,0.72297,2,3,0,93.5165,0.846013,0.71443
-91.1519,0.963929,0.72297,3,7,0,93.6124,0.826151,0.923022
-85.3862,0.967843,0.72297,2,3,0,91.7754,0.766028,0.603404
-85.9106,0.956469,0.72297,3,11,0,86.0875,0.644451,0.176337
-84.6803,0.984167,0.72297,2,3,0,86.2005,0.66645,0.558755
-84.4787,0.999074,0.72297,3,7,0,84.6985,0.676486,0.599096
-84.8289,0.839274,0.72297,3,15,0,85.9046,0.743761,0.739801
-84.6147,0.942594,0.72297,2,3,0,85.454,0.732201,0.24811
-84.9746,0.934304,0.72297,2,3,0,85.5325,0.695184,0.129072
-84.9849,0.99887,0.72297,2,7,0,85.009,0.716908,0.876483
-84.6248,1,0.72297,2,3,0,85.082,0.692925,0.204641
-84.9249,0.979961,0.72297,2,7,0,85.0809,0.743057,0.779691
-84.5001,1,0.72297,1,1,0,84.8486,0.736154,0.658251
-85.5634,0.85131,0.72297,2,3,0,85.9495,0.727352,0.927624
-86.396,0.993175,0.72297,3,7,0,86.8678,0.726208,0.0296477
-88.7606,0.909149,0.72297,2,3,0,89.7883,0.689927,0.00269446
-88.6265,0.991789,0.72297,1,1,0,88.9958,0.685239,0.00327717
-88.2086,0.981526,0.72297,2,7,0,89.6534,0.731081,0.00506016
-85.4555,0.959272,0.72297,2,3,0,89.197,0.744299,0.881689
-85.1165,0.987422,0.72297,2,3,0,86.0669,0.659641,0.259863
-84.7004,0.768009,0.72297,2,3,0,88.1312,0.738248,0.740325
-86.0115,0.691891,0.72297,2,3,0,86.8615,0.701865,0.03983
-85.2908,1,0.72297,1,1,0,85.9824,0.708086,0.0848484
-85.0075,1,0.72297,2,3,0,85.3413,0.702874,0.117881
-85.4813,0.951745,0.72297,2,7,0,86.2848,0.768586,0.425464
-84.3669,1,0.72297,2,3,0,85.4419,0.681415,0.567321
-84.1494,0.991814,0.72297,3,7,0,84.5276,0.713617,0.565643
-84.8128,0.928789,0.72297,2,3,0,84.898,0.664026,0.640763
-84.3499,1,0.72297,2,3,0,84.8738,0.696064,0.296219
-84.3268,1,0.72297,1,1,0,84.3856,0.693836,0.319466
-87.2673,0.728145,0.72297,2,3,0,87.6566,0.785802,0.119564
-87.4232,0.931369,0.72297,2,3,0,89.4087,0.800083,0.544436
-86.7763,0.832831,0.72297,2,3,0,89.3134,0.756534,0.0425101
-85.7843,1,0.72297,1,1,0,86.716,0.749853,0.0973497
-86.4881,0.955105,0.72297,2,7,0,87.9724,0.629758,0.185605
-84.7283,0.988537,0.72297,2,3,0,86.8224,0.741407,0.721798
-84.9605,0.957739,0.72297,1,1,0,85.0126,0.742952,0.790971
-84.764,0.899017,0.72297,2,3,0,86.5872,0.742222,0.271139
-84.4263,1,0.72297,2,3,0,84.8833,0.735583,0.602541
-85.8497,0.91585,0.72297,4,15,0,86.0018,0.633173,0.431994
-85.614,0.99383,0.72297,2,3,0,86.3669,0.653419,0.171493
-85.341,0.966824,0.72297,2,3,0,86.624,0.691481,0.0885519
-84.1277,0.974846,0.72297,1,3,0,85.6155,0.712201,0.490195
-84.8452,0.886824,0.72297,2,3,0,84.9182,0.694313,0.848001
-84.1622,0.967796,0.72297,2,3,0,85.1631,0.718852,0.48192
-84.2912,0.852738,0.72297,2,3,0,85.0011,0.693507,0.344968
-84.7709,0.897722,0.72297,2,3,0,85.0804,0.732985,0.202912
-84.3564,1,0.72297,2,3,0,84.7607,0.724309,0.683726
-84.3564,0.578188,0.72297,2,3,0,86.4393,0.724309,0.683726
-86.1473,0.855632,0.72297,2,3,0,86.1773,0.77366,0.201703
-84.3093,0.985909,0.72297,2,3,0,86.5631,0.726176,0.36485
-84.3427,0.990917,0.72297,2,3,0,84.4597,0.688276,0.650574
-85.3002,0.756712,0.72297,1,3,0,86.031,0.724095,0.90749
-85.1854,1,0.72297,2,3,0,85.4402,0.717088,0.901639
-84.7527,1,0.72297,1,1,0,85.1698,0.721285,0.829961
-84.9241,0.898514,0.72297,2,7,0,86.2021,0.7448,0.235104
-85.7171,0.958367,0.72297,3,15,0,85.9996,0.649673,0.823088
-85.4729,0.956045,0.72297,2,3,0,86.8064,0.765971,0.323581
-85.9435,0.912978,0.72297,2,3,0,86.96,0.775158,0.308814
-85.8756,0.866601,0.72297,3,7,0,87.3643,0.632353,0.454745
-85.0176,0.968636,0.72297,2,7,0,86.5602,0.721277,0.876465
-84.2464,0.990922,0.72297,1,3,0,84.9536,0.709079,0.671043
-87.6839,0.508199,0.72297,2,3,0,91.789,0.600205,0.339624
-86.051,1,0.72297,3,7,0,87.5093,0.779905,0.467303
-85.5653,0.955648,0.72297,2,3,0,86.9706,0.764845,0.745013
-85.3374,1,0.72297,1,1,0,85.6487,0.759919,0.734835
-89.6342,0.333002,0.72297,2,3,0,91.1192,0.662374,0.00194426
-90.5008,0.977245,0.72297,2,3,0,90.6072,0.648013,0.00129382
-89.9386,0.9974,0.72297,2,7,0,91.2517,0.691878,0.000810467
-89.4481,0.991787,0.72297,1,1,0,90.0596,0.68673,0.0014086
-86.0609,0.768821,0.72297,2,7,0,90.2957,0.763045,0.122117
-84.5129,1,0.72297,3,7,0,85.8771,0.674751,0.597891
-84.885,0.947456,0.72297,2,3,0,85.3311,0.752818,0.61269
-85.1549,0.942349,0.72297,2,7,0,85.4845,0.741918,0.842489
-89.0324,0.751908,0.72297,3,7,0,89.8766,0.683279,0.997753
-89.7501,0.734151,0.72297,3,7,0,91.6848,0.627674,0.00642211
-87.1335,0.952255,0.72297,3,7,0,90.7242,0.781012,0.900117
-86.5766,1,0.72297,3,15,0,87.5695,0.770627,0.899889
-86.4918,0.947687,0.72297,2,3,0,88.2174,0.765081,0.917144
-85.0058,0.98274,0.72297,2,3,0,86.9803,0.710962,0.117318
-84.571,1,0.72297,1,1,0,84.9653,0.715702,0.204475
-84.3772,0.974475,0.72297,2,3,0,85.0486,0.690142,0.687783
-84.6072,0.979717,0.72297,2,3,0,84.7017,0.712965,0.191911
-84.4805,0.992602,0.72297,2,3,0,84.7765,0.680165,0.661735
-85.6424,0.917188,0.72297,3,15,0,85.8847,0.641834,0.300447
-85.271,0.883383,0.72297,2,7,0,87.1561,0.730906,0.894028
-84.1323,0.984705,0.72297,1,3,0,85.6508,0.707307,0.448567
-84.3914,0.968197,0.72297,2,3,0,84.4376,0.681559,0.394837
-84.1938,0.966076,0.72297,2,3,0,84.8199,0.698295,0.600544
-84.7805,0.868546,0.72297,1,3,0,84.8788,0.703237,0.845927
-84.7717,1,0.72297,2,3,0,84.823,0.720214,0.164126
-86.12,0.884198,0.72297,2,3,0,86.8033,0.73367,0.955545
-84.3958,1,0.72297,2,3,0,86.0403,0.707754,0.744854
-84.3708,0.895289,0.72297,2,7,0,85.4929,0.680269,0.474648
-85.1467,0.883781,0.72297,2,3,0,85.4528,0.668664,0.178026
-84.9341,0.991806,0.72297,4,15,0,85.6129,0.673725,0.202042
-85.7539,0.898842,0.72297,2,3,0,86.6,0.638117,0.322555
-84.7491,0.985552,0.72297,2,3,0,86.1897,0.750009,0.537202
-84.4623,0.936018,0.72297,2,7,0,85.2455,0.678529,0.376661
