# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1334850860
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.818744
# Diagonal elements of inverse mass matrix:
# 0.0333997, 2.83798
-97.7967,1,0.818744,1,1,0,99.5142,0.57113,0.571433
-97.6905,0.971204,0.818744,3,11,0,98.9667,0.719022,0.276095
-96.7137,0.684438,0.818744,2,7,0,101.596,0.597877,0.481697
-97.3169,0.926564,0.818744,2,3,0,97.7177,0.71534,0.419306
-95.9344,1,0.818744,2,3,0,97.251,0.657406,0.371463
-96.2118,0.895127,0.818744,1,3,0,96.6745,0.62868,0.716485
-96.2174,0.920451,0.818744,2,3,0,97.1755,0.649564,0.223333
-96.5702,0.897805,0.818744,2,3,0,97.3406,0.683209,0.777452
-96.907,0.661542,0.818744,3,11,0,99.9716,0.592109,0.498413
-97.6826,0.810492,0.818744,2,3,0,99.253,0.585382,0.819418
-97.9384,0.833507,0.818744,2,3,0,100.397,0.567944,0.454501
-98.3288,0.920439,0.818744,1,1,0,98.6816,0.562928,0.316531
-97.6084,1,0.818744,1,1,0,98.3652,0.577813,0.321442
-96.714,0.904898,0.818744,2,3,0,98.8398,0.597828,0.49464
-96.714,0.485189,0.818744,2,7,0,102.128,0.597828,0.49464
-97.1461,0.94496,0.818744,2,3,0,97.5518,0.710578,0.627418
-97.2931,0.991952,0.818744,2,3,0,97.628,0.713975,0.374424
-97.0734,0.944978,0.818744,2,3,0,98.4284,0.68694,0.86865
-96.1095,0.993623,0.818744,2,7,0,97.1652,0.676644,0.405753
-96.4768,0.959734,0.818744,2,7,0,96.597,0.605935,0.468415
-96.1556,0.98196,0.818744,2,3,0,96.792,0.679527,0.585144
-95.859,0.987539,0.818744,1,3,0,96.2803,0.648909,0.540437
-95.859,0.735377,0.818744,2,3,0,97.7107,0.648909,0.540437
-96.6395,0.783005,0.818744,1,3,0,97.1259,0.658871,0.134174
-99.3247,0.822264,0.818744,2,3,0,99.3919,0.621141,0.0103018
-96.3286,0.895394,0.818744,2,5,0,99.3515,0.61336,0.397816
-96.2149,0.979684,0.818744,2,3,0,96.7059,0.628051,0.713798
-96.8894,0.749576,0.818744,2,7,0,98.6302,0.705915,0.505714
-96.1123,0.99102,0.818744,2,3,0,97.0794,0.668569,0.690239
-96.2327,0.891627,0.818744,2,7,0,97.1213,0.616741,0.427887
-96.3653,0.992396,0.818744,2,3,0,96.4156,0.689398,0.558187
-100.104,0.374545,0.818744,3,7,0,101.918,0.624038,0.00446815
-99.8273,1,0.818744,2,7,0,101.096,0.671314,0.994578
-101.488,0.753352,0.818744,2,3,0,102.853,0.591888,0.997413
-101.712,0.776732,0.818744,2,7,0,105.307,0.700796,0.998332
-99.5679,1,0.818744,2,3,0,102.068,0.696775,0.987414
-96.1924,1,0.818744,2,3,0,99.1092,0.630264,0.717288
-96.0453,0.984595,0.818744,2,3,0,96.4165,0.625874,0.495907
-95.9314,0.977517,0.818744,2,3,0,96.2726,0.66567,0.458696
-95.9354,0.995056,0.818744,2,3,0,96.0134,0.659734,0.618109
-96.8105,0.78744,0.818744,2,3,0,97.7354,0.607549,0.218562
-96.0904,0.997012,0.818744,2,3,0,96.969,0.62783,0.633802
-96.0085,0.999374,0.818744,3,11,0,96.145,0.665381,0.355916
-96.2374,0.958439,0.818744,2,3,0,96.5019,0.619377,0.637751
-96.5186,0.948246,0.818744,2,3,0,96.9317,0.618612,0.229853
-96.9381,0.92538,0.818744,1,1,0,96.9844,0.605614,0.197332
-96.7214,0.752669,0.818744,2,3,0,100.206,0.652057,0.881044
-96.6739,1,0.818744,2,7,0,96.7773,0.642814,0.128558
-96.6221,0.980932,0.818744,2,3,0,97.3318,0.684072,0.212689
-99.3348,0.747464,0.818744,2,3,0,99.7442,0.557695,0.118807
-96.6943,1,0.818744,2,3,0,99.1453,0.700325,0.44981
-97.1329,0.890956,0.818744,2,3,0,98.0238,0.688782,0.870643
-97.1302,0.991268,0.818744,2,7,0,97.3849,0.695152,0.838783
-98.4827,0.930342,0.818744,2,3,0,98.7747,0.731473,0.766912
-97.7977,1,0.818744,2,3,0,98.5362,0.722264,0.695819
-95.9557,0.892024,0.818744,1,3,0,98.9772,0.63996,0.627834
-96.9768,0.696263,0.818744,1,3,0,98.1742,0.683886,0.135253
-96.604,0.982845,0.818744,2,3,0,97.2817,0.605854,0.673884
-96.8618,0.983474,0.818744,2,3,0,96.947,0.598556,0.698275
-95.9051,0.974762,0.818744,1,3,0,97.0754,0.649645,0.613883
-95.9051,0.831661,0.818744,2,3,0,96.9782,0.649645,0.613883
-96.7847,0.901843,0.818744,2,3,0,96.8603,0.703117,0.516233
