# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 313769958
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.666685
# Diagonal elements of inverse mass matrix:
# 0.0310461, 3.54997
-102.758,0.783562,0.666685,2,3,0,103.002,0.624342,0.947142
-101.293,0.998863,0.666685,2,3,0,102.961,0.629197,0.453725
-100.632,0.987274,0.666685,2,3,0,101.54,0.586315,0.574872
-102.463,0.598801,0.666685,2,5,0,103.934,0.57799,0.959176
-102.285,0.872628,0.666685,3,7,0,105.46,0.552714,0.0644263
-101.753,0.962876,0.666685,3,7,0,103.525,0.595337,0.908065
-101.307,1,0.666685,2,3,0,101.973,0.61175,0.797466
-101.356,0.984082,0.666685,2,7,0,101.814,0.594228,0.143907
-101.125,0.995129,0.666685,2,3,0,101.773,0.552637,0.260191
-100.629,1,0.666685,2,3,0,101.097,0.5802,0.423785
-101.201,0.944738,0.666685,2,3,0,101.25,0.545167,0.291498
-100.944,1,0.666685,3,7,0,101.166,0.553126,0.35364
-100.643,0.950039,0.666685,1,3,0,101.624,0.592711,0.536352
-100.609,0.994818,0.666685,1,3,0,100.72,0.578622,0.518872
-101.515,0.882797,0.666685,2,3,0,101.539,0.606821,0.859267
-101.756,0.99414,0.666685,2,3,0,101.838,0.601149,0.902359
-101.348,0.826975,0.666685,1,3,0,105.508,0.543816,0.242542
-101.087,1,0.666685,1,1,0,101.322,0.549631,0.30295
-101.638,0.943065,0.666685,2,7,0,102.107,0.606726,0.121583
-101.44,0.994895,0.666685,3,7,0,102.377,0.572355,0.872072
-101.803,0.909024,0.666685,3,13,0,103.369,0.618603,0.130078
-101.469,0.996374,0.666685,2,7,0,102.288,0.622638,0.775903
-102.011,0.95468,0.666685,3,7,0,102.653,0.595249,0.0692297
-100.731,0.980243,0.666685,3,7,0,102.541,0.600057,0.413385
-100.793,0.928688,0.666685,1,3,0,101.667,0.557003,0.509726
-100.67,1,0.666685,2,5,0,100.782,0.596951,0.503134
-100.633,0.979493,0.666685,1,3,0,100.932,0.572503,0.510121
-100.623,0.99908,0.666685,2,7,0,100.649,0.580792,0.566624
-101.352,0.937352,0.666685,3,7,0,101.586,0.629753,0.388497
-101.382,0.982373,0.666685,2,3,0,101.844,0.630049,0.631596
-101.082,0.942506,0.666685,3,7,0,102.155,0.542595,0.440667
-102.054,0.769444,0.666685,2,3,0,102.983,0.594557,0.065778
-100.881,1,0.666685,2,3,0,102.03,0.571121,0.268759
-100.63,0.999956,0.666685,2,3,0,100.882,0.577932,0.428659
-101.025,0.950937,0.666685,3,15,0,101.21,0.612191,0.684553
-101.185,0.989532,0.666685,2,7,0,101.418,0.618701,0.300689
-100.614,0.98335,0.666685,2,3,0,101.49,0.586872,0.470453
-100.773,0.960992,0.666685,1,3,0,101.055,0.559828,0.429067
-100.976,0.98061,0.666685,2,7,0,101.073,0.556365,0.699648
-100.733,0.999588,0.666685,3,7,0,101.025,0.581908,0.326191
-101.649,0.727911,0.666685,1,3,0,103.249,0.617628,0.847665
-101.261,1,0.666685,3,7,0,101.984,0.60411,0.183751
-101.507,0.894196,0.666685,3,7,0,103.391,0.633432,0.352349
-101.175,1,0.666685,2,3,0,101.469,0.623582,0.394785
-104.134,0.771533,0.666685,2,3,0,104.301,0.678057,0.833197
-106.203,0.804224,0.666685,1,1,0,106.213,0.699919,0.904563
-105.095,0.949294,0.666685,2,3,0,108.576,0.696631,0.27766
-104.275,1,0.666685,1,1,0,105.305,0.682095,0.195567
-101.074,0.914907,0.666685,2,3,0,106.313,0.615666,0.673258
-100.728,1,0.666685,2,3,0,101.075,0.599987,0.417603
-100.632,0.999175,0.666685,3,7,0,100.765,0.584062,0.581228
-100.971,0.965059,0.666685,2,7,0,100.973,0.597454,0.246912
-103.211,0.757758,0.666685,2,3,0,104.534,0.489382,0.359309
-103.343,0.989141,0.666685,3,7,0,104.576,0.657071,0.894672
-100.986,0.998471,0.666685,2,7,0,103.369,0.574803,0.776764
-100.999,0.960048,0.666685,2,7,0,101.723,0.54791,0.393435
-100.653,0.932009,0.666685,1,3,0,101.879,0.594502,0.526572
-100.745,0.983591,0.666685,3,11,0,100.851,0.56142,0.555739
-102.009,0.644597,0.666685,2,3,0,103.451,0.565249,0.0720156
-102.204,0.994501,0.666685,3,7,0,102.795,0.613454,0.926627
-100.672,0.999035,0.666685,3,7,0,101.985,0.592839,0.590587
-101.442,0.864616,0.666685,3,7,0,101.937,0.602227,0.142395
-101.926,0.961463,0.666685,1,1,0,101.947,0.601001,0.0807147
-101.102,1,0.666685,2,3,0,101.937,0.562962,0.783501
-101.301,0.804623,0.666685,1,3,0,103.434,0.57868,0.146424
-101.593,0.974714,0.666685,1,1,0,101.619,0.582615,0.10377
-100.864,0.998349,0.666685,2,3,0,101.669,0.592981,0.724518
-100.869,0.996491,0.666685,2,7,0,101.046,0.610254,0.421956
-100.609,0.989395,0.666685,1,3,0,101.042,0.586021,0.509761
-101.157,0.870697,0.666685,1,3,0,101.499,0.578609,0.824895
-101.196,0.937463,0.666685,3,7,0,102.391,0.622517,0.648735
-101.448,0.944538,0.666685,2,5,0,102.122,0.529886,0.404315
-100.716,1,0.666685,2,3,0,101.465,0.601249,0.523463
-100.867,0.964889,0.666685,2,3,0,100.993,0.601015,0.310103
-101.473,0.953159,0.666685,3,7,0,101.513,0.560357,0.140674
-101.031,0.991164,0.666685,2,7,0,101.814,0.618966,0.556197
-102.075,0.648347,0.666685,3,7,0,105.151,0.517718,0.265732
-100.673,0.975209,0.666685,2,3,0,102.51,0.596023,0.447731
-101.766,0.903287,0.666685,2,3,0,101.962,0.519363,0.515318
-103.46,0.791599,0.666685,3,7,0,104.227,0.52398,0.959367
-100.619,0.927642,0.666685,2,5,0,105.34,0.576048,0.531195
-100.8,0.948097,0.666685,1,3,0,101.162,0.603393,0.379926
-101.732,0.761835,0.666685,2,7,0,103.022,0.604435,0.894876
-102.389,0.983261,0.666685,2,3,0,102.398,0.6149,0.938009
-102.529,0.980253,0.666685,3,7,0,104.025,0.630331,0.0810743
-102.442,1,0.666685,3,7,0,103.538,0.507929,0.278486
-101.155,0.996716,0.666685,3,11,0,102.642,0.603038,0.792436
-100.63,1,0.666685,2,3,0,101.116,0.572925,0.511252
-100.626,0.969006,0.666685,3,7,0,101.095,0.57387,0.515095
-101.31,0.916193,0.666685,3,15,0,101.523,0.554071,0.193523
-103.338,0.801624,0.666685,3,7,0,105.46,0.499448,0.859113
-101.078,1,0.666685,2,3,0,103.245,0.556016,0.256698
-102.972,0.690027,0.666685,2,3,0,104.858,0.596302,0.0255249
-100.647,0.969929,0.666685,2,5,0,104.782,0.594015,0.484664
-101.109,0.879,0.666685,3,7,0,101.621,0.578364,0.186384
-100.774,0.987694,0.666685,2,3,0,101.41,0.563664,0.628049
-102.833,0.825072,0.666685,3,7,0,103.923,0.498075,0.688787
-100.789,0.939233,0.666685,2,3,0,103.994,0.587226,0.701451
-101.137,0.969099,0.666685,2,3,0,101.307,0.612639,0.264625
-102.929,0.912273,0.666685,3,7,0,103.009,0.500735,0.780509
-102.872,1,0.666685,3,7,0,104.137,0.664832,0.658501
-101.532,0.985608,0.666685,2,3,0,103.187,0.636127,0.581822
-102.589,0.806056,0.666685,3,7,0,103.535,0.570791,0.0370733
-102.131,0.984857,0.666685,3,7,0,103.197,0.627211,0.885651
-100.88,0.977501,0.666685,2,3,0,102.681,0.583957,0.745043
-100.634,1,0.666685,2,7,0,100.838,0.58468,0.41671
-100.792,0.942401,0.666685,1,3,0,101.04,0.585428,0.705354
-101.656,0.85835,0.666685,2,3,0,102.603,0.52346,0.594072
-101.924,0.963576,0.666685,1,1,0,101.986,0.517561,0.647729
-102.24,0.958519,0.666685,1,1,0,102.319,0.510926,0.682885
-103.086,0.952516,0.666685,3,7,0,103.67,0.668948,0.352558
-103.128,0.989294,0.666685,2,7,0,103.67,0.669924,0.636041
-101.133,0.943099,0.666685,3,7,0,104.685,0.622031,0.601043
-101.36,0.748615,0.666685,1,3,0,104.912,0.538607,0.28973
-100.945,0.98818,0.666685,2,3,0,101.718,0.615417,0.52941
-101.221,0.976747,0.666685,3,13,0,101.436,0.626762,0.538422
-100.649,0.999003,0.666685,2,3,0,101.263,0.573267,0.428328
-100.826,0.981366,0.666685,2,3,0,100.859,0.595618,0.696367
-102.719,0.752595,0.666685,2,3,0,103.07,0.600174,0.0344501
-101.141,0.996651,0.666685,2,3,0,102.751,0.61039,0.247488
-100.784,0.994169,0.666685,2,3,0,101.267,0.589433,0.305545
-101.033,0.979201,0.666685,2,3,0,101.229,0.544852,0.436693
-102.05,0.883284,0.666685,2,3,0,102.586,0.633229,0.844045
-102.918,0.935136,0.666685,2,3,0,103.642,0.622871,0.957102
-101.06,0.999661,0.666685,3,7,0,102.888,0.619706,0.57849
-101.099,0.996007,0.666685,1,1,0,101.143,0.621729,0.562981
-100.857,0.95903,0.666685,3,15,0,101.65,0.565563,0.69778
-100.653,0.977719,0.666685,2,3,0,101.128,0.59492,0.505039
-102.135,0.732301,0.666685,2,3,0,103.175,0.632756,0.861697
-101.479,0.969821,0.666685,2,3,0,103.275,0.614641,0.174065
-101.513,0.996924,0.666685,3,7,0,101.894,0.63179,0.313555
-100.606,0.940676,0.666685,1,3,0,102.436,0.58041,0.484019
-100.626,0.998095,0.666685,2,3,0,100.63,0.59044,0.480364
-100.778,0.98371,0.666685,2,3,0,100.819,0.56327,0.372325
-101.166,0.961337,0.666685,3,7,0,101.463,0.618231,0.694713
-101.219,0.996865,0.666685,2,3,0,101.286,0.617279,0.730115
-100.623,0.951553,0.666685,1,3,0,101.977,0.574353,0.508549
-102.474,0.578703,0.666685,1,3,0,104.638,0.624227,0.0714388
-102.311,0.968985,0.666685,3,7,0,104.145,0.628278,0.903406
-102.234,0.975443,0.666685,2,3,0,103.405,0.653626,0.414532
-102.16,1,0.666685,1,1,0,102.391,0.651371,0.381632
-101.54,0.99063,0.666685,2,3,0,102.643,0.625189,0.777264
-101.077,0.8961,0.666685,3,7,0,103.097,0.542334,0.52567
-101.439,0.979256,0.666685,2,5,0,101.496,0.634164,0.495557
-101.439,0.663555,0.666685,2,3,0,105.586,0.634164,0.495557
-103.213,0.828105,0.666685,3,7,0,103.705,0.642167,0.0598972
-102.095,1,0.666685,2,3,0,103.146,0.632426,0.143174
-101.29,1,0.666685,3,7,0,102.455,0.589907,0.849072
-101.277,0.907498,0.666685,2,3,0,103.001,0.627128,0.387563
-101.52,0.964864,0.666685,1,1,0,101.555,0.631564,0.305648
-103.637,0.667497,0.666685,3,7,0,106.712,0.57093,0.987324
-101.31,0.998891,0.666685,3,7,0,103.507,0.571662,0.849917
-101.479,0.990492,0.666685,3,7,0,101.88,0.602038,0.135975
-101.828,0.969662,0.666685,1,1,0,101.85,0.605908,0.0965787
-108.517,0.745886,0.666685,2,3,0,109.194,0.466031,0.995213
-103.634,1,0.666685,2,3,0,108.413,0.576175,0.987636
-104.369,0.98685,0.666685,2,3,0,104.867,0.560879,0.993326
-103.999,0.997252,0.666685,2,3,0,105.188,0.60983,0.989298
-103.147,0.999943,0.666685,3,7,0,104.071,0.590405,0.979513
-104.547,0.953145,0.666685,2,3,0,104.969,0.627895,0.990695
-101.665,1,0.666685,3,7,0,104.402,0.584675,0.904103
-101.667,0.977379,0.666685,2,7,0,102.478,0.607278,0.11868
-103.498,0.922646,0.666685,3,7,0,104.213,0.676751,0.591027
-103.699,0.972984,0.666685,1,1,0,103.979,0.678845,0.655209
-102.405,0.961816,0.666685,2,3,0,104.554,0.655019,0.678411
-103.164,0.695343,0.666685,2,3,0,107.575,0.66765,0.268011
-101.965,0.979853,0.666685,2,7,0,104.402,0.617334,0.104437
-101.593,0.997523,0.666685,3,7,0,102.504,0.54147,0.186853
-101.253,0.994187,0.666685,3,15,0,102.071,0.571928,0.839435
-101.413,0.980669,0.666685,3,11,0,102.011,0.607839,0.162416
-102.422,0.945132,0.666685,2,3,0,102.548,0.633761,0.102953
-101.833,0.986314,0.666685,3,15,0,103.577,0.554477,0.897566
-101.864,0.978832,0.666685,3,7,0,102.997,0.621702,0.131879
-101.463,0.979287,0.666685,2,3,0,102.393,0.631595,0.341435
-101.791,0.953772,0.666685,1,1,0,101.833,0.63638,0.253664
-102.435,0.970347,0.666685,3,7,0,102.9,0.53539,0.916532
-100.951,0.982263,0.666685,2,3,0,102.765,0.573382,0.762839
-100.687,1,0.666685,2,3,0,100.995,0.598665,0.512636
-101.55,0.890923,0.666685,2,3,0,101.934,0.633378,0.678634
-100.936,0.950018,0.666685,2,3,0,102.465,0.608373,0.329583
-101.09,0.919157,0.666685,3,7,0,101.904,0.550266,0.70454
-101,0.985682,0.666685,2,7,0,101.47,0.614704,0.367354
-100.632,0.961771,0.666685,2,3,0,101.398,0.579389,0.420196
-101.275,0.944825,0.666685,2,5,0,101.327,0.628826,0.481327
-102.579,0.872472,0.666685,3,7,0,103.099,0.512065,0.17941
-100.737,1,0.666685,2,3,0,102.362,0.561094,0.511074
-101.283,0.917154,0.666685,2,3,0,101.59,0.623798,0.685016
-101.495,0.946284,0.666685,3,11,0,102.319,0.53384,0.286616
-101.015,1,0.666685,2,7,0,101.477,0.60569,0.73244
-101.209,0.99223,0.666685,3,7,0,101.288,0.619102,0.706955
-100.772,1,0.666685,2,3,0,101.251,0.597847,0.649579
-100.792,0.934014,0.666685,1,3,0,101.377,0.582267,0.293162
-100.886,0.944512,0.666685,3,7,0,101.428,0.582142,0.252148
-101.726,0.931031,0.666685,2,3,0,101.952,0.627162,0.813666
-102.002,0.995012,0.666685,3,7,0,102.842,0.550334,0.908102
-102.036,0.995531,0.666685,3,7,0,102.307,0.546997,0.904707
-101.443,0.994608,0.666685,3,15,0,102.73,0.557245,0.153527
-101.235,0.965077,0.666685,2,3,0,102.466,0.537278,0.592151
-100.801,0.999078,0.666685,2,3,0,101.271,0.556954,0.457382
-100.761,0.99711,0.666685,2,3,0,100.906,0.568617,0.65522
-101.24,0.948976,0.666685,2,7,0,101.402,0.589751,0.839691
-100.955,0.911475,0.666685,1,3,0,102.869,0.584419,0.228559
-101.093,0.982063,0.666685,1,1,0,101.114,0.585939,0.190248
-101,0.999547,0.666685,3,11,0,101.113,0.576859,0.783401
-100.643,0.983256,0.666685,1,3,0,101.23,0.571277,0.47155
-107.272,0.351762,0.666685,2,3,0,108.324,0.508068,0.998402
-103.145,0.776401,0.666685,1,3,0,111.673,0.602606,0.977128
-101.24,0.992828,0.666685,2,3,0,103.266,0.622117,0.685026
-101.316,1,0.666685,2,3,0,101.539,0.630186,0.479884
-103.567,0.609199,0.666685,2,3,0,104.924,0.595913,0.0138729
-101.077,0.888257,0.666685,2,7,0,104.871,0.573708,0.198639
-102.737,0.911081,0.666685,2,7,0,103.023,0.502796,0.748282
-101.144,0.890119,0.666685,3,7,0,105.286,0.621276,0.631256
-100.815,0.978416,0.666685,3,7,0,101.752,0.604088,0.373839
-101.009,0.858827,0.666685,1,3,0,102.182,0.568833,0.772223
-100.645,0.961702,0.666685,1,3,0,101.496,0.589219,0.419428
-101.148,0.896402,0.666685,2,5,0,101.719,0.552273,0.253484
-100.661,1,0.666685,2,3,0,101.175,0.594042,0.441111
-103.776,0.754232,0.666685,2,3,0,103.972,0.483869,0.231579
-101.915,1,0.666685,3,7,0,104.129,0.620632,0.120553
-101.64,1,0.666685,1,1,0,101.966,0.621809,0.17379
-101.455,1,0.666685,2,3,0,101.721,0.611406,0.166109
-108.172,0.600216,0.666685,3,7,0,110.129,0.668122,0.00134799
-104.174,0.993286,0.666685,3,7,0,108.411,0.494087,0.925954
-101.179,1,0.666685,2,3,0,104.176,0.569129,0.180744
-101.424,0.974231,0.666685,1,1,0,101.446,0.569119,0.133754
-105.637,0.789665,0.666685,2,3,0,105.817,0.480082,0.0358371
-101.631,0.99813,0.666685,2,3,0,105.618,0.523946,0.417337
-101.278,0.934798,0.666685,3,7,0,102.658,0.561459,0.824285
-100.849,0.996986,0.666685,2,7,0,101.474,0.602765,0.665935
-100.899,0.992446,0.666685,2,7,0,101.036,0.598711,0.281515
-101.962,0.895334,0.666685,2,3,0,102.128,0.559806,0.918742
-102.829,0.983797,0.666685,3,7,0,103.311,0.553671,0.964322
-102.401,1,0.666685,2,3,0,103.519,0.603243,0.950073
-102.849,0.941693,0.666685,3,7,0,104.75,0.537879,0.0497726
-101.013,0.99893,0.666685,2,3,0,102.794,0.547957,0.377631
-100.909,1,0.666685,2,3,0,101.012,0.551961,0.409457
-101.307,0.861341,0.666685,3,7,0,102.907,0.536621,0.354002
-100.791,0.999734,0.666685,2,3,0,101.329,0.557116,0.500458
-101.837,0.79175,0.666685,3,7,0,102.576,0.578716,0.920529
-101.886,0.997805,0.666685,3,7,0,102.112,0.563795,0.916205
-102.086,0.985155,0.666685,3,7,0,102.728,0.63713,0.175554
-101.225,0.996519,0.666685,2,3,0,102.305,0.626986,0.528611
-100.669,0.953851,0.666685,1,3,0,101.839,0.586075,0.379361
-101.93,0.766002,0.666685,2,3,0,102.553,0.582977,0.0715639
-102.737,0.970752,0.666685,3,7,0,103.122,0.535384,0.939789
-101.197,1,0.666685,2,3,0,102.959,0.563666,0.188679
-100.92,0.996898,0.666685,3,7,0,101.337,0.606048,0.68223
-100.713,0.99691,0.666685,2,3,0,101.002,0.56548,0.42027
-100.955,0.938331,0.666685,3,7,0,101.353,0.586269,0.229538
-101.514,0.964859,0.666685,3,7,0,101.619,0.555065,0.14684
-100.666,0.968034,0.666685,2,5,0,101.959,0.587957,0.38805
-100.723,0.99025,0.666685,1,1,0,100.726,0.591052,0.349071
-100.839,0.994398,0.666685,2,3,0,100.916,0.605561,0.371302
-101.16,0.866082,0.666685,1,3,0,102.765,0.545089,0.314478
-101.091,0.919426,0.666685,2,3,0,102.107,0.560028,0.768664
-103.214,0.811379,0.666685,2,3,0,103.328,0.566684,0.979838
-101.487,0.956612,0.666685,2,7,0,103.589,0.532316,0.686137
-102.226,0.920531,0.666685,2,7,0,102.811,0.538412,0.0963142
-101.925,1,0.666685,3,7,0,102.29,0.548814,0.103613
-101.867,0.948046,0.666685,3,7,0,103.815,0.583569,0.923398
-101.701,0.992358,0.666685,3,7,0,102.413,0.563258,0.10368
-104.163,0.930582,0.666685,2,7,0,105.535,0.54834,0.989898
-101.563,1,0.666685,2,3,0,104.107,0.595395,0.886022
-100.945,0.994358,0.666685,3,7,0,101.706,0.599371,0.735651
-100.869,0.997727,0.666685,2,7,0,101.072,0.597399,0.289427
-101.561,0.914535,0.666685,2,7,0,102.145,0.564204,0.120139
-101.308,0.997294,0.666685,3,7,0,101.757,0.553405,0.196965
-101.704,0.957951,0.666685,2,3,0,102.149,0.570767,0.0957469
-100.759,1,0.666685,3,7,0,101.643,0.560227,0.55227
-101.157,0.909376,0.666685,3,7,0,101.622,0.614345,0.72974
-100.656,0.722296,0.666685,3,7,0,104.184,0.576809,0.396849
-101.007,0.948531,0.666685,2,3,0,101.087,0.588665,0.215661
-100.915,1,0.666685,2,3,0,101.124,0.562437,0.710179
-101.529,0.937387,0.666685,2,3,0,101.75,0.602978,0.12987
-101.416,0.898432,0.666685,2,3,0,103.349,0.61758,0.204816
