# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1082463512
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.752965
# Diagonal elements of inverse mass matrix:
# 0.0276305, 2.77864
-100.816,1,0.752965,2,3,0,101.943,0.570203,0.697299
-101.085,0.963142,0.752965,2,3,0,101.289,0.585958,0.807777
-101.607,0.916698,0.752965,3,7,0,102.616,0.52665,0.350066
-101.656,0.946974,0.752965,2,3,0,102.517,0.531017,0.253185
-101.811,0.994522,0.752965,2,3,0,101.995,0.520621,0.352583
-102.07,0.988938,0.752965,2,3,0,102.197,0.512049,0.428469
-102.085,0.931268,0.752965,3,7,0,103.296,0.650967,0.509587
-104.089,0.901408,0.752965,2,3,0,104.171,0.473367,0.562548
-101.163,0.998399,0.752965,2,7,0,104.194,0.58922,0.823803
-100.748,0.998219,0.752965,2,7,0,101.236,0.567612,0.638599
-100.7,0.960791,0.752965,4,31,0,101.242,0.599611,0.469297
-100.619,1,0.752965,2,3,0,100.704,0.58463,0.443584
-100.606,0.999739,0.752965,2,3,0,100.622,0.584815,0.498214
-101.364,0.898032,0.752965,2,3,0,101.371,0.582905,0.864815
-101.485,0.977198,0.752965,2,3,0,102.01,0.553906,0.844357
-102.298,0.974246,0.752965,2,3,0,102.306,0.619606,0.0764134
-100.935,1,0.752965,2,3,0,102.306,0.600782,0.725046
-101.377,0.957347,0.752965,2,3,0,101.569,0.585434,0.133644
-101.076,1,0.752965,2,3,0,101.542,0.599506,0.78148
-100.611,1,0.752965,2,3,0,101.017,0.578674,0.526765
-100.688,0.977283,0.752965,1,3,0,100.816,0.595847,0.417918
-102.032,0.868861,0.752965,2,3,0,102.108,0.636836,0.185611
-101.476,1,0.752965,2,3,0,102.523,0.626787,0.739211
-101.998,0.931442,0.752965,1,1,0,102.013,0.63844,0.790723
-101.7,0.999677,0.752965,3,7,0,102.929,0.527201,0.715155
-101.145,1,0.752965,2,3,0,101.617,0.542505,0.634647
-101.258,0.977219,0.752965,2,7,0,101.661,0.554376,0.205945
-100.975,1,0.752965,1,1,0,101.232,0.556678,0.298628
-101.187,0.976604,0.752965,2,3,0,101.468,0.538373,0.561322
-102.314,0.866673,0.752965,2,3,0,102.795,0.52568,0.86628
-101.472,1,0.752965,2,3,0,102.775,0.588797,0.12094
-100.662,0.992478,0.752965,3,7,0,101.519,0.581761,0.618201
-100.793,0.988202,0.752965,2,3,0,100.818,0.600987,0.360201
-100.646,0.964673,0.752965,1,3,0,101.176,0.571543,0.545216
-100.893,0.938064,0.752965,1,3,0,101.136,0.591883,0.739475
-100.8,0.973893,0.752965,3,7,0,101.249,0.569865,0.686644
-103.236,0.639493,0.752965,2,3,0,104.915,0.517898,0.0648766
-101.524,0.840059,0.752965,2,3,0,106.079,0.546375,0.822992
-102.062,0.912827,0.752965,3,7,0,103.534,0.589241,0.936978
-103.129,0.972242,0.752965,2,5,0,103.263,0.583919,0.0204596
-101.815,0.992433,0.752965,2,3,0,103.544,0.561651,0.0930866
-101.144,1,0.752965,2,3,0,102.044,0.5957,0.190148
-101.608,0.81144,0.752965,2,3,0,103.829,0.61637,0.845093
-101.684,0.999166,0.752965,2,3,0,101.824,0.610299,0.876799
-101.473,0.99959,0.752965,3,7,0,102.364,0.539395,0.76426
-102.3,0.806371,0.752965,3,7,0,104.712,0.619921,0.0767994
-102.038,0.930167,0.752965,3,7,0,104.421,0.557549,0.922603
-103.074,0.937618,0.752965,3,7,0,103.968,0.659232,0.164013
-102.144,1,0.752965,3,7,0,103.722,0.609262,0.07225
-101.762,0.996606,0.752965,2,3,0,102.641,0.583616,0.0860221
-102.911,0.932845,0.752965,2,3,0,103.335,0.628048,0.0500467
-100.664,0.954067,0.752965,2,3,0,103.684,0.59606,0.520574
-100.703,0.99716,0.752965,2,7,0,100.731,0.564036,0.515248
-100.846,0.980595,0.752965,2,7,0,100.944,0.582363,0.731557
-100.865,0.993002,0.752965,2,3,0,101.094,0.60928,0.596073
-100.679,0.995961,0.752965,2,3,0,100.928,0.596361,0.440069
-102.829,0.743127,0.752965,2,3,0,102.868,0.620368,0.0441823
-105.574,0.921963,0.752965,3,7,0,106.84,0.586901,0.0017514
-105.357,0.870347,0.752965,3,7,0,108.579,0.640883,0.00632661
-102.602,1,0.752965,2,3,0,105.95,0.524375,0.1009
-100.65,1,0.752965,2,3,0,102.323,0.570126,0.475157
-100.731,0.990256,0.752965,2,3,0,100.765,0.566146,0.610859
-103.245,0.517118,0.752965,1,3,0,105.653,0.570256,0.981043
-101.47,0.991771,0.752965,2,7,0,104.073,0.565512,0.131591
-100.808,1,0.752965,3,7,0,101.401,0.585717,0.28716
-100.722,0.991717,0.752965,2,3,0,100.997,0.566063,0.599252
-102.16,0.81138,0.752965,2,3,0,102.23,0.578787,0.943889
