# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3342696652
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.799069
# Diagonal elements of inverse mass matrix:
# 0.0341785, 3.18287
-86.7225,0.974998,0.799069,3,7,0,89.1694,0.671692,0.970964
-85.0644,1,0.799069,3,15,0,86.5489,0.737635,0.156301
-84.9611,0.97386,0.799069,2,3,0,85.6314,0.657761,0.610748
-84.7235,1,0.799069,2,3,0,84.9976,0.664473,0.463845
-85.0587,0.911252,0.799069,3,11,0,85.5788,0.758444,0.418335
-84.5631,0.997681,0.799069,2,3,0,85.1808,0.739161,0.658248
-84.4044,0.879086,0.799069,1,3,0,85.9647,0.678313,0.485607
-84.1243,0.976049,0.799069,2,3,0,84.6891,0.710325,0.515719
-85.9961,0.705238,0.799069,2,3,0,86.0103,0.681529,0.0506012
-85.7534,1,0.799069,3,7,0,85.9554,0.733305,0.934868
-86.1525,0.987748,0.799069,2,3,0,86.2589,0.74147,0.948991
-85.1765,1,0.799069,2,3,0,86.0931,0.724128,0.893651
-86.1487,0.984731,0.799069,3,7,0,86.4974,0.726385,0.961602
-85.601,0.999465,0.799069,2,7,0,86.1497,0.707617,0.0606149
-84.5996,0.993722,0.799069,2,3,0,85.8209,0.685748,0.238996
-84.2432,1,0.799069,2,3,0,84.5548,0.701249,0.658939
-85.4724,0.713188,0.799069,1,3,0,87.0922,0.763421,0.268011
-84.5661,0.991941,0.799069,2,7,0,85.5457,0.703974,0.798088
-84.7585,0.885858,0.799069,1,3,0,86.0623,0.745622,0.318189
-86.458,0.745513,0.799069,2,3,0,86.8457,0.664268,0.953728
-84.2301,0.906855,0.799069,3,7,0,86.7859,0.713888,0.347894
-84.4015,0.982752,0.799069,2,3,0,84.5231,0.73633,0.470691
-84.8926,0.867883,0.799069,2,3,0,85.2117,0.720498,0.142018
-84.9009,0.97516,0.799069,2,7,0,85.5613,0.658517,0.442901
-84.1831,0.961797,0.799069,2,3,0,85.433,0.719601,0.563864
-84.8283,0.811161,0.799069,1,3,0,85.6456,0.675026,0.225009
-86.4512,0.803344,0.799069,2,3,0,86.8614,0.72096,0.0264443
-86.1378,0.994931,0.799069,2,3,0,86.7372,0.737242,0.0469138
-85.0165,0.995475,0.799069,2,3,0,86.3609,0.702726,0.883269
-84.4765,0.982426,0.799069,2,3,0,85.4361,0.697048,0.23988
-87.0585,0.696408,0.799069,2,3,0,87.2097,0.656574,0.968745
-84.9514,1,0.799069,2,3,0,87.3088,0.756263,0.498793
-86.3683,0.708112,0.799069,2,3,0,87.0707,0.738661,0.961962
-88.274,0.992319,0.799069,2,7,0,88.4801,0.688862,0.00444685
-88.6863,0.977963,0.799069,2,3,0,91.0068,0.705843,0.00261401
-88.2535,0.99778,0.799069,1,1,0,88.8203,0.716763,0.004134
-85.1582,1,0.799069,2,3,0,88.1401,0.692017,0.891982
-85.9256,0.942632,0.799069,1,1,0,85.94,0.692365,0.953241
-84.6031,0.97177,0.799069,2,3,0,86.3173,0.675311,0.681263
-84.544,0.708957,0.799069,5,47,0,86.385,0.672594,0.577065
-85.1854,0.910547,0.799069,2,3,0,85.6385,0.653122,0.327569
-84.1923,0.913636,0.799069,1,3,0,86.3662,0.720319,0.57011
-84.9771,0.871608,0.799069,2,3,0,85.0389,0.705241,0.121232
-84.4143,1,0.799069,2,3,0,85.0027,0.731226,0.660301
-84.5393,0.974835,0.799069,2,3,0,84.832,0.742154,0.554761
-84.1785,0.932497,0.799069,2,3,0,85.268,0.719225,0.439438
-86.4144,0.673861,0.799069,2,3,0,87.7871,0.784972,0.624715
-84.7833,0.982209,0.799069,2,3,0,86.7013,0.750397,0.58278
-85.4349,0.912247,0.799069,2,3,0,86.0023,0.766651,0.62505
-85.1422,1,0.799069,2,3,0,85.4904,0.758015,0.672465
-84.9903,0.773495,0.799069,2,3,0,87.337,0.69829,0.876597
-86.4444,0.870875,0.799069,2,3,0,87.1023,0.647577,0.917336
-85.1385,0.970066,0.799069,2,7,0,86.8887,0.758897,0.35356
-86.0905,0.87208,0.799069,1,1,0,86.0953,0.777291,0.291822
-86.0131,0.994387,0.799069,2,7,0,86.5549,0.778258,0.620143
-87.3042,0.840759,0.799069,1,1,0,87.3176,0.796554,0.692313
-86.7099,0.748221,0.799069,3,15,0,89.1803,0.73293,0.976191
-84.8669,0.972484,0.799069,3,7,0,86.9425,0.751821,0.626809
-85.2501,0.731575,0.799069,2,3,0,86.8769,0.722103,0.0956166
-84.354,0.943351,0.799069,2,3,0,85.7499,0.686173,0.362584
-84.3223,0.993205,0.799069,2,7,0,84.5161,0.704401,0.288846
-85.1581,0.725529,0.799069,1,3,0,86.4003,0.693127,0.893308
