# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 584552765
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.891265
# Diagonal elements of inverse mass matrix:
# 0.0337607, 3.62145
-86.8593,0.818459,0.891265,2,3,0,89.3769,0.752532,0.0152315
-84.1541,0.999613,0.891265,2,3,0,86.2775,0.763681,0.462312
-84.6009,0.784446,0.891265,2,3,0,85.6288,0.709026,0.383106
-84.582,1,0.891265,1,1,0,84.7049,0.708498,0.424307
-84.2099,0.89388,0.891265,2,7,0,85.5228,0.766892,0.555905
-84.283,0.986446,0.891265,2,3,0,84.3826,0.720524,0.49562
-84.3503,0.859223,0.891265,3,11,0,85.0816,0.722857,0.338986
-84.31,0.97388,0.891265,2,3,0,84.5964,0.772763,0.492769
-84.2589,1,0.891265,1,1,0,84.3272,0.770279,0.489772
-84.3098,0.91482,0.891265,2,3,0,84.6881,0.741774,0.257175
-84.0598,0.993038,0.891265,1,3,0,84.3196,0.753947,0.540613
-84.5171,0.85969,0.891265,2,3,0,84.8162,0.766737,0.762479
-84.287,1,0.891265,1,1,0,84.4941,0.760928,0.699534
-84.287,0.703044,0.891265,1,3,0,85.6833,0.760928,0.699534
-84.4504,0.948329,0.891265,2,3,0,84.6631,0.77202,0.309685
-84.9212,0.933119,0.891265,2,3,0,85.2475,0.782212,0.776395
-84.1248,0.971171,0.891265,2,3,0,85.1482,0.758458,0.595514
-86.2348,0.562611,0.891265,1,3,0,87.4645,0.682473,0.86495
-87.0796,0.966164,0.891265,2,3,0,87.1645,0.816559,0.120689
-86.3537,1,0.891265,1,1,0,87.2039,0.813115,0.225558
-84.3994,1,0.891265,2,3,0,86.0693,0.746186,0.777246
-84.1426,0.763693,0.891265,2,3,0,86.3303,0.729425,0.509477
-84.1426,0.372532,0.891265,2,3,0,86.895,0.729425,0.509477
-84.2374,0.966795,0.891265,2,7,0,84.3232,0.765782,0.618658
-85.1321,0.743169,0.891265,2,3,0,85.4184,0.775768,0.136363
-84.3574,0.925034,0.891265,2,7,0,85.9948,0.719487,0.384856
-84.4944,0.979745,0.891265,2,7,0,84.5535,0.772301,0.71026
-84.6101,0.989303,0.891265,2,3,0,84.9337,0.777178,0.289387
-84.6023,0.852243,0.891265,2,7,0,85.9243,0.728,0.798652
-85.1181,0.968256,0.891265,2,3,0,85.388,0.696221,0.703133
-84.9596,1,0.891265,2,7,0,85.0925,0.790898,0.345138
-84.1951,0.927519,0.891265,2,3,0,85.5246,0.725671,0.492921
-85.1583,0.684922,0.891265,2,3,0,85.4882,0.738463,0.0914843
-84.2575,0.987675,0.891265,2,3,0,85.2181,0.722252,0.539203
-84.1892,0.937396,0.891265,2,7,0,84.7563,0.761038,0.633883
-85.2555,0.802437,0.891265,2,3,0,85.8322,0.783813,0.845455
-85.9047,0.891279,0.891265,2,3,0,86.9744,0.691621,0.128899
-86.3035,0.882927,0.891265,2,3,0,88.348,0.714346,0.0392761
-86.6269,1,0.891265,2,3,0,87.0303,0.736794,0.0197422
-86.3079,0.679163,0.891265,3,11,0,89.4354,0.736432,0.97255
-84.4213,1,0.891265,2,3,0,85.8834,0.771381,0.318829
