# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 664466384
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.814517
# Diagonal elements of inverse mass matrix:
# 0.039382, 3.32174
-89.1206,0.702076,0.814517,1,3,0,91.6104,0.722019,0.692517
-89.4666,0.77964,0.814517,2,3,0,91.3111,0.648059,0.916151
-91.8083,0.956622,0.814517,2,3,0,92.261,0.733174,0.0228498
-89.2184,0.938434,0.814517,3,15,0,91.842,0.634818,0.146202
-88.2524,0.981124,0.814517,2,3,0,89.3848,0.655282,0.387053
-88.7152,0.924629,0.814517,2,7,0,88.9427,0.696589,0.214265
-88.281,1,0.814517,2,3,0,88.8216,0.664837,0.314615
-88.8421,0.949942,0.814517,2,3,0,88.9099,0.640399,0.795733
-88.6421,0.865955,0.814517,1,3,0,90.3404,0.696667,0.238006
-88.5094,0.969601,0.814517,2,3,0,89.1491,0.674056,0.216441
-88.5094,0.369283,0.814517,1,3,0,94.4534,0.674056,0.216441
-88.4767,0.997711,0.814517,2,3,0,88.6012,0.658308,0.755916
-88.9128,0.926708,0.814517,2,3,0,89.2759,0.61997,0.535347
-89.3154,0.723131,0.814517,2,7,0,90.8997,0.671761,0.0823867
-90.7548,0.672615,0.814517,1,3,0,94.3149,0.592105,0.871094
-88.3388,0.981588,0.814517,1,3,0,90.5257,0.651299,0.650419
-89.6542,0.566892,0.814517,1,3,0,91.313,0.709472,0.0949541
-88.1782,1,0.814517,2,3,0,89.5432,0.683698,0.44477
-88.4102,0.938195,0.814517,2,3,0,88.5222,0.667021,0.251179
-88.7226,0.90144,0.814517,2,3,0,89.4651,0.694053,0.798809
-88.4435,1,0.814517,1,1,0,88.688,0.687455,0.732707
-88.7306,0.901931,0.814517,2,3,0,89.2593,0.704968,0.264574
-89.0515,0.928968,0.814517,2,7,0,89.7332,0.659699,0.116268
-91.8899,0.798497,0.814517,2,3,0,92.2199,0.696186,0.992958
-88.6335,0.99122,0.814517,2,3,0,93.4004,0.705297,0.684428
-88.3316,0.914804,0.814517,1,3,0,89.4639,0.645057,0.495972
-88.3703,0.990234,0.814517,2,3,0,88.5148,0.692677,0.660624
-88.8255,0.937273,0.814517,2,3,0,89.1027,0.630938,0.719123
-88.4592,0.991078,0.814517,2,3,0,88.8843,0.703367,0.441968
-88.6869,0.831994,0.814517,1,3,0,89.8168,0.641788,0.754721
-88.2775,1,0.814517,2,7,0,88.6063,0.683948,0.338876
-88.7795,0.844978,0.814517,2,3,0,89.4477,0.62518,0.428812
-90.1165,0.508269,0.814517,1,3,0,93.7069,0.746179,0.351079
-88.9475,0.8335,0.814517,2,3,0,91.7098,0.682718,0.869332
-88.5662,0.940544,0.814517,2,3,0,89.8297,0.698768,0.282678
-89.4142,0.834573,0.814517,2,3,0,89.8457,0.669425,0.0740592
-89.3808,1,0.814517,2,7,0,89.4723,0.668149,0.923013
-89.5256,0.988069,0.814517,1,1,0,89.6705,0.664709,0.933416
-89.6067,0.983969,0.814517,2,7,0,90.2371,0.661756,0.0620246
-89.0916,1,0.814517,2,3,0,89.6677,0.650229,0.123898
-88.1551,0.985232,0.814517,1,3,0,89.0382,0.670274,0.406946
-88.9304,0.905269,0.814517,2,3,0,89.071,0.619643,0.443696
-88.5579,0.922882,0.814517,2,3,0,89.7327,0.707955,0.452781
-88.3851,0.880202,0.814517,2,7,0,89.5657,0.643021,0.570627
-88.3961,0.978208,0.814517,2,7,0,88.6722,0.687372,0.711689
-89.0807,0.855079,0.814517,2,3,0,89.6047,0.636309,0.833509
-89.0862,0.81045,0.814517,2,7,0,91.0686,0.719385,0.719523
-88.1248,0.969983,0.814517,1,3,0,89.3553,0.670684,0.463743
-88.6184,0.938218,0.814517,2,3,0,88.6518,0.705229,0.676238
-89.2506,0.91693,0.814517,2,3,0,89.4545,0.645091,0.112282
-88.2127,0.984421,0.814517,1,3,0,89.1538,0.667152,0.355318
-88.1929,0.996696,0.814517,2,3,0,88.2689,0.67153,0.633183
-88.59,0.953614,0.814517,2,3,0,88.5956,0.670096,0.193816
-88.8199,0.960203,0.814517,2,3,0,89.2787,0.68616,0.842436
-88.5381,1,0.814517,2,3,0,88.9875,0.695858,0.27335
-89.409,0.910072,0.814517,2,3,0,89.8183,0.617305,0.207374
-88.8907,0.923063,0.814517,2,3,0,90.4544,0.622935,0.62949
-88.9861,0.957452,0.814517,2,7,0,89.6388,0.69972,0.838299
-90.7079,0.879783,0.814517,3,7,0,90.7104,0.709244,0.969265
-89.9721,1,0.814517,1,1,0,90.7134,0.702963,0.942867
-90.3477,0.997356,0.814517,2,3,0,90.4993,0.698959,0.964477
-90.2126,0.894855,0.814517,2,3,0,92.1908,0.736851,0.846754
-95.8849,0.631596,0.814517,2,7,0,96.364,0.538714,0.0158873
-93.8526,1,0.814517,2,7,0,97.4411,0.74075,0.00412062
-90.0306,0.960108,0.814517,2,3,0,94.4029,0.71075,0.0651981
-90.1318,0.960214,0.814517,4,27,0,91.4267,0.7323,0.867434
-89.4849,0.996303,0.814517,2,7,0,90.9709,0.704834,0.101558
-90.535,0.786443,0.814517,2,3,0,92.5534,0.606649,0.916078
-88.4986,1,0.814517,2,3,0,90.2733,0.704822,0.573401
-90.9813,0.751191,0.814517,2,7,0,91.0416,0.584243,0.153147
-92.1533,0.949869,0.814517,2,3,0,93.606,0.750772,0.0400403
-89.161,0.942868,0.814517,2,3,0,93.0398,0.666031,0.0988078
-88.7489,0.946678,0.814517,2,7,0,89.8255,0.627298,0.393984
-88.4992,1,0.814517,1,1,0,88.7315,0.638603,0.385954
-88.127,1,0.814517,2,3,0,88.4629,0.669149,0.53847
-88.2569,0.960041,0.814517,1,3,0,88.322,0.67467,0.322614
-89.2193,0.597106,0.814517,2,3,0,91.6027,0.698654,0.119624
-90.6723,0.923016,0.814517,2,3,0,91.1642,0.636739,0.0288343
-90.3056,0.975673,0.814517,2,3,0,91.8422,0.598797,0.156089
-89.1814,1,0.814517,1,1,0,90.1134,0.622021,0.233576
-89.4063,0.953496,0.814517,1,1,0,89.5814,0.614438,0.236863
-89.2866,0.975737,0.814517,2,3,0,90.4132,0.646451,0.894779
-89.2242,0.991047,0.814517,2,3,0,90.145,0.702117,0.871662
-90.7694,0.949904,0.814517,2,3,0,91.3779,0.69853,0.0228224
-90.9663,0.944982,0.814517,2,3,0,92.4508,0.603675,0.0594653
-92.6395,0.75412,0.814517,1,1,0,92.7644,0.57762,0.035918
-91.6537,1,0.814517,2,3,0,92.8047,0.59367,0.0446101
-92.0643,0.946421,0.814517,1,1,0,92.5277,0.588922,0.0364057
-90.6897,1,0.814517,1,1,0,92.0048,0.605839,0.0732495
-88.2923,0.900837,0.814517,1,3,0,91.2512,0.681724,0.319076
-88.5863,0.970188,0.814517,2,7,0,88.6922,0.632532,0.553098
-88.2833,0.980288,0.814517,2,3,0,88.816,0.652103,0.390725
-88.1932,0.990719,0.814517,2,3,0,88.3945,0.678684,0.381431
-88.9665,0.819952,0.814517,1,3,0,89.5759,0.618047,0.496149
-89.7735,0.868541,0.814517,2,3,0,90.2249,0.617803,0.870953
-89.3378,1,0.814517,1,1,0,89.8997,0.616468,0.762217
-88.9016,1,0.814517,1,1,0,89.3218,0.627659,0.716702
-89.045,0.98136,0.814517,2,3,0,89.3907,0.71546,0.247395
-90.5426,0.901888,0.814517,2,3,0,90.7258,0.753194,0.332766
-91.2059,0.806404,0.814517,2,7,0,93.4368,0.702864,0.984092
-88.7989,0.949472,0.814517,2,3,0,91.1269,0.637533,0.765737
-88.2979,0.915903,0.814517,1,3,0,89.5548,0.691138,0.38266
-88.3263,0.939435,0.814517,1,3,0,88.8031,0.65751,0.684702
-88.5897,0.889824,0.814517,1,3,0,89.3305,0.708936,0.435535
-88.3825,0.928956,0.814517,2,3,0,89.2993,0.660985,0.726213
-88.2738,0.995968,0.814517,2,3,0,88.456,0.692476,0.4388
-89.1441,0.826619,0.814517,2,3,0,89.3219,0.632179,0.172363
-89.1718,0.998541,0.814517,2,7,0,89.6482,0.664966,0.0980525
-89.3223,0.973631,0.814517,2,3,0,89.6326,0.665955,0.917377
-89.55,0.964971,0.814517,4,19,0,90.3399,0.713948,0.877431
