# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1173460110
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.990837
# Diagonal elements of inverse mass matrix:
# 0.0326196, 2.64835
-90.7775,0.974094,0.990837,2,3,0,92.3955,0.60471,0.632797
-90.7775,0.837401,0.990837,1,1,0,91.3325,0.60471,0.632797
-90.648,0.987165,0.990837,2,3,0,91.1632,0.682481,0.710668
-90.5832,0.902832,0.990837,2,3,0,91.5274,0.616235,0.320015
-93.3485,0.405828,0.990837,1,3,0,95.9423,0.746,0.655918
-91.4822,1,0.990837,1,1,0,93.0398,0.710121,0.708683
-90.8744,0.982568,0.990837,2,3,0,91.6395,0.599723,0.592505
-91.0746,0.727957,0.990837,2,3,0,92.979,0.703785,0.422879
-90.8993,0.870725,0.990837,2,3,0,92.4764,0.628759,0.846237
-90.3735,1,0.990837,2,3,0,90.806,0.627992,0.666554
-91.0081,0.813507,0.990837,2,3,0,91.605,0.692445,0.759935
-91.4583,0.901339,0.990837,1,1,0,91.59,0.7039,0.78815
-91.3485,0.993172,0.990837,2,3,0,91.9188,0.595315,0.219464
-91.959,0.614493,0.990837,2,7,0,95.02,0.708097,0.862893
-92.0902,1,0.990837,2,3,0,92.6779,0.588179,0.116757
-92.6396,0.928237,0.990837,2,3,0,94.4671,0.711319,0.926465
-95.0466,0.690774,0.990837,2,3,0,95.7411,0.524138,0.181568
-91.832,1,0.990837,2,3,0,94.5809,0.701542,0.879665
-91.8866,1,0.990837,2,3,0,92.6938,0.570882,0.491914
-90.6329,1,0.990837,1,1,0,91.5747,0.60822,0.562126
-90.2992,1,0.990837,1,1,0,90.5642,0.627207,0.590292
-90.3531,0.872493,0.990837,2,3,0,91.2383,0.676103,0.430542
-90.3386,0.978596,0.990837,2,3,0,90.5572,0.622456,0.469594
-91.0256,0.848777,0.990837,2,3,0,91.125,0.695101,0.738039
-90.6981,0.84393,0.990837,2,3,0,92.5423,0.605545,0.438826
-90.1873,0.959617,0.990837,2,3,0,91.0064,0.635416,0.549315
-90.1888,0.901175,0.990837,2,3,0,90.6789,0.664211,0.540616
-90.5493,0.867924,0.990837,2,3,0,90.7332,0.650147,0.203901
-90.5493,0.433877,0.990837,2,3,0,94.6303,0.650147,0.203901
-90.3464,1,0.990837,2,3,0,90.5958,0.631879,0.678014
-90.1636,0.970952,0.990837,2,3,0,90.4797,0.656948,0.585927
-90.8763,0.826806,0.990837,2,3,0,91.1207,0.605179,0.704947
-90.7725,1,0.990837,1,1,0,91.003,0.606082,0.656419
-90.6856,1,0.990837,2,3,0,90.8822,0.609612,0.654826
-90.6622,1,0.990837,1,1,0,90.8196,0.608789,0.618992
-90.6249,0.946618,0.990837,2,3,0,91.2021,0.689617,0.458247
-90.9942,0.972745,0.990837,2,3,0,91.0501,0.702145,0.515909
-91.0288,0.849192,0.990837,2,3,0,92.4828,0.681649,0.16553
-90.6801,1,0.990837,1,1,0,91.0262,0.676621,0.232292
-90.2973,0.75121,0.990837,2,3,0,92.8469,0.625565,0.452739
-90.2973,0.542827,0.990837,1,3,0,92.5833,0.625565,0.452739
-92.1254,0.50785,0.990837,2,3,0,92.9702,0.644902,0.0350154
-91.0732,0.997314,0.990837,2,7,0,92.4248,0.694279,0.764567
-90.1177,0.995593,0.990837,2,3,0,91.0399,0.648696,0.499384
-91.1786,0.699401,0.990837,1,3,0,91.4439,0.667391,0.893356
-91.2134,0.882228,0.990837,2,3,0,93.0833,0.637176,0.0968912
-91.4538,0.912155,0.990837,2,3,0,92.6973,0.618432,0.09681
-91.7529,1,0.990837,2,3,0,92.3142,0.638916,0.946751
-90.6825,0.83633,0.990837,2,3,0,93.4853,0.664584,0.187117
-90.5999,0.94022,0.990837,2,3,0,91.4254,0.638361,0.799551
-90.792,0.919508,0.990837,2,3,0,91.6075,0.630444,0.828609
-90.1619,1,0.990837,2,3,0,90.6808,0.654167,0.403113
-90.1619,0.762662,0.990837,1,3,0,90.979,0.654167,0.403113
-91.1064,0.765301,0.990837,1,3,0,91.1863,0.6736,0.127135
-91.2794,0.75426,0.990837,1,3,0,93.4946,0.639844,0.911724
-91.475,0.77893,0.990837,2,3,0,93.343,0.669028,0.0783042
-91.4718,0.765522,0.990837,2,7,0,93.5803,0.582159,0.60828
-90.2698,1,0.990837,2,3,0,91.4626,0.645121,0.684477
-90.4142,0.98833,0.990837,2,3,0,90.4221,0.64845,0.246761
-92.1195,0.698972,0.990837,2,3,0,92.1201,0.654867,0.964711
-91.1053,1,0.990837,2,3,0,92.0316,0.648932,0.896102
-91.1198,0.914031,0.990837,2,3,0,92.1312,0.655541,0.103421
-91.1841,0.914903,0.990837,2,3,0,92.3252,0.64727,0.904747
-92.157,0.912283,0.990837,1,1,0,92.1696,0.634959,0.964038
-91.3115,1,0.990837,1,1,0,92.1315,0.632376,0.908971
-91.4622,0.997556,0.990837,2,3,0,91.6918,0.666789,0.0772522
-91.1845,0.972483,0.990837,2,3,0,91.8285,0.608361,0.829684
-90.497,0.960739,0.990837,2,3,0,91.7632,0.642763,0.223369
-90.4103,0.967139,0.990837,2,3,0,90.8828,0.658234,0.743416
-90.2633,0.886539,0.990837,2,3,0,91.3645,0.645105,0.319427
-90.2692,0.911438,0.990837,2,3,0,90.9511,0.656615,0.678943
-90.2232,0.835637,0.990837,2,3,0,91.3145,0.64419,0.348058
-90.8134,0.798419,0.990837,1,3,0,91.238,0.648459,0.85399
-91.1869,0.883766,0.990837,2,3,0,92.2699,0.599211,0.765966
-90.2248,0.953941,0.990837,2,3,0,91.595,0.644129,0.653044
-90.8025,0.879655,0.990837,2,3,0,90.9533,0.695694,0.436296
-91.4708,0.779746,0.990837,2,3,0,93.1083,0.706976,0.244394
-91.2726,1,0.990837,1,1,0,91.6828,0.697164,0.201191
-90.3738,1,0.990837,2,3,0,91.3449,0.659032,0.726465
-91.2092,0.725909,0.990837,1,3,0,92.1027,0.61807,0.129053
-91.0411,0.866166,0.990837,2,7,0,93.103,0.680413,0.84185
-91.6049,0.794008,0.990837,2,3,0,93.3882,0.623487,0.0746684
-92.1769,0.950288,0.990837,2,3,0,92.4448,0.595391,0.0812394
-92.0229,0.965211,0.990837,3,11,0,93.1522,0.639722,0.960114
-91.4823,1,0.990837,1,1,0,92.0636,0.649779,0.931446
