# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3285470385
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.79249
# Diagonal elements of inverse mass matrix:
# 0.0269357, 3.68938
-102.637,1,0.79249,2,3,0,103.707,0.560091,0.887961
-102.163,0.991814,0.79249,1,3,0,103.854,0.537987,0.221252
-103.517,0.857714,0.79249,2,7,0,103.612,0.53782,0.953273
-101.982,0.888771,0.79249,3,7,0,107.292,0.578958,0.345505
-102.905,0.740255,0.79249,1,3,0,103.993,0.523156,0.114339
-103.328,0.937967,0.79249,2,3,0,104.375,0.626981,0.415204
-101.777,0.998748,0.79249,4,15,0,103.168,0.550601,0.374944
-103.075,0.693853,0.79249,1,3,0,103.326,0.54314,0.0713574
-102.543,0.989083,0.79249,2,3,0,103.705,0.576139,0.145252
-102.152,1,0.79249,1,1,0,102.494,0.573801,0.232418
-102.497,0.79613,0.79249,1,3,0,104.075,0.527096,0.828468
-101.974,0.918079,0.79249,1,3,0,103.623,0.575672,0.320848
-102.331,0.962343,0.79249,3,15,0,102.543,0.515583,0.69956
-102.004,1,0.79249,2,3,0,102.27,0.52424,0.575579
-101.727,0.999341,0.79249,2,3,0,102.006,0.547394,0.530108
-105.92,0.636094,0.79249,2,3,0,106.032,0.667626,0.717618
-107.049,0.951196,0.79249,2,3,0,107.721,0.681525,0.272655
-106.177,0.824413,0.79249,3,7,0,111.838,0.505118,0.994072
