# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 243969391
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.843572
# Diagonal elements of inverse mass matrix:
# 0.0318761, 2.85897
-89.3725,0.932468,0.843572,3,11,0,89.6213,0.624968,0.837404
-89.258,0.942677,0.843572,4,23,0,90.6168,0.6602,0.0916835
-89.1321,0.986038,0.843572,2,3,0,89.7125,0.666173,0.897978
-89.0115,1,0.843572,2,3,0,89.1104,0.678738,0.11805
-89.4642,0.976982,0.843572,3,11,0,89.7131,0.718062,0.157295
-89.0166,1,0.843572,3,11,0,89.5784,0.711537,0.219894
-89.2967,0.958191,0.843572,1,1,0,89.4133,0.722806,0.24214
-89.0484,0.965387,0.843572,2,3,0,89.8448,0.615614,0.534482
-88.4608,0.992853,0.843572,2,7,0,89.1181,0.702492,0.409691
-89.078,0.858567,0.843572,2,3,0,89.444,0.709332,0.812468
-89.336,0.966207,0.843572,1,1,0,89.454,0.707238,0.87167
-88.7384,1,0.843572,2,3,0,89.4809,0.67612,0.838384
-88.2582,0.967329,0.843572,2,3,0,89.2465,0.656027,0.374206
-88.2398,0.995346,0.843572,2,3,0,88.3614,0.690739,0.47049
-88.3836,0.963608,0.843572,3,11,0,88.5622,0.642002,0.515554
-88.6319,0.970371,0.843572,2,3,0,88.7673,0.711146,0.476064
-88.2946,0.988173,0.843572,2,3,0,88.7955,0.686184,0.340358
-88.5997,0.954019,0.843572,2,3,0,88.8019,0.709587,0.550898
-88.5327,0.862586,0.843572,1,3,0,90.1256,0.64314,0.302446
-89.0302,0.909869,0.843572,1,1,0,89.0411,0.635264,0.182551
-89.4749,0.95691,0.843572,2,7,0,90.0356,0.733532,0.627013
-89.0209,0.967009,0.843572,3,11,0,90.2061,0.62807,0.232269
-89.7357,0.883864,0.843572,1,1,0,89.7661,0.614974,0.150381
-89.7357,0.832444,0.843572,1,1,0,90.9478,0.614974,0.150381
-90.1481,0.929449,0.843572,1,1,0,90.3359,0.604822,0.141214
-89.1232,1,0.843572,2,3,0,90.5116,0.665772,0.896786
-88.2749,1,0.843572,1,3,0,89.8969,0.667119,0.313629
-88.2371,0.990015,0.843572,2,3,0,88.435,0.687732,0.40749
-88.7075,0.857068,0.843572,2,7,0,89.6182,0.631375,0.658286
-88.893,0.918621,0.843572,2,3,0,89.6749,0.633663,0.769678
-88.1948,1,0.843572,2,3,0,88.811,0.686854,0.481248
-88.4381,0.957486,0.843572,2,3,0,88.5696,0.693143,0.302146
-88.9559,0.85544,0.843572,2,3,0,89.5682,0.707782,0.790308
-89.0711,0.981948,0.843572,1,1,0,89.1973,0.713012,0.784436
-88.4135,1,0.843572,2,3,0,89.1525,0.700849,0.43272
-88.6087,0.843501,0.843572,1,3,0,89.9211,0.63758,0.682309
-91.6594,0.691999,0.843572,2,3,0,92.4507,0.587597,0.940481
-90.1786,1,0.843572,2,3,0,91.7624,0.740432,0.198714
-88.4433,1,0.843572,2,3,0,90.1682,0.699723,0.629316
-91.3851,0.736237,0.843572,3,11,0,91.6821,0.754124,0.114201
-90.4585,1,0.843572,2,3,0,91.5806,0.751821,0.33428
-88.7993,0.808394,0.843572,2,3,0,93.0149,0.651967,0.17185
-89.0932,0.958879,0.843572,2,3,0,89.9367,0.663843,0.892256
-89.5919,0.930921,0.843572,2,3,0,90.4949,0.719031,0.139881
-88.1325,1,0.843572,2,3,0,89.4022,0.671498,0.44278
-88.6449,0.875249,0.843572,2,3,0,88.9424,0.684313,0.807243
-90.8845,0.675376,0.843572,2,3,0,91.7493,0.691676,0.0182387
-89.4505,0.750474,0.843572,1,3,0,95.278,0.604416,0.550378
-88.6514,0.996378,0.843572,3,11,0,89.4497,0.629736,0.549855
-88.8142,0.966179,0.843572,2,3,0,89.2322,0.709662,0.723588
-90.0042,0.661469,0.843572,3,15,0,92.7376,0.620455,0.090512
-90.1028,1,0.843572,2,3,0,91.1421,0.697712,0.955165
-90.7967,0.873885,0.843572,2,3,0,92.2671,0.742012,0.896444
-88.6204,1,0.843572,2,3,0,90.9062,0.674375,0.813278
-90.0546,0.8479,0.843572,3,15,0,90.3921,0.634206,0.94179
-88.2542,1,0.843572,2,3,0,89.8107,0.687562,0.614281
-88.4128,0.979514,0.843572,3,7,0,88.4885,0.643413,0.384875
-88.3391,0.910336,0.843572,1,3,0,89.3319,0.696925,0.558508
-89.3749,0.820528,0.843572,2,7,0,89.5463,0.660537,0.0803844
-91.8484,0.751156,0.843572,3,11,0,93.1443,0.562736,0.230788
