# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1270615994
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.987867
# Diagonal elements of inverse mass matrix:
# 0.0334624, 2.94845
-90.0698,0.885886,0.987867,2,3,0,90.9825,0.696617,0.355589
-89.8764,0.955244,0.987867,2,3,0,90.6263,0.677527,0.739636
-89.6639,0.973056,0.987867,2,3,0,90.1402,0.6359,0.391759
-90.3077,0.516903,0.987867,2,3,0,91.8435,0.677499,0.853465
-90.0756,0.948488,0.987867,1,3,0,91.2817,0.633706,0.204142
-89.6448,1,0.987867,2,3,0,89.9635,0.637467,0.392107
-92.9872,0.394902,0.987867,1,3,0,93.6508,0.569596,0.92834
-90.0899,1,0.987867,2,3,0,92.2681,0.693427,0.29414
-90.1988,0.99044,0.987867,2,3,0,90.2146,0.619116,0.75222
-89.8374,0.988406,0.987867,2,3,0,90.5446,0.641005,0.253863
-90.0595,0.859756,0.987867,2,3,0,90.9689,0.674524,0.808698
-90.4426,0.930662,0.987867,1,1,0,90.5194,0.672672,0.88281
-90.0928,0.982045,0.987867,2,3,0,90.7205,0.698753,0.614126
-90.0928,0.602721,0.987867,1,3,0,93.0352,0.698753,0.614126
-90.0928,0.506778,0.987867,2,3,0,92.255,0.698753,0.614126
-89.5636,0.981332,0.987867,1,3,0,90.2695,0.647659,0.614378
-89.5636,0.422622,0.987867,1,3,0,93.1656,0.647659,0.614378
-90.3673,0.747289,0.987867,2,3,0,90.7653,0.701178,0.739213
-91.4199,0.546357,0.987867,2,3,0,92.7208,0.695014,0.0607425
-89.5868,0.920121,0.987867,1,3,0,91.1439,0.659601,0.345205
-92.0377,0.528009,0.987867,2,3,0,92.2128,0.693235,0.969602
-91.1145,1,0.987867,1,1,0,92.0217,0.685235,0.932564
-90.9056,0.985342,0.987867,2,3,0,92.0949,0.586886,0.540443
-93.8663,0.42873,0.987867,1,1,0,93.9975,0.537437,0.22527
-90.5018,1,0.987867,2,3,0,93.2459,0.698993,0.802549
-90.6489,1,0.987867,2,3,0,90.8371,0.62013,0.134289
-90.5287,1,0.987867,2,3,0,91.3146,0.636367,0.887592
-90.474,0.836154,0.987867,2,3,0,93.4195,0.678488,0.877766
-90.474,0.471871,0.987867,2,3,0,94.4456,0.678488,0.877766
-90.781,0.928663,0.987867,2,3,0,91.5997,0.703984,0.166278
-89.8065,1,0.987867,1,3,0,90.6965,0.662781,0.241067
-89.7492,0.844518,0.987867,2,3,0,90.6722,0.651019,0.737132
-89.6433,1,0.987867,2,3,0,89.758,0.656986,0.691925
-89.6751,0.989919,0.987867,2,3,0,89.8174,0.678976,0.400605
-89.5579,1,0.987867,2,3,0,89.6914,0.654287,0.631739
-89.8359,0.91798,0.987867,1,1,0,89.8382,0.653795,0.771418
-91.225,0.746312,0.987867,2,3,0,91.7004,0.581346,0.653136
-90.7732,0.734339,0.987867,2,3,0,92.9125,0.678117,0.913339
-92.1661,0.84238,0.987867,1,1,0,92.1732,0.696632,0.970983
-92.5006,1,0.987867,1,1,0,92.8173,0.684782,0.984151
-91.854,0.991967,0.987867,2,3,0,92.4193,0.629099,0.030328
-89.8475,1,0.987867,2,3,0,91.3822,0.656972,0.776073
-90.0498,0.971378,0.987867,2,3,0,90.3326,0.69336,0.684997
-89.7808,1,0.987867,1,1,0,90.0156,0.683521,0.635516
-89.6921,0.688407,0.987867,2,3,0,92.6596,0.64177,0.319693
-90.5263,0.904134,0.987867,2,3,0,90.5725,0.699663,0.804115
-90.5263,0.730483,0.987867,1,3,0,92.327,0.699663,0.804115
-91.3616,0.946367,0.987867,2,3,0,91.4636,0.711506,0.887405
-91.6432,0.995639,0.987867,2,3,0,92.2884,0.573272,0.310135
-90.1233,1,0.987867,2,3,0,91.299,0.617199,0.299657
-93.0778,0.579117,0.987867,1,3,0,93.1648,0.546934,0.301077
-90.2863,1,0.987867,2,3,0,93.388,0.674704,0.85559
-89.5594,0.98003,0.987867,1,3,0,90.2751,0.641786,0.540793
-91.4764,0.688911,0.987867,2,3,0,91.6916,0.702547,0.0712849
-90.088,1,0.987867,2,3,0,91.6626,0.675319,0.813524
-90.1418,1,0.987867,2,3,0,90.3441,0.63947,0.17116
-90.2966,0.758316,0.987867,2,3,0,92.2308,0.683372,0.834732
-89.8968,1,0.987867,2,3,0,90.2483,0.676801,0.75109
-89.6887,0.824014,0.987867,2,3,0,91.3635,0.643929,0.311117
-89.5452,0.953681,0.987867,2,3,0,89.9409,0.661545,0.38448
-90.5668,0.77326,0.987867,2,3,0,90.8434,0.711257,0.675421
-91.1796,0.878196,0.987867,2,3,0,91.5665,0.607263,0.105407
-91.1796,0.702114,0.987867,1,1,0,92.6858,0.607263,0.105407
-90.7525,1,0.987867,2,3,0,91.5039,0.662354,0.923154
-90.173,1,0.987867,1,3,0,91.9904,0.648984,0.150606
-89.8559,1,0.987867,2,3,0,90.1565,0.650663,0.774951
-90.6576,0.754675,0.987867,2,3,0,91.3582,0.716821,0.547057
-90.6388,0.918779,0.987867,2,3,0,91.6772,0.597308,0.329844
-89.5294,0.957717,0.987867,2,3,0,90.9351,0.64782,0.571115
-90.7139,0.638145,0.987867,1,3,0,91.1661,0.668863,0.0832751
-90.0488,1,0.987867,1,1,0,90.6574,0.652386,0.172872
-90.4889,0.875317,0.987867,2,3,0,91.0609,0.598124,0.486925
-90.6649,0.833211,0.987867,2,3,0,91.8987,0.715492,0.370682
-90.0207,0.958021,0.987867,2,3,0,91.0564,0.628197,0.248419
-89.9443,0.80204,0.987867,2,3,0,91.5289,0.688088,0.69002
-89.5853,1,0.987867,2,3,0,89.8988,0.654084,0.34652
-89.6319,0.988462,0.987867,2,3,0,89.7211,0.634651,0.502018
-89.8678,0.66969,0.987867,2,3,0,92.1492,0.687737,0.643795
-89.8678,0.593141,0.987867,1,3,0,92.2406,0.687737,0.643795
-92.6264,0.763192,0.987867,2,3,0,92.803,0.553553,0.33732
-90.9659,1,0.987867,2,3,0,92.5334,0.601118,0.169224
-90.0686,0.912498,0.987867,2,3,0,92.0715,0.67483,0.810115
-90.6908,0.963154,0.987867,2,3,0,90.7286,0.680008,0.902184
-91.2716,1,0.987867,2,3,0,91.7181,0.683558,0.0552466
-91.2912,0.939348,0.987867,2,3,0,94.2738,0.629511,0.0542266
-92.7198,0.830446,0.987867,1,1,0,92.7513,0.606465,0.0211264
-89.9625,0.926812,0.987867,2,3,0,92.4974,0.626002,0.289409
-89.8967,0.80899,0.987867,2,3,0,91.3016,0.688086,0.660228
-89.7807,0.89903,0.987867,2,3,0,90.4923,0.6253,0.486736
-89.9232,0.859267,0.987867,2,3,0,90.6192,0.644557,0.214893
-91.6896,0.690342,0.987867,1,3,0,92.0405,0.574053,0.269618
-89.6078,0.918472,0.987867,2,3,0,92.3246,0.643362,0.62873
-91.2597,0.697792,0.987867,2,3,0,92.2072,0.606825,0.902325
-91.8252,0.9395,0.987867,2,3,0,92.3266,0.577771,0.823676
-90.33,1,0.987867,2,3,0,91.6561,0.630701,0.844069
-89.5434,1,0.987867,2,3,0,90.2494,0.670286,0.466037
-89.5434,0.432835,0.987867,1,3,0,92.1546,0.670286,0.466037
-89.5434,0.473001,0.987867,1,3,0,91.6469,0.670286,0.466037
-89.5434,0.46116,0.987867,1,3,0,91.579,0.670286,0.466037
-92.4335,0.638963,0.987867,2,3,0,93.1138,0.567957,0.147086
-92.5886,0.975701,0.987867,2,3,0,93.2914,0.74536,0.803836
-92.185,1,0.987867,2,3,0,94.044,0.559617,0.54532
-91.9535,1,0.987867,2,3,0,92.7376,0.563835,0.492435
-93.1592,0.891963,0.987867,2,3,0,93.8143,0.55405,0.849953
-90.1939,0.908137,0.987867,2,3,0,94.5053,0.654609,0.856218
-90.2941,1,0.987867,2,3,0,90.357,0.65921,0.127659
-91.3986,0.937252,0.987867,2,3,0,91.6941,0.710841,0.894964
-89.6193,0.965086,0.987867,2,3,0,91.3847,0.647803,0.661597
-91.4153,0.714588,0.987867,2,3,0,92.1489,0.590797,0.15116
-90.2437,1,0.987867,2,3,0,91.5176,0.662881,0.863037
-91.0147,0.943382,0.987867,2,3,0,91.1363,0.683699,0.0729702
-89.5145,0.950945,0.987867,1,3,0,90.7739,0.657025,0.413174
-90.0904,0.873159,0.987867,2,3,0,90.2213,0.696183,0.332697
-89.9812,0.9998,0.987867,2,3,0,90.376,0.644967,0.802107
-91.909,0.651498,0.987867,2,3,0,92.5971,0.566681,0.344883
-91.909,0.833456,0.987867,1,1,0,92.9823,0.566681,0.344883
-93.2856,0.741041,0.987867,2,3,0,94.2663,0.74053,0.06216
-92.2396,1,0.987867,2,3,0,93.5968,0.738906,0.18503
-91.7893,0.983737,0.987867,2,3,0,92.9259,0.605472,0.942731
-92.434,1,0.987867,2,3,0,92.7316,0.613988,0.976991
-91.867,0.826514,0.987867,2,3,0,93.3212,0.714699,0.0733544
-90.7523,0.865212,0.987867,2,3,0,93.5952,0.716282,0.671588
-92.5111,0.649627,0.987867,1,1,0,92.6462,0.733571,0.905863
-92.2958,1,0.987867,2,3,0,93.7713,0.579178,0.0941142
-92.2909,1,0.987867,2,3,0,92.8766,0.728841,0.908417
-90.8447,0.971594,0.987867,2,3,0,92.7135,0.658803,0.931067
