# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1208382570
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.948746
# Diagonal elements of inverse mass matrix:
# 0.0308667, 3.34108
-92.0105,0.647741,0.948746,2,3,0,92.6108,0.699383,0.0906356
-93.0373,0.992782,0.948746,2,7,0,93.611,0.628543,0.984375
-93.2856,0.726339,0.948746,3,11,0,96.2566,0.745953,0.602332
-90.4148,1,0.948746,2,3,0,92.8233,0.627895,0.309033
-90.7579,0.977855,0.948746,2,3,0,90.8291,0.605945,0.357343
-91.1373,0.795804,0.948746,2,3,0,91.7554,0.653488,0.899297
-90.4982,0.973639,0.948746,2,3,0,91.2507,0.622779,0.696863
-93.969,0.411043,0.948746,2,3,0,94.5071,0.586386,0.982925
-91.7755,0.701782,0.948746,1,3,0,98.5835,0.712978,0.222983
-92.0759,0.84423,0.948746,2,3,0,93.5261,0.678501,0.952061
-91.3916,0.872445,0.948746,3,11,0,92.8942,0.71088,0.369918
-91.9946,0.935686,0.948746,2,3,0,92.371,0.715273,0.810322
-92.9263,0.913757,0.948746,2,3,0,93.8425,0.550262,0.567939
-90.6945,1,0.948746,2,3,0,93.1097,0.667106,0.190352
