# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 4235678556
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810538
# Diagonal elements of inverse mass matrix:
# 0.0313933, 3.74312
-96.0479,0.799887,0.810538,1,3,0,97.1746,0.665252,0.126841
-95.271,0.987929,0.810538,1,3,0,95.9376,0.654259,0.386118
-96.1065,0.813531,0.810538,2,3,0,96.2472,0.671534,0.124834
-95.6978,1,0.810538,1,1,0,96.076,0.663683,0.193501
-96.8053,0.538907,0.810538,1,3,0,98.8685,0.631112,0.931811
-95.4362,1,0.810538,2,3,0,96.5072,0.671591,0.309412
-95.537,0.999186,0.810538,2,3,0,95.6381,0.686703,0.402683
-95.4507,0.963303,0.810538,2,3,0,95.8881,0.65022,0.278184
-95.798,0.913149,0.810538,2,3,0,96.2669,0.656603,0.167578
-95.8794,0.998415,0.810538,2,3,0,96.0579,0.64219,0.833757
-96.4383,0.939068,0.810538,2,3,0,96.7598,0.700915,0.167192
-96.4383,0.689883,0.810538,3,7,0,98.7084,0.700915,0.167192
-95.7788,1,0.810538,3,11,0,96.3332,0.698354,0.512526
-97.0051,0.521981,0.810538,2,3,0,99.247,0.634862,0.0517888
-97.7206,0.97701,0.810538,1,1,0,97.8049,0.64084,0.022812
-98.5852,0.989045,0.810538,2,3,0,99.4278,0.669747,0.00910334
-98.1647,0.954365,0.810538,3,11,0,100.157,0.607702,0.9708
-98.0325,0.98215,0.810538,4,19,0,99.315,0.701938,0.0300814
-95.268,1,0.810538,2,3,0,97.3703,0.647343,0.570924
-96.2271,0.832837,0.810538,2,3,0,96.2977,0.699676,0.209777
-96.2607,0.673539,0.810538,1,3,0,98.8622,0.643495,0.895585
-95.615,1,0.810538,2,3,0,96.3305,0.630075,0.306624
-96.6886,0.909999,0.810538,2,7,0,96.809,0.714522,0.772757
-95.4286,1,0.810538,2,3,0,96.5941,0.674486,0.332136
-95.8072,0.938796,0.810538,2,3,0,95.9559,0.656986,0.165627
-95.9464,0.946215,0.810538,3,11,0,96.855,0.632708,0.822206
-95.775,0.897158,0.810538,3,15,0,97.2698,0.644967,0.183953
-96.1239,0.942951,0.810538,1,1,0,96.1832,0.635641,0.135647
-95.4919,1,0.810538,2,3,0,96.0404,0.63271,0.359591
-95.7207,0.893825,0.810538,3,11,0,96.2779,0.619132,0.397049
-96.2859,0.753114,0.810538,2,3,0,97.0976,0.657321,0.0945535
-95.2514,1,0.810538,2,3,0,96.0965,0.667017,0.543806
