# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3383224778
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.880707
# Diagonal elements of inverse mass matrix:
# 0.0294787, 3.34201
-88.2454,0.883225,0.880707,2,3,0,88.4125,0.702699,0.149926
-88.8745,0.934623,0.880707,2,3,0,89.6496,0.744439,0.443687
-87.645,0.977072,0.880707,2,3,0,89.0833,0.699045,0.327985
-87.5182,0.972365,0.880707,2,3,0,87.9004,0.696215,0.408909
-89.3051,0.56641,0.880707,2,3,0,89.7903,0.696581,0.0424494
-88.1639,0.978691,0.880707,2,3,0,89.4822,0.714528,0.225627
-91.6888,0.525086,0.880707,2,3,0,92.2432,0.732822,0.00911933
-93.1859,0.851342,0.880707,1,1,0,93.315,0.755,0.00575441
-91.9158,1,0.880707,2,3,0,94.6165,0.635454,0.00478206
-92.3916,1,0.880707,1,1,0,92.6358,0.641982,0.00253794
-91.9118,0.967239,0.880707,2,3,0,93.0022,0.62021,0.00759475
-91.7501,0.747818,0.880707,3,15,0,93.1947,0.626468,0.00728793
-88.824,1,0.880707,2,3,0,92.2269,0.64027,0.895964
-88.0309,1,0.880707,1,1,0,88.6953,0.647366,0.769047
-88.4454,0.864035,0.880707,2,3,0,89.2248,0.705518,0.875041
-87.5847,0.975264,0.880707,1,3,0,88.6083,0.669382,0.697329
-87.865,0.890175,0.880707,2,3,0,88.3644,0.685607,0.19565
-89.6641,0.801618,0.880707,2,7,0,89.691,0.680947,0.973607
-87.9275,0.96866,0.880707,3,11,0,89.6922,0.718914,0.549209
-87.4198,0.999888,0.880707,3,7,0,87.8744,0.669153,0.527916
-87.4491,0.988248,0.880707,2,7,0,87.4975,0.690909,0.561047
-88.0298,0.83782,0.880707,2,3,0,88.1874,0.674975,0.843291
-89.5005,0.885695,0.880707,2,3,0,90.1148,0.594146,0.433172
-88.8387,0.889344,0.880707,2,3,0,90.6722,0.739388,0.715203
-89.9944,0.93602,0.880707,2,3,0,90.0426,0.752336,0.860375
-88.8126,1,0.880707,2,3,0,90.7845,0.734195,0.215436
-89.53,0.78022,0.880707,2,3,0,90.782,0.687196,0.0309583
-90.3613,0.881857,0.880707,2,3,0,91.8795,0.745135,0.0614656
-88.944,1,0.880707,2,3,0,90.1842,0.730606,0.152979
-91.274,0.789684,0.880707,2,3,0,91.6763,0.734076,0.0145661
-95.7577,0.726534,0.880707,2,3,0,96.6179,0.797714,0.0121321
-87.8419,0.968553,0.880707,3,7,0,94.8144,0.661766,0.776302
-87.9458,0.921055,0.880707,2,7,0,88.5032,0.717084,0.635768
-87.9646,0.923257,0.880707,2,7,0,88.6041,0.646828,0.741391
-88.9883,0.745624,0.880707,2,3,0,90.8982,0.746619,0.572834
-88.549,0.919951,0.880707,2,7,0,89.7277,0.61725,0.406563
-89.699,0.807581,0.880707,1,1,0,89.762,0.59032,0.584041
-89.3926,0.867445,0.880707,2,3,0,91.2356,0.739273,0.865408
-89.1012,0.987287,0.880707,2,3,0,90.7639,0.665122,0.949717
-88.8146,0.896608,0.880707,2,3,0,89.6929,0.714987,0.102706
-87.7391,0.978842,0.880707,1,3,0,89.0014,0.674933,0.229357
-87.9735,0.941056,0.880707,2,3,0,88.5752,0.658788,0.804211
-87.8924,1,0.880707,2,3,0,88.1426,0.683079,0.186578
-87.686,1,0.880707,1,1,0,87.8908,0.686435,0.252863
-88.0818,0.943283,0.880707,2,3,0,88.5316,0.644838,0.769491
-87.4492,1,0.880707,2,3,0,88.0723,0.666981,0.433196
-87.6503,0.92056,0.880707,2,3,0,87.8358,0.69887,0.323194
-87.8571,0.919817,0.880707,2,3,0,88.3575,0.666145,0.207302
-87.7829,0.950795,0.880707,2,3,0,88.7688,0.667392,0.773228
-88.2439,0.956519,0.880707,2,3,0,88.517,0.72825,0.401188
-87.4521,0.93119,0.880707,1,3,0,89.1378,0.665837,0.445001
-87.6713,0.963652,0.880707,2,3,0,87.7403,0.698499,0.691913
-87.7328,0.992031,0.880707,2,3,0,87.8507,0.649286,0.362252
-87.5474,1,0.880707,1,1,0,87.6976,0.658164,0.416275
-88.4895,0.853462,0.880707,2,7,0,88.6401,0.720116,0.822651
-88.0421,0.859634,0.880707,2,3,0,90.641,0.697893,0.177524
-88.9673,0.933547,0.880707,2,3,0,89.4506,0.73963,0.237291
-88.7571,0.999107,0.880707,2,3,0,89.3945,0.622443,0.793283
-87.8829,0.983219,0.880707,2,3,0,89.3908,0.699087,0.224028
-88.2758,0.920523,0.880707,2,3,0,88.9623,0.652415,0.149738
-88.381,1,0.880707,2,3,0,88.9395,0.70314,0.871405
-87.4984,0.927717,0.880707,2,3,0,89.2497,0.660574,0.455187
-87.6455,0.903463,0.880707,2,3,0,87.8998,0.685532,0.267471
-87.8753,0.905975,0.880707,2,3,0,88.3845,0.657048,0.23094
-87.489,0.797458,0.880707,2,3,0,89.6887,0.678393,0.344797
-89.1519,0.773545,0.880707,2,3,0,89.4207,0.695541,0.0492576
-87.7764,0.989579,0.880707,2,3,0,89.1485,0.713051,0.53692
-88.0531,0.957852,0.880707,1,1,0,88.0647,0.723596,0.497016
-88.0162,0.999788,0.880707,3,7,0,88.0755,0.634155,0.416996
-89.2272,0.499942,0.880707,2,7,0,91.9273,0.710821,0.941053
-88.1911,0.980918,0.880707,2,3,0,89.5901,0.727512,0.554799
-88.7948,0.955383,0.880707,2,3,0,88.9051,0.737549,0.269578
-88.1256,1,0.880707,1,1,0,88.6794,0.724293,0.388508
-89.0461,0.856902,0.880707,2,3,0,89.7629,0.739417,0.790282
-87.7153,0.989811,0.880707,2,3,0,89.9462,0.667525,0.249878
-88.1085,0.921998,0.880707,1,1,0,88.136,0.657611,0.167778
-88.2417,0.992753,0.880707,2,3,0,88.4139,0.704964,0.842402
-88.0545,0.986361,0.880707,2,3,0,88.6488,0.680225,0.151287
-89.3592,0.933114,0.880707,2,7,0,89.3947,0.639114,0.940374
-87.4424,0.985227,0.880707,1,3,0,89.9735,0.689277,0.429362
-88.7225,0.872688,0.880707,2,3,0,88.7901,0.741003,0.566985
-88.5344,1,0.880707,2,3,0,88.8885,0.732712,0.697699
-87.8952,1,0.880707,2,3,0,88.7361,0.68421,0.186732
-87.4379,0.991081,0.880707,1,3,0,87.9766,0.66823,0.561782
-87.7348,0.926896,0.880707,2,3,0,87.908,0.704235,0.679738
-88.8184,0.786,0.880707,2,7,0,88.8871,0.708395,0.912979
-87.8111,0.986484,0.880707,2,3,0,89.3219,0.704191,0.279933
-87.7324,0.951181,0.880707,2,3,0,88.4368,0.679243,0.769995
-91.3909,0.376328,0.880707,2,5,0,92.9883,0.669237,0.995281
-90.3413,0.659486,0.880707,2,7,0,93.6657,0.579873,0.667026
-90.2435,0.718513,0.880707,3,11,0,94.3195,0.759892,0.17521
-87.7246,1,0.880707,2,3,0,90.4137,0.681136,0.233131
-87.8599,0.97108,0.880707,1,1,0,87.9215,0.683581,0.195037
-87.9777,0.917385,0.880707,2,7,0,88.8913,0.679216,0.833809
-88.2302,0.844797,0.880707,1,3,0,89.528,0.686721,0.125558
-88.1807,1,0.880707,2,3,0,88.3901,0.690694,0.137087
-88.5602,0.980609,0.880707,2,3,0,88.7157,0.708252,0.116017
-88.6316,0.971583,0.880707,2,3,0,89.1414,0.641467,0.874198
-88.2912,0.974469,0.880707,2,3,0,89.3192,0.63035,0.287824
-89.6265,0.860581,0.880707,3,11,0,90.0193,0.600473,0.20227
-88.4014,1,0.880707,1,1,0,89.4602,0.630936,0.236528
-88.2868,0.921786,0.880707,2,3,0,89.5332,0.624042,0.471538
-88.4064,0.875788,0.880707,2,3,0,89.2147,0.719032,0.189927
-88.5522,0.998583,0.880707,2,3,0,88.8102,0.627418,0.779151
-88.0353,0.840594,0.880707,2,3,0,90.532,0.709168,0.771045
-87.8213,1,0.880707,2,3,0,88.1114,0.683289,0.20511
-87.8152,1,0.880707,2,3,0,88.102,0.705926,0.292256
-87.5558,0.999916,0.880707,2,3,0,87.978,0.655767,0.464854
-88.7473,0.896412,0.880707,3,15,0,88.7616,0.741913,0.476718
-87.8536,0.976969,0.880707,2,3,0,89.1274,0.677003,0.804894
-87.6424,1,0.880707,2,3,0,87.8721,0.695445,0.30424
-87.6424,0.668658,0.880707,2,3,0,90.0439,0.695445,0.30424
-88.3637,0.852424,0.880707,2,3,0,88.4762,0.693569,0.886058
-87.4585,1,0.880707,2,3,0,88.2948,0.693667,0.487944
-88.498,0.696012,0.880707,2,3,0,90.3851,0.618206,0.432349
-87.8041,0.953628,0.880707,2,3,0,89.0276,0.66822,0.218419
-89.5708,0.795466,0.880707,2,7,0,89.6164,0.664816,0.96911
-87.8296,0.963056,0.880707,2,3,0,90.5917,0.649291,0.299222
-88.4229,0.88278,0.880707,2,3,0,88.6177,0.703472,0.87678
-89.04,0.691433,0.880707,1,3,0,92.2629,0.642114,0.0781757
-87.8512,0.964809,0.880707,2,3,0,89.4745,0.644281,0.344871
