# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2565372177
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875936
# Diagonal elements of inverse mass matrix:
# 0.0362394, 3.21562
-87.6387,0.913509,0.875936,2,3,0,88.1635,0.654368,0.372056
-90.2429,0.644544,0.875936,2,3,0,90.2861,0.743344,0.936249
-87.8443,1,0.875936,2,3,0,89.8489,0.672726,0.200325
-89.2477,0.548084,0.875936,2,3,0,92.3026,0.730946,0.891388
-87.7661,1,0.875936,2,7,0,89.4375,0.666923,0.766589
-88.5615,0.933438,0.875936,2,3,0,88.5943,0.673228,0.91467
-91.6449,0.81177,0.875936,2,3,0,92.4997,0.67886,0.996447
-91.5525,0.699204,0.875936,2,3,0,94.4166,0.762926,0.950386
-88.6641,0.975432,0.875936,2,7,0,91.6945,0.68623,0.0768862
-88.727,0.990927,0.875936,1,1,0,88.9349,0.691175,0.0742751
-88.4475,0.984836,0.875936,2,3,0,89.0131,0.665892,0.898453
-88.8148,0.965257,0.875936,1,1,0,88.905,0.666034,0.932296
-88.6332,1,0.875936,2,3,0,88.9422,0.696422,0.0870117
-91.5521,0.883182,0.875936,2,3,0,91.9324,0.629122,0.991787
-89.683,1,0.875936,2,3,0,91.8319,0.626177,0.938542
-87.4059,0.969884,0.875936,1,3,0,90.0971,0.685374,0.465649
-87.6242,0.789123,0.875936,2,3,0,89.1412,0.705332,0.547316
-87.8341,0.919683,0.875936,3,11,0,88.2139,0.707089,0.293477
-87.8174,1,0.875936,1,1,0,87.9328,0.70385,0.274535
-87.5542,0.945919,0.875936,2,3,0,88.4636,0.67096,0.685045
-87.8001,0.944007,0.875936,1,1,0,87.8228,0.658691,0.749989
-88.3499,0.887252,0.875936,2,3,0,88.9268,0.709544,0.846588
-90.9743,0.808504,0.875936,2,7,0,91.0379,0.602578,0.0397818
-88.1076,1,0.875936,1,3,0,92.4705,0.653337,0.818623
-87.5558,0.979631,0.875936,2,3,0,88.3931,0.67777,0.696552
-88.2455,0.923746,0.875936,2,3,0,88.2576,0.693956,0.131289
-88.1075,1,0.875936,2,3,0,88.422,0.707747,0.199511
-88.4697,0.750449,0.875936,1,3,0,90.4329,0.654253,0.884776
-87.499,0.98496,0.875936,1,3,0,88.8903,0.692605,0.388658
-87.4965,0.976939,0.875936,2,3,0,87.697,0.660807,0.546589
-87.8231,0.884361,0.875936,2,3,0,88.4106,0.715249,0.497781
-88.3515,0.844629,0.875936,2,3,0,88.6868,0.706486,0.85746
-88.193,1,0.875936,2,3,0,88.6581,0.695952,0.143253
-87.5438,0.98575,0.875936,2,7,0,88.2634,0.65733,0.440683
-87.6112,0.955723,0.875936,2,3,0,87.7714,0.668162,0.70712
-87.8159,0.956442,0.875936,2,3,0,88.0819,0.714386,0.558347
-88.028,0.856758,0.875936,1,3,0,89.4594,0.635718,0.361091
-87.8791,0.96977,0.875936,2,7,0,88.5368,0.698725,0.223743
-87.9638,0.987468,0.875936,2,3,0,88.3493,0.713628,0.702688
-87.6786,1,0.875936,2,3,0,88.1795,0.654105,0.343081
-91.715,0.452772,0.875936,2,3,0,92.4901,0.56004,0.749046
-88.3761,1,0.875936,2,3,0,91.4492,0.72822,0.699364
-89.8314,0.78419,0.875936,2,7,0,90.4439,0.606024,0.882887
-87.8724,1,0.875936,2,3,0,90.0658,0.689927,0.799826
-89.2169,0.814961,0.875936,2,3,0,89.9516,0.751152,0.568074
-91.0057,0.702044,0.875936,2,7,0,91.8055,0.600441,0.0424894
-87.4933,0.976679,0.875936,2,3,0,90.8711,0.660457,0.479948
-89.3941,0.562017,0.875936,2,3,0,90.0068,0.636481,0.938485
-89.3299,0.976022,0.875936,2,7,0,89.7146,0.650146,0.951578
-87.4469,1,0.875936,1,3,0,89.695,0.67319,0.390235
-87.7758,0.924294,0.875936,1,3,0,87.7912,0.678634,0.2164
-87.521,1,0.875936,1,1,0,87.7217,0.674778,0.326528
-87.5391,0.98756,0.875936,2,3,0,87.7124,0.700374,0.477669
-87.4852,0.73927,0.875936,2,3,0,89.1689,0.674992,0.350973
-88.0239,0.82072,0.875936,1,3,0,88.4264,0.6663,0.833301
-88.2137,0.968435,0.875936,1,1,0,88.308,0.66252,0.862201
-89.1987,0.652985,0.875936,2,3,0,91.0772,0.747996,0.694205
-88.2417,0.966835,0.875936,2,3,0,89.3983,0.626281,0.583682
-88.9434,0.856426,0.875936,2,3,0,89.4522,0.626471,0.139107
-87.9692,0.782447,0.875936,1,3,0,90.839,0.720715,0.48172
-88.1948,0.888223,0.875936,2,3,0,88.8849,0.687532,0.868467
-87.5087,1,0.875936,2,3,0,88.1711,0.696291,0.423941
-89.1199,0.804113,0.875936,2,3,0,89.4764,0.744087,0.745024
-88.3822,0.958857,0.875936,2,3,0,90.1338,0.631996,0.232995
-87.88,0.799756,0.875936,2,3,0,90.6675,0.703149,0.755021
-87.658,1,0.875936,2,3,0,87.8954,0.681407,0.257455
-87.8499,0.891239,0.875936,2,3,0,88.7363,0.699023,0.765478
-88.1075,0.983613,0.875936,2,3,0,88.2033,0.714472,0.755744
-89.2575,0.917716,0.875936,2,3,0,89.456,0.75051,0.64918
-88.0488,0.985406,0.875936,2,7,0,89.559,0.646805,0.771428
-89.3598,0.761392,0.875936,1,1,0,89.371,0.616363,0.873195
-88.7242,1,0.875936,2,3,0,89.6743,0.697439,0.0797666
-89.1505,0.892427,0.875936,2,3,0,89.7992,0.646291,0.936831
-91.905,0.983005,0.875936,2,3,0,93.2506,0.620827,0.00748684
-89.139,1,0.875936,2,3,0,92.0618,0.698178,0.0515862
-88.0311,0.996209,0.875936,2,3,0,89.6625,0.653076,0.798452
-92.8198,0.435883,0.875936,2,3,0,93.3485,0.62962,0.997735
-87.7238,0.5183,0.875936,2,7,0,94.765,0.659437,0.722386
-87.6861,1,0.875936,2,3,0,87.799,0.652259,0.640738
-87.7124,0.92455,0.875936,2,3,0,88.2928,0.659395,0.716908
-88.339,0.819865,0.875936,2,3,0,89.1458,0.72091,0.776674
-87.5157,1,0.875936,2,3,0,88.3549,0.695133,0.397345
-87.986,0.824955,0.875936,1,3,0,88.3954,0.677825,0.835467
