# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3157377869
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.858553
# Diagonal elements of inverse mass matrix:
# 0.0273341, 3.38031
-102.354,0.931897,0.858553,2,3,0,104.498,0.509386,0.397789
-102.664,0.964971,0.858553,2,3,0,102.899,0.506133,0.740592
-103.133,0.899159,0.858553,2,3,0,104.192,0.488066,0.32929
-102.108,0.994602,0.858553,3,11,0,103.091,0.518082,0.462022
-102.545,0.748659,0.858553,1,3,0,104.31,0.59963,0.271812
-102.262,1,0.858553,1,1,0,102.535,0.594369,0.357721
-102.376,0.997059,0.858553,2,3,0,102.493,0.601781,0.532076
-103.401,0.843906,0.858553,2,3,0,104.298,0.628985,0.552917
-102.072,1,0.858553,2,3,0,103.563,0.553813,0.223726
-102.124,0.998243,0.858553,2,3,0,102.181,0.548825,0.78888
-102.231,0.982074,0.858553,3,11,0,102.46,0.519652,0.306859
-104.309,0.587897,0.858553,2,3,0,104.937,0.522815,0.0256718
-102.842,1,0.858553,2,3,0,104.243,0.525149,0.117882
-101.853,1,0.858553,2,3,0,102.765,0.532525,0.50172
-102.161,0.878471,0.858553,2,7,0,102.77,0.578294,0.750399
-102.188,0.998834,0.858553,2,3,0,102.202,0.531509,0.237976
-102.179,1,0.858553,2,3,0,102.288,0.582061,0.734999
-102.722,0.942434,0.858553,2,7,0,102.983,0.582174,0.130323
-102.864,0.986924,0.858553,1,1,0,103.042,0.575641,0.0993614
-102.046,0.941199,0.858553,1,3,0,103.797,0.547066,0.76191
-102.931,0.911726,0.858553,2,3,0,103.271,0.49101,0.408635
-102.681,1,0.858553,2,3,0,102.908,0.609921,0.615589
-103.543,0.955352,0.858553,2,3,0,103.584,0.631999,0.550385
-102.298,0.936569,0.858553,2,3,0,104.331,0.569552,0.819747
-101.903,1,0.858553,2,3,0,102.228,0.560106,0.293513
-101.856,1,0.858553,1,1,0,101.927,0.564158,0.329993
-102.98,0.850364,0.858553,2,3,0,103.338,0.618024,0.380687
-101.897,1,0.858553,2,3,0,103.026,0.57322,0.645568
-101.897,0.714083,0.858553,2,3,0,103.075,0.57322,0.645568
-101.803,1,0.858553,2,3,0,101.94,0.546324,0.365955
-102.345,0.869212,0.858553,1,3,0,102.597,0.580177,0.200101
-104.127,0.804177,0.858553,2,3,0,105.084,0.641711,0.35303
-103.144,0.92283,0.858553,2,3,0,105.475,0.568508,0.0673756
-102.273,1,0.858553,2,3,0,103.237,0.587066,0.736959
-102.081,0.971576,0.858553,2,3,0,102.688,0.589844,0.460455
-103.889,0.621513,0.858553,2,7,0,105.042,0.570385,0.0312917
-101.971,0.945087,0.858553,2,3,0,103.849,0.568333,0.282719
-102.712,0.728484,0.858553,1,3,0,103.817,0.529815,0.874289
-102.289,1,0.858553,2,3,0,102.897,0.560515,0.830104
-101.954,1,0.858553,1,1,0,102.233,0.55566,0.733865
-102.289,0.856782,0.858553,2,3,0,103.334,0.584841,0.241281
-103.551,0.791271,0.858553,2,3,0,103.837,0.57504,0.953104
-104.435,1,0.858553,2,3,0,104.682,0.545696,0.017036
-101.752,0.902201,0.858553,3,7,0,104.439,0.555966,0.603673
-102.673,0.823535,0.858553,2,3,0,102.926,0.60457,0.721682
-102.429,0.975884,0.858553,2,3,0,103.193,0.589929,0.227555
-103.607,0.746553,0.858553,2,3,0,104.592,0.614982,0.871186
-102.597,1,0.858553,2,3,0,104.057,0.601869,0.276571
-102.865,0.717777,0.858553,1,3,0,106.001,0.500887,0.757121
-101.964,0.902835,0.858553,2,3,0,104.26,0.565897,0.27786
-101.978,0.95452,0.858553,2,3,0,102.459,0.551613,0.742431
-101.827,0.983311,0.858553,1,3,0,102.158,0.541515,0.371992
-102.535,0.891964,0.858553,2,3,0,102.706,0.605931,0.403191
-102.464,0.758088,0.858553,1,3,0,105.361,0.504055,0.529706
-103.445,0.713576,0.858553,2,7,0,104.153,0.556754,0.046148
-101.781,0.988174,0.858553,2,3,0,103.606,0.570309,0.477055
-101.765,0.999854,0.858553,2,7,0,101.785,0.540835,0.501319
-101.896,0.937654,0.858553,1,3,0,102.263,0.579777,0.472423
