# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1217114810
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.812935
# Diagonal elements of inverse mass matrix:
# 0.0320544, 3.55255
-93.8135,0.948765,0.812935,2,3,0,93.9244,0.706777,0.558727
-91.9831,0.995266,0.812935,2,7,0,93.5865,0.611673,0.360017
-92.4597,0.825951,0.812935,2,7,0,93.1651,0.643555,0.827128
-93.1642,0.935041,0.812935,2,3,0,93.738,0.687975,0.720123
-93.0158,0.95997,0.812935,2,3,0,94.1553,0.686272,0.32451
-93.4895,0.887473,0.812935,2,3,0,94.2282,0.560125,0.779133
-92.025,1,0.812935,2,7,0,93.3197,0.652883,0.45206
-91.8357,0.992177,0.812935,1,3,0,92.1109,0.628366,0.452932
-92.5106,0.866377,0.812935,2,3,0,92.6505,0.589002,0.262878
-92.843,0.937274,0.812935,2,7,0,93.5361,0.67716,0.257053
-92.6773,0.984003,0.812935,2,3,0,93.4249,0.670084,0.756701
-92.7947,0.991975,0.812935,2,3,0,92.9333,0.669775,0.795972
