# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2993412825
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83169
# Diagonal elements of inverse mass matrix:
# 0.0375065, 2.58135
-90.4893,0.65243,0.83169,2,3,0,91.3446,0.709283,0.997438
-91.5782,0.803761,0.83169,2,7,0,94.661,0.796985,0.95031
-89.4296,1,0.83169,2,3,0,91.5829,0.583538,0.359948
-86.6083,1,0.83169,2,7,0,89.0388,0.739026,0.631648
-86.204,0.942411,0.83169,3,11,0,87.2554,0.659049,0.559117
-88.0089,0.708693,0.83169,2,3,0,88.654,0.642308,0.0668752
-89.0304,0.896751,0.83169,1,1,0,89.1077,0.630665,0.0344549
-88.1038,0.991302,0.83169,3,9,0,90.4348,0.687148,0.973412
-86.2256,0.997282,0.83169,2,3,0,88.0406,0.719948,0.696534
-86.0351,0.997757,0.83169,2,3,0,86.3307,0.680228,0.309652
-86.4462,0.939376,0.83169,2,3,0,86.6712,0.723194,0.23623
-85.9053,0.935931,0.83169,1,3,0,87.0596,0.681378,0.593946
