# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3107835339
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.937321
# Diagonal elements of inverse mass matrix:
# 0.0282995, 3.87139
-102.473,0.866444,0.937321,2,3,0,106.329,0.596431,0.733055
-104.15,0.452078,0.937321,1,3,0,106.519,0.526229,0.0284083
-101.988,0.990313,0.937321,2,3,0,104.881,0.585029,0.543685
-102.968,0.631542,0.937321,2,3,0,103.374,0.555846,0.923175
-103.395,0.919008,0.937321,2,3,0,103.892,0.602798,0.103277
-102.572,1,0.937321,2,3,0,103.322,0.605078,0.344188
-102.276,0.918181,0.937321,2,3,0,103.345,0.57598,0.797071
-103.04,0.946633,0.937321,2,3,0,103.161,0.603237,0.840923
-102.543,1,0.937321,2,3,0,103.054,0.540879,0.132252
-103.852,0.691398,0.937321,2,3,0,105.57,0.478034,0.206537
-103.852,0.666551,0.937321,1,1,0,105.67,0.478034,0.206537
-103.224,1,0.937321,1,1,0,103.963,0.491854,0.225674
-102.51,1,0.937321,2,3,0,103.617,0.556905,0.871214
-101.732,1,0.937321,1,3,0,102.299,0.548027,0.447124
-102.645,0.749947,0.937321,1,3,0,102.934,0.588692,0.834585
-105.29,0.771424,0.937321,2,3,0,106.076,0.561999,0.992889
-103.802,1,0.937321,1,1,0,105.241,0.559536,0.967979
-103.038,0.998682,0.937321,2,3,0,104.259,0.599269,0.139061
-101.717,0.985218,0.937321,1,3,0,102.954,0.549677,0.479054
-102.048,0.899312,0.937321,1,3,0,102.085,0.5583,0.767535
-101.829,0.960121,0.937321,2,3,0,102.231,0.57287,0.422245
-101.829,0.22923,0.937321,2,3,0,104.807,0.57287,0.422245
-102.177,0.832284,0.937321,2,3,0,102.538,0.531755,0.759371
-101.79,0.828904,0.937321,2,3,0,103.743,0.563157,0.377435
-101.819,0.989815,0.937321,2,3,0,101.864,0.557339,0.661168
-101.955,0.988157,0.937321,2,3,0,101.991,0.571572,0.305395
-101.79,0.750082,0.937321,2,3,0,102.761,0.538095,0.491683
-101.887,0.946833,0.937321,2,3,0,102.218,0.579318,0.495326
-101.887,0.306948,0.937321,2,3,0,104.564,0.579318,0.495326
-101.887,0.192167,0.937321,2,3,0,106.322,0.579318,0.495326
-103.487,0.838654,0.937321,2,3,0,103.527,0.476866,0.46669
-103.487,0.710232,0.937321,1,1,0,104.542,0.476866,0.46669
-102.152,0.992389,0.937321,2,7,0,103.298,0.520867,0.659428
-102.072,1,0.937321,2,3,0,102.221,0.582045,0.317507
-101.845,1,0.937321,2,3,0,102.022,0.546274,0.66582
-103.645,0.498292,0.937321,1,3,0,104.493,0.555669,0.0374132
-103.984,0.775071,0.937321,2,3,0,104.823,0.54396,0.972709
-101.996,0.746352,0.937321,1,3,0,103.708,0.56245,0.743599
-102.091,0.973897,0.937321,1,1,0,102.183,0.5688,0.763667
-102.548,0.788468,0.937321,2,3,0,103.427,0.525668,0.834196
-101.967,1,0.937321,1,1,0,102.388,0.533182,0.669429
-102.069,0.863474,0.937321,2,3,0,102.79,0.585069,0.644827
-101.832,0.679354,0.937321,2,3,0,103.508,0.534482,0.527219
-101.774,0.934529,0.937321,2,3,0,102.353,0.566651,0.421227
-103.445,0.657351,0.937321,2,3,0,103.885,0.582072,0.94167
-101.708,0.998396,0.937321,2,3,0,103.165,0.556045,0.498147
-101.871,0.927714,0.937321,2,3,0,101.999,0.575848,0.411591
-101.893,0.994327,0.937321,2,3,0,101.956,0.533009,0.393757
-102.587,0.572939,0.937321,2,3,0,105.582,0.604249,0.317638
-102.048,1,0.937321,2,3,0,102.457,0.588515,0.509269
-102.271,0.876708,0.937321,2,3,0,102.577,0.516135,0.328201
-102.381,0.916545,0.937321,2,3,0,103.303,0.509607,0.63482
-103.225,0.660465,0.937321,2,3,0,103.8,0.582301,0.0742237
-103.844,0.94239,0.937321,1,1,0,104.006,0.583455,0.0392666
-101.908,0.899651,0.937321,2,3,0,105.804,0.535943,0.348727
-102.084,0.907709,0.937321,2,3,0,102.523,0.583795,0.328406
-101.985,0.837731,0.937321,2,3,0,102.729,0.541407,0.275499
-101.788,0.990832,0.937321,2,3,0,102.006,0.57106,0.524048
-102.162,0.714256,0.937321,2,3,0,102.912,0.534327,0.234386
-102.943,0.937414,0.937321,2,3,0,102.997,0.51299,0.14123
-103.588,0.870049,0.937321,1,1,0,103.788,0.497317,0.112928
-103.206,1,0.937321,2,3,0,103.851,0.616292,0.772198
-101.728,0.96516,0.937321,2,3,0,103.405,0.558293,0.565836
-101.918,0.712511,0.937321,2,3,0,102.849,0.545123,0.704545
-103.128,0.637665,0.937321,1,3,0,103.803,0.561321,0.0654673
