# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2778320777
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.72872
# Diagonal elements of inverse mass matrix:
# 0.027835, 4.26694
-102.919,0.913812,0.72872,3,15,0,107.154,0.515771,0.865706
-101.974,0.84747,0.72872,2,3,0,105.006,0.531212,0.656416
-103.46,0.741525,0.72872,3,15,0,104.539,0.541253,0.0480295
-103.415,0.979406,0.72872,2,7,0,103.812,0.524892,0.0628938
-104.139,0.957602,0.72872,3,15,0,104.515,0.495077,0.0667962
-103.467,0.952576,0.72872,2,3,0,105.387,0.619498,0.810433
-102.647,1,0.72872,2,3,0,103.574,0.513096,0.204244
-101.83,0.893163,0.72872,2,3,0,103.825,0.567083,0.363221
-103.493,0.681209,0.72872,2,3,0,103.671,0.548142,0.0444309
-103.168,0.836487,0.72872,2,3,0,106.369,0.484115,0.509172
-101.952,0.989824,0.72872,2,3,0,103.316,0.572386,0.311662
-102.609,0.773699,0.72872,1,3,0,104.395,0.510721,0.765977
-101.961,1,0.72872,2,3,0,102.847,0.54597,0.727047
-101.996,0.991216,0.72872,1,1,0,102.054,0.548942,0.746657
-102.487,0.936614,0.72872,3,11,0,103.031,0.568632,0.141293
-101.763,0.968606,0.72872,1,3,0,102.753,0.541413,0.471495
-102.051,0.913644,0.72872,2,3,0,102.16,0.558847,0.768076
-102.753,0.949464,0.72872,2,3,0,103.006,0.531109,0.88261
-102.67,0.994908,0.72872,3,11,0,102.965,0.550912,0.107488
-102.653,1,0.72872,2,7,0,102.683,0.550237,0.890306
-103.368,0.936508,0.72872,2,3,0,104.023,0.533314,0.942245
-103.387,0.999023,0.72872,3,7,0,103.429,0.532732,0.942957
-101.799,1,0.72872,2,3,0,103.217,0.553331,0.647321
-101.784,0.986348,0.72872,1,3,0,101.973,0.570609,0.475618
-102.243,0.921562,0.72872,2,3,0,102.393,0.535467,0.794336
-101.79,0.995979,0.72872,2,3,0,102.315,0.571253,0.525212
-103.383,0.755492,0.72872,2,3,0,104.278,0.479445,0.438339
-102.51,0.981361,0.72872,3,15,0,103.826,0.59847,0.273496
-102.95,0.907666,0.72872,2,3,0,103.491,0.533178,0.908923
-103.597,0.935939,0.72872,3,15,0,104.518,0.587221,0.0547111
-102.174,1,0.72872,2,3,0,104.433,0.588585,0.671722
-102.844,0.947685,0.72872,2,3,0,103.065,0.609251,0.268819
-101.756,1,0.72872,2,3,0,102.7,0.565271,0.562687
-102.853,0.800565,0.72872,2,3,0,102.928,0.556987,0.0872684
-102.476,1,0.72872,2,3,0,102.922,0.568443,0.142841
-102.887,0.982393,0.72872,2,3,0,103.183,0.59493,0.145897
-104.747,0.872462,0.72872,3,7,0,104.883,0.517865,0.981836
-102.408,1,0.72872,2,3,0,105.508,0.508542,0.633795
-102.178,1,0.72872,2,3,0,102.458,0.522258,0.692072
-101.968,0.979595,0.72872,2,7,0,102.571,0.56689,0.721049
-102.164,0.985066,0.72872,2,3,0,102.454,0.592777,0.577459
-102.509,0.856314,0.72872,2,3,0,102.957,0.572712,0.8558
-101.763,0.990229,0.72872,1,3,0,102.449,0.557869,0.61309
-101.905,0.992047,0.72872,3,7,0,101.928,0.531004,0.587668
-104.828,0.820726,0.72872,3,7,0,104.91,0.451873,0.4338
-106.51,0.820067,0.72872,2,3,0,107.343,0.442596,0.909429
-104.211,1,0.72872,2,3,0,107.742,0.545163,0.0214701
-104.516,1,0.72872,3,7,0,104.722,0.506997,0.0303261
-102.35,1,0.72872,3,7,0,104.491,0.574912,0.818874
-103.14,0.94323,0.72872,3,7,0,103.511,0.596411,0.886831
-102.359,1,0.72872,2,3,0,103.54,0.557461,0.845631
-102.713,0.987305,0.72872,2,3,0,102.892,0.519072,0.157954
-102.371,0.990069,0.72872,2,7,0,103.083,0.507892,0.568979
-102.295,1,0.72872,1,1,0,102.416,0.510349,0.548437
-104.183,0.707682,0.72872,2,3,0,104.498,0.485836,0.906851
-101.917,0.980171,0.72872,2,3,0,104.404,0.528081,0.489386
-102.25,0.740952,0.72872,3,15,0,106.059,0.514676,0.630655
-102.154,0.959299,0.72872,2,7,0,102.832,0.580014,0.738244
-102.812,0.692684,0.72872,1,3,0,104.65,0.545095,0.0939703
-101.823,0.98582,0.72872,2,7,0,103.382,0.572338,0.577993
-103.998,0.793179,0.72872,2,3,0,104.18,0.635932,0.742922
-102.113,0.984873,0.72872,3,7,0,104.375,0.575728,0.745168
-102.371,0.962006,0.72872,4,15,0,103.043,0.507175,0.50478
-103.261,0.743884,0.72872,2,7,0,103.927,0.568258,0.059286
-102.948,0.972271,0.72872,2,3,0,103.956,0.581979,0.899784
-101.726,1,0.72872,2,3,0,102.747,0.562839,0.499837
-102.153,0.959157,0.72872,2,3,0,102.169,0.592372,0.574138
-101.981,0.981309,0.72872,2,3,0,102.389,0.582086,0.612127
-103.577,0.684662,0.72872,2,3,0,103.917,0.593072,0.936107
-104.493,0.991852,0.72872,3,7,0,104.673,0.519155,0.022914
-103.882,1,0.72872,1,1,0,104.572,0.517832,0.044371
-102.71,0.976142,0.72872,2,3,0,104.337,0.496384,0.534342
-102.646,0.770541,0.72872,2,7,0,104.84,0.553394,0.109927
-101.919,0.662494,0.72872,3,7,0,106.049,0.570463,0.679752
-101.926,0.932067,0.72872,1,3,0,102.762,0.527519,0.487
-102.077,0.789985,0.72872,2,7,0,103.031,0.58177,0.311981
-101.738,0.975911,0.72872,2,3,0,102.537,0.544609,0.494881
-103.257,0.737208,0.72872,2,3,0,103.365,0.573482,0.0628188
-101.723,0.966061,0.72872,2,3,0,103.897,0.561852,0.512019
-101.744,0.870596,0.72872,2,3,0,102.398,0.559549,0.413576
-104.498,0.763765,0.72872,2,5,0,104.617,0.457764,0.407358
-102.338,0.930643,0.72872,4,15,0,105.188,0.591988,0.720535
-102.13,1,0.72872,1,1,0,102.327,0.586259,0.67243
-102.13,0.247228,0.72872,2,5,0,108.037,0.586259,0.67243
-101.881,0.97718,0.72872,2,3,0,102.503,0.562897,0.310924
-101.828,0.993315,0.72872,2,7,0,102.009,0.534545,0.505393
-102.991,0.890379,0.72872,2,3,0,103.181,0.61884,0.5958
-102.86,0.989562,0.72872,2,3,0,103.322,0.604314,0.790944
-102.288,1,0.72872,2,7,0,102.984,0.562742,0.172185
-103.27,0.661192,0.72872,1,3,0,105.881,0.550191,0.944187
-103.312,0.967924,0.72872,3,15,0,105.095,0.491726,0.798791
-101.798,0.929029,0.72872,2,3,0,104.351,0.556097,0.353375
-101.798,0.826884,0.72872,1,3,0,102.623,0.556097,0.353375
-102.684,0.826926,0.72872,1,3,0,103.688,0.607272,0.683853
-103.767,0.900996,0.72872,2,3,0,104.303,0.628024,0.206923
-102.598,0.996533,0.72872,2,3,0,104.229,0.502831,0.654919
-104.145,0.713024,0.72872,3,7,0,104.906,0.556528,0.977643
-102.487,0.929991,0.72872,2,7,0,104.434,0.506016,0.641565
-105.467,0.63291,0.72872,2,3,0,106.397,0.454124,0.130237
-103.281,1,0.72872,2,3,0,105.91,0.512664,0.903553
-102.732,0.952831,0.72872,3,7,0,104.344,0.604844,0.257224
-103.958,0.926216,0.72872,2,3,0,104.166,0.47249,0.743067
-102.137,0.796349,0.72872,4,23,0,105.373,0.519859,0.36863
-101.957,0.970709,0.72872,2,3,0,102.478,0.545794,0.275179
-102.34,0.980776,0.72872,2,3,0,102.559,0.518547,0.266088
-102.787,0.979027,0.72872,3,11,0,102.822,0.589371,0.858547
-103.393,0.50615,0.72872,1,3,0,107.51,0.541977,0.0512287
-102.709,1,0.72872,1,1,0,103.348,0.542942,0.107198
-102.187,0.996729,0.72872,2,7,0,102.822,0.583412,0.728704
-102.345,0.976216,0.72872,1,1,0,102.399,0.589752,0.743979
-101.864,0.902098,0.72872,1,3,0,103.607,0.533777,0.419282
-103.538,0.863033,0.72872,2,3,0,103.602,0.476732,0.609148
-102.761,1,0.72872,1,1,0,103.452,0.496381,0.616408
-101.79,0.953022,0.72872,3,7,0,103.687,0.542367,0.403962
-101.837,0.998879,0.72872,4,15,0,101.854,0.537334,0.598486
-101.716,0.993872,0.72872,1,3,0,101.94,0.557026,0.541999
-102.505,0.796462,0.72872,1,3,0,102.688,0.565552,0.86536
-102.587,0.989795,0.72872,1,1,0,102.719,0.56235,0.880199
-102.749,0.98193,0.72872,1,1,0,102.861,0.564492,0.899101
-103.825,0.959852,0.72872,4,15,0,103.877,0.612027,0.0890083
-102.879,0.994368,0.72872,3,15,0,103.988,0.504709,0.202347
-103.793,0.922528,0.72872,2,3,0,104.224,0.520602,0.0458555
-101.733,1,0.72872,2,3,0,103.336,0.547664,0.551922
-102.399,0.822228,0.72872,1,3,0,102.641,0.565852,0.846646
-104.638,0.749344,0.72872,2,3,0,105.318,0.542202,0.985816
-103.972,0.887586,0.72872,3,7,0,105.667,0.567864,0.0281105
-102.424,1,0.72872,2,3,0,103.979,0.572709,0.159856
-102.103,0.986849,0.72872,2,7,0,102.806,0.518707,0.441042
-101.726,0.91521,0.72872,2,3,0,102.701,0.55284,0.566555
-101.785,0.925387,0.72872,2,3,0,102.195,0.540462,0.43511
-102.063,0.901064,0.72872,2,7,0,102.453,0.563125,0.766849
-102.975,0.886475,0.72872,3,7,0,103.881,0.507931,0.840879
-104.166,0.90359,0.72872,2,3,0,104.912,0.597514,0.038491
-103.971,0.958743,0.72872,2,7,0,104.544,0.576018,0.0306495
-102.322,0.896975,0.72872,2,3,0,105.781,0.515624,0.305132
-103.826,0.735798,0.72872,2,3,0,104.166,0.515975,0.0491265
-104.173,0.854713,0.72872,3,7,0,106.891,0.605787,0.951057
-101.749,0.991774,0.72872,1,3,0,105.453,0.554007,0.399336
-101.753,0.999767,0.72872,2,3,0,101.755,0.551998,0.602509
-103.481,0.547358,0.72872,1,3,0,104.759,0.533289,0.0512101
-104.429,0.969298,0.72872,2,3,0,104.649,0.504845,0.0353712
-105.033,0.991722,0.72872,1,1,0,105.198,0.508163,0.0172928
-102.65,1,0.72872,2,3,0,105.147,0.54222,0.884628
-101.826,1,0.72872,2,3,0,102.529,0.537796,0.409397
-101.849,0.875999,0.72872,3,7,0,102.676,0.534303,0.566726
-104.895,0.537782,0.72872,2,3,0,104.969,0.503212,0.0230168
-102.184,0.770621,0.72872,2,7,0,106.865,0.576117,0.231099
-102.138,0.980426,0.72872,2,3,0,102.662,0.571724,0.770333
-102.391,0.956148,0.72872,1,1,0,102.426,0.574501,0.829256
-102.222,0.982076,0.72872,2,7,0,103.003,0.527864,0.755357
-102.233,0.984775,0.72872,2,3,0,102.638,0.512708,0.458932
-102.83,0.892592,0.72872,2,3,0,102.978,0.510745,0.173798
-101.839,0.958444,0.72872,3,7,0,103.883,0.555193,0.324512
-102.292,0.974067,0.72872,2,7,0,102.3,0.520882,0.734245
-102.512,0.984691,0.72872,2,3,0,102.588,0.523214,0.81648
-101.74,1,0.72872,2,3,0,102.409,0.562152,0.436089
-101.95,0.832612,0.72872,2,3,0,102.647,0.534664,0.670709
-101.729,0.964983,0.72872,3,15,0,102.528,0.546771,0.473566
-102.597,0.817405,0.72872,1,3,0,103.877,0.608221,0.41851
-104.504,0.487429,0.72872,3,7,0,106.979,0.568473,0.0164006
-103.407,0.953884,0.72872,2,3,0,106.687,0.505848,0.102653
-102.343,0.840384,0.72872,3,15,0,107.049,0.587968,0.756979
-102.099,0.912344,0.72872,1,3,0,103.336,0.557955,0.216312
-102.497,0.925713,0.72872,2,7,0,103.386,0.597274,0.734234
-101.928,0.96092,0.72872,2,3,0,103.022,0.56666,0.297519
-102.916,0.86679,0.72872,2,7,0,102.956,0.548019,0.917513
-101.85,0.946514,0.72872,1,3,0,103.346,0.576272,0.537497
-102.614,0.928721,0.72872,2,3,0,102.788,0.501312,0.370378
-103.222,0.828287,0.72872,2,7,0,104.199,0.582237,0.0743101
-102.946,0.954897,0.72872,3,15,0,104.422,0.493037,0.670424
-102.186,0.983467,0.72872,2,3,0,103.192,0.569932,0.209918
-101.894,0.963503,0.72872,2,3,0,102.491,0.570537,0.663718
-102.491,0.853127,0.72872,2,3,0,102.863,0.532212,0.842633
-102.367,0.976495,0.72872,2,3,0,103.053,0.507617,0.543517
-101.716,0.954191,0.72872,1,3,0,102.993,0.556331,0.54418
-102.826,0.808402,0.72872,1,3,0,103.843,0.613792,0.624825
-103.379,0.959778,0.72872,2,3,0,103.518,0.615337,0.827436
-103.722,0.937319,0.72872,3,7,0,105.143,0.482024,0.194766
-104.129,0.936982,0.72872,2,7,0,105.397,0.504302,0.950766
-104.377,0.989649,0.72872,3,7,0,104.614,0.60286,0.0360433
-102.015,0.957712,0.72872,3,7,0,104.818,0.52352,0.571637
-101.808,0.927106,0.72872,1,3,0,102.929,0.572844,0.467869
-102.259,0.741486,0.72872,3,7,0,104.502,0.553909,0.825595
-102.038,0.742657,0.72872,3,7,0,104.239,0.552311,0.235136
-103.271,0.863978,0.72872,2,3,0,103.608,0.539069,0.0598726
-103.64,0.940454,0.72872,2,7,0,104.846,0.504368,0.916939
-103.763,0.994958,0.72872,1,1,0,104.018,0.507239,0.933541
-103.109,1,0.72872,2,3,0,104.632,0.559716,0.933613
-101.822,0.962142,0.72872,2,3,0,103.507,0.535339,0.530093
-102.335,0.956923,0.72872,3,15,0,102.437,0.599974,0.441614
-102.623,0.965555,0.72872,1,1,0,102.646,0.60983,0.499075
-101.895,0.997031,0.72872,2,3,0,102.688,0.572324,0.651824
-102.463,0.811209,0.72872,1,3,0,104.114,0.508758,0.322368
-102.229,0.938509,0.72872,2,3,0,103.074,0.547445,0.184915
-102.161,0.910367,0.72872,1,3,0,103.333,0.567652,0.788354
-104.255,0.734765,0.72872,2,3,0,104.526,0.525995,0.974384
-102.156,0.985405,0.72872,3,7,0,103.974,0.580223,0.262559
-102.085,0.957529,0.72872,2,3,0,102.784,0.555683,0.780434
-102.389,0.982437,0.72872,2,3,0,102.62,0.599591,0.363027
-103.557,0.952063,0.72872,3,7,0,103.568,0.477239,0.647234
-101.994,1,0.72872,2,7,0,103.507,0.548318,0.254964
-103.604,0.851774,0.72872,2,3,0,103.969,0.633192,0.443565
-103.287,1,0.72872,1,1,0,103.671,0.626623,0.467522
-103.192,0.994187,0.72872,4,15,0,103.495,0.62435,0.45148
-107.299,0.634553,0.72872,2,7,0,108.19,0.657652,0.974063
-104.737,0.967515,0.72872,2,5,0,107.316,0.479364,0.0684501
-101.757,1,0.72872,2,3,0,104.22,0.543,0.546907
-102.747,0.630945,0.72872,2,3,0,103.977,0.581727,0.874428
