# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3394676208
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.883202
# Diagonal elements of inverse mass matrix:
# 0.0294814, 3.32345
-102.711,0.92905,0.883202,2,3,0,103.245,0.514498,0.820166
-101.944,1,0.883202,2,3,0,102.567,0.526549,0.524016
-102.05,0.933297,0.883202,2,3,0,102.512,0.528929,0.684356
-101.839,0.763411,0.883202,2,3,0,104.302,0.551099,0.326594
-101.755,0.809115,0.883202,2,3,0,103.021,0.567181,0.523235
-102.556,0.786595,0.883202,1,3,0,103.168,0.506527,0.303961
-103.341,0.954964,0.883202,2,3,0,103.483,0.480052,0.503578
-102.906,0.882854,0.883202,3,11,0,104.304,0.494079,0.668232
-103.549,0.867065,0.883202,2,3,0,104.29,0.626696,0.740714
-102.014,0.99352,0.883202,2,3,0,103.645,0.533603,0.699956
-101.952,1,0.883202,2,3,0,102.087,0.551258,0.268793
-102.317,0.975837,0.883202,2,3,0,102.341,0.586166,0.760245
-102.851,0.897337,0.883202,2,3,0,103.574,0.542263,0.908169
-102.509,1,0.883202,1,1,0,102.907,0.553933,0.871205
-103.024,0.795512,0.883202,1,3,0,104.85,0.59533,0.12548
-102.556,0.880464,0.883202,2,3,0,104.779,0.546059,0.874997
-102.294,0.93237,0.883202,1,3,0,103.62,0.539393,0.182435
-102.2,0.967961,0.883202,2,3,0,102.949,0.573307,0.21571
-102.637,0.974455,0.883202,2,3,0,102.915,0.540083,0.119459
-101.727,0.905754,0.883202,2,3,0,103.707,0.56275,0.484629
-102.033,0.895303,0.883202,2,3,0,102.145,0.539897,0.739446
-102.374,0.953268,0.883202,2,3,0,102.428,0.556731,0.15135
-101.871,0.989565,0.883202,1,3,0,102.631,0.536467,0.625029
-101.709,0.99355,0.883202,2,3,0,101.883,0.556769,0.505068
-102.718,0.403331,0.883202,2,3,0,106.789,0.59269,0.168309
-101.967,0.989323,0.883202,2,3,0,102.894,0.579311,0.638723
-101.87,0.898377,0.883202,2,3,0,102.92,0.55144,0.308128
