# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2404361811
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.7862
# Diagonal elements of inverse mass matrix:
# 0.0315573, 3.32678
-93.8317,0.89447,0.7862,2,3,0,96.1126,0.718081,0.076686
-90.7369,1,0.7862,2,3,0,93.3124,0.634561,0.505076
-91.5063,0.81733,0.7862,2,3,0,91.8659,0.643555,0.130954
-90.7334,0.988894,0.7862,1,3,0,91.5056,0.640529,0.441967
-91.2487,0.91964,0.7862,2,3,0,91.3615,0.654716,0.190359
-90.8773,0.953542,0.7862,2,7,0,91.8539,0.633743,0.678624
-91.591,0.746853,0.7862,1,3,0,92.6107,0.650067,0.121059
-90.7615,0.995533,0.7862,1,3,0,91.9515,0.642719,0.60209
-91.8416,0.822689,0.7862,2,3,0,91.849,0.643101,0.0893394
-93.021,0.882387,0.7862,2,3,0,93.6406,0.567491,0.856592
-91.1901,0.979562,0.7862,2,3,0,93.3244,0.608717,0.68227
-94.6056,0.772397,0.7862,3,15,0,94.8493,0.526604,0.681297
-92.2792,0.9473,0.7862,3,7,0,95.5134,0.571168,0.667336
-91.1427,1,0.7862,2,3,0,92.4231,0.679389,0.507484
-91.4197,0.955891,0.7862,2,3,0,91.576,0.67906,0.251078
-90.9196,0.974128,0.7862,2,3,0,91.7859,0.622038,0.638505
-91.4361,0.820486,0.7862,2,3,0,92.042,0.624924,0.158544
-91.3653,0.961522,0.7862,2,3,0,92.4948,0.602131,0.702084
-91.1654,0.992089,0.7862,2,7,0,91.5805,0.638396,0.201167
-90.9213,0.860459,0.7862,3,15,0,93.0795,0.658402,0.671006
-92.9214,0.746599,0.7862,3,7,0,93.0656,0.66334,0.96734
-93.8014,0.853506,0.7862,4,23,0,94.8915,0.690851,0.0245081
-90.7795,1,0.7862,2,3,0,93.277,0.649955,0.397145
-91.7122,0.739759,0.7862,1,3,0,92.378,0.663709,0.878982
-91.0876,1,0.7862,2,3,0,91.6506,0.648969,0.773505
-91.0771,1,0.7862,2,7,0,91.0877,0.638933,0.22672
-92.376,0.873939,0.7862,2,3,0,92.8173,0.56949,0.314549
-90.8757,0.73545,0.7862,2,3,0,95.8215,0.627807,0.650225
-90.7742,0.978457,0.7862,1,3,0,91.11,0.655073,0.540004
-92.1754,0.843809,0.7862,2,3,0,92.2948,0.585127,0.817967
-90.735,1,0.7862,2,3,0,91.9582,0.649495,0.485969
-90.8783,0.955955,0.7862,1,3,0,90.9633,0.641114,0.691689
-90.7212,1,0.7862,2,3,0,90.866,0.639864,0.487918
-91.2234,0.934596,0.7862,2,3,0,91.2778,0.672107,0.272033
-91.1744,0.867246,0.7862,1,3,0,92.4937,0.636619,0.799881
-92.0535,0.727694,0.7862,3,7,0,94.01,0.647853,0.0715325
-91.0207,0.985269,0.7862,3,7,0,93.0001,0.66958,0.365554
-90.786,0.9235,0.7862,2,3,0,91.5752,0.627313,0.486842
-91.5539,0.841618,0.7862,2,3,0,91.6783,0.661525,0.141222
-90.9242,0.990249,0.7862,2,3,0,92.2368,0.651496,0.702985
-91.097,0.974546,0.7862,3,15,0,91.3452,0.61415,0.31558
-93.3317,0.707862,0.7862,2,3,0,93.6079,0.612404,0.0243969
-91.514,0.975547,0.7862,2,3,0,93.5391,0.69261,0.531968
-93.3554,0.888183,0.7862,3,7,0,93.4332,0.545577,0.517986
-91.2624,0.969557,0.7862,2,3,0,93.8236,0.684023,0.465832
-90.9945,0.931672,0.7862,2,7,0,91.8991,0.646234,0.743661
-91.1966,0.987981,0.7862,2,3,0,91.2188,0.643087,0.808118
-91.3916,0.981959,0.7862,2,3,0,91.655,0.683005,0.307501
-92.1394,0.862452,0.7862,2,3,0,92.5701,0.626773,0.930281
-92.5572,0.980932,0.7862,2,7,0,92.607,0.650585,0.0423894
-91.82,0.993739,0.7862,2,3,0,93.1268,0.689992,0.784851
-90.8541,1,0.7862,2,3,0,91.8122,0.663431,0.503556
-91.8862,0.902187,0.7862,2,3,0,91.9946,0.581343,0.65642
-90.7977,1,0.7862,2,3,0,91.7924,0.658101,0.530658
-90.7739,0.974791,0.7862,1,3,0,91.0645,0.6299,0.548329
-91.3583,0.885109,0.7862,2,5,0,91.5019,0.637946,0.842569
-91.9238,0.975924,0.7862,2,3,0,92.0527,0.614665,0.895351
-91.6892,0.953776,0.7862,2,3,0,93.1744,0.618922,0.127494
-91.7985,0.979458,0.7862,3,15,0,92.3161,0.605289,0.851466
-91.2509,1,0.7862,2,3,0,91.8985,0.600482,0.57902
-91.2509,0.816705,0.7862,2,3,0,93.3209,0.600482,0.57902
-91.637,0.942462,0.7862,2,3,0,92.0476,0.684603,0.22385
-91.3104,0.990984,0.7862,3,11,0,92.0833,0.597069,0.496398
-91.2916,0.792903,0.7862,1,3,0,93.3272,0.668923,0.226057
-91.2916,0.552131,0.7862,2,3,0,94.0424,0.668923,0.226057
-91.5183,0.982178,0.7862,2,7,0,91.7644,0.657543,0.859828
-91.5217,0.977531,0.7862,4,23,0,92.1145,0.664932,0.15479
-91.3929,0.89887,0.7862,3,7,0,93.4228,0.617899,0.813458
-91.2706,0.994449,0.7862,3,11,0,91.6915,0.640203,0.17469
-94.0359,0.771396,0.7862,2,3,0,94.3825,0.536199,0.690535
-93.2064,1,0.7862,2,3,0,94.0914,0.549759,0.631126
-90.9358,0.89262,0.7862,2,3,0,94.7347,0.668762,0.530682
-90.9794,0.844198,0.7862,2,3,0,92.3988,0.669595,0.40931
-96.102,0.308083,0.7862,2,3,0,96.7583,0.676244,0.998362
-98.5915,0.935594,0.7862,2,3,0,99.1397,0.585255,0.999757
-97.3887,1,0.7862,1,1,0,98.5941,0.593816,0.999375
-96.8566,1,0.7862,1,1,0,97.5458,0.594677,0.99896
-96.3775,1,0.7862,2,3,0,97.0237,0.613889,0.998895
-90.9498,0.989129,0.7862,3,7,0,96.5558,0.669588,0.531522
-93.4974,0.329597,0.7862,1,3,0,96.7257,0.623426,0.0175619
-94.1811,0.966091,0.7862,3,7,0,95.0495,0.606427,0.988467
-90.9286,0.898931,0.7862,2,3,0,95.0737,0.625161,0.329932
-91.8986,0.792228,0.7862,2,3,0,92.6085,0.668641,0.106191
-92.1547,0.981151,0.7862,2,7,0,93.125,0.589717,0.156229
-95.5186,0.701623,0.7862,3,7,0,96.5633,0.712331,0.00998621
-91.4158,1,0.7862,2,3,0,95.1896,0.6225,0.167992
-90.7802,0.907715,0.7862,4,15,0,92.7767,0.633005,0.593488
-90.7495,0.888381,0.7862,2,3,0,91.5061,0.641483,0.586612
-91.0791,0.938241,0.7862,1,3,0,91.163,0.622786,0.734335
