# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1747139179
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777486
# Diagonal elements of inverse mass matrix:
# 0.0326462, 3.24389
-85.8862,0.917028,0.777486,1,3,0,87.4772,0.68044,0.451696
-85.934,0.99299,0.777486,2,3,0,85.9821,0.708775,0.590676
-86.1333,0.98197,0.777486,4,15,0,86.2085,0.720085,0.36729
-86.0064,0.891178,0.777486,2,3,0,87.0137,0.678397,0.337497
-86.8082,0.901773,0.777486,3,15,0,87.2941,0.636483,0.495425
-86.9348,0.975218,0.777486,4,15,0,87.3619,0.639834,0.729499
-86.3449,0.993586,0.777486,2,3,0,87.2419,0.656487,0.346224
-85.9806,1,0.777486,2,3,0,86.4618,0.714676,0.45566
-85.8643,0.998244,0.777486,2,3,0,86.0016,0.682959,0.539051
-86.0147,0.925662,0.777486,2,3,0,86.4049,0.716769,0.551229
-85.9718,0.905346,0.777486,3,11,0,86.6172,0.687711,0.320449
-85.8857,1,0.777486,2,3,0,85.9827,0.696377,0.379697
-86.2707,0.924682,0.777486,2,5,0,86.6703,0.659174,0.358603
-85.9135,0.929547,0.777486,1,3,0,87.0941,0.709136,0.452263
-86.0409,0.925853,0.777486,1,3,0,86.5345,0.677883,0.681421
-86.4797,0.929289,0.777486,2,3,0,86.7766,0.701755,0.8426
-86.092,0.99984,0.777486,2,7,0,86.4945,0.709789,0.296693
-86.092,0.620839,0.777486,1,3,0,89.2874,0.709789,0.296693
-86.9785,0.909553,0.777486,2,3,0,87.4934,0.749833,0.395143
-86.5816,0.961424,0.777486,2,3,0,87.6319,0.716374,0.167534
-87.9239,0.886655,0.777486,2,3,0,88.3073,0.624432,0.849321
-88.0043,0.899462,0.777486,4,23,0,90.083,0.760711,0.170034
-86.2941,0.993834,0.777486,2,3,0,88.7232,0.705685,0.20671
-86.2788,0.995964,0.777486,2,7,0,86.604,0.681768,0.209357
-87.289,0.888082,0.777486,2,3,0,87.6999,0.689514,0.938166
-86.6545,1,0.777486,2,3,0,87.5634,0.666087,0.835376
-86.5035,0.987021,0.777486,2,3,0,87.0517,0.729585,0.269831
-85.99,0.940774,0.777486,2,3,0,87.33,0.707377,0.656423
-86.4546,0.937858,0.777486,2,3,0,86.5057,0.712351,0.183227
-87.0109,0.970227,0.777486,2,3,0,87.2508,0.696709,0.916536
