# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2131335322
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.868897
# Diagonal elements of inverse mass matrix:
# 0.0279347, 3.38413
-92.8802,0.950014,0.868897,1,3,0,94.0255,0.59743,0.501537
-93.2662,0.864824,0.868897,1,3,0,93.8926,0.646465,0.67339
-93.4751,0.974433,0.868897,2,3,0,93.6915,0.566083,0.398851
-93.3464,0.947989,0.868897,2,3,0,93.8882,0.627105,0.808703
-92.9082,0.999649,0.868897,2,3,0,93.2796,0.60194,0.376772
-93.0646,0.986424,0.868897,2,3,0,93.0897,0.628112,0.707808
-95.2451,0.766765,0.868897,2,3,0,95.8257,0.689633,0.842759
-92.819,0.943175,0.868897,1,3,0,95.9012,0.617784,0.471934
-93.477,0.784518,0.868897,2,3,0,94.7318,0.566409,0.612765
-93.4982,0.995665,0.868897,2,7,0,93.5922,0.660657,0.443789
-93.4982,0.658692,0.868897,2,3,0,95.6877,0.660657,0.443789
-93.4467,0.924624,0.868897,2,3,0,94.1741,0.635763,0.810449
-94.6148,0.845811,0.868897,2,3,0,95.5028,0.67388,0.852537
-93.5865,1,0.868897,3,11,0,94.5646,0.63679,0.838418
-93.0552,1,0.868897,2,3,0,93.4666,0.629846,0.694523
-93.2343,0.953618,0.868897,1,1,0,93.2771,0.626184,0.779649
-93.6602,0.923614,0.868897,1,1,0,93.7087,0.639549,0.844802
-93.953,0.953182,0.868897,1,1,0,94.0755,0.649839,0.862193
-94.5269,0.981234,0.868897,2,3,0,95.1345,0.57417,0.0745067
-95.9335,0.892178,0.868897,2,7,0,96.4436,0.662646,0.976519
-95.5182,0.885265,0.868897,3,15,0,97.9088,0.625994,0.0177948
-93.3009,0.997767,0.868897,2,3,0,95.6166,0.589907,0.7676
-94.2369,0.916466,0.868897,2,3,0,94.5852,0.544443,0.660554
-93.469,1,0.868897,2,3,0,94.0978,0.564808,0.52088
-93.5672,0.771036,0.868897,1,3,0,95.0576,0.62573,0.143254
-92.9645,0.999774,0.868897,1,3,0,93.9025,0.61233,0.689325
