# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 295720468
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.624539
# Diagonal elements of inverse mass matrix:
# 0.0346283, 3.6855
-95.5536,0.738671,0.624539,2,3,0,95.8552,0.534935,0.0618657
-93.8765,1,0.624539,2,3,0,95.5715,0.57035,0.0659993
-94.0711,0.971848,0.624539,1,1,0,94.3019,0.562733,0.0732528
-91.7166,1,0.624539,2,7,0,94.0502,0.611871,0.744037
-91.2888,0.979706,0.624539,1,3,0,92.0517,0.634696,0.492381
-91.3484,0.958759,0.624539,3,11,0,91.7082,0.646587,0.570516
-93.505,0.681408,0.624539,1,3,0,95.296,0.703387,0.861821
-92.2947,1,0.624539,2,3,0,94.0276,0.663241,0.134345
-91.4054,0.985962,0.624539,2,7,0,92.7793,0.654691,0.514737
-91.7381,0.97561,0.624539,3,7,0,91.7883,0.663978,0.710852
-93.4968,0.933762,0.624539,3,7,0,93.5158,0.551292,0.271762
-93.9863,0.940828,0.624539,1,1,0,94.1423,0.547146,0.180157
-93.5412,1,0.624539,1,1,0,94.0676,0.555769,0.191197
-91.659,0.971188,0.624539,2,3,0,94.2408,0.611635,0.281783
-91.9956,0.98131,0.624539,3,7,0,92.0714,0.617101,0.161479
-92.5059,0.770357,0.624539,3,7,0,98.1345,0.646337,0.916088
-92.2388,0.979748,0.624539,3,7,0,93.6098,0.63933,0.109089
-91.7964,1,0.624539,2,3,0,92.2213,0.644103,0.19043
-91.8726,0.991848,0.624539,1,1,0,91.9256,0.648302,0.178952
-91.9417,0.975604,0.624539,3,7,0,92.9963,0.656351,0.817577
-91.7807,0.98178,0.624539,3,7,0,92.4579,0.618573,0.209171
-91.9918,0.976052,0.624539,2,3,0,92.3617,0.648556,0.154581
-92.5384,0.962594,0.624539,2,7,0,93.0648,0.694064,0.306894
-93.8983,0.91278,0.624539,2,3,0,94.4601,0.724008,0.60592
-93.299,1,0.624539,1,1,0,93.9207,0.714298,0.485501
-93.3477,0.959427,0.624539,2,3,0,94.3602,0.712669,0.322209
-94.0723,0.962482,0.624539,2,3,0,94.6567,0.725003,0.691605
-94.0905,0.999204,0.624539,1,1,0,94.3656,0.725525,0.683478
-93.5842,0.977358,0.624539,2,3,0,95.0685,0.717796,0.349442
-91.542,0.940406,0.624539,2,3,0,94.909,0.657866,0.348374
-91.3929,0.986614,0.624539,3,7,0,92.0301,0.636344,0.657044
-92.5263,0.916077,0.624539,2,3,0,92.6684,0.569364,0.441316
-92.3482,1,0.624539,1,1,0,92.588,0.575537,0.387378
-92.4981,0.981034,0.624539,3,7,0,93.2559,0.68517,0.796134
-91.5785,1,0.624539,2,3,0,92.5183,0.65941,0.661908
-92.0352,0.969571,0.624539,2,7,0,92.2868,0.583929,0.496275
-92.0171,0.883059,0.624539,2,7,0,93.8699,0.587503,0.639894
-91.9657,0.980908,0.624539,2,7,0,92.5107,0.616175,0.169685
-91.6196,0.997795,0.624539,2,7,0,92.163,0.605172,0.367357
-91.7365,0.829655,0.624539,1,3,0,94.378,0.673142,0.532577
-93.845,0.82474,0.624539,2,3,0,93.9302,0.710618,0.138889
-92.9162,0.983975,0.624539,2,7,0,95.3488,0.667586,0.926909
-91.4402,0.996095,0.624539,2,3,0,93.239,0.621969,0.655449
-91.4937,0.997802,0.624539,3,11,0,91.5772,0.613625,0.368413
-91.7971,0.943321,0.624539,2,3,0,92.2316,0.605981,0.740906
-92.0918,0.964487,0.624539,1,1,0,92.0969,0.600354,0.802616
-91.7549,1,0.624539,2,3,0,92.0752,0.602313,0.690616
-91.7549,0.735344,0.624539,2,7,0,94.2528,0.602313,0.690616
-95.2574,0.592862,0.624539,2,7,0,95.8428,0.643265,0.995157
-91.765,0.993836,0.624539,3,7,0,95.3009,0.62199,0.205326
-91.8528,0.995693,0.624539,3,7,0,92.0459,0.604995,0.244307
-92.3459,0.965908,0.624539,2,3,0,92.5874,0.617526,0.10626
-91.9027,0.998809,0.624539,3,7,0,92.4035,0.648714,0.827027
-92.0518,0.983468,0.624539,2,7,0,92.478,0.675449,0.259535
-91.9883,0.868998,0.624539,3,7,0,95.5896,0.623456,0.847636
-94.1531,0.806832,0.624539,3,7,0,97.0719,0.709659,0.0922873
-91.3836,0.989313,0.624539,3,7,0,94.5462,0.624219,0.378574
-93.1687,0.738878,0.624539,1,3,0,94.2721,0.579291,0.103165
-92.3682,0.968334,0.624539,3,7,0,94.5605,0.593325,0.831649
-91.7595,0.970247,0.624539,3,7,0,93.295,0.628667,0.803349
-91.6841,1,0.624539,1,1,0,91.7878,0.626687,0.779642
-91.3564,0.999051,0.624539,2,7,0,91.7046,0.638599,0.62462
-91.3327,0.999056,0.624539,3,7,0,91.4054,0.629105,0.40879
-91.394,0.991271,0.624539,3,7,0,91.5189,0.652099,0.567117
-92.1365,0.927036,0.624539,3,7,0,92.1433,0.61326,0.856491
-91.3701,0.981413,0.624539,2,3,0,92.5708,0.618383,0.487616
-92.1998,0.911826,0.624539,2,3,0,92.3898,0.672329,0.189638
-91.8532,0.868511,0.624539,3,7,0,95.6425,0.660713,0.776656
-92.8666,0.901057,0.624539,3,7,0,93.6949,0.603802,0.0738606
-91.3788,0.919136,0.624539,1,3,0,95.1042,0.63847,0.64413
-91.8779,0.951869,0.624539,3,7,0,91.9537,0.628703,0.83119
-92.8974,0.940703,0.624539,2,3,0,93.1371,0.642309,0.946297
-93.0624,0.99126,0.624539,2,3,0,93.6098,0.634883,0.955609
-93.1574,0.847611,0.624539,3,7,0,97.1214,0.627168,0.0409582
-95.624,0.724651,0.624539,2,3,0,98.8062,0.510173,0.516505
-94.4248,1,0.624539,1,1,0,95.6404,0.530604,0.644954
-94.3921,0.999224,0.624539,2,3,0,94.8096,0.533663,0.725877
-91.4757,1,0.624539,2,3,0,94.1455,0.615932,0.639296
-93.0967,0.793438,0.624539,2,3,0,93.3093,0.619745,0.0460057
-93.4805,0.982703,0.624539,1,1,0,93.5258,0.612235,0.0336109
-91.3321,0.991004,0.624539,2,5,0,93.1933,0.631398,0.401426
-91.8145,0.882898,0.624539,2,3,0,92.3637,0.611821,0.222141
-91.6302,0.98184,0.624539,2,5,0,92.141,0.661177,0.677791
-93.2644,0.667498,0.624539,2,3,0,95.8996,0.603998,0.95189
-91.4017,1,0.624539,2,7,0,93.1831,0.638343,0.338657
-91.2976,1,0.624539,2,3,0,91.3885,0.631761,0.538363
-91.5969,0.970866,0.624539,2,3,0,91.6119,0.612355,0.691608
-91.7848,0.990101,0.624539,3,7,0,91.9055,0.661884,0.253526
-91.6124,1,0.624539,1,1,0,91.769,0.657112,0.29853
-92.5738,0.856229,0.624539,2,3,0,93.6657,0.698742,0.448101
-95.3705,0.695761,0.624539,3,7,0,97.0154,0.545266,0.0423744
-94.1934,1,0.624539,3,7,0,97.4346,0.71383,0.887778
-92.8194,0.973188,0.624539,3,7,0,96.1616,0.571867,0.786276
-92.8194,0.91543,0.624539,1,1,0,93.5394,0.571867,0.786276
-91.6365,1,0.624539,2,3,0,92.8363,0.606086,0.658078
-92.9687,0.842894,0.624539,3,7,0,93.9161,0.615134,0.0553447
-93.0249,0.993034,0.624539,3,7,0,94.1846,0.584648,0.898712
-92.6059,1,0.624539,3,7,0,93.3685,0.664695,0.0967899
-91.3875,0.99992,0.624539,2,3,0,92.6021,0.626381,0.636073
-91.3609,0.999951,0.624539,3,7,0,91.3896,0.631525,0.628908
-91.6802,0.967142,0.624539,2,3,0,91.8527,0.670773,0.476145
-91.298,0.957188,0.624539,2,5,0,92.3218,0.632899,0.545001
-92.416,0.888461,0.624539,3,7,0,93.2284,0.580631,0.748166
-93.5553,0.863602,0.624539,2,7,0,94.9565,0.663849,0.0345118
-91.4932,0.984282,0.624539,2,3,0,93.968,0.655888,0.36656
-91.7263,0.968159,0.624539,2,3,0,91.9883,0.671426,0.591144
-92.0977,0.947301,0.624539,2,3,0,92.3797,0.663163,0.829509
-92.13,0.987994,0.624539,2,7,0,92.7605,0.617537,0.863536
-92.2698,0.981261,0.624539,3,7,0,92.9981,0.635963,0.104696
-91.4472,1,0.624539,2,3,0,92.2718,0.620661,0.652917
-92.4687,0.9334,0.624539,3,7,0,92.5733,0.682515,0.190107
-92.998,0.951313,0.624539,2,3,0,93.5946,0.669877,0.0704454
-91.3968,0.997816,0.624539,2,3,0,92.981,0.616492,0.544615
-91.7231,0.964754,0.624539,3,7,0,91.774,0.653726,0.235008
-92.8505,0.939432,0.624539,2,7,0,93.1355,0.704948,0.436733
-92.0721,0.912846,0.624539,2,3,0,94.4544,0.684619,0.576121
-92.14,0.928992,0.624539,3,7,0,93.0723,0.624376,0.126252
-91.3165,0.961824,0.624539,1,3,0,92.8229,0.644691,0.492874
-91.4765,0.951253,0.624539,2,3,0,91.705,0.629944,0.703121
-92.5972,0.939221,0.624539,2,7,0,92.7274,0.572483,0.288751
-93.3491,0.914628,0.624539,2,3,0,94.0955,0.557596,0.222652
-91.7365,0.966412,0.624539,2,3,0,94.1248,0.598661,0.626883
-91.4883,0.978865,0.624539,3,11,0,92.1722,0.65903,0.419617
-91.4027,0.96354,0.624539,3,11,0,91.9334,0.648568,0.620117
-91.3511,0.925248,0.624539,3,7,0,92.138,0.630589,0.382599
-91.7347,0.949602,0.624539,2,3,0,91.8413,0.637562,0.200532
-91.7776,0.989264,0.624539,2,7,0,92.2192,0.598028,0.650118
-92.4502,0.955081,0.624539,2,3,0,92.6668,0.577642,0.276413
-92.4107,0.955338,0.624539,3,7,0,93.6283,0.694289,0.578986
-94.1054,0.870446,0.624539,2,3,0,94.5162,0.715958,0.857837
-94.53,0.963724,0.624539,1,1,0,94.6883,0.719725,0.889231
-91.5469,0.986586,0.624539,3,7,0,95.48,0.648162,0.71617
-91.706,0.987032,0.624539,2,3,0,91.9016,0.669107,0.624639
-92.3739,0.93899,0.624539,3,7,0,92.7787,0.594001,0.163875
-92.3937,0.986158,0.624539,3,7,0,92.9557,0.593605,0.161744
-91.6052,0.99195,0.624539,3,7,0,92.839,0.664865,0.392914
-91.6714,0.990888,0.624539,1,1,0,91.6902,0.6665,0.359485
-93.5567,0.839874,0.624539,2,7,0,93.7807,0.682885,0.944462
-93.2148,0.994476,0.624539,3,7,0,95.1754,0.563655,0.190243
-91.5358,0.999315,0.624539,2,7,0,93.3203,0.640423,0.26962
-91.8207,0.973625,0.624539,2,3,0,91.9702,0.660077,0.7694
-92.0616,0.977336,0.624539,2,7,0,92.5861,0.606441,0.822114
-91.3614,1,0.624539,2,3,0,92.0611,0.646521,0.409212
-92.1658,0.86763,0.624539,3,7,0,92.8306,0.661812,0.152351
-91.2907,0.958375,0.624539,1,3,0,92.8491,0.636427,0.52027
-92.6343,0.664645,0.624539,2,5,0,94.0895,0.639862,0.0705083
-91.7968,0.993103,0.624539,2,3,0,93.0085,0.668197,0.699699
-91.6165,1,0.624539,3,7,0,91.7764,0.66341,0.642111
-92.8578,0.7884,0.624539,2,3,0,94.2399,0.698258,0.759882
-92.5801,1,0.624539,1,1,0,92.8881,0.69411,0.713589
-92.5253,0.998787,0.624539,2,3,0,92.7989,0.685776,0.798263
-91.8787,0.99474,0.624539,3,7,0,92.8565,0.589685,0.489702
-91.3638,0.932477,0.624539,3,7,0,93.2123,0.648436,0.573202
-91.6165,0.970279,0.624539,2,3,0,91.7967,0.666939,0.43171
-91.7137,0.938847,0.624539,3,7,0,92.2951,0.598104,0.58889
-91.6109,0.957079,0.624539,2,7,0,92.3391,0.619465,0.264217
-94.2542,0.797091,0.624539,2,3,0,94.2695,0.595641,0.0205562
-93.9886,0.944283,0.624539,2,3,0,95.5556,0.56235,0.081518
-92.1067,1,0.624539,2,3,0,93.859,0.654147,0.856235
-91.9576,0.979751,0.624539,3,7,0,93.3554,0.606716,0.202567
-94.6295,0.844715,0.624539,2,3,0,94.8645,0.543277,0.105119
-93.1954,0.987089,0.624539,2,3,0,95.3559,0.584232,0.0848818
-96.4983,0.870184,0.624539,2,7,0,100.011,0.700259,0.994767
-95.0538,0.985237,0.624539,3,7,0,98.3015,0.542056,0.929546
-92.9988,1,0.624539,2,3,0,95.5253,0.614643,0.946068
-91.4018,0.995878,0.624539,2,7,0,92.8631,0.647867,0.624575
-93.0868,0.786405,0.624539,2,3,0,93.2369,0.650438,0.0466162
-91.4883,0.962743,0.624539,2,7,0,96.0494,0.642295,0.705053
-92.6672,0.934472,0.624539,3,9,0,92.8166,0.570626,0.286772
-93.2758,0.934125,0.624539,3,7,0,94.2437,0.58974,0.0660829
-91.7872,1,0.624539,2,3,0,93.3249,0.593457,0.478515
-92.4401,0.655701,0.624539,3,7,0,95.1477,0.650884,0.0940482
-91.3177,0.951842,0.624539,1,3,0,93.4121,0.625298,0.481477
-91.387,0.980423,0.624539,2,3,0,91.5192,0.620841,0.598452
-91.5163,0.956299,0.624539,3,7,0,91.8764,0.656474,0.353733
-91.5978,0.998364,0.624539,2,3,0,91.6462,0.665052,0.405878
-92.9006,0.849378,0.624539,2,3,0,93.1806,0.590298,0.901815
-92.4979,0.99206,0.624539,2,3,0,93.431,0.613654,0.905938
-93.3537,0.970293,0.624539,3,7,0,94.1558,0.609154,0.0401105
-92.9333,0.98791,0.624539,3,7,0,94.0575,0.636518,0.949116
-92.1711,0.998388,0.624539,3,7,0,93.3161,0.601151,0.825446
-92.1068,0.972284,0.624539,2,7,0,93.061,0.59781,0.207462
-92.4862,0.96307,0.624539,3,7,0,93.3696,0.677081,0.153324
-91.4133,1,0.624539,2,3,0,92.3814,0.651988,0.402586
-92.9957,0.913237,0.624539,2,7,0,93.0127,0.705052,0.690293
-94.5336,0.865777,0.624539,2,3,0,95.3242,0.704303,0.953459
-94.6907,0.981281,0.624539,2,7,0,95.2318,0.718472,0.914615
-93.7618,1,0.624539,1,1,0,94.6406,0.707986,0.868593
-91.934,1,0.624539,2,3,0,93.8423,0.634883,0.155192
-93.3912,0.945989,0.624539,2,3,0,93.4404,0.666404,0.956986
-95.655,0.89754,0.624539,3,7,0,96.5932,0.558578,0.983177
-96.3765,0.954168,0.624539,3,7,0,97.3786,0.720477,0.0165052
-95.1622,0.957441,0.624539,2,5,0,97.7671,0.58811,0.990139
-96.3645,0.831424,0.624539,2,3,0,99.472,0.572925,0.995303
-95.5064,1,0.624539,3,7,0,96.3687,0.579853,0.991144
-92.0978,0.973172,0.624539,2,3,0,95.9336,0.6718,0.786151
-91.846,0.999341,0.624539,2,7,0,92.3991,0.646621,0.182215
-91.9116,0.991553,0.624539,3,7,0,92.5229,0.616273,0.818486
-91.45,0.997304,0.624539,2,7,0,92.0501,0.657408,0.551668
-91.6501,0.843837,0.624539,3,7,0,93.9855,0.633948,0.775308
-91.7335,0.889539,0.624539,1,3,0,93.3757,0.653497,0.230665
-92.99,0.923571,0.624539,2,3,0,93.1193,0.631472,0.951912
-93.4032,0.978637,0.624539,3,7,0,94.1272,0.614641,0.0352989
-91.6783,0.987032,0.624539,1,3,0,93.9775,0.633576,0.216124
-91.7929,0.991785,0.624539,3,11,0,92.1687,0.619205,0.795899
-91.3635,1,0.624539,2,3,0,91.833,0.650305,0.536103
-91.5418,0.931529,0.624539,1,3,0,91.9323,0.6359,0.263573
