# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 943089822
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.842933
# Diagonal elements of inverse mass matrix:
# 0.0296122, 3.97335
-94.8798,0.91521,0.842933,2,3,0,95.1761,0.609466,0.747182
-94.6932,1,0.842933,2,3,0,95.1195,0.607452,0.543686
-94.0239,0.668113,0.842933,2,3,0,96.94,0.716046,0.78714
-93.5814,0.981782,0.842933,2,3,0,94.4929,0.674083,0.197156
-93.9364,0.977796,0.842933,2,3,0,94.0396,0.686987,0.130405
-93.4888,1,0.842933,2,3,0,93.9837,0.653001,0.694804
-93.1405,0.96612,0.842933,2,3,0,93.8343,0.681875,0.435804
-94.0943,0.748141,0.842933,1,3,0,94.2234,0.699996,0.127384
-94.3541,0.92851,0.842933,2,3,0,95.5445,0.72393,0.188531
-93.658,1,0.842933,2,7,0,94.314,0.66711,0.813434
-93.3944,0.965751,0.842933,2,3,0,94.1681,0.691662,0.718852
-94.9276,0.669367,0.842933,2,3,0,95.4745,0.631818,0.910773
-94.5647,1,0.842933,2,7,0,95.2004,0.709041,0.090279
-94.6649,0.98061,0.842933,2,3,0,95.2825,0.717161,0.898721
-95.2841,0.953571,0.842933,3,15,0,96.1135,0.739759,0.13092
-96.251,0.966908,0.842933,2,3,0,96.9806,0.719425,0.0203132
-94.2797,0.963457,0.842933,2,3,0,96.5267,0.732098,0.665382
-93.7314,0.905075,0.842933,2,7,0,94.988,0.636492,0.382601
-94.1958,0.929809,0.842933,2,3,0,94.341,0.640719,0.158806
-93.1882,0.99814,0.842933,2,3,0,94.1192,0.692079,0.52548
-94.2999,0.638459,0.842933,2,3,0,94.7482,0.673917,0.0843112
-94.1401,1,0.842933,1,1,0,94.4732,0.682072,0.10067
-93.8403,0.970656,0.842933,2,7,0,95.3097,0.701399,0.821712
-95.3884,0.773385,0.842933,2,3,0,95.5698,0.696523,0.0299233
-98.043,0.765248,0.842933,2,3,0,99.4634,0.785017,0.799795
-99.0563,0.849397,0.842933,1,1,0,99.5677,0.78953,0.900848
-95.3948,1,0.842933,2,3,0,99.0611,0.73768,0.896748
-96.018,0.987189,0.842933,2,3,0,96.9777,0.628282,0.0313615
-93.3445,1,0.842933,2,3,0,95.7002,0.697285,0.346229
-93.3421,1,0.842933,2,3,0,93.4839,0.698423,0.639787
-94.1666,0.759908,0.842933,2,3,0,95.4296,0.64087,0.163936
-93.1671,1,0.842933,2,3,0,94.3332,0.676497,0.607357
-93.4821,0.928418,0.842933,2,3,0,93.7862,0.70461,0.331662
-93.4821,0.726067,0.842933,1,3,0,94.7061,0.70461,0.331662
-94.0623,0.901096,0.842933,2,3,0,94.6715,0.623669,0.523007
-94.9398,0.926943,0.842933,2,3,0,95.0953,0.746562,0.342722
-94.1411,1,0.842933,1,1,0,94.8197,0.73111,0.435833
-93.5701,0.896963,0.842933,2,3,0,94.7171,0.676537,0.198945
-94.1978,0.891665,0.842933,1,1,0,94.2247,0.668598,0.0969777
-96.266,0.849246,0.842933,2,3,0,97.2195,0.577986,0.620342
-95.0428,1,0.842933,1,1,0,96.137,0.600533,0.60414
-94.3308,0.648852,0.842933,3,11,0,96.7451,0.731483,0.708743
-93.5522,0.949304,0.842933,2,3,0,94.8767,0.710414,0.629839
-94.0455,0.881603,0.842933,2,3,0,94.7187,0.725218,0.679911
-93.567,0.995659,0.842933,3,7,0,94.1996,0.652895,0.268568
-94.5034,0.836434,0.842933,2,3,0,95.2119,0.726642,0.175561
-94.0475,0.965808,0.842933,2,7,0,94.8437,0.635455,0.770159
-93.9865,0.996452,0.842933,2,3,0,94.5254,0.666578,0.125435
-93.1888,1,0.842933,2,3,0,93.8691,0.663602,0.513006
-93.6503,0.861266,0.842933,2,7,0,94.3903,0.712353,0.330541
-94.4538,0.881409,0.842933,2,3,0,94.8708,0.622316,0.770842
-94.0162,0.984593,0.842933,2,7,0,94.6687,0.724793,0.329277
-93.4634,0.994231,0.842933,2,7,0,94.0997,0.647476,0.599629
-93.5119,0.988979,0.842933,1,1,0,93.5664,0.645856,0.617186
-93.4291,1,0.842933,1,1,0,93.5313,0.64819,0.57049
-93.2744,0.956167,0.842933,2,3,0,93.7326,0.663286,0.641346
-95.4043,0.791644,0.842933,3,7,0,95.701,0.592655,0.43612
-94.044,0.950855,0.842933,2,3,0,95.9519,0.728354,0.421631
-94.8438,0.820642,0.842933,1,1,0,94.9083,0.736769,0.190572
-95.2027,0.958915,0.842933,1,1,0,95.4437,0.746776,0.226418
-94.4008,1,0.842933,1,1,0,95.101,0.735785,0.358936
-94.6626,0.700868,0.842933,2,3,0,96.0378,0.683486,0.0572045
-94.6551,0.907876,0.842933,1,3,0,97.9231,0.692431,0.93851
-94.8154,0.959803,0.842933,2,3,0,95.0594,0.674306,0.0484011
-95.3552,0.949522,0.842933,2,3,0,96.5004,0.651157,0.0350556
-94.9967,0.959472,0.842933,2,3,0,96.0649,0.662434,0.956676
-96.034,0.939803,0.842933,2,3,0,97.0121,0.739861,0.0572864
-94.4386,0.996546,0.842933,2,3,0,95.911,0.736248,0.345327
-93.4205,0.883515,0.842933,1,3,0,96.0208,0.665469,0.73473
-94.9486,0.541084,0.842933,2,3,0,97.1198,0.677295,0.958116
-93.1302,0.96811,0.842933,1,3,0,94.8482,0.683389,0.520372
-93.3305,0.965383,0.842933,2,3,0,93.3674,0.698284,0.631554
-93.3768,0.992673,0.842933,2,3,0,93.5441,0.703273,0.401943
-93.788,0.959679,0.842933,2,3,0,93.911,0.635903,0.652615
-93.1461,0.929143,0.842933,2,3,0,94.5052,0.686866,0.484289
-93.7583,0.800599,0.842933,2,3,0,94.6924,0.636256,0.363589
-93.4173,0.971432,0.842933,2,3,0,94.0036,0.707386,0.484352
-93.4173,0.41909,0.842933,2,3,0,96.1943,0.707386,0.484352
-93.6752,0.963248,0.842933,2,3,0,93.7968,0.638612,0.384538
-93.4169,1,0.842933,2,3,0,93.7415,0.653111,0.65013
-93.3143,0.872235,0.842933,3,11,0,94.7679,0.663326,0.329529
-93.2404,0.849498,0.842933,2,3,0,93.9989,0.693592,0.598323
-93.2927,0.784693,0.842933,2,3,0,94.626,0.693723,0.353011
-93.2927,0.713307,0.842933,1,3,0,94.3842,0.693723,0.353011
-94.2296,0.778426,0.842933,2,3,0,95.1199,0.636487,0.173738
-94.4314,0.970639,0.842933,2,7,0,95.4209,0.728255,0.791674
-96.6233,0.599528,0.842933,2,3,0,97.5253,0.661025,0.991659
-96.2378,0.991058,0.842933,1,1,0,96.8541,0.653922,0.986444
-98.3971,0.949728,0.842933,2,3,0,99.2459,0.727201,0.996983
-93.1723,1,0.842933,2,3,0,97.2802,0.681856,0.608736
-93.7426,0.887113,0.842933,1,3,0,93.9172,0.71043,0.739178
-94.0638,0.974631,0.842933,2,3,0,94.3255,0.64964,0.148475
-94.4281,1,0.842933,2,3,0,94.6775,0.670232,0.925545
-95.1605,0.871584,0.842933,2,3,0,95.7204,0.721802,0.0684027
-94.5697,0.995364,0.842933,3,11,0,96.4325,0.614018,0.689833
-93.1244,1,0.842933,2,3,0,94.418,0.682046,0.49678
