# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 722427152
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.757586
# Diagonal elements of inverse mass matrix:
# 0.0297162, 3.33663
-95.835,0.959795,0.757586,2,3,0,95.957,0.693867,0.298963
-96.5693,0.935567,0.757586,2,7,0,96.909,0.698402,0.869475
-95.7062,0.986058,0.757586,2,3,0,96.8743,0.68194,0.752368
-95.2656,0.952402,0.757586,1,3,0,96.2384,0.649954,0.410161
-95.9329,0.909165,0.757586,2,3,0,96.0592,0.640624,0.158691
-98.4291,0.797914,0.757586,3,7,0,99.9337,0.610891,0.97979
-96.3412,0.973249,0.757586,2,3,0,98.8722,0.655085,0.910893
-95.9282,0.908947,0.757586,1,3,0,98.9729,0.649781,0.146202
-95.5072,0.942026,0.757586,3,7,0,97.0259,0.663855,0.747046
-95.4498,0.933818,0.757586,1,3,0,96.2237,0.644595,0.296086
-96.1677,0.834171,0.757586,2,3,0,97.4501,0.607567,0.70074
-96.9081,0.887555,0.757586,4,19,0,97.8653,0.666495,0.950358
-95.3876,1,0.757586,2,3,0,96.7489,0.679265,0.564675
-96.0124,0.945812,0.757586,2,3,0,96.1104,0.703382,0.3593
-96.24,0.874758,0.757586,2,7,0,97.5785,0.661629,0.100155
-96.5977,0.956166,0.757586,4,15,0,97.0616,0.61698,0.880828
-95.8889,0.994011,0.757586,2,7,0,96.8987,0.618858,0.28473
-95.7353,1,0.757586,3,11,0,95.8771,0.695126,0.604426
-96.3884,0.925417,0.757586,2,3,0,96.8579,0.595983,0.527435
-95.8824,0.967823,0.757586,2,3,0,96.9382,0.68501,0.208178
-97.6656,0.825394,0.757586,2,3,0,97.9691,0.666649,0.0226506
-97.1875,1,0.757586,3,7,0,98.3101,0.621702,0.0550829
-96.7688,1,0.757586,2,3,0,98.1032,0.690257,0.082433
-96.8389,0.986844,0.757586,3,7,0,97.9623,0.591901,0.75324
-95.5297,1,0.757586,3,15,0,96.756,0.649271,0.752155
-95.7387,0.964713,0.757586,2,3,0,96.1184,0.680822,0.769904
-96.9358,0.656296,0.757586,1,3,0,100.655,0.588395,0.264571
-96.9177,0.998331,0.757586,4,23,0,97.1335,0.593154,0.794056
-95.404,0.953701,0.757586,2,3,0,97.7996,0.678909,0.597023
-95.2994,0.965669,0.757586,1,3,0,95.7426,0.655334,0.358444
-96.2285,0.778115,0.757586,1,3,0,97.1689,0.615991,0.80708
-95.8322,1,0.757586,2,3,0,96.5668,0.664035,0.163299
-95.271,0.944121,0.757586,4,15,0,96.8462,0.653806,0.387178
-96.1367,0.9026,0.757586,2,3,0,96.1401,0.624418,0.830994
-96.0216,0.997938,0.757586,2,7,0,96.5295,0.660425,0.128272
-95.6145,0.975969,0.757586,3,7,0,96.9489,0.639583,0.246387
-97.2418,0.802955,0.757586,4,23,0,98.3502,0.721301,0.161869
-96.468,1,0.757586,4,15,0,97.291,0.600756,0.736879
-96.6062,0.959857,0.757586,2,3,0,97.5552,0.597722,0.25107
-95.3564,1,0.757586,2,3,0,96.639,0.652622,0.322744
-97.925,0.471089,0.757586,2,5,0,99.4427,0.658621,0.0169153
-100.252,0.948606,0.757586,2,3,0,100.519,0.698534,0.00287498
-96.7102,0.964878,0.757586,2,7,0,100.197,0.626138,0.916584
-96.8869,0.996393,0.757586,3,11,0,96.9231,0.620199,0.921019
-96.8323,0.987494,0.757586,3,7,0,98.2715,0.640185,0.942071
-97.7525,0.906496,0.757586,3,7,0,98.7516,0.725305,0.889028
-95.5924,0.936689,0.757586,3,7,0,99.3149,0.66166,0.221138
-95.2933,0.959265,0.757586,2,3,0,96.0596,0.644719,0.58063
-95.5727,0.921991,0.757586,2,3,0,95.8961,0.683727,0.325375
-97.026,0.810533,0.757586,2,3,0,97.1988,0.695105,0.929263
-97.261,0.984979,0.757586,1,1,0,97.4132,0.695962,0.94368
-95.5274,1,0.757586,2,3,0,97.1963,0.668197,0.745518
-96.0935,0.908478,0.757586,2,3,0,96.7675,0.700404,0.262485
-95.4229,1,0.757586,3,7,0,96.0206,0.63196,0.482152
-95.5697,0.976935,0.757586,2,3,0,95.7878,0.686257,0.361333
-97.9338,0.806302,0.757586,2,3,0,98.1369,0.744379,0.465067
-96.3212,0.994785,0.757586,3,7,0,97.8516,0.599267,0.384043
-96.2552,0.994609,0.757586,3,15,0,96.5267,0.71167,0.409984
-96.7761,0.981306,0.757586,3,7,0,96.7995,0.722327,0.34755
-96.5145,0.937366,0.757586,2,3,0,97.8284,0.697125,0.133521
-96.0806,1,0.757586,2,3,0,96.5622,0.681252,0.148865
-95.9832,0.922089,0.757586,2,3,0,97.6301,0.690309,0.789609
-96.8208,0.932523,0.757586,2,7,0,97.2051,0.686846,0.0719986
-95.5298,0.995351,0.757586,2,7,0,96.6967,0.664384,0.754616
-96.8655,0.869426,0.757586,2,3,0,97.1739,0.705213,0.881902
-97.064,0.981692,0.757586,4,19,0,97.7965,0.727371,0.321147
-95.7965,0.998844,0.757586,2,3,0,97.2928,0.657368,0.83217
-96.3486,0.939804,0.757586,1,1,0,96.3494,0.657187,0.91181
-95.5226,0.995878,0.757586,2,3,0,96.4885,0.676242,0.709328
-96.0365,0.962579,0.757586,2,3,0,96.2501,0.70631,0.451747
-95.9774,0.952517,0.757586,2,3,0,96.7343,0.623112,0.784137
-95.5696,0.993502,0.757586,2,3,0,96.2679,0.65573,0.226897
-98.3567,0.620693,0.757586,2,7,0,99.786,0.69518,0.0177211
-95.2212,1,0.757586,3,7,0,97.7586,0.661971,0.489257
-95.3442,0.984188,0.757586,4,31,0,95.3926,0.639155,0.425916
-96.3077,0.832283,0.757586,2,3,0,96.8434,0.708476,0.714975
-96.2012,0.887019,0.757586,3,15,0,98.6277,0.673151,0.113962
-96.6539,0.97459,0.757586,3,15,0,97.1708,0.702293,0.864559
-97.2459,0.940525,0.757586,2,3,0,98.3018,0.733144,0.543701
-95.3694,0.933427,0.757586,2,3,0,98.1579,0.643569,0.648723
-95.5012,0.992083,0.757586,2,3,0,95.5078,0.638196,0.696482
-95.6965,0.983157,0.757586,2,3,0,95.9093,0.619154,0.430286
-95.2301,0.977022,0.757586,3,7,0,96.0815,0.65584,0.560777
-95.2403,0.997426,0.757586,2,3,0,95.2648,0.649806,0.541261
-97.017,0.816637,0.757586,2,3,0,97.1026,0.595602,0.839357
-97.6425,0.934116,0.757586,1,1,0,97.8091,0.595,0.919771
-99.6256,0.796175,0.757586,1,1,0,99.6261,0.567991,0.963882
-95.4088,1,0.757586,3,7,0,99.2616,0.636791,0.618275
-95.3676,0.942148,0.757586,1,3,0,96.1052,0.677402,0.575078
-95.4869,0.965519,0.757586,2,3,0,95.6838,0.668346,0.728505
-95.6829,0.985869,0.757586,2,3,0,95.7735,0.678844,0.238936
-96.2589,0.941542,0.757586,2,7,0,96.453,0.656026,0.902468
-95.4894,0.997519,0.757586,2,3,0,96.4262,0.675328,0.698056
-95.5555,0.888115,0.757586,1,3,0,96.5768,0.641886,0.259561
-95.7063,0.653221,0.757586,3,7,0,98.4532,0.691898,0.349212
-95.8834,0.97683,0.757586,1,1,0,95.9158,0.69868,0.348744
-95.8792,0.943469,0.757586,3,15,0,96.6781,0.61321,0.388924
-96.2119,0.869681,0.757586,3,7,0,97.1046,0.698565,0.794966
-95.8771,0.883118,0.757586,3,7,0,98.0371,0.65525,0.847748
-95.8067,0.963378,0.757586,3,15,0,96.7665,0.693529,0.690287
-96.4247,0.787915,0.757586,2,3,0,97.9978,0.639315,0.908848
-96.2301,0.979909,0.757586,3,15,0,97.7188,0.674037,0.111443
-95.8089,0.986544,0.757586,2,7,0,96.5175,0.622,0.711582
-96.0906,0.982467,0.757586,2,3,0,96.2216,0.629227,0.840419
-96.7016,0.93052,0.757586,1,1,0,96.7135,0.622079,0.907538
-96.5695,0.966939,0.757586,4,31,0,97.6792,0.591325,0.468292
-95.3919,1,0.757586,2,3,0,96.5507,0.64137,0.649866
-95.4801,0.997544,0.757586,2,7,0,95.5294,0.681418,0.364358
-96.416,0.882275,0.757586,2,3,0,96.5933,0.623215,0.875594
-96.7802,0.952949,0.757586,1,1,0,96.8794,0.612825,0.890451
-96.6591,1,0.757586,1,1,0,96.9447,0.615906,0.885427
-96.8716,0.998197,0.757586,2,3,0,97.571,0.587736,0.691652
-97.3966,0.855644,0.757586,2,7,0,98.7182,0.619682,0.0463742
-95.3077,0.986194,0.757586,2,3,0,98.2242,0.641249,0.546445
-95.2905,1,0.757586,2,3,0,95.317,0.644333,0.571111
-95.2426,0.956684,0.757586,2,3,0,95.5858,0.666754,0.511461
-95.8829,0.906107,0.757586,2,3,0,95.9595,0.64226,0.834625
-95.2763,0.959555,0.757586,1,3,0,96.4081,0.66867,0.427348
-96.5084,0.703788,0.757586,1,3,0,97.3314,0.635985,0.0870162
-96.2107,1,0.757586,1,1,0,96.5828,0.630446,0.134549
-95.2645,0.976131,0.757586,1,3,0,96.443,0.660725,0.392984
-97.4875,0.765329,0.757586,2,3,0,97.6219,0.583417,0.166656
-96.4555,1,0.757586,1,1,0,97.3469,0.603634,0.231986
-96.0036,1,0.757586,1,1,0,96.4262,0.609818,0.362082
-96.1888,0.97279,0.757586,1,1,0,96.2582,0.603887,0.361037
-95.6873,0.687512,0.757586,3,15,0,101.215,0.637779,0.771285
-95.5379,0.968735,0.757586,2,3,0,96.341,0.639149,0.279717
-97.3673,0.663514,0.757586,2,3,0,98.1422,0.643126,0.967944
-96.5986,0.969503,0.757586,3,7,0,98.3045,0.590536,0.480907
-96.803,0.907675,0.757586,2,7,0,97.7212,0.606796,0.8691
-96.0342,1,0.757586,1,1,0,96.7037,0.616103,0.74788
-95.9368,0.99904,0.757586,3,7,0,96.1163,0.620651,0.752693
-96.466,0.976797,0.757586,2,3,0,96.5923,0.598304,0.695414
-97.9907,0.819423,0.757586,2,3,0,98.8104,0.572386,0.171437
-96.7912,0.985023,0.757586,2,7,0,99.418,0.637555,0.0625724
-96.7771,0.999837,0.757586,2,3,0,96.9867,0.636411,0.0645448
-98.3684,0.9074,0.757586,2,3,0,99.4878,0.685891,0.0141523
-97.9922,1,0.757586,3,7,0,98.6391,0.627043,0.978699
-99.1331,0.916877,0.757586,3,7,0,100.529,0.569397,0.943975
-100.592,1,0.757586,3,7,0,101.713,0.574708,0.990529
-99.9245,1,0.757586,2,7,0,100.954,0.60213,0.994131
-98.1416,0.962987,0.757586,2,3,0,100.523,0.65513,0.986405
-95.4017,0.95589,0.757586,3,7,0,97.7544,0.663341,0.701062
-95.3539,0.995753,0.757586,2,3,0,95.4857,0.661772,0.323082
-95.4133,0.940047,0.757586,1,3,0,95.8305,0.656037,0.712058
-95.6668,0.951192,0.757586,2,3,0,95.9438,0.65602,0.801455
-99.0461,0.639167,0.757586,2,5,0,99.6312,0.646933,0.00564832
