# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2153114979
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.926011
# Diagonal elements of inverse mass matrix:
# 0.0326856, 3.4522
-89.1552,0.728688,0.926011,1,3,0,89.1996,0.664842,0.0999574
-88.2212,0.994489,0.926011,1,3,0,89.177,0.688706,0.546231
-88.1534,0.983864,0.926011,1,3,0,88.3592,0.661035,0.506595
-88.3297,0.936625,0.926011,1,3,0,88.572,0.697104,0.518909
-88.1757,0.682899,0.926011,2,3,0,90.0382,0.661529,0.420472
-88.207,0.992728,0.926011,2,3,0,88.2746,0.656667,0.570385
-88.1569,0.5566,0.926011,2,3,0,92.0303,0.668264,0.591834
-88.6506,0.906661,0.926011,2,3,0,88.9622,0.711922,0.490875
-88.5575,0.919755,0.926011,2,3,0,89.2446,0.640855,0.689061
-88.307,0.988625,0.926011,2,3,0,88.7591,0.65232,0.365459
-88.4484,0.96495,0.926011,1,1,0,88.4758,0.64497,0.334899
-88.5335,0.902942,0.926011,2,3,0,89.3866,0.701861,0.667169
-88.5998,0.951678,0.926011,2,3,0,89.1866,0.709452,0.441042
-88.7081,0.929883,0.926011,2,7,0,88.9891,0.629961,0.367998
-88.3354,0.918824,0.926011,1,3,0,89.3858,0.692568,0.365208
-88.4858,0.980518,0.926011,2,3,0,88.5036,0.64808,0.712657
-90.0067,0.759195,0.926011,2,3,0,90.6105,0.617639,0.0993404
-88.7849,1,0.926011,1,3,0,89.9644,0.661136,0.157706
-89.121,0.948521,0.926011,2,3,0,89.766,0.617849,0.685693
-88.2092,0.999709,0.926011,1,3,0,88.9871,0.65706,0.579803
-88.2092,0.828904,0.926011,1,3,0,89.2736,0.65706,0.579803
-88.7781,0.90245,0.926011,1,3,0,88.8127,0.628414,0.656951
-90.9518,0.502158,0.926011,2,3,0,92.2131,0.615127,0.0392169
-88.6785,1,0.926011,2,3,0,90.7542,0.660177,0.818288
-88.4563,1,0.926011,1,3,0,88.7211,0.67396,0.766829
-88.4549,0.999412,0.926011,2,3,0,88.5203,0.655923,0.260343
-88.3516,1,0.926011,2,3,0,88.4899,0.682593,0.709904
-88.7123,0.938398,0.926011,2,3,0,89.0444,0.641162,0.759809
-88.3482,1,0.926011,2,3,0,88.8963,0.6946,0.379936
-88.1212,0.749215,0.926011,2,3,0,89.7997,0.669548,0.487372
-89.2395,0.660278,0.926011,1,3,0,89.4673,0.672993,0.910359
-90.5078,0.793832,0.926011,2,3,0,91.4541,0.598981,0.878429
-89.0911,1,0.926011,1,1,0,90.2591,0.631367,0.810959
-89.1537,0.995288,0.926011,2,3,0,89.5136,0.68177,0.102304
-90.5373,0.860993,0.926011,2,3,0,90.7188,0.604244,0.907414
-90.1457,0.997778,0.926011,2,3,0,90.8692,0.724888,0.0933054
-88.8055,1,0.926011,2,3,0,90.4217,0.706489,0.751333
-88.4053,0.996733,0.926011,2,3,0,89.1624,0.651487,0.305749
-88.2822,0.997496,0.926011,2,3,0,88.4736,0.653739,0.626641
-88.5034,0.953945,0.926011,2,3,0,88.7724,0.637791,0.399044
-89.0041,0.85979,0.926011,1,1,0,89.0538,0.632569,0.204399
-91.6175,0.45608,0.926011,4,19,0,92.1125,0.710638,0.01259
-88.7545,0.872731,0.926011,2,3,0,91.5569,0.658685,0.167348
-88.738,0.991134,0.926011,2,3,0,89.1607,0.674972,0.838877
-88.738,0.546986,0.926011,1,3,0,92.0144,0.674972,0.838877
-88.2592,1,0.926011,2,3,0,88.6534,0.686723,0.627352
-88.3231,0.897381,0.926011,2,3,0,89.1053,0.675107,0.28724
-90.7972,0.645331,0.926011,2,3,0,91.3242,0.57526,0.546133
-89.3479,1,0.926011,2,3,0,90.9047,0.623337,0.822505
-88.6174,1,0.926011,2,3,0,89.2879,0.704482,0.314514
-89.2972,0.846603,0.926011,2,3,0,89.8873,0.70617,0.869545
-89.5746,0.957693,0.926011,2,3,0,90.7029,0.62028,0.850497
-89.626,0.989808,0.926011,1,1,0,89.9654,0.619696,0.856504
-88.6535,0.999514,0.926011,3,11,0,89.559,0.634716,0.672942
-88.5322,0.64087,0.926011,2,3,0,90.592,0.695398,0.272811
-90.1807,0.694097,0.926011,2,3,0,90.5454,0.705554,0.951405
-89.6934,1,0.926011,2,3,0,90.5352,0.722148,0.859686
-88.9593,1,0.926011,2,3,0,90.1956,0.637841,0.186726
-89.7747,0.534965,0.926011,2,3,0,91.4306,0.651602,0.942836
-90.2796,0.945292,0.926011,2,3,0,91.0943,0.60198,0.862217
-89.0988,1,0.926011,1,1,0,90.0668,0.625195,0.768484
-88.2009,1,0.926011,2,3,0,88.9088,0.656883,0.562701
-89.6301,0.75618,0.926011,1,3,0,89.8483,0.601433,0.367549
-90.1324,0.920506,0.926011,2,3,0,90.6686,0.747909,0.440854
-89.034,1,0.926011,2,3,0,89.9935,0.722322,0.623915
-92.338,0.429689,0.926011,2,3,0,92.6132,0.602757,0.0149298
-93.3487,0.8146,0.926011,1,1,0,93.7742,0.583156,0.0129968
-90.8936,0.949813,0.926011,2,3,0,93.6473,0.757822,0.703634
-91.2457,0.945453,0.926011,1,1,0,91.6892,0.763647,0.682149
-89.2975,0.696244,0.926011,2,3,0,93.9005,0.652101,0.904549
-89.1262,0.81406,0.926011,2,3,0,90.8099,0.723432,0.665832
-89.1038,0.886615,0.926011,2,3,0,90.1737,0.695473,0.1287
-89.4443,0.956322,0.926011,1,1,0,89.5933,0.691733,0.0824378
-88.3045,1,0.926011,2,3,0,89.4043,0.69259,0.604083
-88.8171,0.879834,0.926011,2,3,0,89.0298,0.653092,0.165362
-88.1425,0.996066,0.926011,2,3,0,88.7656,0.678189,0.548151
-88.2258,0.971654,0.926011,1,3,0,88.2821,0.666701,0.346326
-88.5623,0.854294,0.926011,2,3,0,89.0451,0.644188,0.279287
-90.0852,0.633777,0.926011,2,3,0,90.5186,0.67285,0.0363486
-88.5887,0.853664,0.926011,2,7,0,90.0873,0.709388,0.533538
-90.6467,0.822923,0.926011,2,7,0,90.6568,0.578105,0.451375
-88.2945,0.925124,0.926011,1,3,0,91.2878,0.674263,0.699217
-89.811,0.390471,0.926011,2,3,0,91.2766,0.665398,0.0489916
-88.3688,1,0.926011,2,3,0,89.4415,0.660717,0.719267
-88.8382,0.953109,0.926011,2,3,0,88.9865,0.63856,0.215398
-88.5109,0.970593,0.926011,2,7,0,89.1647,0.705721,0.440803
-89.2032,0.77819,0.926011,2,3,0,90.1697,0.646105,0.116429
-90.107,0.969495,0.926011,2,3,0,90.478,0.643042,0.954117
-88.8639,1,0.926011,1,3,0,91.589,0.671929,0.1377
-88.3413,0.993616,0.926011,1,3,0,88.7755,0.660215,0.295703
-88.5859,0.935641,0.926011,2,3,0,88.8,0.637573,0.667933
