# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2392217853
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.927183
# Diagonal elements of inverse mass matrix:
# 0.0336089, 3.03672
-90.3324,0.967719,0.927183,2,3,0,90.9907,0.625978,0.610154
-90.991,0.552185,0.927183,2,3,0,92.6875,0.667165,0.132099
-90.9922,0.968915,0.927183,2,3,0,91.4905,0.630023,0.864953
-92.2651,0.457053,0.927183,2,3,0,95.0485,0.617748,0.0410153
-91.2116,1,0.927183,1,1,0,92.1628,0.638238,0.0962766
-91.094,1,0.927183,1,1,0,91.3644,0.643679,0.106491
-92.4734,0.96061,0.927183,2,7,0,92.6006,0.690693,0.95804
-94.349,0.799407,0.927183,1,1,0,94.3611,0.716082,0.984636
-92.2839,0.977453,0.927183,2,3,0,94.9286,0.638598,0.969358
-92.4339,0.958093,0.927183,2,3,0,93.7328,0.68566,0.961573
-93.1056,0.979997,0.927183,2,3,0,93.233,0.615722,0.0179633
-90.4454,0.958148,0.927183,2,3,0,92.9227,0.618786,0.608837
-90.4454,0.705019,0.927183,1,3,0,92.0398,0.618786,0.608837
-90.6511,0.909767,0.927183,2,3,0,91.3636,0.607193,0.45283
-93.2331,0.673041,0.927183,2,3,0,93.4808,0.721379,0.0631662
-91.2548,1,0.927183,1,1,0,92.8798,0.694887,0.188205
-92.8505,0.814144,0.927183,2,7,0,93.2473,0.624737,0.980088
-91.579,0.923126,0.927183,2,3,0,93.8378,0.689538,0.893163
-90.3562,0.984744,0.927183,1,3,0,91.3436,0.663293,0.703947
-91.1795,0.850961,0.927183,2,3,0,91.2854,0.645466,0.903872
-91.6061,0.960507,0.927183,1,1,0,91.687,0.64669,0.939817
-91.7988,0.976407,0.927183,1,1,0,92.0098,0.634356,0.947356
-91.801,0.956292,0.927183,2,7,0,92.2516,0.665068,0.947294
-90.4278,0.936926,0.927183,2,3,0,92.5079,0.618751,0.413613
-90.4314,0.998745,0.927183,2,3,0,90.4892,0.677804,0.628863
-91.569,0.803386,0.927183,2,3,0,92.1929,0.699861,0.153862
-92.4327,0.948754,0.927183,2,3,0,92.8273,0.610512,0.959791
-91.6687,0.969932,0.927183,2,3,0,93.83,0.69979,0.136078
-91.8252,0.995297,0.927183,2,3,0,91.9656,0.592351,0.864931
-90.2692,0.984981,0.927183,1,3,0,91.637,0.64271,0.679159
-92.0537,0.496695,0.927183,2,3,0,94.0685,0.665057,0.959594
-90.2939,0.938827,0.927183,2,3,0,91.9823,0.642658,0.693351
-95.6094,0.433479,0.927183,3,13,0,95.9717,0.614732,0.00147345
-93.7447,0.387544,0.927183,2,7,0,99.9376,0.548331,0.140144
-92.2068,1,0.927183,1,1,0,93.606,0.577698,0.162485
-91.7686,1,0.927183,1,1,0,92.4018,0.58664,0.18404
-91.905,0.623373,0.927183,1,3,0,96.1189,0.719492,0.714634
-91.3534,1,0.927183,1,1,0,91.9453,0.711419,0.549258
-90.2696,0.984531,0.927183,2,3,0,91.4911,0.659325,0.329465
-91.6301,0.686387,0.927183,2,3,0,92.049,0.604421,0.112446
-90.5258,1,0.927183,2,3,0,91.8879,0.663554,0.228511
-90.2597,0.88532,0.927183,2,3,0,91.382,0.634511,0.633801
-91.5865,0.771175,0.927183,2,3,0,91.9303,0.610922,0.0989038
-90.8627,0.987328,0.927183,2,3,0,91.83,0.63486,0.851283
-90.274,0.99372,0.927183,2,3,0,90.9241,0.630503,0.391554
-90.4785,0.540995,0.927183,2,3,0,93.9172,0.65923,0.233845
-91.8653,0.77499,0.927183,2,3,0,91.8973,0.652507,0.954265
-90.9726,1,0.927183,2,3,0,91.784,0.656586,0.877006
-92.1339,0.917221,0.927183,2,3,0,92.6767,0.593227,0.908156
-90.7022,1,0.927183,2,3,0,91.9237,0.606515,0.603052
