# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3632739950
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.891332
# Diagonal elements of inverse mass matrix:
# 0.024201, 3.16379
-102.203,0.873087,0.891332,1,3,0,102.524,0.525546,0.732823
-103.195,0.828184,0.891332,2,3,0,103.392,0.563103,0.0613984
-102.081,1,0.891332,2,7,0,102.995,0.540895,0.760679
-102.307,0.903362,0.891332,2,3,0,102.862,0.522895,0.245097
-101.74,1,0.891332,2,3,0,102.213,0.55741,0.587244
-101.835,0.985648,0.891332,2,3,0,101.903,0.575124,0.535578
-101.8,0.94801,0.891332,3,11,0,102.141,0.567043,0.391953
-102.503,0.825278,0.891332,2,3,0,102.595,0.542221,0.863025
-102.674,0.99075,0.891332,2,3,0,102.763,0.581858,0.137047
-101.966,0.975232,0.891332,2,3,0,102.972,0.580961,0.385294
-102.694,0.878674,0.891332,2,3,0,102.879,0.527751,0.866754
-103.74,0.867224,0.891332,2,3,0,104.663,0.471808,0.568773
-105.849,0.690607,0.891332,3,15,0,107.142,0.439415,0.728912
-102.483,0.944758,0.891332,2,3,0,106.518,0.503325,0.514521
-102.512,0.641921,0.891332,3,11,0,104.728,0.601576,0.31568
-102.647,0.99367,0.891332,3,11,0,102.742,0.601599,0.747172
-102.379,0.858172,0.891332,2,7,0,104.415,0.545327,0.155226
-102.213,0.996742,0.891332,2,3,0,102.494,0.534732,0.783459
-106.725,0.347129,0.891332,3,7,0,108.168,0.620978,0.00631573
-102.953,0.98079,0.891332,2,3,0,106.432,0.503194,0.805273
-102.066,0.94463,0.891332,2,3,0,103.775,0.586078,0.373582
-104.168,0.535752,0.891332,2,3,0,105.113,0.611568,0.939765
-103.516,0.978794,0.891332,2,7,0,104.766,0.629346,0.660696
-104.539,0.946875,0.891332,2,3,0,104.629,0.647428,0.700922
-104.632,0.801357,0.891332,5,43,0,106.984,0.49124,0.954179
-102.51,0.974626,0.891332,2,7,0,104.413,0.508786,0.704182
-102.104,0.956452,0.891332,2,7,0,102.894,0.58519,0.668717
-102.553,0.91524,0.891332,1,1,0,102.568,0.599259,0.735687
-103.421,0.849337,0.891332,2,3,0,104.306,0.566861,0.950528
-101.814,0.977051,0.891332,2,3,0,103.258,0.568365,0.612823
-102.774,0.769654,0.891332,2,3,0,103.482,0.513594,0.829445
-101.94,0.968053,0.891332,1,3,0,103.187,0.564722,0.71461
-101.94,0.743098,0.891332,2,3,0,103.029,0.564722,0.71461
-103.312,0.883084,0.891332,2,7,0,103.381,0.483329,0.337684
-103.426,0.975184,0.891332,1,1,0,103.691,0.481887,0.305522
-102.526,0.970281,0.891332,2,3,0,104.103,0.510872,0.736856
-103.802,0.887156,0.891332,2,3,0,104.159,0.63123,0.243426
-102.912,0.920053,0.891332,2,3,0,105.138,0.595121,0.142441
-103.464,0.996484,0.891332,2,3,0,103.848,0.524412,0.939767
