# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2783745320
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.864854
# Diagonal elements of inverse mass matrix:
# 0.0272742, 3.55078
-102.275,0.891451,0.864854,1,3,0,102.384,0.577338,0.791639
-104.835,0.613479,0.864854,2,7,0,104.963,0.538788,0.0119579
-102.567,1,0.864854,3,7,0,106.856,0.542677,0.873468
-102.238,1,0.864854,2,3,0,102.645,0.536437,0.203978
-102.329,0.953573,0.864854,2,3,0,102.845,0.513541,0.670075
-103.197,0.681712,0.864854,2,3,0,104.061,0.556946,0.939985
-102.391,1,0.864854,2,3,0,103.204,0.53679,0.166574
-102.271,1,0.864854,2,3,0,102.53,0.53784,0.808442
-102.082,0.95888,0.864854,2,3,0,102.896,0.551989,0.221253
-102.12,0.913972,0.864854,2,3,0,103.044,0.542069,0.776544
-103.144,0.935995,0.864854,2,3,0,103.296,0.500995,0.166219
-102.342,1,0.864854,2,3,0,102.986,0.512995,0.330143
-102.779,0.712146,0.864854,2,7,0,104.663,0.580044,0.882684
-103.111,0.989837,0.864854,2,3,0,103.268,0.571187,0.92837
-102.552,1,0.864854,1,1,0,103.14,0.579553,0.847902
-101.945,0.989926,0.864854,3,11,0,102.751,0.580158,0.605682
-102.227,0.972502,0.864854,2,3,0,102.322,0.517922,0.331234
-102.409,0.959911,0.864854,1,1,0,102.479,0.513104,0.290878
-101.889,1,0.864854,2,3,0,102.518,0.548693,0.302189
-102.867,0.833199,0.864854,2,3,0,103.302,0.562468,0.0874558
-103.28,0.901501,0.864854,2,3,0,103.965,0.519392,0.918445
-103.093,0.954608,0.864854,3,11,0,103.726,0.569254,0.0716683
-102.251,1,0.864854,1,1,0,102.963,0.565458,0.184043
-102.251,0.593444,0.864854,1,3,0,105.167,0.565458,0.184043
-104.532,0.692975,0.864854,2,7,0,104.591,0.550883,0.984875
-104.768,0.935668,0.864854,6,63,0,106.732,0.4591,0.218782
-101.944,0.976624,0.864854,2,3,0,104.973,0.527047,0.448673
-102.546,0.84385,0.864854,2,3,0,102.711,0.522275,0.820374
-102.42,0.954363,0.864854,2,3,0,103.456,0.548272,0.854811
-101.945,0.990662,0.864854,2,3,0,102.498,0.528321,0.588734
-101.794,0.95932,0.864854,2,7,0,102.307,0.568933,0.582791
-102.034,0.921671,0.864854,2,3,0,102.173,0.548139,0.759343
-103.113,0.654091,0.864854,1,3,0,104.474,0.577119,0.0770085
-104.472,0.830456,0.864854,2,3,0,105.667,0.641964,0.206602
-102.299,0.979813,0.864854,2,3,0,104.845,0.595701,0.645997
-105.499,0.658663,0.864854,2,7,0,105.746,0.65106,0.887266
-104.157,1,0.864854,2,3,0,105.531,0.623174,0.900421
-102.108,1,0.864854,2,7,0,103.835,0.520956,0.374713
-102.024,0.892606,0.864854,1,3,0,103.225,0.58643,0.434246
-101.833,0.998938,0.864854,2,3,0,102.057,0.541588,0.633971
-102.576,0.793136,0.864854,2,3,0,103.299,0.583782,0.160564
-104.002,0.873903,0.864854,2,3,0,104.854,0.482844,0.131908
-103.616,0.989307,0.864854,2,3,0,104.698,0.590826,0.941967
-103.185,0.991432,0.864854,2,3,0,104.199,0.497238,0.184194
-102.63,1,0.864854,1,1,0,103.165,0.510781,0.226475
-103.579,0.821492,0.864854,2,3,0,104.187,0.52932,0.95104
-102.126,0.968291,0.864854,1,3,0,103.466,0.554331,0.792353
-102.053,1,0.864854,1,1,0,102.191,0.551044,0.768841
-102.053,0.847042,0.864854,2,3,0,103.847,0.551044,0.768841
-102.181,0.919393,0.864854,1,3,0,102.815,0.558508,0.193927
-101.773,0.98729,0.864854,2,3,0,102.227,0.565482,0.588392
-107.349,0.273996,0.864854,2,5,0,107.593,0.574414,0.000995587
-103.177,0.955169,0.864854,3,7,0,107.283,0.549694,0.938268
-102.297,0.974861,0.864854,2,3,0,103.484,0.599008,0.52189
-103.139,0.944899,0.864854,2,3,0,103.161,0.620708,0.338541
-104.311,0.820923,0.864854,1,1,0,104.376,0.645422,0.374879
-103.114,1,0.864854,2,3,0,104.464,0.485466,0.51577
-103.114,0.393862,0.864854,2,3,0,107.934,0.485466,0.51577
-103.365,0.862652,0.864854,2,3,0,105.167,0.479508,0.498152
-101.958,1,0.864854,2,3,0,103.293,0.575892,0.666914
-102.36,0.904928,0.864854,1,1,0,102.368,0.582056,0.795848
-102.162,0.864346,0.864854,2,3,0,104.034,0.572799,0.225541
-101.813,0.970426,0.864854,1,3,0,102.435,0.536219,0.466673
-101.784,0.890008,0.864854,2,3,0,102.434,0.557636,0.633689
-101.789,0.962044,0.864854,2,3,0,102.001,0.543928,0.60745
-102.006,0.957562,0.864854,2,3,0,102.201,0.582286,0.367622
-101.731,0.966573,0.864854,2,3,0,102.365,0.5494,0.560354
-102.052,0.935027,0.864854,2,3,0,102.196,0.523178,0.611637
-102.042,0.908914,0.864854,1,3,0,102.779,0.565302,0.244853
-101.898,0.986316,0.864854,2,3,0,102.276,0.529549,0.470161
-101.938,0.939775,0.864854,3,11,0,102.277,0.547555,0.279968
-102.315,0.915299,0.864854,1,1,0,102.325,0.54494,0.16845
-102.484,0.856366,0.864854,2,3,0,104.055,0.525734,0.820471
-102.829,0.972186,0.864854,2,7,0,103.401,0.567561,0.905629
-103.002,0.984237,0.864854,2,7,0,103.621,0.60464,0.175736
-101.799,1,0.864854,2,3,0,102.958,0.570128,0.573797
-102.552,0.911641,0.864854,3,7,0,102.618,0.501249,0.538671
-101.991,0.965484,0.864854,2,3,0,102.928,0.524507,0.559084
-102.177,0.848402,0.864854,1,3,0,103.424,0.593998,0.454436
-101.774,1,0.864854,2,3,0,102.171,0.552149,0.625193
-101.994,0.870079,0.864854,2,3,0,102.842,0.585702,0.482362
-101.99,0.966863,0.864854,2,3,0,102.356,0.58138,0.63153
-101.747,1,0.864854,2,3,0,101.952,0.556174,0.401991
-101.768,0.97459,0.864854,2,3,0,101.973,0.540802,0.528162
-102.014,0.914579,0.864854,2,7,0,102.392,0.579293,0.327095
-102.928,0.898515,0.864854,2,7,0,103.143,0.490207,0.486425
-102.704,0.951266,0.864854,2,3,0,103.549,0.605553,0.722125
-102.957,0.662558,0.864854,1,3,0,105.59,0.531453,0.0927099
-101.938,0.983772,0.864854,2,3,0,103.049,0.526828,0.515286
-104.798,0.403773,0.864854,2,3,0,105.82,0.503096,0.974491
-101.905,1,0.864854,2,3,0,104.853,0.529044,0.525228
-102.06,0.783574,0.864854,2,3,0,103,0.58813,0.428438
-101.885,0.947755,0.864854,1,3,0,102.595,0.541468,0.328253
-102.216,0.920138,0.864854,1,1,0,102.223,0.534639,0.215939
-101.868,0.994354,0.864854,2,3,0,102.226,0.57472,0.601862
-102.558,0.816031,0.864854,2,3,0,102.71,0.531565,0.146701
-102.027,1,0.864854,2,3,0,102.862,0.572359,0.274329
-104.595,0.717309,0.864854,2,3,0,105.314,0.630391,0.0877619
-103.258,1,0.864854,2,3,0,105.223,0.588113,0.919595
-101.896,1,0.864854,1,3,0,104.028,0.537531,0.345285
-101.784,1,0.864854,2,7,0,101.876,0.563267,0.615655
-101.972,0.974651,0.864854,2,3,0,101.982,0.560684,0.736814
-103.577,0.546025,0.864854,1,3,0,105.254,0.558109,0.0402752
-103.427,0.933801,0.864854,2,7,0,104.054,0.527949,0.0588081
-105.303,0.945341,0.864854,2,3,0,105.781,0.557958,0.00693019
-105.969,0.928199,0.864854,2,3,0,107.343,0.5031,0.00776443
-102.939,0.968501,0.864854,3,7,0,107.175,0.516005,0.130376
-101.724,0.979825,0.864854,2,3,0,103.028,0.558806,0.444897
-101.768,0.983092,0.864854,2,3,0,101.827,0.568171,0.456114
-102.25,0.851668,0.864854,2,3,0,102.61,0.529893,0.224814
-102.207,0.918303,0.864854,2,3,0,103.372,0.552438,0.813273
-102.78,0.954422,0.864854,2,3,0,103.004,0.607528,0.272288
-103.595,0.873906,0.864854,2,3,0,104.691,0.477852,0.690643
-104.838,0.778979,0.864854,2,3,0,105.811,0.632935,0.0768439
-103.432,1,0.864854,2,3,0,106.693,0.528274,0.941863
-105.542,0.945707,0.864854,2,3,0,106.082,0.560854,0.99451
-107.598,0.585726,0.864854,3,7,0,107.907,0.555411,0.000691508
-103.758,0.586377,0.864854,2,7,0,108.402,0.615166,0.109047
-103.758,0.809593,0.864854,1,1,0,105.109,0.615166,0.109047
-102.875,0.928165,0.864854,2,3,0,104.863,0.615902,0.592645
-103.283,0.804395,0.864854,2,3,0,104.274,0.504779,0.877471
-102.163,1,0.864854,2,3,0,103.34,0.518794,0.365
-102.185,0.891003,0.864854,2,3,0,103.102,0.573632,0.221219
