# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 839280174
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.88111
# Diagonal elements of inverse mass matrix:
# 0.0280692, 3.36232
-96.6063,0.982162,0.88111,2,3,0,98.0757,0.653917,0.664933
-98.3623,0.725631,0.88111,2,3,0,98.4023,0.602907,0.0669874
-96.5428,0.918603,0.88111,1,3,0,98.4203,0.646254,0.35932
-98.5877,0.591725,0.88111,2,3,0,99.2182,0.593221,0.0702282
-97.2229,1,0.88111,2,3,0,98.4114,0.622099,0.160814
-96.7057,1,0.88111,1,1,0,97.1085,0.630589,0.291027
-97.4808,0.938979,0.88111,2,3,0,97.5309,0.605883,0.169041
-97.1304,0.946713,0.88111,2,3,0,98.3009,0.654065,0.843452
-97.0666,0.930533,0.88111,1,3,0,98.3294,0.621291,0.199228
-97.4656,0.97807,0.88111,2,3,0,97.7766,0.60423,0.818889
-97.2066,1,0.88111,1,1,0,97.5352,0.614021,0.80655
-98.5047,0.895291,0.88111,2,3,0,99.0398,0.581259,0.121411
-96.6713,1,0.88111,2,3,0,98.4524,0.662982,0.350162
-97.57,0.685856,0.88111,1,3,0,98.3784,0.64537,0.909484
-96.7343,0.98764,0.88111,1,3,0,97.4281,0.651928,0.737137
-98.1432,0.713661,0.88111,1,3,0,98.2356,0.658918,0.947319
-98.013,0.932761,0.88111,2,3,0,98.8238,0.602777,0.0986516
-99.9623,0.939629,0.88111,2,3,0,100.853,0.595369,0.984266
-97.4762,1,0.88111,2,3,0,100.113,0.612226,0.143997
-96.9078,0.960821,0.88111,2,3,0,98.1977,0.664357,0.759125
-96.8514,0.950216,0.88111,3,11,0,97.6334,0.652835,0.222889
-96.8514,0.663571,0.88111,1,3,0,98.7946,0.652835,0.222889
-98.811,0.513206,0.88111,1,3,0,101.103,0.672815,0.96766
-97.553,1,0.88111,2,3,0,99.1603,0.681565,0.159136
-97.4945,0.770418,0.88111,3,15,0,99.6093,0.589569,0.323201
-97.3259,1,0.88111,2,3,0,97.5941,0.687639,0.726841
-96.7482,1,0.88111,2,3,0,97.3781,0.658925,0.279492
-96.7482,0.215327,0.88111,2,3,0,106.74,0.658925,0.279492
-99.5204,0.543246,0.88111,2,3,0,99.6331,0.672995,0.984305
-98.6556,0.980419,0.88111,2,3,0,100.35,0.618635,0.964894
-98.3276,0.928064,0.88111,2,3,0,99.5065,0.68234,0.0674652
-105.163,0.193891,0.88111,3,7,0,107.658,0.596467,0.999917
-104.226,1,0.88111,1,1,0,105.239,0.602988,0.999823
-97.169,0.997115,0.88111,2,3,0,103.833,0.630828,0.847024
-97.938,0.898878,0.88111,1,1,0,97.9488,0.624022,0.930821
-97.7474,1,0.88111,1,1,0,98.1117,0.620028,0.909584
-97.5343,0.800445,0.88111,2,7,0,100.344,0.697105,0.329383
-96.6328,0.981296,0.88111,2,3,0,97.7736,0.642143,0.300508
-96.9068,0.97883,0.88111,2,3,0,96.9671,0.656787,0.214568
-97.518,0.950171,0.88111,2,3,0,97.6483,0.592061,0.729631
-96.9488,1,0.88111,1,1,0,97.4108,0.607916,0.647021
-97.4639,0.865812,0.88111,2,3,0,98.1279,0.697831,0.419203
-97.078,0.999324,0.88111,2,3,0,97.6796,0.673145,0.232034
-98.69,0.592938,0.88111,2,3,0,101.002,0.636792,0.0280545
-97.8207,1,0.88111,2,3,0,98.6505,0.640524,0.0690109
-100.255,0.762306,0.88111,2,3,0,101.303,0.74654,0.569425
-101.349,0.786921,0.88111,3,11,0,103.479,0.733826,0.0335085
-100.349,1,0.88111,2,3,0,101.545,0.721789,0.0436894
-96.6962,0.901702,0.88111,1,3,0,100.432,0.661354,0.320171
-97.367,0.713041,0.88111,2,3,0,98.0807,0.648096,0.885529
-97.4436,0.880007,0.88111,1,3,0,99.3448,0.624597,0.119003
-98.3764,0.964142,0.88111,2,3,0,98.615,0.650653,0.0387811
-97.1974,1,0.88111,2,3,0,98.3567,0.660502,0.84552
-97.7433,0.967028,0.88111,2,3,0,98.0333,0.688796,0.161537
-97.4858,1,0.88111,2,3,0,98.0809,0.597439,0.776363
-96.4703,1,0.88111,2,3,0,97.3656,0.643229,0.445953
-98.1262,0.630908,0.88111,1,3,0,98.936,0.697569,0.854497
-98.7257,0.930631,0.88111,1,1,0,98.9465,0.694336,0.935
-97.7048,0.838494,0.88111,2,3,0,102.447,0.625439,0.0876246
-98.6522,0.975759,0.88111,3,11,0,98.8649,0.581018,0.103618
-98.7537,0.980979,0.88111,1,1,0,99.1578,0.578542,0.102861
-97.4744,1,0.88111,1,1,0,98.5381,0.593221,0.273703
-97.7868,0.989504,0.88111,2,7,0,97.8112,0.698801,0.759118
-99.2915,0.857914,0.88111,2,3,0,100.132,0.554726,0.201314
-97.5183,0.960733,0.88111,2,3,0,100.395,0.690879,0.76253
-96.7251,0.947734,0.88111,2,3,0,98.4748,0.638371,0.261924
-97.6228,0.833736,0.88111,1,3,0,97.6753,0.650572,0.0866937
-96.9072,0.9485,0.88111,2,3,0,98.0774,0.680662,0.478568
-97.0894,0.966868,0.88111,2,3,0,97.3359,0.600138,0.601493
-97.7121,0.626583,0.88111,2,7,0,99.0059,0.639108,0.0779492
-98.8053,0.790682,0.88111,2,3,0,100.276,0.696093,0.936207
-97.1325,0.956538,0.88111,2,3,0,99.2878,0.688377,0.560751
-97.9208,0.958626,0.88111,2,3,0,97.9418,0.709084,0.442027
-96.5475,0.997908,0.88111,2,3,0,97.9254,0.654204,0.384873
-98.6779,0.736839,0.88111,2,3,0,99.1049,0.717282,0.223555
-97.8791,1,0.88111,2,3,0,98.6127,0.582421,0.742951
-97.2001,0.987008,0.88111,2,3,0,98.009,0.685695,0.307129
-96.9336,0.838873,0.88111,2,7,0,98.8483,0.613951,0.711515
-96.9647,0.995037,0.88111,2,3,0,97.229,0.607283,0.351521
-97.4138,0.890794,0.88111,1,1,0,97.4735,0.604527,0.191918
-98.3415,0.914005,0.88111,2,3,0,98.9609,0.706208,0.828241
