# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2975880462
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.692066
# Diagonal elements of inverse mass matrix:
# 0.0337637, 3.95568
-92.8085,0.976135,0.692066,2,3,0,93.4951,0.587988,0.820742
-93.3382,0.983419,0.692066,2,3,0,93.8693,0.601964,0.0719525
-92.7393,0.905936,0.692066,2,7,0,97.364,0.644932,0.874719
-91.8457,0.987669,0.692066,1,3,0,93.1202,0.630537,0.435606
-91.9213,0.937949,0.692066,2,3,0,92.3036,0.610227,0.461907
-91.991,0.935019,0.692066,2,7,0,92.398,0.64916,0.417641
-92.5502,0.867131,0.692066,2,3,0,92.7962,0.639236,0.147999
-92.5355,0.974962,0.692066,2,3,0,93.4041,0.663206,0.764786
-93.5634,0.947123,0.692066,2,3,0,93.6648,0.689713,0.824492
-94.0894,0.938887,0.692066,1,1,0,94.1929,0.699935,0.841746
-96.5978,0.854811,0.692066,2,3,0,98.1043,0.74528,0.296647
-97.747,0.897743,0.692066,1,1,0,97.9899,0.758971,0.363145
-92.0678,0.861349,0.692066,2,3,0,100.445,0.654772,0.425974
-92.2786,0.842274,0.692066,1,3,0,93.5798,0.606184,0.760865
