# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1091910434
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.949113
# Diagonal elements of inverse mass matrix:
# 0.0302914, 2.62387
-93.9896,0.995961,0.949113,2,3,0,94.0084,0.65514,0.382379
-93.9734,0.913375,0.949113,2,3,0,94.6647,0.679896,0.654207
-93.909,1,0.949113,2,3,0,93.9739,0.675365,0.384421
-94.1734,0.920086,0.949113,1,3,0,94.4192,0.645992,0.667711
-94.0947,0.937495,0.949113,2,3,0,94.7551,0.690844,0.33428
-96.0737,0.579639,0.949113,1,3,0,97.0303,0.727045,0.910677
-95.1983,1,0.949113,2,3,0,96.9881,0.657469,0.925499
-95.2267,0.961867,0.949113,3,15,0,96.158,0.718675,0.166046
-94.1987,1,0.949113,2,3,0,95.4587,0.656318,0.253758
-94.473,0.84549,0.949113,2,3,0,95.2467,0.712689,0.416883
-94.8721,0.835844,0.949113,2,3,0,96.6856,0.615272,0.596103
-94.797,0.968827,0.949113,2,3,0,95.4894,0.71031,0.79285
-94.7,0.998833,0.949113,2,3,0,95.0406,0.648362,0.148367
-97.8912,0.669283,0.949113,2,3,0,98.3896,0.614936,0.0120427
-96.9327,0.976704,0.949113,2,7,0,100.348,0.656172,0.987526
-94.9872,0.932895,0.949113,2,3,0,97.1654,0.725714,0.353189
-94.7199,0.816159,0.949113,1,3,0,97.1057,0.629083,0.243252
-93.9837,0.996764,0.949113,2,3,0,94.87,0.67911,0.335493
-93.9837,0.360289,0.949113,2,3,0,97.1137,0.67911,0.335493
-94.0082,0.935553,0.949113,2,3,0,94.5202,0.671798,0.692065
-94.5988,0.890725,0.949113,2,3,0,94.8836,0.622553,0.504798
-94.8346,0.946016,0.949113,1,1,0,94.9547,0.615328,0.477368
-94.2921,0.817344,0.949113,1,3,0,96.3896,0.706178,0.575941
-94.793,0.926759,0.949113,2,3,0,94.9314,0.617048,0.568359
-94.5483,0.974332,0.949113,2,3,0,95.2204,0.715976,0.477956
-95.2873,0.638609,0.949113,2,3,0,97.6287,0.612897,0.222192
-93.9131,1,0.949113,2,3,0,95.3519,0.672334,0.375191
-94.3567,0.925392,0.949113,2,3,0,94.4442,0.632378,0.580929
-94.0758,1,0.949113,2,3,0,94.3017,0.645596,0.561523
-95.005,0.819244,0.949113,2,3,0,95.6618,0.626437,0.181782
-96.5841,0.834588,0.949113,2,7,0,97.3075,0.751923,0.230537
-98.1451,0.751831,0.949113,1,1,0,98.3537,0.771829,0.199024
-95.6536,1,0.949113,2,3,0,97.6775,0.740387,0.362069
-95.6074,1,0.949113,1,1,0,96.0022,0.738213,0.316227
-94.0878,1,0.949113,2,3,0,95.4344,0.64634,0.401891
-94.6607,0.878671,0.949113,2,3,0,95.2048,0.630362,0.747126
-94.3474,0.982311,0.949113,2,3,0,95.1915,0.684665,0.797899
-94.2294,0.996862,0.949113,2,3,0,94.4244,0.64813,0.283187
-94.0646,0.945786,0.949113,2,3,0,94.587,0.665334,0.715142
-94.2271,0.86233,0.949113,2,3,0,95.1061,0.686875,0.246782
-94.2554,0.997654,0.949113,2,3,0,94.4794,0.692112,0.739031
-94.2554,0.702529,0.949113,1,3,0,96.5585,0.692112,0.739031
-93.9251,0.998798,0.949113,2,3,0,94.321,0.657396,0.559538
-94.6718,0.792672,0.949113,2,3,0,94.937,0.647778,0.155172
-94.6718,0.437578,0.949113,2,3,0,99.289,0.647778,0.155172
-95.1963,0.893057,0.949113,1,1,0,95.3083,0.627263,0.13952
-95.0252,1,0.949113,2,3,0,95.8449,0.705119,0.868275
-95.0295,1,0.949113,2,3,0,95.4076,0.650554,0.0976924
-95.1584,0.988173,0.949113,2,3,0,96.6208,0.610864,0.695631
-98.2899,0.472468,0.949113,1,1,0,98.2972,0.556127,0.791379
-96.2177,1,0.949113,2,3,0,98.5787,0.616138,0.934902
-95.2143,0.997592,0.949113,2,3,0,96.492,0.730849,0.344962
-94.7601,1,0.949113,2,3,0,95.7669,0.707929,0.800214
-94.6383,1,0.949113,1,1,0,94.8883,0.709057,0.752923
-95.1149,0.908599,0.949113,1,1,0,95.2178,0.724742,0.737754
-95.6196,0.970934,0.949113,2,3,0,95.9857,0.714417,0.910637
-93.9161,0.991686,0.949113,2,3,0,95.7604,0.682068,0.41636
-94.2843,0.936503,0.949113,1,3,0,94.2995,0.700735,0.320304
-94.2451,0.981216,0.949113,2,3,0,94.6589,0.642181,0.67145
-96.4607,0.750346,0.949113,2,7,0,96.5293,0.754811,0.409441
-98.1285,0.754226,0.949113,3,11,0,99.4748,0.586988,0.967966
-94.5143,1,0.949113,2,3,0,97.9775,0.626244,0.575672
-94.4114,1,0.949113,2,3,0,94.7564,0.711377,0.466363
-94.5167,0.831018,0.949113,1,3,0,95.8387,0.644221,0.796437
-94.1546,1,0.949113,1,1,0,94.4621,0.657303,0.73219
-94.5053,0.933734,0.949113,2,3,0,94.8441,0.632073,0.303575
-94.4453,0.859036,0.949113,1,3,0,96.0861,0.70929,0.651505
-94.1591,1,0.949113,1,1,0,94.4169,0.696243,0.652716
-94.05,0.945625,0.949113,1,3,0,94.7129,0.650143,0.381827
-95.0001,0.879228,0.949113,2,7,0,95.0614,0.728216,0.510672
-95.131,0.964438,0.949113,2,3,0,95.6599,0.614651,0.254847
-94.309,0.96166,0.949113,2,3,0,95.7222,0.645809,0.735983
-94.4238,0.833269,0.949113,2,3,0,95.6908,0.688156,0.191557
-94.1267,1,0.949113,2,3,0,94.3942,0.654199,0.704932
-94.7375,0.790522,0.949113,1,3,0,95.7905,0.719132,0.356617
-97.4691,0.75044,0.949113,2,7,0,97.5426,0.575908,0.875638
-100.134,0.90749,0.949113,2,3,0,100.436,0.756244,0.0068023
-95.1482,1,0.949113,3,11,0,99.686,0.72598,0.26883
-94.5755,0.846482,0.949113,1,3,0,97.1365,0.627336,0.335403
-93.9462,1,0.949113,2,3,0,94.5717,0.665654,0.355259
-94.5301,0.924169,0.949113,2,3,0,94.6082,0.647626,0.814008
-94.2983,0.917038,0.949113,1,3,0,95.5774,0.68333,0.212672
-97.1784,0.532727,0.949113,2,3,0,97.3969,0.686754,0.9902
-95.9785,1,0.949113,2,3,0,97.8769,0.640712,0.958178
