# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3820624229
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.834859
# Diagonal elements of inverse mass matrix:
# 0.0340103, 3.43129
-97.2819,1,0.834859,1,1,0,98.6911,0.604521,0.917442
-96.0463,1,0.834859,1,1,0,97.0792,0.628509,0.828617
-97.4537,0.794744,0.834859,2,3,0,98.3675,0.58158,0.1935
-96.6251,1,0.834859,2,3,0,97.475,0.59034,0.429757
-95.6473,0.975662,0.834859,2,3,0,97.0345,0.647271,0.786863
-96.0425,0.940978,0.834859,2,3,0,96.5959,0.700308,0.716501
-96.2219,0.959744,0.834859,1,1,0,96.3617,0.699796,0.787735
-97.7277,0.880718,0.834859,2,3,0,98.2708,0.566874,0.558462
-99.0504,0.58774,0.834859,2,3,0,101.878,0.620565,0.991641
-98.5412,0.993171,0.834859,1,1,0,99.2528,0.617464,0.984921
-97.2214,0.823233,0.834859,5,31,0,100.077,0.593401,0.138805
-95.3797,1,0.834859,2,3,0,96.9577,0.679511,0.463413
-95.3856,0.939709,0.834859,2,7,0,95.7096,0.634319,0.494816
-98.3863,0.559591,0.834859,2,3,0,98.5095,0.73312,0.913265
-97.9238,1,0.834859,2,3,0,98.7598,0.71476,0.945461
-96.6822,1,0.834859,1,1,0,97.7801,0.698898,0.883651
-97.7677,0.944001,0.834859,2,3,0,97.8879,0.723111,0.903347
-96.6065,1,0.834859,2,7,0,98.0913,0.651394,0.0674401
-96.5923,0.973272,0.834859,2,7,0,96.9505,0.631762,0.0850208
-95.4353,0.975101,0.834859,1,3,0,96.5802,0.66285,0.281535
-95.3925,0.979872,0.834859,2,3,0,95.6322,0.680402,0.534458
-95.5529,0.944705,0.834859,3,11,0,95.8151,0.647786,0.757447
-95.3485,0.97075,0.834859,1,3,0,95.86,0.676716,0.443899
-96.0317,0.781281,0.834859,2,3,0,96.7311,0.62294,0.201541
