# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2376967315
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.784153
# Diagonal elements of inverse mass matrix:
# 0.0313399, 3.78956
-88.7728,0.822783,0.784153,1,1,0,88.826,0.610833,0.112134
-87.8813,1,0.784153,1,1,0,88.7672,0.626078,0.146528
-86.1669,0.987021,0.784153,2,3,0,88.07,0.665597,0.34452
-85.8908,0.980333,0.784153,2,3,0,86.4206,0.696817,0.624304
-86.1685,0.967182,0.784153,2,3,0,86.1809,0.692483,0.229946
-86.0347,0.966479,0.784153,1,3,0,86.6121,0.696538,0.716826
-85.9546,1,0.784153,2,3,0,86.045,0.704528,0.352425
-86.0933,0.989869,0.784153,2,3,0,86.1024,0.708934,0.291504
-86.0028,1,0.784153,2,3,0,86.175,0.673814,0.619043
-86.2349,0.931969,0.784153,2,3,0,86.5833,0.703864,0.77994
-86.0124,1,0.784153,2,3,0,86.2919,0.688373,0.703404
-86.3319,0.931854,0.784153,1,1,0,86.3477,0.693083,0.815691
-85.9615,0.936888,0.784153,2,3,0,86.9949,0.683339,0.341547
-86.0747,0.904041,0.784153,2,3,0,86.7958,0.671307,0.652551
-86.1143,0.890084,0.784153,2,3,0,87.2905,0.66639,0.37692
-86.0203,1,0.784153,2,3,0,86.1441,0.668992,0.549429
-88.272,0.492049,0.784153,2,3,0,89.381,0.647831,0.042705
-85.8569,1,0.784153,2,3,0,87.8212,0.703322,0.479353
-86.2019,0.898573,0.784153,2,3,0,86.3626,0.68881,0.22137
-86.1243,0.995509,0.784153,2,7,0,86.4293,0.668048,0.346232
-86.0181,1,0.784153,2,7,0,86.1288,0.712523,0.634006
-87.2224,0.885073,0.784153,2,3,0,87.615,0.751563,0.720513
-87.2878,0.978109,0.784153,2,3,0,88.1506,0.754179,0.303816
-87.2878,0.691261,0.784153,1,3,0,90.0853,0.754179,0.303816
-86.6028,0.743642,0.784153,2,3,0,90.1044,0.686812,0.865683
-86.5497,1,0.784153,1,1,0,86.7276,0.686516,0.856704
-86.0811,0.993828,0.784153,2,7,0,86.652,0.720047,0.427043
-86.4891,0.960657,0.784153,2,3,0,86.6608,0.737488,0.519517
-86.7754,0.96685,0.784153,4,15,0,87.047,0.740787,0.703308
-85.895,0.982885,0.784153,3,7,0,87.0072,0.678447,0.487419
-86.886,0.742167,0.784153,2,3,0,87.1912,0.670339,0.884559
-87.2088,0.713313,0.784153,1,3,0,91.133,0.755949,0.457068
-88.8669,0.781263,0.784153,2,3,0,89.8744,0.770682,0.116968
-86.9083,1,0.784153,2,3,0,88.9871,0.703086,0.903638
-89.0532,0.672559,0.784153,2,3,0,92.0623,0.756405,0.958169
-85.9676,0.977631,0.784153,2,7,0,90.5281,0.703916,0.339733
-85.9448,0.974545,0.784153,2,3,0,86.1102,0.707022,0.6216
-86.5797,0.958089,0.784153,3,7,0,86.6634,0.73843,0.622948
-85.8813,0.989559,0.784153,2,3,0,86.8271,0.703229,0.581205
-86.0447,0.968449,0.784153,2,3,0,86.1925,0.667244,0.458339
-86.6963,0.872177,0.784153,2,3,0,87.1435,0.743539,0.537235
-86.4028,0.837859,0.784153,1,3,0,88.1552,0.692157,0.831492
-86.4028,0.576154,0.784153,1,3,0,90.1996,0.692157,0.831492
-86.1178,1,0.784153,1,1,0,86.368,0.689726,0.750928
-86.7095,0.881525,0.784153,2,3,0,87.6236,0.649754,0.245517
-85.9378,0.98835,0.784153,2,3,0,86.8175,0.677881,0.403455
-85.9378,0.595942,0.784153,2,3,0,88.3541,0.677881,0.403455
-86.5047,0.951161,0.784153,2,3,0,86.5695,0.650067,0.656617
-86.6157,0.971539,0.784153,1,1,0,86.7134,0.650458,0.724166
-87.7646,0.622429,0.784153,2,3,0,89.5799,0.707355,0.960181
-85.8787,1,0.784153,1,3,0,88.4811,0.682481,0.434549
-86.1406,0.915136,0.784153,2,3,0,86.7426,0.722164,0.399615
-86.8598,0.69383,0.784153,1,3,0,88.8577,0.659367,0.850568
-86.7493,0.990487,0.784153,3,15,0,87.4426,0.644692,0.28745
-86.6772,0.997048,0.784153,3,15,0,86.9507,0.640502,0.506367
-87.0716,0.919343,0.784153,2,3,0,87.8514,0.629413,0.553046
-86.7936,0.771237,0.784153,2,7,0,88.7602,0.729449,0.821085
-86.5615,0.987826,0.784153,2,3,0,87.0954,0.66668,0.182908
-86.6063,0.96081,0.784153,2,3,0,87.3397,0.643619,0.4219
-86.1151,0.864541,0.784153,2,3,0,87.5651,0.719897,0.381101
-87.2991,0.767919,0.784153,2,3,0,88.4698,0.623642,0.443516
-85.9691,0.86217,0.784153,3,7,0,89.3813,0.705671,0.348134
-86.9559,0.783887,0.784153,1,3,0,88.6695,0.632339,0.471024
-85.8244,0.937651,0.784153,2,3,0,87.8328,0.695219,0.493739
-86.5642,0.90433,0.784153,2,3,0,86.6422,0.731004,0.740248
-86.8445,0.977258,0.784153,3,7,0,86.9855,0.724714,0.853458
-86.6046,0.881863,0.784153,3,7,0,88.8014,0.728966,0.77323
-86.072,0.976305,0.784153,2,3,0,86.9183,0.707894,0.703003
-86.9095,0.82318,0.784153,1,3,0,87.4183,0.672928,0.892038
-87.5065,0.925091,0.784153,2,3,0,88.4053,0.653145,0.916401
-86.0991,1,0.784153,2,3,0,87.4793,0.683397,0.732565
-86.0991,0.618778,0.784153,1,3,0,90.3071,0.683397,0.732565
-86.016,0.925299,0.784153,4,15,0,87.3137,0.673997,0.633285
-85.8245,0.998824,0.784153,2,3,0,86.0213,0.692428,0.515105
-85.8245,0.651056,0.784153,2,3,0,87.3262,0.692428,0.515105
-86.3215,0.918767,0.784153,2,3,0,86.4078,0.713447,0.223244
-86.0668,0.979463,0.784153,2,3,0,86.695,0.681466,0.288068
-85.9808,0.994811,0.784153,2,3,0,86.1564,0.695223,0.690292
-85.9808,0.867944,0.784153,1,3,0,86.608,0.695223,0.690292
-86.9079,0.92099,0.784153,2,5,0,87.0226,0.63409,0.434188
-86.9685,0.933785,0.784153,3,7,0,88.0101,0.633539,0.380594
-85.8543,1,0.784153,2,7,0,86.8078,0.696272,0.583673
-85.9488,0.982743,0.784153,2,3,0,86.0436,0.70941,0.399101
-87.608,0.734225,0.784153,2,3,0,89.0467,0.763662,0.574055
