# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1246206415
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.0245
# Diagonal elements of inverse mass matrix:
# 0.0312572, 3.4538
-96.5601,0.943321,1.0245,1,1,0,96.7247,0.659216,0.92995
-97.0854,0.781082,1.0245,2,3,0,98.1124,0.588408,0.787341
-99.0817,0.822656,1.0245,2,3,0,99.3626,0.737664,0.0544996
-98.8626,1,1.0245,2,3,0,99.1781,0.57453,0.943462
-95.9972,0.968985,1.0245,2,3,0,98.0763,0.608208,0.578272
-97.5509,0.387587,1.0245,2,3,0,99.2193,0.705926,0.942987
-100.819,0.708031,1.0245,2,3,0,101.804,0.569492,0.990149
-97.4021,1,1.0245,1,1,0,100.215,0.615903,0.949158
-96.724,0.703208,1.0245,2,3,0,99.4926,0.721869,0.627383
-97.4265,0.902876,1.0245,2,3,0,97.8738,0.71573,0.902177
-96.5378,1,1.0245,1,1,0,97.444,0.714205,0.720073
-95.7596,1,1.0245,2,3,0,96.3338,0.624202,0.289456
-95.5634,0.760428,1.0245,2,3,0,96.5035,0.688584,0.419096
-95.7779,0.924006,1.0245,1,1,0,95.8529,0.69164,0.300692
-97.3611,0.562288,1.0245,2,3,0,98.0017,0.660843,0.969768
-96.3293,0.779569,1.0245,2,3,0,97.7337,0.698307,0.825763
-95.7092,0.842342,1.0245,2,3,0,97.0386,0.632586,0.753629
-98.284,0.438603,1.0245,2,3,0,98.8613,0.684238,0.985057
-95.2472,0.991382,1.0245,2,3,0,97.7192,0.662108,0.580189
-95.5046,0.91604,1.0245,1,3,0,95.5222,0.65208,0.747383
-96.7055,0.57944,1.0245,2,3,0,97.7758,0.717695,0.729509
-98.7269,0.455783,1.0245,2,3,0,100.106,0.678677,0.991281
-95.911,0.788453,1.0245,2,3,0,98.6719,0.686927,0.789431
-95.5963,1,1.0245,2,3,0,95.9211,0.632964,0.291778
-95.4486,1,1.0245,2,3,0,95.729,0.652643,0.725147
-95.4486,0.432582,1.0245,1,3,0,97.6828,0.652643,0.725147
-96.4641,0.736503,1.0245,1,3,0,96.6679,0.696675,0.860299
-98.1363,0.627841,1.0245,2,3,0,99.2353,0.641995,0.985247
-98.3783,0.974319,1.0245,1,1,0,98.7406,0.635306,0.987482
-95.5949,0.613984,1.0245,1,3,0,98.0489,0.651446,0.777628
-95.2798,1,1.0245,1,1,0,95.488,0.657918,0.625824
-95.3019,0.998077,1.0245,2,3,0,95.3139,0.666289,0.376911
-95.3238,0.865611,1.0245,2,3,0,95.7499,0.674804,0.447245
-96.8393,0.641538,1.0245,1,3,0,97.465,0.593635,0.776423
-97.5879,0.806919,1.0245,1,1,0,97.9487,0.582224,0.842745
-96.2876,1,1.0245,1,1,0,97.3923,0.613761,0.807199
-96.4896,0.754756,1.0245,2,3,0,97.8456,0.681347,0.907066
-96.0428,1,1.0245,2,3,0,96.7936,0.705013,0.379769
-96.5247,0.893017,1.0245,1,1,0,96.6634,0.718186,0.59195
-95.2667,1,1.0245,2,3,0,96.3827,0.647851,0.4258
-95.9944,0.898555,1.0245,2,3,0,96.0899,0.704531,0.581897
-96.935,0.797666,1.0245,1,1,0,96.9945,0.727382,0.542802
-98.9465,0.58601,1.0245,1,1,0,99.0822,0.753425,0.779796
-99.6876,0.385943,1.0245,2,3,0,104.432,0.712303,0.0080753
-99.1816,0.820273,1.0245,2,3,0,101.873,0.597708,0.985468
-95.9973,0.627028,1.0245,2,3,0,99.4856,0.682801,0.829734
-95.5943,1,1.0245,2,3,0,96.0401,0.657217,0.78114
-95.2244,0.994071,1.0245,2,3,0,95.5705,0.65554,0.453113
-95.6999,0.864476,1.0245,1,3,0,95.7352,0.648386,0.803269
-95.6999,0.751236,1.0245,1,3,0,97.027,0.648386,0.803269
-98.1071,0.427358,1.0245,1,3,0,98.209,0.629907,0.982034
-95.9874,1,1.0245,2,3,0,97.5467,0.698717,0.287622
-95.7046,1,1.0245,2,3,0,96.0087,0.618167,0.468293
-96.2945,0.745361,1.0245,2,3,0,96.8499,0.700088,0.194788
-97.4519,0.724691,1.0245,2,3,0,99.1436,0.711701,0.920487
-97.5688,0.982314,1.0245,2,7,0,99.3778,0.714388,0.0786104
-98.5809,0.869576,1.0245,2,7,0,100.916,0.723626,0.958598
-98.19,0.869772,1.0245,2,3,0,101.586,0.717741,0.0470169
-96.8662,1,1.0245,2,3,0,98.1063,0.702717,0.107526
-95.9182,1,1.0245,1,1,0,96.6934,0.692336,0.246568
-96.0081,0.984599,1.0245,2,3,0,96.2008,0.627339,0.815027
-95.9284,0.868794,1.0245,2,3,0,97.3889,0.616915,0.288643
-95.4519,1,1.0245,1,1,0,95.8047,0.633858,0.37973
-96.2529,0.757888,1.0245,1,3,0,97.0224,0.710092,0.352987
-96.2529,0.33781,1.0245,2,3,0,99.4261,0.710092,0.352987
-97.5095,0.675406,1.0245,1,1,0,97.6876,0.717625,0.0975621
-95.5114,0.902596,1.0245,1,3,0,97.6685,0.638227,0.297951
-95.2826,1,1.0245,1,1,0,95.4318,0.645078,0.432195
-95.7268,0.862075,1.0245,2,3,0,95.8606,0.696488,0.505805
-96.5778,0.761935,1.0245,1,1,0,96.6279,0.712618,0.761188
-96.2148,0.928371,1.0245,2,3,0,97.3586,0.65019,0.895564
-95.4058,0.997596,1.0245,2,3,0,96.1123,0.647006,0.310019
-95.8212,0.714329,1.0245,2,3,0,96.6387,0.664246,0.165745
-98.7389,0.489467,1.0245,2,3,0,99.6771,0.753107,0.291032
-95.9314,0.989124,1.0245,1,3,0,98.0896,0.700639,0.355922
-95.9993,0.718478,1.0245,2,3,0,97.9412,0.701622,0.328819
-96.1654,0.80484,1.0245,2,3,0,97.0412,0.651759,0.890352
-95.3567,0.96142,1.0245,2,3,0,96.6018,0.650029,0.670924
-95.3567,0.52049,1.0245,1,3,0,97.9391,0.650029,0.670924
-95.4345,0.981358,1.0245,2,3,0,95.5374,0.649901,0.286421
-95.2967,0.975182,1.0245,2,3,0,95.5374,0.6644,0.372728
-95.414,0.961081,1.0245,1,3,0,95.4741,0.647972,0.302155
-98.9648,0.280783,1.0245,2,3,0,99.4771,0.616992,0.990063
-96.1722,0.956541,1.0245,2,3,0,98.84,0.641691,0.117822
-96.7584,1,1.0245,2,3,0,97.2396,0.624568,0.918105
-96.3587,0.98936,1.0245,2,3,0,96.8587,0.66623,0.089626
-95.4708,0.97155,1.0245,2,3,0,96.8681,0.64808,0.274337
-95.6148,0.968946,1.0245,2,3,0,95.835,0.688503,0.638293
-97.2175,0.633905,1.0245,1,1,0,97.2237,0.722187,0.824231
-100.398,0.677922,1.0245,2,3,0,100.699,0.529383,0.258192
