# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3578170505
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.803593
# Diagonal elements of inverse mass matrix:
# 0.0354527, 3.17656
-92.1214,1,0.803593,2,3,0,93.6665,0.660741,0.00475831
-91.5174,1,0.803593,2,3,0,92.8592,0.678472,0.00855964
-88.6028,0.733178,0.803593,2,7,0,92.6869,0.655644,0.211095
-88.1364,1,0.803593,2,3,0,88.5146,0.671142,0.565032
-89.6128,0.720594,0.803593,1,3,0,90.6142,0.736913,0.613714
-90.5795,0.843695,0.803593,5,43,0,91.528,0.631326,0.0359323
-89.3207,0.908111,0.803593,2,3,0,92.1619,0.705705,0.12535
-88.9167,0.985228,0.803593,2,3,0,89.88,0.717431,0.659063
-88.4986,0.98404,0.803593,2,3,0,89.169,0.638317,0.392624
-88.1357,0.967362,0.803593,1,3,0,88.7975,0.678678,0.48969
-88.4985,0.948546,0.803593,2,3,0,88.5212,0.639188,0.375385
-88.7892,0.956613,0.803593,2,3,0,89.1356,0.709956,0.291709
-88.5202,1,0.803593,2,3,0,88.9399,0.66966,0.787025
-90.2889,0.682225,0.803593,2,3,0,92.2,0.737933,0.148509
-88.9987,1,0.803593,2,3,0,90.4238,0.627217,0.752251
-88.4968,0.894182,0.803593,3,11,0,90.1728,0.700206,0.336023
-88.9368,0.955208,0.803593,2,7,0,89.1787,0.619095,0.474541
-88.2428,0.988896,0.803593,2,3,0,89.0771,0.658548,0.631578
-88.5375,0.884766,0.803593,1,3,0,89.2112,0.698435,0.293717
-89.7298,0.770409,0.803593,4,19,0,90.4716,0.697876,0.0668235
-89.0911,0.980484,0.803593,2,3,0,90.5123,0.645272,0.134713
-88.3041,1,0.803593,2,3,0,88.9918,0.691506,0.618824
-90.3873,0.46483,0.803593,2,5,0,92.533,0.693669,0.031222
-90.7665,0.999658,0.803593,1,1,0,90.889,0.688305,0.0197501
-88.6831,0.996919,0.803593,2,3,0,90.7323,0.685991,0.186886
