# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3102553694
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.815553
# Diagonal elements of inverse mass matrix:
# 0.0290392, 3.79347
-102.304,0.889428,0.815553,2,7,0,103.419,0.599212,0.472761
-102.984,0.768907,0.815553,2,3,0,103.789,0.591826,0.119516
-102.563,1,0.815553,2,3,0,102.993,0.586033,0.171694
-102.458,1,0.815553,2,7,0,102.56,0.528364,0.824157
-102.496,0.994851,0.815553,2,7,0,102.817,0.528918,0.16588
-102.293,1,0.815553,2,3,0,102.673,0.562474,0.829096
-102.457,0.993809,0.815553,2,3,0,102.601,0.530893,0.167876
-102.144,0.998762,0.815553,2,3,0,102.639,0.516234,0.48571
-104.025,0.422745,0.815553,2,3,0,105.986,0.564519,0.0259905
-101.978,0.883075,0.815553,2,3,0,104.445,0.53234,0.330032
-102.467,0.942746,0.815553,2,7,0,102.672,0.604988,0.503051
-102.364,0.952718,0.815553,2,3,0,103.18,0.600586,0.57925
-102.802,0.92918,0.815553,2,3,0,103.031,0.603942,0.223038
-101.811,1,0.815553,2,3,0,102.623,0.543584,0.627172
-104.771,0.513219,0.815553,2,3,0,104.783,0.603098,0.0241694
-103.256,1,0.815553,2,3,0,104.808,0.603531,0.124158
-103.593,0.963487,0.815553,1,1,0,103.798,0.601911,0.0804697
-104.428,0.936461,0.815553,2,3,0,105.145,0.478512,0.899672
-103.925,0.987318,0.815553,2,7,0,104.729,0.612734,0.0819271
-101.834,0.998974,0.815553,2,3,0,103.829,0.57513,0.467919
-101.825,1,0.815553,3,7,0,101.832,0.574603,0.514659
-106.088,0.463706,0.815553,2,3,0,106.364,0.637654,0.0265437
-103.88,0.997387,0.815553,4,19,0,106.165,0.634384,0.273742
-103.201,1,0.815553,1,1,0,103.86,0.623483,0.383109
-104.571,0.753996,0.815553,1,1,0,104.645,0.640663,0.165854
-101.828,0.978326,0.815553,2,3,0,104.966,0.566973,0.363939
-101.773,0.420407,0.815553,3,7,0,105.101,0.558446,0.622819
-102.027,0.94977,0.815553,1,3,0,102.032,0.565604,0.748863
-101.975,0.984751,0.815553,2,3,0,102.349,0.525374,0.558007
-101.81,0.943978,0.815553,1,3,0,102.551,0.573397,0.496345
-103.023,0.698386,0.815553,1,3,0,104.638,0.487968,0.549193
-107.207,0.544543,0.815553,2,3,0,107.778,0.434674,0.0766878
-104.026,1,0.815553,2,3,0,106.675,0.477161,0.173396
-101.817,0.867161,0.815553,1,3,0,105.356,0.568984,0.389346
-102.128,0.959904,0.815553,2,3,0,102.188,0.536255,0.761407
-102.03,0.960851,0.815553,3,11,0,102.649,0.587047,0.445782
-101.926,0.852471,0.815553,2,3,0,102.842,0.527529,0.488467
-104.631,0.353434,0.815553,1,3,0,107.242,0.609942,0.0349213
-103.649,0.97366,0.815553,2,3,0,105.118,0.50154,0.909561
-102.807,1,0.815553,1,1,0,103.561,0.513886,0.837841
-102.159,1,0.815553,1,1,0,102.68,0.521462,0.671743
-101.968,0.919915,0.815553,1,3,0,103.077,0.574477,0.315863
-101.756,0.981064,0.815553,2,7,0,102.191,0.542373,0.47114
-102.276,0.837586,0.815553,1,3,0,102.494,0.564013,0.176139
-102.3,0.995717,0.815553,2,3,0,102.525,0.560924,0.832062
-102.334,0.990672,0.815553,2,3,0,102.78,0.598063,0.375396
-101.82,0.920509,0.815553,2,3,0,102.93,0.536981,0.568497
-101.82,0.746402,0.815553,1,3,0,103.902,0.536981,0.568497
-101.829,0.994865,0.815553,2,3,0,101.871,0.570291,0.388837
-102.591,0.804245,0.815553,2,3,0,103.292,0.516168,0.200097
-103.125,0.968145,0.815553,2,3,0,103.314,0.609454,0.817108
-102.471,0.996394,0.815553,2,3,0,103.355,0.52759,0.17558
-104.794,0.775674,0.815553,2,3,0,105.379,0.459861,0.800677
-105.593,0.966962,0.815553,2,3,0,106.096,0.659495,0.195841
-104.239,0.970692,0.815553,2,3,0,106.895,0.461867,0.533006
-106.05,0.893,0.815553,2,3,0,106.299,0.4395,0.201076
-102.342,1,0.815553,2,3,0,105.804,0.599092,0.396071
-102.293,0.97605,0.815553,2,3,0,102.721,0.514685,0.664297
-103.769,0.869443,0.815553,2,3,0,103.994,0.628298,0.209925
-102.722,1,0.815553,2,3,0,104.017,0.533929,0.88344
-102.368,0.953591,0.815553,2,3,0,103.491,0.5165,0.727111
-101.725,1,0.815553,2,3,0,102.38,0.548316,0.537861
-101.725,0.474359,0.815553,1,3,0,104.067,0.548316,0.537861
-101.775,0.985504,0.815553,2,3,0,101.818,0.565897,0.412211
-102.924,0.743559,0.815553,2,3,0,103.99,0.494229,0.316849
-102.511,1,0.815553,1,1,0,102.9,0.503675,0.402069
-102.691,0.993227,0.815553,2,7,0,102.708,0.609989,0.623403
-102.65,0.964604,0.815553,2,3,0,103.35,0.498511,0.56338
-101.723,1,0.815553,2,3,0,102.579,0.550327,0.549147
-101.764,0.984958,0.815553,2,3,0,101.845,0.568588,0.496719
-102.627,0.896647,0.815553,2,7,0,102.695,0.501701,0.349373
