# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 139056834
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.784086
# Diagonal elements of inverse mass matrix:
# 0.0247204, 3.15275
-101.901,0.98714,0.784086,2,3,0,101.943,0.533237,0.382068
-105.691,0.482937,0.784086,3,7,0,107.502,0.506262,0.0093651
-103.303,0.973331,0.784086,3,7,0,106.636,0.614312,0.181064
-102.051,0.979004,0.784086,4,15,0,103.929,0.557568,0.76903
-102.051,0.763011,0.784086,1,3,0,103.843,0.557568,0.76903
-101.934,1,0.784086,2,3,0,102.132,0.575431,0.346092
-101.99,0.993993,0.784086,1,1,0,102.02,0.580772,0.360356
-102.055,0.90174,0.784086,2,3,0,102.989,0.575562,0.721758
-101.906,0.986474,0.784086,2,3,0,102.255,0.577828,0.599921
-103.148,0.785521,0.784086,2,3,0,103.425,0.592267,0.899819
-103.581,0.954638,0.784086,2,7,0,104.658,0.630769,0.659013
-104.76,0.834675,0.784086,1,1,0,104.818,0.645473,0.816375
-103.659,0.969853,0.784086,2,3,0,106.1,0.541264,0.0390159
-103.348,1,0.784086,1,1,0,103.772,0.534014,0.0584483
-101.746,1,0.784086,2,3,0,103.089,0.551718,0.405693
-101.861,0.97753,0.784086,2,3,0,101.998,0.535444,0.602855
-101.708,0.939672,0.784086,2,3,0,102.289,0.555429,0.505898
-101.708,0.558909,0.784086,1,3,0,104.136,0.555429,0.505898
-101.708,0.999859,0.784086,3,7,0,101.709,0.555519,0.49335
-101.814,0.980182,0.784086,1,3,0,101.904,0.573258,0.53472
-102.312,0.902022,0.784086,2,3,0,102.416,0.571941,0.182247
-101.893,0.96511,0.784086,3,7,0,102.847,0.538394,0.65905
-101.763,0.988369,0.784086,2,3,0,101.97,0.543876,0.428927
-102.221,0.844928,0.784086,1,3,0,102.797,0.570788,0.797702
-104.516,0.71665,0.784086,2,3,0,105.58,0.520314,0.978167
-102.089,1,0.784086,2,3,0,104.464,0.589217,0.418019
-101.926,0.968556,0.784086,4,15,0,102.592,0.544593,0.292782
-102.289,0.980726,0.784086,2,3,0,102.343,0.527794,0.222819
-102.702,0.955178,0.784086,2,3,0,103.108,0.568165,0.890502
-101.775,1,0.784086,2,3,0,102.641,0.548066,0.615345
-101.759,0.996499,0.784086,2,3,0,101.832,0.542036,0.52991
-102.071,0.912341,0.784086,1,3,0,102.256,0.555674,0.775963
-101.963,0.938323,0.784086,1,3,0,102.807,0.541054,0.286867
-102.194,0.981832,0.784086,2,3,0,102.27,0.542017,0.798025
-101.934,0.941633,0.784086,1,3,0,102.895,0.548565,0.27981
-102.344,0.963812,0.784086,2,3,0,102.55,0.600738,0.516042
-101.871,0.993974,0.784086,2,3,0,102.469,0.541742,0.663702
-102.806,0.810511,0.784086,2,3,0,103.332,0.574179,0.895948
-102.201,0.995468,0.784086,2,7,0,102.899,0.573914,0.217374
-102.56,0.966228,0.784086,2,3,0,103.009,0.606851,0.408132
-102.747,0.972513,0.784086,1,1,0,102.811,0.611514,0.373617
-102.648,0.639541,0.784086,3,7,0,106.116,0.508422,0.758685
-102.831,0.989898,0.784086,2,3,0,102.949,0.510024,0.822219
-103.735,0.884296,0.784086,1,1,0,103.773,0.489266,0.866642
-101.924,0.928271,0.784086,3,7,0,105.134,0.563491,0.289976
-102.994,0.837461,0.784086,2,3,0,103.287,0.544451,0.0772195
-102.901,1,0.784086,2,3,0,103.139,0.538932,0.0896013
-107.404,0.761673,0.784086,3,11,0,108.181,0.41912,0.743786
-102.357,1,0.784086,3,7,0,107.055,0.51019,0.372354
-102.109,0.993269,0.784086,2,7,0,102.635,0.583295,0.69184
-102.267,0.993555,0.784086,3,11,0,102.368,0.59667,0.589656
-105.418,0.73592,0.784086,2,3,0,105.82,0.652701,0.86028
-104.21,1,0.784086,3,15,0,105.825,0.628131,0.879609
-102.207,0.957065,0.784086,3,7,0,105.102,0.534852,0.217936
-103.132,0.92013,0.784086,2,7,0,103.31,0.532272,0.924495
-102.468,0.981009,0.784086,2,3,0,103.698,0.536356,0.152381
-102.26,0.981817,0.784086,3,11,0,102.983,0.595118,0.37528
-101.799,0.974272,0.784086,2,3,0,102.7,0.5624,0.63366
-102.479,0.930788,0.784086,2,3,0,102.627,0.505488,0.620479
-102.638,0.986395,0.784086,3,15,0,102.879,0.498464,0.476211
-102.501,0.968894,0.784086,2,3,0,103.237,0.503226,0.562273
-101.962,1,0.784086,2,3,0,102.568,0.582202,0.412733
-103.024,0.826131,0.784086,4,17,0,104.104,0.48833,0.578444
-102.527,0.974743,0.784086,2,7,0,103.651,0.554244,0.126059
-101.939,1,0.784086,2,3,0,102.53,0.531354,0.629788
-101.933,0.916217,0.784086,1,3,0,102.673,0.562991,0.284327
-101.799,0.963318,0.784086,2,7,0,102.237,0.55472,0.64797
-102.104,0.914955,0.784086,4,15,0,103.064,0.588786,0.388507
-101.78,1,0.784086,2,3,0,102.09,0.567851,0.573162
-102.054,0.836862,0.784086,3,15,0,103.971,0.533474,0.28099
-103.489,0.720507,0.784086,2,3,0,105.625,0.483107,0.74687
-102.329,0.991211,0.784086,2,3,0,103.772,0.513037,0.33783
-102.467,0.941284,0.784086,4,15,0,103.476,0.604564,0.557541
-102.026,0.953364,0.784086,3,15,0,103.248,0.544804,0.750758
-102.095,0.980971,0.784086,2,3,0,102.483,0.579119,0.718281
-102.377,0.9266,0.784086,2,7,0,103.128,0.506985,0.489806
-101.772,0.978993,0.784086,2,3,0,102.653,0.568742,0.459576
-101.715,0.997143,0.784086,2,3,0,101.82,0.557061,0.539251
-101.795,0.986955,0.784086,3,15,0,101.846,0.570397,0.560992
-102.035,0.847888,0.784086,2,3,0,102.709,0.554206,0.235789
-101.977,1,0.784086,1,1,0,102.068,0.556679,0.257403
-101.783,0.986005,0.784086,2,3,0,102.145,0.538913,0.478169
-101.753,0.935455,0.784086,2,5,0,102.152,0.557857,0.602856
-101.854,0.991591,0.784086,2,7,0,101.859,0.563578,0.329052
-102.077,0.991103,0.784086,2,3,0,102.138,0.58575,0.641706
-102.065,0.82615,0.784086,3,13,0,104.57,0.538757,0.252121
-102.925,0.88833,0.784086,2,3,0,103.261,0.573219,0.0899365
-103.55,0.931442,0.784086,2,3,0,104.229,0.588861,0.940388
-102.919,1,0.784086,1,1,0,103.532,0.576068,0.905961
-102.939,0.990491,0.784086,2,7,0,103.542,0.54282,0.917017
-101.906,1,0.784086,2,7,0,102.776,0.553359,0.288088
-101.937,0.97703,0.784086,2,3,0,102.216,0.560821,0.278421
-103.064,0.880459,0.784086,3,7,0,103.343,0.600667,0.141202
-103.38,0.972139,0.784086,1,1,0,103.529,0.59656,0.08677
-104.215,0.908584,0.784086,1,1,0,104.301,0.615609,0.067005
-103.293,1,0.784086,4,19,0,104.381,0.626837,0.481574
-102.741,1,0.784086,2,3,0,103.474,0.606483,0.274329
-102.875,0.999525,0.784086,2,3,0,103.046,0.615571,0.392275
-101.754,0.910987,0.784086,2,3,0,103.785,0.54818,0.40907
-102.13,0.930141,0.784086,2,3,0,102.204,0.555998,0.206454
-101.732,0.982705,0.784086,1,3,0,102.31,0.549477,0.563556
-101.987,0.932109,0.784086,2,3,0,102.282,0.581905,0.379229
-103.175,0.722467,0.784086,2,3,0,103.888,0.56357,0.0629143
-103.134,0.974685,0.784086,4,23,0,104.197,0.577698,0.0759516
-103.029,0.943939,0.784086,2,3,0,105.093,0.550537,0.0722214
-103.632,0.969141,0.784086,1,1,0,103.663,0.556983,0.0379646
-103.706,0.990424,0.784086,3,7,0,103.94,0.54957,0.964597
-102.107,0.959421,0.784086,2,3,0,104.218,0.529263,0.716997
-101.836,1,0.784086,2,3,0,102.08,0.534502,0.543443
-102.24,0.782605,0.784086,2,3,0,103.775,0.51754,0.671784
-105.854,0.667095,0.784086,3,7,0,106.575,0.478967,0.0217147
-107.157,0.911058,0.784086,1,1,0,107.246,0.466666,0.0105277
-105.802,0.947831,0.784086,3,7,0,108.372,0.643484,0.950328
-107.323,0.977834,0.784086,3,7,0,108.144,0.646391,0.987654
-106.715,1,0.784086,2,3,0,107.635,0.629153,0.990848
-103.756,1,0.784086,3,7,0,109.784,0.635401,0.615109
-101.925,1,0.784086,2,3,0,103.628,0.565787,0.296362
-102.45,0.957079,0.784086,2,3,0,102.626,0.50497,0.5624
-102.657,0.973214,0.784086,1,1,0,102.717,0.497859,0.48421
-103.702,0.927849,0.784086,2,5,0,103.803,0.635404,0.497137
-105.003,0.739753,0.784086,2,3,0,106.517,0.618522,0.0328747
-104.504,1,0.784086,1,1,0,105.127,0.608246,0.037567
-104.023,1,0.784086,1,1,0,104.635,0.608606,0.0631516
-103.337,1,0.784086,2,3,0,104.139,0.611821,0.155209
-104.022,0.848523,0.784086,3,7,0,106.288,0.541584,0.0267086
-102.304,0.982255,0.784086,2,3,0,104.589,0.572528,0.185617
-102.304,0.667269,0.784086,1,3,0,106.346,0.572528,0.185617
-102.616,0.912159,0.784086,3,7,0,103.515,0.538627,0.875758
-102.482,0.975943,0.784086,2,3,0,103.276,0.5064,0.645599
-101.867,0.875334,0.784086,1,3,0,104.117,0.576404,0.572259
-102.117,0.971207,0.784086,4,15,0,102.244,0.586272,0.336446
-102.231,0.977146,0.784086,2,7,0,102.479,0.568117,0.806377
-102.012,0.984458,0.784086,2,3,0,102.555,0.549922,0.753595
-102.789,0.92954,0.784086,2,7,0,102.848,0.573015,0.104504
-102.342,1,0.784086,1,1,0,102.771,0.576242,0.186923
-102.348,0.974021,0.784086,2,7,0,102.929,0.508074,0.482403
-103.07,0.909341,0.784086,2,7,0,103.524,0.620508,0.390229
-102.404,0.999028,0.784086,3,9,0,103.05,0.508642,0.367486
-102.173,1,0.784086,1,1,0,102.384,0.515722,0.432156
-102.713,0.964758,0.784086,3,11,0,102.837,0.611374,0.595323
-102.121,0.982785,0.784086,2,3,0,103.115,0.524063,0.678797
-101.978,1,0.784086,1,1,0,102.11,0.527036,0.6038
-103.602,0.810459,0.784086,2,3,0,104.242,0.633411,0.504925
-103.746,0.977905,0.784086,1,1,0,103.969,0.635592,0.408687
-102.344,0.996296,0.784086,2,3,0,103.953,0.596262,0.66866
-101.867,0.906771,0.784086,2,3,0,103.48,0.544795,0.325337
-102.839,0.686974,0.784086,3,7,0,104.172,0.576447,0.103417
-103.611,0.962166,0.784086,2,3,0,104.154,0.541122,0.0410353
-102.202,0.996589,0.784086,2,7,0,103.734,0.518285,0.34268
-103.673,0.589677,0.784086,1,3,0,107.286,0.614434,0.116484
-103.047,0.992923,0.784086,2,7,0,104.616,0.531025,0.0844604
-103.205,0.958102,0.784086,2,3,0,104.285,0.4837,0.429287
-105.264,0.618946,0.784086,3,7,0,107.748,0.621811,0.0288254
-104.431,0.985815,0.784086,3,7,0,106.677,0.458365,0.523472
-105.38,0.876189,0.784086,1,1,0,105.509,0.443207,0.571256
-102.573,1,0.784086,2,3,0,105.49,0.60828,0.517058
-102.08,0.991127,0.784086,2,3,0,102.753,0.582837,0.320507
-101.861,0.983252,0.784086,2,3,0,102.321,0.53518,0.59941
-101.994,0.929358,0.784086,2,3,0,102.403,0.550588,0.25232
-102.468,0.964666,0.784086,2,3,0,102.685,0.595359,0.742139
-103.109,0.889824,0.784086,2,3,0,103.745,0.55246,0.933997
-103.305,0.989057,0.784086,2,7,0,103.798,0.517535,0.0828297
-103.026,0.99033,0.784086,2,7,0,103.725,0.552134,0.927784
-103.13,0.98444,0.784086,3,11,0,103.969,0.55337,0.0644912
-102.941,0.972999,0.784086,2,7,0,104.127,0.615576,0.336375
-102.448,0.997672,0.784086,3,7,0,102.942,0.598217,0.300194
-102.387,1,0.784086,2,3,0,102.56,0.591288,0.252458
-102.656,0.99166,0.784086,2,3,0,102.783,0.606908,0.326425
-102.168,0.991589,0.784086,2,3,0,102.893,0.593238,0.565382
-101.851,0.989846,0.784086,4,15,0,102.373,0.559201,0.679304
-102.082,0.962636,0.784086,2,3,0,102.314,0.532301,0.725033
-101.993,1,0.784086,3,7,0,102.099,0.578303,0.330891
-103.011,0.92662,0.784086,2,3,0,103.139,0.616811,0.678711
-102.951,0.951171,0.784086,2,7,0,103.923,0.576945,0.0918188
-101.716,0.969089,0.784086,1,3,0,103.322,0.55124,0.466018
-103.064,0.645762,0.784086,1,3,0,103.949,0.535733,0.922342
-102.799,0.999823,0.784086,3,7,0,103.103,0.572371,0.102444
-103.5,0.998492,0.784086,2,3,0,103.759,0.563092,0.955527
-102.262,1,0.784086,3,7,0,103.434,0.550533,0.82499
-102.696,0.948961,0.784086,1,1,0,102.705,0.55063,0.895668
-103.892,0.910515,0.784086,3,11,0,105.059,0.469859,0.365611
-107.468,0.804225,0.784086,2,3,0,107.672,0.687168,0.690286
-106.559,1,0.784086,1,1,0,107.84,0.672676,0.80469
-107.344,0.889165,0.784086,3,7,0,110.647,0.660885,0.0310365
-103.174,1,0.784086,2,3,0,107.434,0.616592,0.242507
-103.363,0.878185,0.784086,3,7,0,104.836,0.501378,0.125863
-104.321,0.887187,0.784086,1,1,0,104.368,0.483296,0.0896488
-102.138,0.938429,0.784086,2,3,0,105.647,0.558212,0.205069
-102.355,0.986592,0.784086,4,15,0,102.595,0.515391,0.290565
-102.416,0.953131,0.784086,3,11,0,103.094,0.571495,0.158986
-103.088,0.939164,0.784086,2,3,0,103.765,0.48692,0.40845
-102.409,0.904635,0.784086,2,3,0,104.267,0.587599,0.218925
-102.566,0.927082,0.784086,2,3,0,103.824,0.585914,0.829476
-105.926,0.751861,0.784086,2,3,0,106.737,0.442544,0.180797
-105.203,1,0.784086,1,1,0,106.162,0.447797,0.31872
-103.573,1,0.784086,2,3,0,105.417,0.47905,0.707113
-103.172,0.972017,0.784086,3,15,0,104.331,0.513236,0.892638
-102.002,0.858389,0.784086,1,3,0,104.943,0.582686,0.623155
-102.018,0.993012,0.784086,3,9,0,102.205,0.575583,0.295849
-104.058,0.640692,0.784086,3,7,0,105.064,0.551681,0.0244978
-102.663,0.987897,0.784086,2,3,0,104.585,0.580551,0.135534
-102.062,0.929103,0.784086,1,3,0,103.883,0.564714,0.763722
-102.059,0.876222,0.784086,2,7,0,103.392,0.550295,0.770339
-101.759,0.89065,0.784086,3,7,0,103.574,0.55206,0.390468
-103.059,0.617433,0.784086,1,3,0,104.241,0.531176,0.916865
-102.946,1,0.784086,3,7,0,103.237,0.56273,0.919725
-101.806,0.990103,0.784086,2,3,0,103.095,0.546463,0.636779
-101.786,1,0.784086,2,3,0,101.827,0.552861,0.363367
-102.552,0.813059,0.784086,1,3,0,103.364,0.515826,0.787071
-102.933,0.947385,0.784086,1,1,0,103.013,0.517732,0.874468
-103.181,0.977702,0.784086,1,1,0,103.296,0.518807,0.907727
-104.595,0.962077,0.784086,2,3,0,104.952,0.530181,0.983077
-104.069,1,0.784086,1,1,0,104.658,0.542665,0.97476
-104.13,0.936735,0.784086,3,7,0,106.831,0.624553,0.109811
-102.603,1,0.784086,2,3,0,104.333,0.569265,0.876045
