# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2962213747
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.870329
# Diagonal elements of inverse mass matrix:
# 0.0306909, 2.90953
-102.336,0.992074,0.870329,2,7,0,103.315,0.508547,0.522426
-105.409,0.62168,0.870329,2,3,0,107.215,0.445066,0.301173
-103.871,1,0.870329,1,1,0,105.338,0.476967,0.215081
-103.409,1,0.870329,1,1,0,104.039,0.489821,0.194658
-103.932,0.967107,0.870329,2,3,0,104.17,0.630856,0.801942
-103.399,0.994191,0.870329,3,11,0,104.975,0.510897,0.0889104
-102.073,1,0.870329,2,7,0,103.172,0.586074,0.632903
-102.073,0.89985,0.870329,1,1,0,102.467,0.586074,0.632903
-102.385,0.94041,0.870329,1,1,0,102.425,0.601203,0.585394
-102.085,1,0.870329,1,1,0,102.354,0.588186,0.6044
-102.874,0.861572,0.870329,2,3,0,103.31,0.551644,0.914595
-102.941,0.908219,0.870329,2,3,0,104.175,0.61088,0.748071
-103.357,0.814282,0.870329,2,7,0,104.933,0.543492,0.947347
-102.399,0.99335,0.870329,2,3,0,103.79,0.573227,0.166155
-102.697,0.978584,0.870329,2,3,0,102.869,0.59563,0.18892
-101.934,0.919293,0.870329,2,3,0,103.289,0.532537,0.360583
-105.635,0.564534,0.870329,2,3,0,105.681,0.623878,0.0215393
-104.332,1,0.870329,1,1,0,105.549,0.593611,0.0293131
-103.097,0.984031,0.870329,2,3,0,105.355,0.603013,0.852817
-102.644,0.973466,0.870329,5,31,0,105.101,0.51221,0.211421
-103.509,0.911608,0.870329,2,3,0,103.882,0.575717,0.950554
-104.737,0.921903,0.870329,2,3,0,105.151,0.623712,0.94569
-104.408,1,0.870329,2,7,0,104.718,0.483824,0.0795109
-105.05,0.989936,0.870329,2,7,0,106.717,0.541297,0.00940927
-106.274,0.725815,0.870329,3,11,0,108.213,0.472511,0.980815
-105.98,0.945479,0.870329,4,15,0,107.412,0.633549,0.0239303
-102.647,0.969566,0.870329,2,3,0,106.498,0.59575,0.797356
-103.629,0.802941,0.870329,2,3,0,105.187,0.62922,0.725628
-102.674,0.948403,0.870329,2,3,0,104.59,0.504429,0.275939
-102.469,1,0.870329,1,1,0,102.763,0.505768,0.381341
-102.368,0.990785,0.870329,2,3,0,102.736,0.601591,0.480027
-103.32,0.717883,0.870329,2,7,0,104.53,0.576008,0.939346
-102.368,0.99275,0.870329,2,7,0,103.553,0.583382,0.208141
-103.949,0.772437,0.870329,2,3,0,104.722,0.638332,0.650691
-103.16,0.884588,0.870329,2,3,0,105.814,0.615404,0.232032
-103.555,0.980437,0.870329,2,3,0,103.884,0.631923,0.420439
-101.852,0.976193,0.870329,1,3,0,103.609,0.571741,0.619661
-101.797,0.994515,0.870329,2,3,0,101.949,0.570039,0.42934
-102.801,0.898885,0.870329,2,3,0,102.82,0.493745,0.527982
-103.257,0.649165,0.870329,2,3,0,106.506,0.610652,0.837001
-101.836,0.985125,0.870329,1,3,0,103.101,0.569427,0.625989
-102.257,0.933079,0.870329,2,3,0,102.468,0.52353,0.740215
-102.375,0.808331,0.870329,1,3,0,103.849,0.578406,0.185894
-103.424,0.869829,0.870329,2,3,0,103.975,0.480123,0.355929
-102.016,0.983127,0.870329,2,3,0,103.749,0.551252,0.243781
-102.152,0.967879,0.870329,2,3,0,102.488,0.587912,0.334456
