# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1743899473
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.809743
# Diagonal elements of inverse mass matrix:
# 0.0281288, 3.25032
-92.9219,1,0.809743,2,3,0,95.4111,0.607181,0.822429
-92.6156,0.993141,0.809743,2,7,0,93.135,0.589543,0.548672
-93.5718,0.928885,0.809743,3,7,0,93.6453,0.68307,0.593009
-95.0121,0.83708,0.809743,2,3,0,96.0016,0.710507,0.664338
-94.0659,0.732313,0.809743,2,3,0,97.9855,0.653121,0.0650427
-93.8639,0.995867,0.809743,2,7,0,94.632,0.676264,0.168079
-94.735,0.962908,0.809743,2,7,0,94.8967,0.537726,0.811463
-93.9066,1,0.809743,1,1,0,94.6903,0.548223,0.662521
-93.3705,1,0.809743,1,1,0,93.8809,0.563467,0.669388
-93.257,0.968955,0.809743,2,3,0,93.9738,0.575161,0.230766
-93.7663,0.984244,0.809743,3,11,0,93.8185,0.664315,0.87875
-94.1347,0.990303,0.809743,2,7,0,94.1452,0.564062,0.11419
-97.2223,0.792022,0.809743,2,3,0,98.7906,0.730544,0.107376
-96.2859,1,0.809743,1,1,0,97.4067,0.717954,0.11232
-93.2985,0.997407,0.809743,3,11,0,95.9418,0.621549,0.10667
-93.8929,0.961673,0.809743,2,7,0,94.6065,0.690501,0.601765
-92.5556,0.969666,0.809743,2,3,0,94.3885,0.597883,0.364673
-92.4502,0.962831,0.809743,1,3,0,92.9326,0.623831,0.663577
-94.083,0.587217,0.809743,1,3,0,95.648,0.656262,0.0685009
-93.2595,1,0.809743,2,3,0,93.9985,0.644021,0.134996
-92.5521,1,0.809743,2,7,0,93.1421,0.621781,0.721255
-92.672,0.99407,0.809743,2,3,0,92.7946,0.640625,0.278677
-93.8147,0.810705,0.809743,2,3,0,94.1026,0.627014,0.0613352
-93.1122,1,0.809743,2,3,0,93.7492,0.627631,0.134651
