# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2902294515
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.941626
# Diagonal elements of inverse mass matrix:
# 0.0375427, 3.18485
-84.7633,0.807928,0.941626,2,3,0,85.3268,0.730627,0.0615722
-84.4101,0.98554,0.941626,2,3,0,85.5059,0.758691,0.817123
-84.307,1,0.941626,2,3,0,84.7235,0.740428,0.880989
-84.1619,0.997334,0.941626,2,3,0,84.6127,0.695456,0.126774
-84.0465,0.973442,0.941626,2,3,0,84.8943,0.66896,0.684295
-84.2706,0.952898,0.941626,1,1,0,84.451,0.658269,0.587155
-84.0864,1,0.941626,1,1,0,84.3994,0.663075,0.542599
-86.7442,0.644436,0.941626,2,7,0,87.0387,0.794658,0.0923095
-85.2539,1,0.941626,2,3,0,86.7791,0.788313,0.468088
-85.6075,0.944639,0.941626,2,3,0,86.2912,0.629083,0.667932
-85.8517,0.876819,0.941626,2,3,0,87.0842,0.789478,0.821019
-84.8159,1,0.941626,2,3,0,86.0135,0.671785,0.103145
-84.6837,1,0.941626,2,3,0,85.1942,0.699715,0.0670497
-85.4561,0.809417,0.941626,2,7,0,86.3095,0.78644,0.760493
-85.2489,1,0.941626,1,1,0,85.804,0.786955,0.638277
-85.4281,0.773174,0.941626,2,3,0,87.9127,0.766036,0.0758742
-83.6381,1,0.941626,2,3,0,85.3697,0.716189,0.207216
-83.4058,0.987791,0.941626,2,3,0,83.8097,0.716803,0.706534
-83.3987,0.953858,0.941626,2,3,0,83.8832,0.711152,0.299732
-83.3507,0.981615,0.941626,2,3,0,83.5596,0.696609,0.566426
-83.2339,0.987847,0.941626,2,3,0,83.3863,0.720605,0.540258
-83.2339,0.679562,0.941626,1,3,0,84.1545,0.720605,0.540258
-84.2469,0.758109,0.941626,2,3,0,84.5373,0.670728,0.785996
-84.0281,1,0.941626,1,1,0,84.363,0.671825,0.716419
-83.637,0.954839,0.941626,2,3,0,84.4945,0.737313,0.735591
-83.637,0.566823,0.941626,1,3,0,85.89,0.737313,0.735591
-84.8121,0.819897,0.941626,1,3,0,84.8178,0.759593,0.883441
-84.967,1,0.941626,2,3,0,85.8007,0.640032,0.480068
-83.6165,0.863441,0.941626,2,3,0,86.3144,0.742785,0.677144
-83.8042,0.990595,0.941626,2,3,0,83.9599,0.753602,0.376374
-83.4259,1,0.941626,1,1,0,83.7185,0.738906,0.440697
-83.6741,0.956444,0.941626,2,3,0,83.7618,0.67799,0.452423
-83.29,0.991093,0.941626,2,3,0,83.7737,0.7135,0.630855
-83.5383,0.9271,0.941626,1,1,0,83.5413,0.7147,0.761714
-83.319,0.962655,0.941626,2,3,0,83.9744,0.713422,0.345921
-83.824,0.908719,0.941626,2,3,0,83.8946,0.716139,0.837026
-83.9509,0.940225,0.941626,2,3,0,84.8122,0.71501,0.860381
-83.2241,0.87306,0.941626,2,3,0,85.1916,0.716481,0.537574
-83.2722,0.922266,0.941626,2,3,0,83.5482,0.716369,0.614483
-83.4494,0.964841,0.941626,2,3,0,83.5581,0.688732,0.479725
-83.4494,0.684193,0.941626,1,3,0,85.4682,0.688732,0.479725
-83.2284,1,0.941626,2,3,0,83.4515,0.718252,0.456584
-84.3969,0.765571,0.941626,2,3,0,84.647,0.771243,0.419611
-85.1826,0.507558,0.941626,2,3,0,87.9028,0.688024,0.953161
-85.0639,0.952895,0.941626,2,3,0,86.2564,0.783996,0.376168
-85.2672,0.964352,0.941626,2,3,0,85.6771,0.638992,0.737195
-83.7745,0.935203,0.941626,2,3,0,85.9058,0.70788,0.177455
-85.1175,0.67372,0.941626,2,3,0,86.2363,0.653202,0.853802
-84.0471,1,0.941626,1,1,0,84.9779,0.687007,0.829386
-83.8495,1,0.941626,2,3,0,84.4556,0.693026,0.194031
-83.4046,0.865014,0.941626,2,3,0,84.9502,0.737544,0.560988
-84.817,0.60811,0.941626,1,3,0,85.8528,0.663879,0.134651
-87.4081,0.60816,0.941626,1,1,0,87.4449,0.63055,0.0352809
-85.8646,1,0.941626,1,1,0,87.4048,0.646805,0.0829317
-86.65,0.828996,0.941626,2,3,0,87.4062,0.797405,0.872822
-84.1687,0.993531,0.941626,2,7,0,86.1452,0.766255,0.528977
-84.5108,0.900428,0.941626,2,3,0,84.9431,0.659114,0.245373
-84.5108,0.66963,0.941626,1,1,0,85.7946,0.659114,0.245373
-83.8973,0.791379,0.941626,1,3,0,86.3888,0.758296,0.560218
-84.4275,0.887007,0.941626,1,1,0,84.509,0.77064,0.359041
-83.229,0.992205,0.941626,1,3,0,84.5058,0.717031,0.450041
-83.855,0.834175,0.941626,1,3,0,83.9496,0.690442,0.202918
