# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2857950014
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.788285
# Diagonal elements of inverse mass matrix:
# 0.0289146, 3.2537
-103.918,0.607234,0.788285,2,7,0,106.609,0.481268,0.841906
-101.904,1,0.788285,2,3,0,103.607,0.554791,0.288954
-101.785,0.909968,0.788285,2,3,0,102.652,0.57083,0.51601
-102.233,0.741281,0.788285,3,11,0,104.258,0.527505,0.7571
-102.233,0.985416,0.788285,1,1,0,102.384,0.527505,0.7571
-102.095,1,0.788285,1,1,0,102.255,0.526759,0.690833
-102.483,0.798601,0.788285,3,11,0,103.684,0.593495,0.763887
-102.053,0.994997,0.788285,2,7,0,102.787,0.529266,0.688794
-102.394,0.978258,0.788285,2,3,0,102.427,0.529599,0.813612
-102.691,0.957823,0.788285,2,3,0,103.297,0.57418,0.88136
-103.149,0.982389,0.788285,2,3,0,103.693,0.5336,0.927204
-102.353,1,0.788285,2,3,0,103.133,0.52846,0.798848
-102.04,0.997971,0.788285,3,11,0,102.534,0.584981,0.379099
-102.15,0.849415,0.788285,1,3,0,103.268,0.538847,0.777276
-102.593,0.955381,0.788285,2,3,0,102.843,0.605961,0.349186
-101.904,0.850995,0.788285,2,3,0,104.042,0.543098,0.309484
-101.9,0.988718,0.788285,2,3,0,102.172,0.546025,0.697773
-101.9,0.614778,0.788285,1,3,0,105.813,0.546025,0.697773
-102.067,0.925874,0.788285,2,3,0,102.488,0.528046,0.313595
-102.975,0.662799,0.788285,2,3,0,104.911,0.532127,0.910077
-102.497,0.978392,0.788285,3,11,0,103.578,0.602723,0.652773
-102.615,0.962471,0.788285,2,3,0,103.115,0.510208,0.236604
-102.589,0.992496,0.788285,3,11,0,103.151,0.543508,0.877505
-101.877,0.984296,0.788285,1,3,0,103.404,0.56543,0.321549
-101.75,1,0.788285,2,3,0,101.884,0.553275,0.399055
-101.75,0.711286,0.788285,1,3,0,103.095,0.553275,0.399055
-101.76,0.992139,0.788285,2,3,0,101.839,0.563258,0.411563
-103.189,0.773514,0.788285,1,3,0,103.736,0.615661,0.225756
-102.224,0.993962,0.788285,2,3,0,103.854,0.539831,0.801269
-102.198,0.998784,0.788285,2,3,0,102.446,0.533071,0.227805
-102.511,0.943177,0.788285,4,23,0,103.14,0.601909,0.322419
-102.6,0.997598,0.788285,3,7,0,102.632,0.603466,0.297637
-102.542,1,0.788285,2,3,0,102.718,0.604029,0.342721
-105.415,0.74543,0.788285,2,3,0,106.021,0.45878,0.101387
-101.712,1,0.788285,2,3,0,104.787,0.55523,0.535346
-102.96,0.866905,0.788285,2,3,0,102.991,0.610905,0.245411
-101.829,1,0.788285,2,3,0,103.009,0.560541,0.33702
-102.215,0.860856,0.788285,1,3,0,102.867,0.532983,0.777533
-103.6,0.753233,0.788285,2,3,0,104.887,0.483737,0.208226
-103.209,1,0.788285,3,11,0,103.555,0.622112,0.669294
-101.75,1,0.788285,2,7,0,102.972,0.545514,0.434716
-102.174,0.949658,0.788285,2,3,0,102.242,0.591606,0.378597
-103.786,0.891786,0.788285,4,15,0,103.82,0.470909,0.571675
-102.608,0.938834,0.788285,2,3,0,104.825,0.531016,0.860711
-103.036,0.958286,0.788285,1,1,0,103.089,0.532715,0.916621
-103.516,0.975973,0.788285,2,3,0,103.709,0.60141,0.0862143
-102.203,0.977425,0.788285,2,3,0,103.8,0.593092,0.383683
-102.004,0.992639,0.788285,2,3,0,102.363,0.54632,0.745485
-102.982,0.583725,0.788285,1,3,0,104.845,0.55481,0.0755918
-104.005,0.931454,0.788285,2,3,0,104.557,0.506111,0.0531129
-104.758,0.882145,0.788285,2,3,0,106.495,0.653036,0.388406
-102.296,0.986949,0.788285,3,15,0,104.729,0.598988,0.481541
-101.783,0.968053,0.788285,2,3,0,102.69,0.555435,0.364777
-103.152,0.872568,0.788285,2,3,0,103.16,0.617197,0.740111
-102.023,0.959812,0.788285,4,19,0,103.754,0.52217,0.469314
-101.883,0.988113,0.788285,2,3,0,102.21,0.549226,0.304046
-103.441,0.456193,0.788285,1,3,0,105.592,0.556321,0.953676
-103.034,1,0.788285,2,3,0,103.663,0.577349,0.915673
-101.748,0.974824,0.788285,1,3,0,103.128,0.557608,0.597539
-103.191,0.718378,0.788285,1,3,0,103.902,0.50607,0.869285
-101.782,1,0.788285,2,3,0,102.935,0.552065,0.367511
-103.285,0.755686,0.788285,2,3,0,103.289,0.541116,0.942119
-102.182,0.988592,0.788285,2,3,0,103.454,0.592978,0.595586
-102.833,0.901239,0.788285,4,19,0,103.259,0.608039,0.257086
-102.197,0.992806,0.788285,4,19,0,103.007,0.515441,0.406496
-103.091,0.871131,0.788285,2,7,0,103.413,0.601623,0.858862
-102.037,0.981964,0.788285,2,3,0,103.666,0.546586,0.75816
-101.84,0.951448,0.788285,2,3,0,102.555,0.571946,0.394894
-102.608,0.842118,0.788285,2,3,0,102.812,0.539039,0.124819
-102.751,0.986287,0.788285,2,3,0,103.134,0.550368,0.901794
-102.628,1,0.788285,1,1,0,102.847,0.549648,0.88683
-101.824,0.856272,0.788285,3,7,0,104.983,0.569988,0.391771
-101.881,0.989296,0.788285,2,3,0,101.999,0.578919,0.505894
-101.853,0.947826,0.788285,1,3,0,102.371,0.541851,0.651645
-102.197,0.943871,0.788285,3,11,0,102.53,0.592119,0.368431
-103.306,0.839291,0.788285,2,3,0,103.822,0.585567,0.0723191
-102.627,0.996689,0.788285,3,11,0,103.631,0.499928,0.597683
-102.999,0.942935,0.788285,1,1,0,103.068,0.488631,0.554246
-104.595,0.660592,0.788285,2,3,0,105.757,0.528875,0.982734
-106.974,0.979176,0.788285,3,7,0,107.198,0.581158,0.00158972
-102.537,0.859798,0.788285,2,7,0,106.68,0.555423,0.124615
-101.906,0.992928,0.788285,2,3,0,102.676,0.542167,0.312389
-101.991,0.97808,0.788285,2,3,0,102.249,0.525874,0.402901
-101.939,0.975808,0.788285,2,3,0,102.285,0.53838,0.312164
-102.176,0.969902,0.788285,3,15,0,102.396,0.566582,0.794939
-102.327,0.991366,0.788285,2,3,0,102.604,0.593444,0.301482
-103.246,0.910693,0.788285,2,3,0,103.81,0.493744,0.199485
-101.775,1,0.788285,2,3,0,102.985,0.55857,0.623769
-102.662,0.851834,0.788285,1,3,0,102.996,0.599109,0.77625
-102.973,0.986689,0.788285,2,3,0,103.351,0.579003,0.907479
-101.922,0.993705,0.788285,2,7,0,103.02,0.547874,0.713322
-103.642,0.699865,0.788285,1,3,0,105.015,0.623437,0.813407
-104.495,0.970238,0.788285,2,3,0,104.973,0.614145,0.953021
-103.326,1,0.788285,2,3,0,105.17,0.529341,0.935955
-106.718,0.805165,0.788285,2,3,0,107.162,0.637991,0.985793
-102.067,1,0.788285,2,3,0,106.162,0.5808,0.309074
-101.904,1,0.788285,2,3,0,102.133,0.567442,0.686401
-101.954,0.975901,0.788285,2,3,0,102.236,0.541538,0.710441
-102.097,0.972765,0.788285,1,1,0,102.118,0.539444,0.761695
-102.177,0.976849,0.788285,3,15,0,102.544,0.51482,0.483458
-102.494,0.94507,0.788285,1,1,0,102.518,0.504661,0.388159
-102.066,0.988133,0.788285,3,15,0,102.713,0.544328,0.763923
-102.792,0.931441,0.788285,3,11,0,103.122,0.494087,0.458976
-102.268,1,0.788285,2,3,0,102.709,0.511096,0.478366
-102.828,0.956297,0.788285,3,11,0,102.957,0.615577,0.512322
-101.826,0.953637,0.788285,3,11,0,103.459,0.535177,0.536807
-101.785,0.964633,0.788285,1,3,0,102.167,0.56705,0.409275
-101.901,0.980106,0.788285,2,3,0,101.974,0.578849,0.572406
-102.933,0.755351,0.788285,2,3,0,103.369,0.572022,0.912135
-101.856,0.99869,0.788285,2,7,0,102.752,0.53828,0.371319
-102.626,0.926224,0.788285,2,3,0,102.763,0.500494,0.616981
-102.999,0.921457,0.788285,2,3,0,103.647,0.591954,0.117821
-102.995,0.946505,0.788285,2,3,0,104.19,0.60569,0.18499
-102.693,1,0.788285,2,3,0,103.175,0.610706,0.400679
-101.989,0.997392,0.788285,3,11,0,102.682,0.527397,0.621759
-102.162,0.962076,0.788285,2,7,0,102.385,0.545801,0.795948
-101.743,1,0.788285,2,3,0,102.099,0.563747,0.444731
-106.083,0.637205,0.788285,2,3,0,106.155,0.672522,0.486825
-104.167,1,0.788285,2,3,0,105.836,0.643707,0.431378
-102.355,0.983219,0.788285,3,15,0,104.319,0.508573,0.57439
-102.55,0.803606,0.788285,2,7,0,103.879,0.585045,0.829365
-102.757,0.968754,0.788285,1,1,0,102.857,0.59234,0.841228
-101.75,1,0.788285,2,3,0,102.625,0.565797,0.457474
-101.8,0.988058,0.788285,2,3,0,101.83,0.548463,0.6392
-102.102,0.911114,0.788285,2,7,0,102.658,0.588691,0.388684
-102.083,0.508807,0.788285,3,7,0,105.997,0.535747,0.74288
-103.982,0.757616,0.788285,2,3,0,104.295,0.511544,0.953366
-103.124,0.932241,0.788285,2,3,0,105.514,0.539688,0.0697102
-102.716,1,0.788285,2,3,0,103.146,0.55637,0.8985
-102.434,0.990318,0.788285,2,7,0,103.065,0.591235,0.235195
-102.093,0.948382,0.788285,2,7,0,103.119,0.573798,0.746393
-102.189,0.989739,0.788285,2,3,0,102.324,0.535508,0.221177
-102.866,0.919365,0.788285,2,3,0,103.293,0.55849,0.0861822
-103.193,0.955445,0.788285,2,7,0,104.083,0.48394,0.566023
-102.504,1,0.788285,1,1,0,103.094,0.503382,0.57586
-102.198,0.884499,0.788285,3,7,0,103.874,0.595179,0.514318
-102.602,0.964956,0.788285,3,15,0,102.709,0.602306,0.279926
-103.47,0.896411,0.788285,2,3,0,104.231,0.62768,0.680842
-102.577,0.881438,0.788285,2,7,0,104.968,0.578162,0.14407
-104.393,0.897536,0.788285,2,3,0,104.731,0.50497,0.963422
-103.545,1,0.788285,1,1,0,104.428,0.506935,0.914928
-103.512,0.99952,0.788285,5,63,0,104.632,0.520853,0.938528
-102.643,1,0.788285,2,3,0,103.568,0.549605,0.888767
-103.702,0.964915,0.788285,2,3,0,104.013,0.585118,0.0469654
-102.851,0.982497,0.788285,3,7,0,104.201,0.542822,0.0915048
-105.252,0.856393,0.788285,3,7,0,105.446,0.618892,0.974184
-101.894,1,0.788285,2,3,0,104.813,0.566188,0.685852
-101.959,0.995422,0.788285,2,3,0,101.986,0.565889,0.72017
-101.742,0.946753,0.788285,2,3,0,102.407,0.548999,0.422228
-101.837,0.977038,0.788285,1,3,0,101.917,0.565802,0.350622
-101.888,0.962654,0.788285,2,7,0,102.326,0.572467,0.644954
-104.368,0.518874,0.788285,2,3,0,106.026,0.621477,0.0729707
-103.631,0.994941,0.788285,4,31,0,104.931,0.506482,0.921557
-103.378,1,0.788285,1,1,0,103.776,0.511831,0.911348
-102.18,0.996619,0.788285,2,7,0,103.32,0.575546,0.230177
-103.067,0.846682,0.788285,2,3,0,103.962,0.617651,0.692229
-103.163,0.951825,0.788285,2,7,0,104.225,0.485914,0.628386
-103.873,0.960234,0.788285,2,3,0,103.965,0.473726,0.732653
-102.332,1,0.788285,2,3,0,103.843,0.519319,0.737671
-102.858,0.952051,0.788285,2,3,0,103.029,0.605914,0.224448
-102.159,0.988412,0.788285,2,3,0,103.148,0.592184,0.589929
-102.293,0.990724,0.788285,2,3,0,102.345,0.59417,0.668535
-101.986,1,0.788285,2,3,0,102.414,0.568325,0.275897
-105.443,0.366878,0.788285,2,3,0,108.435,0.639787,0.941461
-106.034,0.92987,0.788285,1,1,0,106.383,0.647346,0.950758
-105.985,1,0.788285,2,3,0,106.623,0.641325,0.963835
-105.354,1,0.788285,1,1,0,106.216,0.626879,0.967051
-105.404,0.847256,0.788285,5,43,0,106.702,0.464492,0.0727045
-105.055,1,0.788285,3,15,0,105.944,0.484287,0.0391384
-105.637,0.959257,0.788285,1,1,0,105.889,0.480189,0.0256758
-103.697,1,0.788285,2,3,0,105.696,0.623265,0.827708
