# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3049855958
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.860529
# Diagonal elements of inverse mass matrix:
# 0.0279534, 2.88444
-103.824,0.834376,0.860529,2,7,0,104.168,0.476127,0.757025
-103.19,1,0.860529,2,3,0,104.492,0.520682,0.912506
-102.135,0.999113,0.860529,2,3,0,103.736,0.592032,0.444845
-101.723,0.9167,0.860529,2,3,0,102.952,0.549775,0.544823
-104.138,0.6097,0.860529,1,3,0,105.171,0.464038,0.572187
-104.918,0.954915,0.860529,2,3,0,105.206,0.45027,0.450145
-105.348,0.826222,0.860529,2,3,0,107.232,0.64103,0.930242
-103.974,1,0.860529,1,1,0,105.24,0.616086,0.911111
-103.396,1,0.860529,1,1,0,104.045,0.609975,0.866054
-101.715,1,0.860529,2,3,0,103.129,0.550236,0.51824
-101.943,0.807801,0.860529,2,3,0,102.908,0.57528,0.662168
-101.96,0.925266,0.860529,1,3,0,102.604,0.539695,0.294274
-101.739,0.990662,0.860529,2,3,0,102.039,0.550585,0.41922
-102.552,0.816318,0.860529,1,3,0,102.847,0.58595,0.173877
-102.874,0.751947,0.860529,2,3,0,106.044,0.581329,0.892399
-102.067,0.995623,0.860529,2,3,0,103.034,0.523937,0.638817
-102.15,0.888724,0.860529,2,3,0,102.856,0.576508,0.244435
-103.961,0.733649,0.860529,2,3,0,104.691,0.549864,0.0271853
-104.203,0.974081,0.860529,3,7,0,104.37,0.560295,0.0212433
-104.818,0.94973,0.860529,2,7,0,106.715,0.599813,0.979063
-102.648,1,0.860529,2,3,0,105.359,0.603331,0.726977
-102.593,0.98205,0.860529,2,3,0,103.067,0.502656,0.353034
-101.901,0.996607,0.860529,2,3,0,102.686,0.5347,0.634067
-102.228,0.916373,0.860529,2,3,0,102.696,0.593794,0.37474
-101.817,0.922516,0.860529,1,3,0,102.927,0.535457,0.499083
-102.13,0.937049,0.860529,2,3,0,102.337,0.53357,0.248893
-103.655,0.857232,0.860529,2,3,0,103.985,0.599892,0.0707694
-102.093,0.907949,0.860529,1,3,0,105.603,0.543695,0.771411
-102.916,0.902487,0.860529,2,3,0,103.237,0.49441,0.317689
-103.27,0.979552,0.860529,2,3,0,103.457,0.622573,0.694023
-104.713,0.771703,0.860529,1,1,0,104.748,0.648082,0.758234
-104.381,0.972077,0.860529,2,7,0,106.599,0.536911,0.980674
-104.672,0.860569,0.860529,3,7,0,105.481,0.537061,0.985648
-103.595,0.922469,0.860529,2,3,0,105.892,0.606936,0.0950847
-103.658,0.99553,0.860529,4,19,0,104.473,0.608899,0.0951748
-101.966,0.995043,0.860529,2,3,0,103.674,0.582578,0.583008
-103.682,0.547259,0.860529,2,3,0,104.789,0.542913,0.0375902
-103.257,1,0.860529,1,1,0,103.748,0.554123,0.0562632
-103.521,0.799397,0.860529,2,7,0,106.139,0.606239,0.89923
-102.339,0.996284,0.860529,2,7,0,103.491,0.514876,0.305404
-102.373,0.990742,0.860529,3,11,0,102.623,0.507665,0.562431
-102,0.986308,0.860529,2,3,0,102.64,0.542151,0.266645
-102.274,0.974261,0.860529,2,3,0,102.407,0.526682,0.766735
-104.224,0.693326,0.860529,2,3,0,104.557,0.542252,0.0216002
-102.782,0.990643,0.860529,2,3,0,104.568,0.53666,0.105095
-101.733,0.886771,0.860529,2,3,0,104.126,0.549016,0.436577
-101.733,0.947267,0.860529,1,3,0,101.939,0.549016,0.436577
-101.733,0.512205,0.860529,2,3,0,106.716,0.549016,0.436577
-104.955,0.517185,0.860529,2,5,0,105.011,0.530376,0.988282
-106.434,0.82192,0.860529,2,5,0,106.994,0.59369,0.00349672
-102.093,1,0.860529,2,3,0,105.935,0.558188,0.218217
-101.906,1,0.860529,1,1,0,102.068,0.556289,0.287891
-103.839,0.81841,0.860529,2,3,0,103.902,0.623772,0.851579
-102.387,0.9327,0.860529,2,3,0,105.099,0.539174,0.837526
-103.157,0.962519,0.860529,2,3,0,103.252,0.554176,0.937398
-103.42,0.977483,0.860529,2,3,0,103.927,0.515991,0.924105
-101.937,1,0.860529,2,3,0,103.179,0.551063,0.275414
-103.157,0.68392,0.860529,2,3,0,104.571,0.565999,0.065108
-102.673,0.959432,0.860529,3,11,0,103.942,0.611293,0.501301
-103.495,0.899828,0.860529,2,3,0,103.942,0.478461,0.641536
-105.86,0.709106,0.860529,2,3,0,106.934,0.65837,0.128281
-105.053,0.846855,0.860529,2,3,0,109.219,0.656298,0.678343
-103.024,0.980077,0.860529,2,7,0,105.458,0.496659,0.764366
-102.939,0.992053,0.860529,2,7,0,103.362,0.612768,0.280511
-102.244,0.965976,0.860529,2,3,0,103.444,0.514593,0.62364
-103.794,0.665826,0.860529,2,3,0,104.558,0.522885,0.956281
-102.95,1,0.860529,1,1,0,103.742,0.52795,0.901021
-104.688,0.866791,0.860529,2,3,0,105.383,0.465289,0.84327
-104.176,0.954469,0.860529,2,3,0,106.584,0.538579,0.97657
-104.126,0.979337,0.860529,3,15,0,104.516,0.561262,0.023072
-102.313,0.993004,0.860529,2,3,0,104.354,0.535941,0.813891
-101.811,0.996658,0.860529,2,3,0,102.391,0.536527,0.46329
-103.537,0.698138,0.860529,2,3,0,103.842,0.505334,0.090247
-102.844,1,0.860529,2,3,0,103.744,0.544354,0.0911467
-101.8,0.989512,0.860529,2,3,0,103.026,0.537035,0.493877
-102.918,0.77455,0.860529,2,3,0,103.147,0.523799,0.111129
-101.854,0.937939,0.860529,1,3,0,103.793,0.572222,0.617477
-102.012,0.926349,0.860529,2,3,0,102.488,0.524113,0.416931
-102.805,0.902888,0.860529,2,3,0,103.046,0.606315,0.246659
-101.761,0.998198,0.860529,2,3,0,102.826,0.563774,0.414378
-102.928,0.820181,0.860529,2,3,0,103.084,0.566488,0.0838776
-101.797,1,0.860529,1,3,0,103.54,0.554094,0.646616
-101.81,0.98603,0.860529,2,3,0,101.967,0.568707,0.605562
-102.22,0.850295,0.860529,1,3,0,102.846,0.52546,0.260649
-101.748,0.892409,0.860529,2,3,0,103.194,0.562006,0.578653
-104.098,0.609445,0.860529,2,3,0,104.131,0.575436,0.0267093
-104.617,0.987809,0.860529,1,1,0,104.697,0.575686,0.015767
-101.774,0.996876,0.860529,3,7,0,104.015,0.568579,0.5517
-101.774,0.680203,0.860529,1,3,0,103.205,0.568579,0.5517
-102.032,0.805203,0.860529,2,3,0,102.983,0.530564,0.68761
-101.982,0.781652,0.860529,2,3,0,104.304,0.534335,0.312194
-102.969,0.879885,0.860529,2,7,0,103.231,0.616697,0.347058
-102.572,0.982131,0.860529,2,3,0,103.324,0.51595,0.79345
-104.407,0.807511,0.860529,2,3,0,104.828,0.515066,0.97256
-104.217,0.731639,0.860529,3,11,0,107.561,0.543146,0.0216205
-103.009,0.987944,0.860529,2,3,0,104.956,0.513716,0.87207
-102.101,0.919206,0.860529,1,3,0,104.602,0.569941,0.236406
-101.846,0.955748,0.860529,2,3,0,102.443,0.560793,0.673429
-103.602,0.799288,0.860529,2,3,0,103.678,0.611418,0.111674
-104.142,0.971372,0.860529,2,3,0,104.298,0.480842,0.876349
-102.996,1,0.860529,2,3,0,104,0.507228,0.841014
-101.764,0.974925,0.860529,2,3,0,103.255,0.559531,0.610787
-101.76,0.955471,0.860529,2,3,0,102.068,0.546321,0.411284
-102.475,0.892699,0.860529,2,3,0,102.648,0.507437,0.337573
-102.11,0.99747,0.860529,3,11,0,102.601,0.568628,0.22974
-101.722,0.991392,0.860529,2,3,0,102.17,0.548195,0.477251
-102.119,0.930175,0.860529,1,3,0,102.219,0.518608,0.417824
-102.039,0.941169,0.860529,2,3,0,102.793,0.566383,0.248423
-102.289,0.862783,0.860529,1,3,0,103.179,0.56783,0.821075
-101.966,0.966082,0.860529,1,3,0,102.934,0.565043,0.274244
-103.188,0.63573,0.860529,1,3,0,104.872,0.572627,0.932997
-102.063,1,0.860529,2,3,0,103.307,0.545768,0.765725
-103.881,0.780634,0.860529,2,3,0,104.29,0.469698,0.383742
-101.92,0.995673,0.860529,2,7,0,103.615,0.579297,0.409023
-102.132,0.959679,0.860529,2,3,0,102.354,0.577826,0.741721
-101.833,0.980886,0.860529,2,3,0,102.343,0.566377,0.643238
-102.024,0.956697,0.860529,1,1,0,102.032,0.566686,0.745229
-102.252,0.980803,0.860529,2,3,0,102.396,0.583373,0.245239
-102.878,0.919012,0.860529,2,7,0,103.406,0.613939,0.662187
-102.987,0.9969,0.860529,2,7,0,103.015,0.491462,0.340956
-102.981,0.741199,0.860529,2,3,0,106.155,0.595758,0.133655
-102.811,1,0.860529,2,7,0,103.063,0.524736,0.876753
-105.117,0.790521,0.860529,2,7,0,105.454,0.645003,0.115432
-102.021,1,0.860529,2,3,0,104.937,0.5785,0.684337
-102.456,0.958265,0.860529,2,3,0,102.548,0.532357,0.163899
-102.146,0.928438,0.860529,2,3,0,103.534,0.545429,0.790904
-101.958,0.980909,0.860529,2,3,0,102.473,0.564173,0.724311
-102.488,0.88198,0.860529,2,3,0,103.21,0.506274,0.64774
-102.115,1,0.860529,2,3,0,102.76,0.544658,0.219664
-103.039,0.926802,0.860529,2,7,0,103.14,0.529427,0.912614
-103.035,0.998068,0.860529,2,7,0,103.17,0.571427,0.0780355
-103.765,0.919368,0.860529,3,15,0,104.833,0.631662,0.734255
-102.812,1,0.860529,1,1,0,103.619,0.612992,0.637326
-101.839,1,0.860529,2,7,0,102.753,0.537701,0.605588
-102.178,0.932818,0.860529,2,3,0,102.287,0.550646,0.805055
-102.414,0.958313,0.860529,2,3,0,102.957,0.5956,0.716086
-101.999,0.982821,0.860529,2,3,0,102.696,0.584695,0.422303
-103.859,0.753543,0.860529,2,3,0,104.211,0.632828,0.749242
-106.618,0.748229,0.860529,2,3,0,107.65,0.474897,0.987945
-102.067,0.97923,0.860529,2,3,0,106.376,0.523855,0.637455
-104.012,0.601611,0.860529,2,3,0,105.107,0.591006,0.961561
-102.236,0.988085,0.860529,2,3,0,104.108,0.592189,0.339039
-101.983,1,0.860529,2,3,0,102.292,0.539919,0.71803
-101.742,0.985574,0.860529,1,3,0,102.118,0.554881,0.408166
-101.801,0.97064,0.860529,2,3,0,102.001,0.54133,0.599087
-102.127,0.95331,0.860529,2,3,0,102.247,0.588729,0.634822
-101.936,1,0.860529,1,1,0,102.099,0.58148,0.563425
-102.538,0.885372,0.860529,2,3,0,102.755,0.555141,0.124403
-102.007,0.958922,0.860529,2,3,0,102.922,0.524082,0.424529
-102.007,0.932363,0.860529,1,1,0,102.292,0.524082,0.424529
-102.291,0.966022,0.860529,2,3,0,102.447,0.586435,0.748581
-101.777,0.986076,0.860529,1,3,0,102.415,0.550737,0.625233
-102.048,0.836956,0.860529,2,3,0,102.684,0.554829,0.231203
-103.387,0.839371,0.860529,2,3,0,103.667,0.513702,0.0833611
-102.054,0.97905,0.860529,2,3,0,103.669,0.564092,0.237939
-102.996,0.909496,0.860529,2,7,0,103.428,0.505258,0.170239
-103.523,0.973306,0.860529,2,3,0,103.637,0.497723,0.119897
-103.001,0.995445,0.860529,2,3,0,103.943,0.581672,0.906169
-104.823,0.886841,0.860529,2,3,0,105.107,0.63081,0.930103
-103.898,1,0.860529,2,3,0,105.069,0.480654,0.167594
-104.308,0.994831,0.860529,2,3,0,104.799,0.492444,0.0616126
-103.823,1,0.860529,2,3,0,105.397,0.600772,0.0606316
-102.831,1,0.860529,2,3,0,103.893,0.603392,0.209535
-103.111,0.972696,0.860529,3,15,0,103.964,0.519103,0.900911
-101.83,0.99481,0.860529,2,3,0,103.326,0.535871,0.433532
-101.83,0.955211,0.860529,1,3,0,102.244,0.575121,0.497942
-101.851,0.998502,0.860529,2,3,0,101.872,0.576061,0.453176
-101.974,0.975308,0.860529,1,1,0,101.98,0.582411,0.402468
-102.515,0.920686,0.860529,2,3,0,102.862,0.602659,0.666688
-102.962,0.973307,0.860529,2,3,0,103.121,0.492524,0.331519
-104.669,0.678352,0.860529,2,3,0,106.004,0.512745,0.0221977
-102.542,0.923044,0.860529,3,15,0,104.93,0.606381,0.588647
-102.85,0.948745,0.860529,2,3,0,103.483,0.512597,0.840001
-101.84,0.969789,0.860529,2,3,0,103.318,0.547253,0.334253
-101.856,0.977111,0.860529,2,3,0,102.094,0.559396,0.682227
-106.718,0.451959,0.860529,2,3,0,108.71,0.659451,0.946105
-103.513,0.961327,0.860529,2,7,0,106.835,0.497526,0.122159
-102.168,0.999944,0.860529,2,7,0,103.331,0.576113,0.763434
-103.878,0.789649,0.860529,3,11,0,104.004,0.560148,0.970368
-105.52,0.815548,0.860529,2,7,0,107.1,0.632167,0.0358615
-103.847,1,0.860529,1,1,0,105.354,0.61364,0.0925934
-103.343,0.975337,0.860529,2,3,0,104.631,0.481134,0.609218
-103.09,1,0.860529,1,1,0,103.495,0.48612,0.529667
-102.161,1,0.860529,2,3,0,103.336,0.568299,0.786827
-101.837,1,0.860529,2,3,0,102.129,0.538836,0.384955
-101.89,0.981212,0.860529,2,3,0,102.038,0.575793,0.612041
-101.952,0.92139,0.860529,1,3,0,102.533,0.536594,0.314892
-101.861,1,0.860529,2,3,0,101.973,0.556935,0.688217
-102.205,0.957493,0.860529,2,3,0,102.399,0.589141,0.683551
-103.192,0.740453,0.860529,2,3,0,103.88,0.520175,0.088344
-101.936,0.887536,0.860529,2,3,0,103.979,0.579348,0.390283
-104.219,0.762401,0.860529,2,3,0,104.625,0.634863,0.823927
-103.273,1,0.860529,2,7,0,105.314,0.591246,0.0849955
-102.774,1,0.860529,2,3,0,103.62,0.543618,0.900879
-103.289,0.931202,0.860529,2,3,0,103.62,0.586015,0.0743423
-104.559,0.825231,0.860529,3,15,0,104.922,0.566018,0.984775
-103.926,0.980802,0.860529,2,3,0,105.475,0.515903,0.955667
-104.026,0.978741,0.860529,1,1,0,104.308,0.511012,0.954831
-104.218,0.923422,0.860529,3,15,0,104.893,0.609923,0.0538085
-106.285,0.791783,0.860529,2,3,0,106.978,0.46595,0.97343
-103.92,1,0.860529,2,3,0,107.148,0.598579,0.0513232
-101.941,1,0.860529,2,3,0,103.605,0.526747,0.474073
-102.01,0.966685,0.860529,2,3,0,102.274,0.546748,0.748433
-101.709,0.894519,0.860529,2,3,0,102.86,0.55252,0.509702
-101.796,0.986362,0.860529,2,3,0,101.812,0.563377,0.372665
-102.707,0.800603,0.860529,1,3,0,103.095,0.521769,0.148852
-102.022,0.954533,0.860529,2,3,0,103.289,0.576455,0.299689
-103.503,0.767909,0.860529,2,3,0,103.735,0.585302,0.0581969
-101.99,0.999525,0.860529,2,7,0,103.231,0.543328,0.732735
-102.869,0.92767,0.860529,2,3,0,102.991,0.513092,0.153992
-104.113,0.934709,0.860529,2,3,0,104.167,0.483437,0.11262
-103.645,1,0.860529,2,3,0,105.946,0.614882,0.122577
-103.865,0.626304,0.860529,2,7,0,108.932,0.477585,0.2086
-104.283,0.976982,0.860529,2,3,0,104.352,0.637687,0.804393
-102.637,1,0.860529,2,3,0,104.888,0.595736,0.205365
-102.527,1,0.860529,2,3,0,102.807,0.60271,0.326436
-104.581,0.791597,0.860529,2,7,0,104.828,0.475322,0.900579
-102.839,0.987412,0.860529,2,7,0,104.64,0.61008,0.283591
-101.884,1,0.860529,2,7,0,102.683,0.5325,0.586707
-101.957,0.981536,0.860529,2,3,0,102.118,0.542633,0.284039
-102.215,0.926463,0.860529,2,3,0,102.606,0.516692,0.640602
-102.016,0.884416,0.860529,1,3,0,103.322,0.577808,0.312741
-101.957,0.94316,0.860529,2,3,0,102.675,0.527796,0.405821
-103.226,0.836432,0.860529,2,3,0,103.647,0.495793,0.81365
-101.996,1,0.860529,2,3,0,103.189,0.58416,0.586937
-102.083,0.942316,0.860529,2,3,0,102.421,0.543826,0.768468
-101.867,0.946067,0.860529,2,3,0,102.649,0.57223,0.370908
-102.349,0.942437,0.860529,2,3,0,102.529,0.597364,0.652503
-101.898,1,0.860529,2,3,0,102.333,0.546278,0.302435
-102.66,0.783133,0.860529,2,7,0,103.538,0.529166,0.864757
-101.932,0.990675,0.860529,2,7,0,103.196,0.538488,0.315298
-101.74,0.992736,0.860529,2,3,0,102.004,0.55758,0.413924
-102.869,0.877288,0.860529,2,3,0,102.957,0.492134,0.442249
-102.84,0.986881,0.860529,2,7,0,103.278,0.615868,0.517014
-102.485,0.976625,0.860529,2,3,0,103.282,0.518055,0.218408
-102.034,0.944642,0.860529,2,3,0,103.145,0.542281,0.74738
-103.437,0.705255,0.860529,2,3,0,105.103,0.629246,0.592692
-102.522,0.991592,0.860529,2,3,0,104.033,0.542928,0.866913
-104.476,0.797251,0.860529,2,3,0,105.005,0.470811,0.144265
-104.229,1,0.860529,2,3,0,104.889,0.484398,0.0944188
-103.98,0.995244,0.860529,2,7,0,104.322,0.623739,0.874589
-104.786,0.964059,0.860529,2,3,0,104.975,0.633124,0.917782
-103.53,1,0.860529,1,1,0,104.749,0.623764,0.778976
-108.442,0.414093,0.860529,2,3,0,108.562,0.483661,0.00130691
-105.142,1,0.860529,2,3,0,109.756,0.604636,0.0173493
-104.307,1,0.860529,1,1,0,105.141,0.587465,0.0262506
-102.06,0.998907,0.860529,2,3,0,105.386,0.588246,0.566339
-103.873,0.734053,0.860529,3,11,0,104.116,0.513244,0.0500628
-103.886,1,0.860529,2,3,0,104.419,0.544439,0.0300993
-103.141,1,0.860529,1,1,0,103.896,0.538389,0.069308
-102.162,0.978796,0.860529,2,3,0,103.459,0.524816,0.291765
-102.641,0.939721,0.860529,2,3,0,102.965,0.500905,0.641714
-102.149,0.902826,0.860529,2,3,0,103.758,0.581049,0.270725
-102.203,0.741544,0.860529,3,11,0,104.924,0.583841,0.73234
-102.806,0.958453,0.860529,2,3,0,102.977,0.61344,0.617961
-102.329,0.949578,0.860529,2,3,0,103.528,0.574708,0.814485
-102.386,0.891385,0.860529,2,3,0,103.762,0.507536,0.57814
-103.469,0.775957,0.860529,2,3,0,104.362,0.503021,0.105094
-101.958,1,0.860529,2,3,0,103.347,0.540414,0.707845
-101.966,0.995133,0.860529,2,3,0,102.079,0.568931,0.287567
-102.574,0.903438,0.860529,2,3,0,103.026,0.603825,0.31792
-101.933,0.918533,0.860529,2,3,0,103.435,0.527073,0.504674
-102.378,0.858325,0.860529,2,3,0,103.064,0.601235,0.427854
-102.263,0.822755,0.860529,1,3,0,104.2,0.522473,0.734784
-101.925,0.925934,0.860529,1,3,0,102.982,0.563074,0.28856
-101.958,0.959024,0.860529,2,3,0,102.465,0.565651,0.720355
-102.335,0.774785,0.860529,2,3,0,103.893,0.530557,0.802441
-102.728,0.860505,0.860529,2,3,0,104.24,0.548348,0.101451
-101.826,0.963566,0.860529,1,3,0,103.3,0.567466,0.631174
-102.327,0.8393,0.860529,2,3,0,102.726,0.577515,0.194938
-102.495,0.980702,0.860529,3,11,0,102.848,0.596811,0.26161
-102.683,0.985797,0.860529,4,19,0,103.066,0.523894,0.145962
-102.411,1,0.860529,1,1,0,102.741,0.520272,0.226905
-102.139,1,0.860529,1,1,0,102.41,0.520913,0.349551
-102.726,0.894759,0.860529,2,7,0,103.154,0.578931,0.122294
-102.1,0.994802,0.860529,2,3,0,103.12,0.590277,0.561498
-101.938,1,0.860529,2,3,0,102.085,0.581234,0.574477
-101.836,0.985916,0.860529,2,3,0,102.115,0.554787,0.673867
-102.041,0.891814,0.860529,2,3,0,102.765,0.576443,0.2898
-102.049,0.999908,0.860529,2,3,0,102.286,0.579558,0.691462
-101.993,0.927067,0.860529,2,3,0,102.866,0.524392,0.560465
-102.577,0.895479,0.860529,2,7,0,102.761,0.583502,0.159396
