# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2896753545
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.86283
# Diagonal elements of inverse mass matrix:
# 0.0264832, 2.58083
-102.984,0.820915,0.86283,2,7,0,107.524,0.518739,0.884518
-103.892,0.899019,0.86283,1,1,0,103.906,0.505383,0.938772
-103.248,1,0.86283,2,3,0,104.386,0.574206,0.0640278
-101.778,0.948136,0.86283,4,19,0,103.43,0.569818,0.468587
-102.134,0.947419,0.86283,2,7,0,102.23,0.567384,0.781017
-103.568,0.76209,0.86283,2,3,0,104.558,0.632431,0.558604
-102.008,0.58845,0.86283,2,3,0,109.484,0.585887,0.445332
-101.787,0.992148,0.86283,2,3,0,102.128,0.540048,0.562347
-101.776,0.993621,0.86283,2,3,0,101.876,0.557993,0.625888
-102.321,0.936149,0.86283,2,3,0,102.374,0.509221,0.461646
-102.145,1,0.86283,1,1,0,102.326,0.516166,0.494938
-101.748,1,0.86283,2,3,0,102.092,0.564232,0.439874
-102.045,0.964516,0.86283,2,3,0,102.122,0.588175,0.465406
-101.935,0.902209,0.86283,1,3,0,103.012,0.528915,0.58773
-106.646,0.436494,0.86283,2,3,0,107.033,0.568702,0.9981
-105.173,0.985087,0.86283,3,7,0,106.897,0.557476,0.00788902
-102.523,0.870445,0.86283,2,7,0,105.301,0.513345,0.240901
-103.701,0.915179,0.86283,3,11,0,103.796,0.476932,0.277413
-102.381,1,0.86283,3,11,0,103.555,0.519833,0.23996
-101.94,0.991174,0.86283,2,3,0,102.611,0.556738,0.272622
-101.718,0.997721,0.86283,2,3,0,101.955,0.556216,0.449444
-103.877,0.755377,0.86283,2,3,0,103.978,0.61951,0.115228
-101.911,1,0.86283,2,3,0,103.567,0.528787,0.536936
-102.325,0.917858,0.86283,2,3,0,102.712,0.600042,0.518643
-101.818,1,0.86283,2,3,0,102.323,0.548108,0.347554
-103.619,0.766527,0.86283,2,3,0,103.903,0.482471,0.218307
-105.363,0.738113,0.86283,1,1,0,105.398,0.453799,0.150895
-105.692,0.992761,0.86283,2,7,0,106.971,0.476919,0.0281941
-105.263,0.96273,0.86283,2,7,0,106.313,0.512514,0.0121986
-105.811,1,0.86283,1,1,0,105.976,0.518752,0.0060801
-103.102,1,0.86283,2,3,0,105.785,0.59312,0.892105
-101.888,0.980919,0.86283,2,3,0,103.616,0.530005,0.509058
-101.875,0.986637,0.86283,2,3,0,102.054,0.552023,0.304883
-101.916,0.940862,0.86283,1,3,0,102.389,0.559963,0.713261
-102.179,0.956762,0.86283,2,3,0,102.496,0.523231,0.702581
-102.25,0.975671,0.86283,2,3,0,102.693,0.516301,0.340057
-101.95,1,0.86283,2,3,0,102.195,0.527555,0.42151
-102.504,0.921496,0.86283,2,7,0,102.7,0.597693,0.267366
-102.469,0.985985,0.86283,2,3,0,102.987,0.503771,0.50234
-102.841,0.978424,0.86283,2,3,0,102.892,0.492542,0.510147
-106.735,0.440051,0.86283,3,7,0,108.514,0.579376,0.998035
-104.242,1,0.86283,2,3,0,106.861,0.536297,0.97758
-103.107,0.774718,0.86283,2,3,0,107.316,0.516109,0.107035
-102.158,1,0.86283,2,3,0,103.295,0.524633,0.704621
-103.512,0.816566,0.86283,2,3,0,103.877,0.516642,0.0675503
-103.686,0.986854,0.86283,1,1,0,103.875,0.51541,0.0578204
-102.286,0.980852,0.86283,3,11,0,104.002,0.511927,0.59921
-102.858,0.900187,0.86283,1,1,0,102.868,0.494456,0.643651
-102.817,0.913272,0.86283,2,3,0,104.16,0.508655,0.810305
-102.009,1,0.86283,2,7,0,102.747,0.561746,0.250191
-101.94,1,0.86283,2,3,0,102.035,0.565859,0.28864
-102.369,0.912977,0.86283,3,11,0,102.971,0.526748,0.795669
-102.417,0.965935,0.86283,2,3,0,103.343,0.554001,0.143651
-102.196,0.998927,0.86283,2,3,0,102.577,0.565404,0.802482
-101.836,0.996879,0.86283,2,7,0,102.255,0.575228,0.467722
-101.756,0.917565,0.86283,2,3,0,102.495,0.557322,0.606639
-102.24,0.841572,0.86283,1,3,0,102.7,0.560751,0.181217
-102.076,1,0.86283,1,1,0,102.257,0.565825,0.234089
-102.686,0.894659,0.86283,2,3,0,103.402,0.512205,0.800408
-103.709,0.846193,0.86283,2,3,0,105.025,0.63425,0.374811
-103.709,0.80582,0.86283,1,1,0,104.848,0.63425,0.374811
-104.908,0.811265,0.86283,1,1,0,105.013,0.651731,0.251572
-102.042,1,0.86283,2,3,0,104.567,0.551971,0.765773
-102.341,0.946788,0.86283,2,3,0,102.755,0.582161,0.210089
-101.787,1,0.86283,2,7,0,102.232,0.549219,0.630785
-101.834,0.961215,0.86283,1,3,0,102.076,0.557572,0.329175
-102.864,0.845023,0.86283,2,3,0,103.07,0.514453,0.148751
-102.851,0.934332,0.86283,2,3,0,104.056,0.492375,0.533022
-102.24,0.99611,0.86283,2,3,0,103.036,0.596897,0.506948
-103.315,0.848281,0.86283,2,7,0,103.643,0.506748,0.110666
-104.701,0.855668,0.86283,2,3,0,105.782,0.651667,0.361452
-104.701,0.699198,0.86283,1,1,0,106.623,0.651667,0.361452
-108.739,0.438051,0.86283,2,7,0,112.454,0.628449,0.99884
-105.241,0.86228,0.86283,2,3,0,111.576,0.52265,0.990018
-102.936,1,0.86283,2,3,0,105.383,0.588567,0.883514
-102.583,0.885502,0.86283,3,15,0,104.755,0.553131,0.118263
-102.636,0.994827,0.86283,1,1,0,102.758,0.555879,0.111151
-102.564,0.924294,0.86283,2,7,0,104.015,0.518852,0.808154
-103.584,0.900587,0.86283,3,7,0,103.908,0.61347,0.123917
-104.929,0.87735,0.86283,2,3,0,106.588,0.475558,0.0670187
-101.891,0.882823,0.86283,2,3,0,106.63,0.572266,0.350738
-101.782,1,0.86283,2,3,0,101.874,0.569121,0.441205
-101.98,0.968648,0.86283,2,3,0,102.063,0.578749,0.655236
-102.263,0.967185,0.86283,2,3,0,102.378,0.513763,0.376708
-101.864,0.896463,0.86283,1,3,0,103.228,0.577473,0.529458
-101.908,0.930745,0.86283,2,7,0,102.407,0.540428,0.319301
-101.814,1,0.86283,2,3,0,101.918,0.555097,0.659331
-102.524,0.917337,0.86283,2,3,0,102.714,0.505953,0.666772
-102.282,0.993317,0.86283,2,3,0,103.023,0.585196,0.24612
-102.285,0.675361,0.86283,2,3,0,106.255,0.596984,0.602899
-104.657,0.621974,0.86283,2,3,0,105.448,0.50136,0.968862
-108.045,0.97364,0.86283,2,3,0,108.626,0.584605,0.999423
-104.833,0.900416,0.86283,2,3,0,109.94,0.492896,0.965124
-102.974,0.922335,0.86283,4,15,0,105.759,0.50785,0.840086
-102.171,0.975291,0.86283,2,3,0,103.848,0.589644,0.654214
-107.426,0.23862,0.86283,3,15,0,111.626,0.4211,0.198229
-107.426,0.611795,0.86283,1,1,0,110.157,0.4211,0.198229
-104.6,0.942622,0.86283,2,7,0,108.549,0.649464,0.335707
-101.897,1,0.86283,3,7,0,104.147,0.529734,0.465414
-102.41,0.828516,0.86283,2,3,0,103.189,0.59636,0.295094
-101.968,0.962657,0.86283,2,3,0,103.085,0.54642,0.731016
-101.86,0.999649,0.86283,2,3,0,102.076,0.5331,0.440587
-102.266,0.879719,0.86283,2,7,0,102.904,0.578543,0.215583
-102.073,0.964293,0.86283,2,3,0,102.937,0.562685,0.77068
-102.729,0.785279,0.86283,1,3,0,104.31,0.508362,0.215739
-101.761,1,0.86283,2,3,0,102.71,0.550427,0.391807
-102.187,0.839093,0.86283,2,3,0,103.195,0.594361,0.549206
-101.886,0.906551,0.86283,3,11,0,103.08,0.536726,0.640857
-101.912,0.998208,0.86283,2,3,0,101.957,0.57329,0.343752
-101.956,0.99579,0.86283,2,7,0,102.032,0.530812,0.638004
-102.626,0.817858,0.86283,2,3,0,103.326,0.576789,0.867083
-101.999,0.980566,0.86283,4,31,0,103.857,0.578588,0.32959
-101.785,0.948855,0.86283,2,7,0,102.428,0.540095,0.558828
-102.702,0.763098,0.86283,2,3,0,103.555,0.598087,0.79599
-104.971,0.765413,0.86283,2,3,0,105.227,0.514194,0.0157399
-101.951,0.990788,0.86283,2,3,0,105.837,0.546466,0.276224
-102.617,0.8265,0.86283,2,7,0,103.552,0.514855,0.798788
-102.442,0.810995,0.86283,1,3,0,105.092,0.576862,0.166282
-103.048,0.715255,0.86283,1,3,0,105.99,0.502434,0.82254
-103.731,0.90309,0.86283,3,11,0,105.549,0.621065,0.147531
-102.861,1,0.86283,2,3,0,104.589,0.560042,0.0871471
-101.9,0.998934,0.86283,2,3,0,102.88,0.551848,0.291901
-103.082,0.893334,0.86283,2,3,0,103.144,0.501688,0.825179
-102.502,0.804165,0.86283,3,11,0,105.755,0.550157,0.130813
-102.353,1,0.86283,2,3,0,102.66,0.569329,0.167694
-102.587,0.986182,0.86283,2,3,0,102.69,0.52596,0.842969
-101.77,1,0.86283,2,3,0,102.56,0.540512,0.5249
-103.334,0.737694,0.86283,2,3,0,103.375,0.568129,0.0547872
-102.044,0.998191,0.86283,2,3,0,103.493,0.535658,0.72616
-102.132,0.984468,0.86283,1,1,0,102.188,0.527946,0.719221
-102.161,0.998114,0.86283,2,3,0,102.36,0.575188,0.234947
-102.317,0.970467,0.86283,2,3,0,102.759,0.599651,0.534545
-102.04,0.993976,0.86283,2,3,0,102.511,0.530378,0.690711
-102.398,0.939221,0.86283,2,3,0,102.714,0.582265,0.195045
-101.935,0.994588,0.86283,2,3,0,102.597,0.547848,0.280721
-102.286,0.963408,0.86283,2,3,0,102.459,0.598504,0.53382
-102.483,0.987783,0.86283,3,15,0,102.589,0.510445,0.287354
