# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1882725035
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.869474
# Diagonal elements of inverse mass matrix:
# 0.035032, 2.50071
-83.2177,0.293134,0.869474,3,7,0,90.5121,0.729883,0.0383045
-82.9354,0.965014,0.869474,2,3,0,84.1712,0.76954,0.0969944
-85.161,0.96947,0.869474,3,7,0,85.8392,0.713045,0.994155
-82.9553,0.976459,0.869474,2,7,0,86.7652,0.68907,0.0911225
-83.0669,0.949793,0.869474,2,3,0,84.3081,0.700368,0.0610187
-81.844,0.962549,0.869474,2,3,0,83.4763,0.691169,0.392828
-82.0539,0.987259,0.869474,2,3,0,82.135,0.681887,0.48817
-82.25,0.990773,0.869474,3,11,0,82.2674,0.779786,0.471037
-82.1533,0.981235,0.869474,3,15,0,82.6747,0.767671,0.76249
-83.3289,0.86611,0.869474,2,3,0,84.1434,0.801221,0.464528
-84.0568,0.899535,0.869474,1,1,0,84.2102,0.811673,0.586625
-83.2253,1,0.869474,2,3,0,84.6127,0.658156,0.248459
-83.3658,0.939952,0.869474,2,3,0,84.484,0.775654,0.924487
-83.0274,1,0.869474,1,1,0,83.4861,0.765601,0.92274
-81.6542,0.969559,0.869474,2,3,0,84.1053,0.71376,0.74038
-83.1984,0.84354,0.869474,2,7,0,83.401,0.667484,0.845406
-84.9746,0.954589,0.869474,3,7,0,85.4284,0.665144,0.0248675
-83.5383,1,0.869474,1,1,0,84.822,0.685647,0.0536033
-83.1106,1,0.869474,1,1,0,83.631,0.702413,0.0559184
-81.6229,0.865108,0.869474,1,3,0,84.8623,0.759463,0.519886
-82.6082,0.8087,0.869474,2,3,0,82.9062,0.737203,0.0745929
-82.348,0.923706,0.869474,4,19,0,83.7885,0.736953,0.900708
-81.9593,0.990943,0.869474,2,7,0,82.5947,0.739393,0.159142
-82.7066,0.95102,0.869474,2,3,0,82.9645,0.70656,0.919797
-82.4416,1,0.869474,2,7,0,82.6709,0.747383,0.099067
-81.4313,0.990192,0.869474,3,11,0,82.4241,0.742837,0.370488
-81.7545,0.963793,0.869474,2,3,0,81.8748,0.763503,0.595296
-81.4029,0.9887,0.869474,2,3,0,81.9346,0.716818,0.398991
-81.3814,1,0.869474,2,7,0,81.4076,0.739666,0.60517
-81.8939,0.78309,0.869474,2,3,0,83.2978,0.763567,0.299745
-83.2398,0.773429,0.869474,2,3,0,83.6655,0.736055,0.962052
-84.3162,0.936139,0.869474,2,5,0,84.4784,0.714815,0.0134518
-83.086,0.997593,0.869474,3,7,0,84.849,0.716947,0.0466835
-84.6133,0.977316,0.869474,3,7,0,85.4518,0.718883,0.990396
-84.6808,1,0.869474,2,3,0,84.9999,0.738392,0.991176
-82.5465,0.998506,0.869474,3,7,0,84.7658,0.743151,0.916304
-82.7003,0.959352,0.869474,4,27,0,83.5664,0.715142,0.928294
-81.4184,0.984565,0.869474,4,19,0,82.6472,0.713783,0.417982
-82.4217,0.701335,0.869474,2,3,0,83.4072,0.723935,0.909067
-81.8931,0.932397,0.869474,2,3,0,83.6203,0.709428,0.199337
-81.8775,0.843905,0.869474,1,3,0,83.6268,0.766947,0.627544
-81.5453,0.997435,0.869474,2,3,0,82.0372,0.748861,0.335772
-83.6685,0.818414,0.869474,3,11,0,83.8238,0.643928,0.380927
