# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1474702416
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.796732
# Diagonal elements of inverse mass matrix:
# 0.0470293, 2.96567
-81.3558,0.946098,0.796732,2,3,0,81.8193,0.739153,0.424424
-83.7434,0.492676,0.796732,1,3,0,85.5261,0.711552,0.0250352
-81.8705,0.816115,0.796732,2,3,0,85.7745,0.728633,0.828967
-81.4556,1,0.796732,2,3,0,81.8361,0.718606,0.339229
-84.4798,0.672762,0.796732,2,3,0,84.4936,0.803001,0.902581
-87.1045,0.708199,0.796732,2,3,0,89.9721,0.842388,0.284765
-87.6883,0.977141,0.796732,2,3,0,88.4315,0.848055,0.342687
-84.1762,1,0.796732,2,3,0,87.3502,0.809514,0.243552
-84.7034,0.823268,0.796732,2,3,0,87.6403,0.817625,0.278085
-84.1772,1,0.796732,2,3,0,85.1035,0.642397,0.810646
-82.6145,0.993386,0.796732,2,7,0,84.5222,0.753239,0.0900475
-85.4891,0.754001,0.796732,2,3,0,86.5726,0.818318,0.891426
-83.8077,0.984941,0.796732,3,15,0,86.9634,0.755965,0.973167
-83.6658,0.990954,0.796732,2,3,0,84.0813,0.764812,0.961669
-83.8656,1,0.796732,1,1,0,84.0776,0.759445,0.972769
-84.709,0.991371,0.796732,2,3,0,85.4349,0.736485,0.991511
-83.9376,0.988766,0.796732,2,7,0,85.9058,0.707267,0.0217842
-83.4786,0.909327,0.796732,3,11,0,85.0017,0.712819,0.0323828
-83.6241,0.937753,0.796732,2,3,0,84.8187,0.780486,0.0697073
-82.2612,1,0.796732,2,3,0,83.7464,0.685426,0.758721
-82.2612,0.729936,0.796732,2,3,0,84.589,0.685426,0.758721
-83.2466,0.93642,0.796732,2,3,0,83.6135,0.6513,0.486568
-82.2371,0.903673,0.796732,2,3,0,84.5624,0.703887,0.856071
-82.4307,0.980932,0.796732,1,1,0,82.536,0.704615,0.886925
-83.1424,0.894887,0.796732,2,3,0,83.7236,0.776945,0.101883
-83.5622,0.933643,0.796732,2,3,0,85.102,0.714893,0.0290256
-82.9385,0.987735,0.796732,3,7,0,83.5509,0.718597,0.0537739
-83.4087,0.976713,0.796732,1,1,0,83.4531,0.715431,0.0338284
-83.3366,0.995765,0.796732,3,7,0,83.6594,0.714075,0.0369856
-81.6791,0.978225,0.796732,2,3,0,83.4469,0.696271,0.517481
-82.718,0.782343,0.796732,2,7,0,83.48,0.698638,0.0926245
-84.7487,0.760143,0.796732,2,3,0,86.467,0.774267,0.0169613
-81.6491,0.824053,0.796732,3,7,0,85.7666,0.753083,0.688202
-82.2553,0.76451,0.796732,2,3,0,83.8653,0.692011,0.808488
-82.4033,0.977212,0.796732,3,15,0,83.1853,0.780092,0.316621
-81.6798,0.859301,0.796732,1,3,0,83.7478,0.721117,0.771863
-81.5003,0.905008,0.796732,2,3,0,82.7278,0.7367,0.703693
-81.6965,0.927242,0.796732,2,3,0,82.2794,0.710298,0.259246
-83.4409,0.759419,0.796732,2,3,0,83.6492,0.737271,0.969008
-82.1356,0.84375,0.796732,2,3,0,85.845,0.679251,0.491774
-81.7566,1,0.796732,2,3,0,82.08,0.692824,0.499211
-81.4169,1,0.796732,2,3,0,81.8299,0.730988,0.336029
-81.827,0.915966,0.796732,2,3,0,82.0853,0.765699,0.387856
-82.0965,0.922531,0.796732,2,3,0,82.6558,0.736965,0.132593
-81.5596,0.986485,0.796732,2,3,0,82.453,0.716319,0.709907
-81.5704,0.999006,0.796732,2,3,0,81.7172,0.73751,0.265902
-81.4273,0.999622,0.796732,2,3,0,81.5772,0.735399,0.66419
-82.7972,0.792199,0.796732,2,3,0,83.0549,0.775122,0.859237
-81.5943,0.875409,0.796732,1,3,0,84.4485,0.704067,0.37194
-85.9313,0.580488,0.796732,2,7,0,86.0791,0.83133,0.278203
-83.761,1,0.796732,1,1,0,85.6314,0.805693,0.312343
-83.4787,0.966588,0.796732,2,3,0,84.901,0.65985,0.160423
-81.5523,1,0.796732,2,7,0,83.099,0.755625,0.550195
-81.7361,0.942583,0.796732,2,3,0,82.1711,0.693833,0.528632
-82.0171,0.965666,0.796732,2,3,0,82.2818,0.695382,0.23849
-83.5889,0.752945,0.796732,3,11,0,85.1322,0.682865,0.944665
-81.9296,1,0.796732,2,3,0,83.6047,0.750668,0.806747
-85.5597,0.758953,0.796732,2,3,0,85.8637,0.617192,0.216556
-85.2334,1,0.796732,2,7,0,85.4566,0.82232,0.773967
-83.6864,1,0.796732,1,1,0,85.0923,0.805776,0.631516
-81.5689,1,0.796732,2,3,0,83.4629,0.710993,0.683725
-81.5689,0.657246,0.796732,2,3,0,83.8737,0.710993,0.683725
-83.6813,0.549113,0.796732,3,7,0,85.5099,0.738922,0.0244376
-82.7296,0.999522,0.796732,2,3,0,84.0822,0.720843,0.0661044
-83.2002,0.970299,0.796732,1,1,0,83.2397,0.715304,0.042084
-83.1324,0.983949,0.796732,3,15,0,83.42,0.739867,0.956576
-82.8681,0.796206,0.796732,3,11,0,85.6643,0.669358,0.784017
-82.3413,1,0.796732,1,1,0,82.862,0.682644,0.758426
-82.0057,1,0.796732,1,1,0,82.3622,0.697185,0.770921
-83.5704,0.77865,0.796732,2,3,0,84.4281,0.681826,0.0583422
-81.5702,0.892993,0.796732,4,15,0,84.279,0.725837,0.260054
-82.4854,0.907047,0.796732,2,7,0,82.5377,0.737344,0.914598
-81.6557,0.976945,0.796732,3,15,0,82.806,0.715315,0.252755
-82.0699,0.959844,0.796732,2,7,0,82.2709,0.708853,0.839406
-82.0832,0.93997,0.796732,4,23,0,83.3526,0.743595,0.142795
-82.8005,0.890315,0.796732,2,3,0,83.584,0.777836,0.158236
-81.4231,0.999169,0.796732,2,3,0,82.797,0.748216,0.512772
-81.3574,0.972757,0.796732,2,7,0,81.6357,0.718505,0.550252
-81.5746,0.924997,0.796732,1,3,0,81.9426,0.756396,0.434274
-81.5746,0.457954,0.796732,1,3,0,85.83,0.756396,0.434274
-81.5958,0.988849,0.796732,2,3,0,81.7794,0.720393,0.740038
-81.66,0.996393,0.796732,2,3,0,81.7128,0.737313,0.232183
-81.6459,0.992975,0.796732,2,3,0,81.9507,0.759063,0.590575
-82.3242,0.830728,0.796732,2,3,0,82.8428,0.741108,0.894864
-81.584,0.98983,0.796732,2,3,0,82.4948,0.74306,0.722244
-81.551,1,0.796732,1,1,0,81.6229,0.744809,0.697429
-82.8234,0.895506,0.796732,2,3,0,82.9082,0.663335,0.339372
-81.6855,1,0.796732,2,3,0,82.6667,0.696506,0.556298
-81.4231,0.996519,0.796732,2,3,0,81.7921,0.71931,0.35979
-81.6044,0.973807,0.796732,2,3,0,81.7359,0.755314,0.371752
-81.4041,0.994892,0.796732,2,3,0,81.7014,0.744853,0.573946
-83.391,0.570934,0.796732,1,3,0,84.8143,0.698126,0.954608
-82.2312,0.977962,0.796732,2,3,0,83.8579,0.713006,0.875705
-81.3398,0.987745,0.796732,1,3,0,82.2873,0.721629,0.557943
-81.6361,0.903609,0.796732,1,3,0,81.9793,0.755906,0.354461
-81.7645,0.940749,0.796732,2,7,0,82.2727,0.717544,0.210157
-82.9649,0.857329,0.796732,2,3,0,83.4732,0.733168,0.949882
-82.2678,1,0.796732,1,1,0,82.915,0.733013,0.892993
-82.003,0.9868,0.796732,2,7,0,82.806,0.683783,0.460774
-81.828,0.792348,0.796732,2,3,0,83.97,0.756979,0.261058
-81.7846,0.971902,0.796732,2,7,0,82.5246,0.692622,0.575693
-82.7173,0.937769,0.796732,2,3,0,82.752,0.663335,0.473618
-81.6724,0.999723,0.796732,2,7,0,82.686,0.753181,0.299952
-82.0893,0.861212,0.796732,2,3,0,83.3447,0.687318,0.709047
-82.0893,0.566092,0.796732,1,3,0,85.0478,0.687318,0.709047
-81.7556,0.954466,0.796732,2,3,0,82.7076,0.756104,0.285104
-83.6151,0.779063,0.796732,2,3,0,84.0119,0.757673,0.0339123
-83.4519,0.989013,0.796732,4,15,0,84.0367,0.747246,0.03357
-81.7117,0.931515,0.796732,3,7,0,84.1861,0.734594,0.2125
-81.6781,0.985574,0.796732,2,3,0,82.0639,0.761884,0.514274
-83.491,0.733878,0.796732,3,11,0,83.8505,0.737934,0.970462
-81.9593,0.996256,0.796732,2,3,0,83.7065,0.713789,0.170811
-81.625,0.957888,0.796732,2,3,0,82.6248,0.756676,0.622873
-81.5699,1,0.796732,2,3,0,81.728,0.70328,0.414206
-82.6977,0.774174,0.796732,2,3,0,83.1775,0.704641,0.0837701
-83.0751,0.973564,0.796732,3,11,0,83.9239,0.772004,0.909446
-82.0353,0.986106,0.796732,4,23,0,83.5111,0.753567,0.820842
-81.8098,1,0.796732,1,1,0,82.0414,0.750678,0.772436
-81.6636,1,0.796732,1,1,0,81.8252,0.743979,0.751146
-81.4358,0.970983,0.796732,2,3,0,82.0536,0.728426,0.323953
-81.691,0.974017,0.796732,2,3,0,81.7674,0.759844,0.621885
-82.0897,0.796232,0.796732,1,3,0,83.6447,0.682841,0.374497
-82.5788,0.965547,0.796732,2,3,0,82.676,0.666995,0.44983
-82.368,0.933254,0.796732,2,3,0,83.7624,0.776079,0.259765
-83.6339,0.936432,0.796732,4,23,0,83.8376,0.673208,0.073895
-81.5107,0.965233,0.796732,2,3,0,83.812,0.70517,0.525592
-84.6672,0.343254,0.796732,2,3,0,87.9509,0.805728,0.0962566
-83.1931,1,0.796732,1,1,0,84.5036,0.781886,0.120134
-83.4251,1,0.796732,2,7,0,84.4336,0.685814,0.0601666
-84.5473,0.938387,0.796732,2,3,0,85.4525,0.792938,0.0482376
-81.3824,0.997926,0.796732,2,3,0,86.2935,0.729863,0.638406
-82.4588,0.619732,0.796732,2,3,0,84.8265,0.777918,0.251049
-82.433,0.925532,0.796732,2,3,0,83.7496,0.77098,0.186033
-82.5137,0.98994,0.796732,2,3,0,83.1375,0.717485,0.914113
-82.7247,0.992606,0.796732,1,1,0,82.8378,0.726003,0.935169
-81.4708,0.986999,0.796732,4,19,0,82.6842,0.751099,0.541349
-82.0691,0.800623,0.796732,2,3,0,82.7459,0.709638,0.841356
-81.8014,0.988646,0.796732,2,3,0,82.4978,0.697544,0.312946
-81.5861,1,0.796732,2,3,0,81.8672,0.740494,0.732636
-81.5005,1,0.796732,2,3,0,81.6402,0.748924,0.628637
-81.4297,0.988033,0.796732,2,7,0,81.6885,0.721936,0.657938
-81.6968,0.869672,0.796732,2,3,0,82.5193,0.760593,0.389595
-81.9873,0.951438,0.796732,2,3,0,82.2947,0.764858,0.728641
-83.7067,0.723132,0.796732,3,11,0,84.8058,0.755325,0.970597
-83.5262,1,0.796732,2,3,0,83.9457,0.734958,0.971914
-81.7626,1,0.796732,3,15,0,83.4822,0.724073,0.199506
