# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 388661929
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.78768
# Diagonal elements of inverse mass matrix:
# 0.0314252, 3.97364
-102.86,0.744208,0.78768,2,3,0,103.422,0.713445,0.0136806
-99.0123,1,0.78768,2,3,0,102.809,0.681459,0.171293
-97.7494,0.908546,0.78768,1,3,0,100.011,0.614407,0.353669
-99.1253,0.847247,0.78768,3,7,0,99.2874,0.569068,0.791694
-99.3186,0.988777,0.78768,2,3,0,99.6112,0.575056,0.873545
-98.2688,1,0.78768,2,3,0,99.1197,0.591665,0.728178
-98.0101,0.869233,0.78768,2,7,0,99.6025,0.646285,0.230191
-98.3768,0.981584,0.78768,2,3,0,98.5406,0.593393,0.781382
-98.5686,0.983202,0.78768,2,3,0,99.1219,0.584589,0.226948
-98.5744,0.921018,0.78768,2,3,0,99.6563,0.621687,0.106131
-99.8427,0.671969,0.78768,1,3,0,103.122,0.582369,0.94473
-98.0646,1,0.78768,2,3,0,99.815,0.668402,0.544085
-97.855,0.964235,0.78768,2,3,0,98.4653,0.63565,0.740154
-99.9025,0.718095,0.78768,2,3,0,99.925,0.67399,0.0482864
-97.704,0.857306,0.78768,1,3,0,100.962,0.61139,0.444954
-98.3159,0.841927,0.78768,2,3,0,98.9308,0.676164,0.601686
-98.7532,0.830088,0.78768,3,7,0,100.452,0.571326,0.671134
-99.7945,0.772395,0.78768,2,3,0,101.256,0.708417,0.682185
-101.04,0.871812,0.78768,2,3,0,102.439,0.523664,0.646835
-98.03,0.973202,0.78768,2,3,0,101.344,0.592177,0.54041
-97.9297,0.876019,0.78768,1,3,0,99.1156,0.646695,0.260937
-98.1639,0.988457,0.78768,2,3,0,98.3252,0.664273,0.715381
-98.1186,0.844137,0.78768,2,3,0,100.164,0.658488,0.25378
-98.5028,0.718416,0.78768,1,3,0,100.246,0.607516,0.865104
-98.2063,0.853139,0.78768,1,3,0,100.291,0.672972,0.418483
-98.2759,0.809682,0.78768,3,11,0,99.0852,0.585306,0.639393
-100.14,0.731114,0.78768,2,3,0,100.936,0.563773,0.0793714
-100.84,0.817604,0.78768,3,15,0,102.47,0.594006,0.985432
-101.096,0.986237,0.78768,2,3,0,102.428,0.61081,0.991561
-98.3066,0.733077,0.78768,2,7,0,102.738,0.663672,0.77531
-98.1947,1,0.78768,2,3,0,98.5727,0.592752,0.294855
-97.6532,0.989026,0.78768,1,3,0,98.2685,0.625022,0.377577
-97.8179,0.963077,0.78768,1,3,0,97.9013,0.641887,0.291486
-97.5973,0.999904,0.78768,1,3,0,97.8012,0.628995,0.441566
-99.6822,0.612691,0.78768,1,3,0,100.933,0.699012,0.182819
-99.2385,1,0.78768,2,7,0,99.6245,0.568595,0.816503
