# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 744209722
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.762341
# Diagonal elements of inverse mass matrix:
# 0.0295152, 3.53071
-94.4593,0.873648,0.762341,1,3,0,95.1762,0.632164,0.670725
-95.2216,0.83389,0.762341,2,3,0,95.8367,0.619832,0.177387
-94.9776,0.944894,0.762341,2,3,0,96.2452,0.614238,0.340645
-95.329,0.948483,0.762341,1,1,0,95.4108,0.605123,0.3357
-93.8611,1,0.762341,2,3,0,95.1684,0.676427,0.46971
-95.1872,0.881451,0.762341,2,3,0,95.2273,0.606988,0.393107
-95.1693,0.865806,0.762341,2,7,0,96.4477,0.630751,0.870839
-94.712,1,0.762341,3,11,0,95.5157,0.70751,0.78992
-94.5208,0.99814,0.762341,2,7,0,95.0518,0.656497,0.163809
-94.9009,0.90119,0.762341,3,7,0,96.2826,0.725736,0.527138
-94.2691,0.98748,0.762341,2,3,0,95.1592,0.691633,0.252932
-93.9984,0.998465,0.762341,3,9,0,94.2641,0.651496,0.576411
-95.3489,0.806412,0.762341,2,3,0,95.5776,0.703058,0.913633
-95.9892,0.944525,0.762341,2,3,0,97.2062,0.703797,0.0442504
-95.6606,0.956925,0.762341,3,7,0,97.4366,0.73929,0.317299
-93.8616,0.999099,0.762341,3,7,0,95.4256,0.677286,0.515698
-93.8578,0.999597,0.762341,2,3,0,93.8697,0.666001,0.490127
-95.5983,0.580223,0.762341,1,3,0,96.9062,0.704365,0.932034
-94.9629,0.977647,0.762341,2,3,0,96.2553,0.727147,0.456004
-94.0166,0.847181,0.762341,1,3,0,96.9796,0.655955,0.648342
-94.4341,0.946357,0.762341,2,3,0,94.668,0.632649,0.661772
-94.5386,0.990455,0.762341,2,3,0,94.8071,0.627928,0.350306
-94.4609,0.969406,0.762341,2,3,0,95.0705,0.627456,0.470875
-94.6314,0.8811,0.762341,3,11,0,95.3483,0.713668,0.690613
-94.6314,0.374724,0.762341,1,3,0,98.9087,0.713668,0.690613
-94.3525,0.988728,0.762341,2,3,0,94.9335,0.709052,0.45023
-94.996,0.699568,0.762341,1,3,0,98.7694,0.613411,0.651462
-95.2907,0.724275,0.762341,2,3,0,97.3444,0.668385,0.936742
-95.1337,0.943774,0.762341,2,7,0,96.0008,0.640245,0.105192
-94.6848,0.970508,0.762341,3,15,0,96.0099,0.669937,0.876334
-94.6848,0.678945,0.762341,2,7,0,100.616,0.669937,0.876334
-96.7713,0.791744,0.762341,2,3,0,97.8613,0.749647,0.150311
-95.8684,0.993,0.762341,4,23,0,97.0274,0.744107,0.648587
-94.9599,0.98609,0.762341,2,3,0,96.432,0.716302,0.212028
-94.0844,0.991785,0.762341,3,7,0,95.0661,0.649425,0.640274
-94.0844,0.697307,0.762341,2,3,0,95.8957,0.649425,0.640274
-95.6727,0.838862,0.762341,3,15,0,96.4274,0.594788,0.549625
-94.6846,0.970229,0.762341,2,3,0,96.2656,0.642852,0.168966
-94.2084,0.989179,0.762341,3,15,0,95.0087,0.696692,0.680357
-95.1068,0.85772,0.762341,3,11,0,95.4832,0.693888,0.90678
-96.2836,0.949137,0.762341,3,7,0,96.7958,0.679127,0.977121
-95.8155,0.983881,0.762341,3,7,0,98.4343,0.722517,0.0977357
-95.0338,0.98476,0.762341,3,11,0,96.7511,0.628034,0.834196
-95.0058,0.991267,0.762341,2,7,0,96.0565,0.671126,0.914032
-98.678,0.635312,0.762341,2,7,0,100.585,0.654632,0.99781
-95.9455,0.765542,0.762341,2,3,0,102.449,0.606297,0.867631
-94.0967,1,0.762341,2,3,0,95.9557,0.697154,0.569501
-94.8188,0.936907,0.762341,3,7,0,94.9163,0.624518,0.74648
-94.3646,1,0.762341,2,3,0,94.9957,0.703022,0.302471
-94.9066,0.923006,0.762341,4,27,0,95.8254,0.714175,0.208083
-94.2552,0.985452,0.762341,2,7,0,95.5406,0.671093,0.210944
-94.2224,1,0.762341,2,3,0,94.3266,0.675172,0.222301
-93.8689,0.998328,0.762341,2,3,0,94.2356,0.665263,0.453288
-94.6306,0.82324,0.762341,2,3,0,95.1368,0.697418,0.175092
-95.6343,0.918055,0.762341,2,3,0,96.2814,0.595898,0.574711
-95.7833,0.760765,0.762341,3,7,0,97.7585,0.744125,0.460308
-93.905,1,0.762341,2,3,0,95.5577,0.683424,0.458722
-93.965,0.993842,0.762341,3,7,0,94.0115,0.689679,0.478916
-95.051,0.812741,0.762341,2,3,0,95.2125,0.66321,0.0837166
-94.1859,1,0.762341,2,7,0,94.9773,0.658523,0.748875
-94.2469,0.902352,0.762341,1,3,0,95.0623,0.664204,0.218178
