# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2998782065
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.89903
# Diagonal elements of inverse mass matrix:
# 0.0352742, 3.33178
-87.3263,0.94392,0.89903,1,1,0,87.3539,0.730867,0.584797
-87.054,0.960353,0.89903,2,3,0,87.878,0.719782,0.383527
-87.1022,0.79349,0.89903,2,3,0,88.0515,0.650997,0.655262
-88.5224,0.713525,0.89903,2,7,0,88.7073,0.726936,0.0702859
-88.3333,1,0.89903,2,3,0,89.0562,0.683144,0.952436
-87.3772,0.875884,0.89903,2,3,0,89.0931,0.637746,0.605594
-87.9218,0.627629,0.89903,1,3,0,90.7365,0.7472,0.549957
-87.601,0.956602,0.89903,2,3,0,88.4981,0.638923,0.755586
-89.3807,0.819792,0.89903,2,7,0,89.6319,0.735479,0.0376476
-86.8937,1,0.89903,2,3,0,88.7301,0.665015,0.676262
-86.8855,0.783212,0.89903,2,3,0,88.3769,0.713222,0.573341
-88.0153,0.88595,0.89903,2,7,0,88.0229,0.61825,0.430678
-87.0191,1,0.89903,2,3,0,88.0613,0.661229,0.715125
-86.9785,0.750223,0.89903,2,7,0,88.2178,0.717615,0.416742
-86.8085,0.989079,0.89903,2,3,0,87.1302,0.661665,0.48711
-87.0501,0.877794,0.89903,1,3,0,87.4987,0.701423,0.227647
-86.7747,0.99812,0.89903,1,3,0,87.0191,0.687623,0.312465
-87.1233,0.967623,0.89903,2,3,0,87.137,0.672835,0.799809
-86.6709,0.99005,0.89903,1,3,0,87.1583,0.697873,0.531946
-87.6293,0.826422,0.89903,2,3,0,88.2979,0.631576,0.338551
-87.628,1,0.89903,2,3,0,87.6984,0.739261,0.601134
-89.1419,0.897642,0.89903,2,3,0,89.2399,0.767072,0.298571
-87.3446,1,0.89903,2,3,0,89.3536,0.648124,0.252695
-87.3165,0.993949,0.89903,2,3,0,87.8992,0.689373,0.14686
-87.8463,0.8259,0.89903,2,3,0,89.1421,0.733367,0.80588
-86.7722,1,0.89903,2,3,0,87.8916,0.688395,0.685564
-86.7009,0.971378,0.89903,2,3,0,87.0851,0.694937,0.385762
-86.7234,0.99927,0.89903,2,3,0,86.7454,0.700657,0.410325
-87.3255,0.899027,0.89903,2,3,0,87.4321,0.660691,0.814321
-86.8246,0.870039,0.89903,2,3,0,88.4967,0.701509,0.328234
-90.0756,0.332858,0.89903,2,3,0,91.7114,0.752581,0.961625
-88.3146,1,0.89903,2,3,0,90.3263,0.664949,0.0560557
-88.0946,0.993416,0.89903,2,3,0,88.6659,0.645535,0.10607
-88.1425,0.973245,0.89903,2,3,0,89.1838,0.733991,0.862247
-86.6779,0.950504,0.89903,1,3,0,88.349,0.678242,0.593869
-86.7187,0.99475,0.89903,2,3,0,86.7271,0.695607,0.372271
-89.9801,0.434839,0.89903,1,3,0,91.2142,0.76928,0.881939
-89.3679,0.910617,0.89903,2,3,0,92.9755,0.637416,0.0340991
-86.7707,0.954312,0.89903,1,3,0,89.2127,0.665634,0.43393
-86.9297,0.908698,0.89903,1,3,0,87.3944,0.707205,0.693577
-86.9616,0.994626,0.89903,2,3,0,87.0893,0.694588,0.760345
-86.9616,0.778314,0.89903,1,3,0,88.1281,0.694588,0.760345
-87.001,0.995837,0.89903,2,3,0,87.186,0.655185,0.358253
-86.7685,0.909201,0.89903,2,3,0,87.8882,0.702746,0.617239
-88.3305,0.767736,0.89903,2,3,0,88.6334,0.661581,0.942043
-88.0512,0.999372,0.89903,2,3,0,88.5939,0.647984,0.895653
-86.6822,0.98571,0.89903,1,3,0,87.8213,0.674578,0.566715
-87.0231,0.917564,0.89903,2,3,0,87.1751,0.680815,0.215311
-87.192,0.865223,0.89903,2,3,0,88.4535,0.677855,0.824775
-87.5866,0.991665,0.89903,2,3,0,87.6425,0.675288,0.111295
-87.0629,0.953654,0.89903,2,3,0,87.9855,0.720464,0.390725
-87.1366,0.967164,0.89903,2,3,0,87.4022,0.701487,0.202271
-88.0559,0.90685,0.89903,2,3,0,88.5157,0.616774,0.517626
-86.7823,0.985696,0.89903,2,3,0,88.1006,0.673322,0.339669
-86.8845,0.913541,0.89903,2,3,0,87.4795,0.688905,0.739115
-86.9548,0.982611,0.89903,1,1,0,87.0168,0.69041,0.763912
-86.9548,0.606016,0.89903,1,3,0,89.1877,0.69041,0.763912
-86.9548,0.533429,0.89903,1,3,0,89.6763,0.69041,0.763912
-86.9548,0.399803,0.89903,1,3,0,91.3964,0.69041,0.763912
-88.7581,0.723754,0.89903,2,3,0,88.7736,0.65379,0.0425547
-88.7168,0.915899,0.89903,2,7,0,89.4405,0.696797,0.033025
-88.1756,0.954405,0.89903,2,3,0,89.9194,0.615437,0.373012
-87.3901,0.864903,0.89903,2,3,0,89.7487,0.650331,0.220389
-87.7346,0.926663,0.89903,1,1,0,87.8489,0.64158,0.184227
-86.7081,0.992955,0.89903,2,3,0,87.8705,0.690433,0.361483
-89.2924,0.504025,0.89903,2,3,0,90.137,0.662108,0.0211505
-89.6153,0.944819,0.89903,2,3,0,91.0976,0.738324,0.0328093
-88.0979,0.993817,0.89903,2,3,0,90.436,0.620457,0.706811
-88.591,0.963887,0.89903,2,3,0,88.8278,0.608891,0.714184
-88.4594,0.86574,0.89903,4,19,0,90.0899,0.716648,0.057478
-87.5629,0.954312,0.89903,2,7,0,88.5891,0.69063,0.889562
-87.6102,1,0.89903,2,3,0,88.0127,0.67188,0.111676
-87.6399,0.962452,0.89903,2,3,0,88.6767,0.725193,0.184623
-86.7785,0.947334,0.89903,1,3,0,88.2698,0.666359,0.592017
-86.9992,0.982012,0.89903,2,3,0,87.0063,0.656627,0.660348
-86.9201,1,0.89903,2,3,0,87.0617,0.715177,0.430548
-86.9201,0.309027,0.89903,1,3,0,90.1303,0.715177,0.430548
-87.6649,0.915936,0.89903,2,3,0,87.7895,0.636289,0.751229
-89.2342,0.727315,0.89903,2,7,0,90.0023,0.757263,0.875965
-89.7995,0.902681,0.89903,1,1,0,90.2181,0.770345,0.841143
-87.3696,0.962481,0.89903,2,3,0,90.3883,0.729457,0.334803
-86.7652,1,0.89903,2,3,0,87.2738,0.679522,0.673993
-87.0746,0.975317,0.89903,2,3,0,87.081,0.705472,0.234759
-87.5042,0.914023,0.89903,1,1,0,87.5413,0.708626,0.142415
-86.8077,0.969719,0.89903,2,3,0,87.8298,0.704645,0.366629
-87.5659,0.813248,0.89903,2,3,0,87.8153,0.724081,0.80429
-87.6385,1,0.89903,2,3,0,88.0571,0.686023,0.10062
-87.6105,1,0.89903,1,1,0,87.8376,0.688609,0.104088
-87.6244,0.989828,0.89903,2,3,0,88.0052,0.676946,0.894648
-87.6436,1,0.89903,2,3,0,87.6748,0.699019,0.106297
-87.1454,0.976788,0.89903,2,3,0,88.2528,0.684878,0.181016
-89.0938,0.750308,0.89903,2,3,0,89.1259,0.722314,0.966199
-86.6324,1,0.89903,2,3,0,88.59,0.691706,0.504911
-86.6324,0.811684,0.89903,1,3,0,87.4594,0.691706,0.504911
-90.8598,0.367406,0.89903,1,3,0,92.6346,0.79064,0.311898
-88.9899,1,0.89903,2,3,0,91.2053,0.599052,0.679921
-88.3867,0.913709,0.89903,2,3,0,90.6588,0.755297,0.645383
-88.6435,0.978179,0.89903,2,7,0,88.8109,0.608575,0.268537
-87.8992,0.965837,0.89903,2,3,0,89.0252,0.746902,0.487122
-88.0624,0.835503,0.89903,2,3,0,89.2593,0.676591,0.0652004
-87.444,1,0.89903,1,1,0,88.0738,0.666826,0.14427
-87.784,0.9934,0.89903,2,3,0,88.1005,0.65751,0.886339
-87.497,1,0.89903,2,3,0,87.8677,0.667257,0.865385
-87.3113,1,0.89903,2,3,0,87.8228,0.659268,0.194868
-87.7923,0.946594,0.89903,2,7,0,88.1666,0.743335,0.605424
-87.3459,0.843262,0.89903,2,3,0,89.5009,0.667829,0.160311
-90.4231,0.554153,0.89903,2,3,0,91.5116,0.571534,0.461862
-89.7241,0.939225,0.89903,2,3,0,91.8204,0.767753,0.142328
-87.3743,1,0.89903,2,3,0,89.6985,0.727889,0.695809
-89.2607,0.459142,0.89903,2,3,0,90.4668,0.635679,0.0401988
-87.5933,1,0.89903,2,3,0,89.2351,0.682673,0.10635
-87.6035,0.978657,0.89903,2,3,0,88.071,0.68152,0.894525
-87.3084,0.998767,0.89903,2,3,0,87.7391,0.667607,0.168492
-87.1578,0.936895,0.89903,2,3,0,88.55,0.692122,0.819313
-88.7417,0.857243,0.89903,2,3,0,89.0275,0.73836,0.916994
-87.8815,1,0.89903,1,1,0,88.6846,0.728889,0.844616
-87.0573,1,0.89903,2,3,0,87.8599,0.694127,0.208773
-90.0524,0.55565,0.89903,2,3,0,90.5275,0.620372,0.0303698
-86.6238,1,0.89903,2,3,0,89.4426,0.685463,0.481725
-86.7648,0.961787,0.89903,1,3,0,86.8034,0.69825,0.650526
-87.8855,0.794542,0.89903,1,3,0,87.989,0.732122,0.824903
-87.8487,1,0.89903,2,3,0,88.5298,0.693952,0.0814273
-88.9696,0.697077,0.89903,2,3,0,92.9394,0.737322,0.937783
-90.7358,0.794787,0.89903,2,3,0,91.4492,0.583554,0.0967096
-88.4493,0.815445,0.89903,2,3,0,93.6197,0.621557,0.831866
-88.0936,0.964388,0.89903,2,3,0,89.7936,0.652459,0.0892842
-86.8024,0.953661,0.89903,2,3,0,88.2304,0.699658,0.331247
-87.2633,0.889668,0.89903,2,3,0,87.7434,0.727379,0.369872
-88.851,0.640813,0.89903,2,3,0,89.7035,0.729908,0.945737
-89.0426,0.842698,0.89903,2,7,0,92.227,0.616191,0.893313
-87.8191,0.836257,0.89903,2,3,0,91.0907,0.624119,0.395004
-90.1353,0.594902,0.89903,3,11,0,91.2947,0.678422,0.992348
-89.3818,0.909721,0.89903,3,15,0,89.9857,0.686373,0.0160907
-89.8509,0.814811,0.89903,3,11,0,91.4202,0.738796,0.973798
-89.2479,1,0.89903,1,1,0,90.0839,0.739143,0.950285
-88.8401,1,0.89903,2,3,0,89.9358,0.693409,0.971509
-87.8685,1,0.89903,2,7,0,89.3184,0.729054,0.158826
-87.1851,1,0.89903,2,3,0,87.974,0.699884,0.814009
-87.263,0.964523,0.89903,2,3,0,87.9806,0.649134,0.722941
-87.1266,0.855027,0.89903,2,7,0,88.5796,0.717922,0.302494
-88.1254,0.917424,0.89903,2,3,0,88.2771,0.751713,0.464064
-88.1254,0.3283,0.89903,2,3,0,91.6949,0.751713,0.464064
-87.1547,0.942772,0.89903,2,3,0,88.8155,0.72098,0.67367
-86.6558,0.834549,0.89903,2,3,0,88.5258,0.679203,0.432719
-86.7437,0.887023,0.89903,2,3,0,87.1759,0.692094,0.661348
-86.708,0.942403,0.89903,2,3,0,87.2188,0.671025,0.440528
-87.1396,0.835072,0.89903,2,3,0,87.4073,0.707337,0.221806
-88.902,0.410014,0.89903,1,3,0,91.348,0.639217,0.947362
-88.5537,0.939806,0.89903,2,3,0,90.5791,0.721897,0.941047
-87.9409,1,0.89903,2,3,0,89.4501,0.646554,0.876969
-87.9276,1,0.89903,2,3,0,88.3093,0.703453,0.0813331
-87.4046,1,0.89903,2,3,0,88.2717,0.720109,0.786773
-86.8291,1,0.89903,2,3,0,87.4091,0.697648,0.305543
-87.1286,0.876847,0.89903,1,3,0,87.615,0.677316,0.809143
-91.1782,0.484902,0.89903,2,3,0,91.7646,0.591918,0.0365826
-87.477,1,0.89903,2,7,0,90.3346,0.731885,0.685292
-87.5684,0.921908,0.89903,3,11,0,88.2572,0.690874,0.109838
-88.0488,0.963994,0.89903,2,3,0,88.5665,0.732249,0.14387
-89.9501,0.767798,0.89903,4,19,0,90.8903,0.703386,0.00997869
-86.6613,1,0.89903,2,3,0,89.1473,0.697126,0.50242
-86.6953,0.980079,0.89903,2,7,0,86.7552,0.674066,0.581935
-86.6953,0.755952,0.89903,1,3,0,88.0299,0.674066,0.581935
-88.9322,0.513233,0.89903,2,3,0,89.6426,0.669649,0.972209
-89.1792,0.801199,0.89903,2,3,0,90.3361,0.73158,0.0405791
-86.8587,1,0.89903,2,3,0,89.1014,0.688361,0.271277
-87.0214,0.729944,0.89903,2,3,0,88.6204,0.67177,0.766587
-86.6411,0.993862,0.89903,2,3,0,87.0274,0.69365,0.512218
-88.2792,0.583965,0.89903,1,3,0,88.6776,0.71718,0.929427
-92.244,0.796091,0.89903,2,3,0,92.4522,0.657706,0.998838
-87.8967,0.980942,0.89903,2,3,0,91.9057,0.726124,0.138649
-86.923,0.992686,0.89903,2,3,0,88.102,0.705943,0.699142
-87.1286,0.958042,0.89903,2,3,0,87.3452,0.720623,0.338001
-87.3298,0.893061,0.89903,2,3,0,87.7646,0.713475,0.80397
-86.769,0.860431,0.89903,2,3,0,88.5744,0.664647,0.528302
-88.8484,0.651084,0.89903,2,3,0,89.0367,0.723069,0.955483
-87.5467,0.980732,0.89903,2,7,0,88.8861,0.684716,0.111752
-91.8235,0.330727,0.89903,2,7,0,93.5657,0.710351,0.00167228
-87.291,0.99165,0.89903,2,3,0,91.1165,0.711476,0.803042
-87.7523,0.856046,0.89903,2,3,0,89.1549,0.644491,0.163834
-87.5712,0.939657,0.89903,2,3,0,88.8225,0.639717,0.752782
-88.212,0.86531,0.89903,1,1,0,88.3135,0.627926,0.829975
-87.4108,1,0.89903,1,1,0,88.0852,0.639885,0.680359
-88.2982,0.78447,0.89903,2,3,0,89.4186,0.750212,0.26517
-87.3484,0.836824,0.89903,1,3,0,90.579,0.65537,0.796871
-87.8947,0.971408,0.89903,2,3,0,88.2058,0.678644,0.0772619
-88.1673,0.916081,0.89903,2,3,0,88.5961,0.706344,0.934825
-86.6884,1,0.89903,2,3,0,88.0088,0.677227,0.600246
-88.6265,0.671976,0.89903,1,3,0,89.0569,0.605476,0.641459
-87.8099,0.88698,0.89903,2,3,0,90.0732,0.664853,0.0972176
-87.6968,1,0.89903,2,3,0,87.965,0.700169,0.898754
-87.4184,0.995063,0.89903,2,7,0,88.246,0.654873,0.812494
-88.2826,0.931366,0.89903,2,3,0,88.5378,0.677266,0.948651
-88.3522,0.987486,0.89903,2,7,0,89.4534,0.731224,0.902462
-87.321,0.992846,0.89903,2,3,0,88.7411,0.720425,0.242577
-87.1882,0.984349,0.89903,2,3,0,87.8259,0.720197,0.703157
-86.9033,1,0.89903,2,3,0,87.137,0.71424,0.571545
-86.9033,0.540764,0.89903,1,3,0,89.9453,0.71424,0.571545
-86.9283,0.998857,0.89903,2,3,0,87.0133,0.654656,0.516945
-88.2858,0.792363,0.89903,2,3,0,88.5369,0.737069,0.131968
-87.2353,0.968795,0.89903,2,3,0,88.7899,0.72402,0.676868
-87.7352,0.747387,0.89903,2,3,0,90.7595,0.625781,0.428511
-87.7352,0.717793,0.89903,2,3,0,90.0193,0.625781,0.428511
-87.1825,0.947224,0.89903,2,3,0,88.3808,0.679977,0.824795
-87.2489,0.98411,0.89903,2,7,0,87.5917,0.724968,0.330365
-87.9033,0.891421,0.89903,2,3,0,88.207,0.654589,0.894574
-87.1519,1,0.89903,2,3,0,87.8408,0.650921,0.686309
-86.653,0.999507,0.89903,1,3,0,87.0889,0.679026,0.560462
-87.4398,0.767774,0.89903,1,3,0,87.8091,0.712447,0.166235
-86.7235,0.97407,0.89903,2,3,0,87.5482,0.672713,0.395406
-86.8565,0.969023,0.89903,2,3,0,86.9631,0.692044,0.276474
-86.7363,0.976245,0.89903,2,3,0,87.0787,0.674952,0.634141
-86.729,0.840986,0.89903,2,3,0,87.6574,0.69011,0.344616
-88.7283,0.515891,0.89903,1,3,0,89.1813,0.661998,0.037887
-87.6994,0.987815,0.89903,2,3,0,89.3905,0.721111,0.150584
-87.1495,1,0.89903,2,3,0,88.0314,0.676504,0.18685
-87.5729,0.929493,0.89903,1,1,0,87.6182,0.678508,0.110664
-87.5729,0.699989,0.89903,2,3,0,90.4934,0.678508,0.110664
-88.7836,0.904127,0.89903,2,7,0,89.0378,0.63915,0.940183
-87.068,0.96402,0.89903,2,3,0,89.6214,0.722151,0.441778
-87.4475,0.769983,0.89903,2,3,0,88.1126,0.693012,0.872526
-87.4475,0.408131,0.89903,2,3,0,92.9146,0.693012,0.872526
-87.4326,0.998118,0.89903,2,3,0,87.6736,0.688947,0.127808
-87.9552,0.753605,0.89903,2,3,0,90.2604,0.724269,0.877932
-88.9157,0.882061,0.89903,1,1,0,88.9792,0.731865,0.945944
-87.0983,0.893658,0.89903,2,7,0,90.5675,0.656336,0.285975
-87.0774,0.999897,0.89903,2,3,0,87.2289,0.664992,0.239712
-86.7633,1,0.89903,2,3,0,87.0046,0.675679,0.341052
-86.8053,0.996236,0.89903,2,3,0,86.806,0.696747,0.684659
-87.1508,0.869522,0.89903,2,3,0,87.5734,0.656549,0.738726
-87.5458,0.937687,0.89903,2,3,0,87.7285,0.699158,0.11906
-87.2696,1,0.89903,1,1,0,87.5912,0.692698,0.157503
