# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2847624185
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.722756
# Diagonal elements of inverse mass matrix:
# 0.0292414, 2.96681
-103.354,0.937056,0.722756,2,3,0,103.483,0.627776,0.569694
-102.309,0.995791,0.722756,3,15,0,103.509,0.513109,0.648715
-102.054,1,0.722756,2,3,0,102.277,0.521669,0.57771
-101.745,1,0.722756,2,3,0,102.057,0.554612,0.595964
-102.402,0.91557,0.722756,3,7,0,102.529,0.544295,0.151988
-101.945,0.995492,0.722756,2,3,0,102.611,0.576628,0.650962
-103.907,0.686855,0.722756,2,3,0,105.357,0.629473,0.187863
-101.882,0.992166,0.722756,4,27,0,104.544,0.574251,0.622874
-101.974,0.987192,0.722756,1,1,0,101.984,0.580423,0.630797
-103.611,0.823043,0.722756,2,3,0,103.965,0.491202,0.14161
-101.964,1,0.722756,2,3,0,103.511,0.53044,0.641028
-101.941,0.973611,0.722756,3,15,0,102.396,0.54603,0.281853
-103.412,0.874242,0.722756,2,3,0,103.556,0.502898,0.11267
-101.896,1,0.722756,2,3,0,103.313,0.535245,0.364236
-102.375,0.943058,0.722756,2,3,0,102.546,0.548485,0.153153
-103.827,0.734262,0.722756,2,3,0,106.982,0.474202,0.72239
-104.24,0.920875,0.722756,2,3,0,105.855,0.477613,0.130347
-103.609,1,0.722756,2,3,0,104.484,0.477371,0.313866
-103.11,1,0.722756,2,3,0,103.928,0.487131,0.624517
-103.031,1,0.722756,3,7,0,103.118,0.619991,0.412611
-102.353,0.997546,0.722756,2,7,0,103.061,0.507842,0.49017
-102.005,0.975508,0.722756,4,21,0,102.815,0.581151,0.647135
-103.509,0.668828,0.722756,1,3,0,105.37,0.531178,0.948787
-103.215,1,0.722756,2,3,0,103.641,0.54881,0.940506
-104.491,0.947808,0.722756,2,3,0,104.68,0.522917,0.978734
-102.003,0.987829,0.722756,2,3,0,104.491,0.551438,0.248344
-102.314,0.976584,0.722756,3,7,0,102.387,0.548924,0.164901
-104.632,0.895505,0.722756,2,3,0,104.768,0.537498,0.985124
-104.59,0.955133,0.722756,3,7,0,107.592,0.460828,0.753922
-102.203,1,0.722756,2,3,0,104.633,0.516598,0.628345
-101.771,0.999918,0.722756,4,23,0,102.18,0.562923,0.396448
-102.921,0.887378,0.722756,2,3,0,102.936,0.603118,0.816154
-102.732,1,0.722756,1,1,0,102.986,0.598507,0.801118
-102.11,0.840448,0.722756,1,3,0,105.267,0.539518,0.233539
-102.225,0.963739,0.722756,4,23,0,103.003,0.56812,0.195188
-102.734,0.883085,0.722756,2,3,0,103.867,0.519524,0.152134
-101.978,0.98624,0.722756,3,7,0,103.306,0.578517,0.343886
-102.205,0.988763,0.722756,2,3,0,102.279,0.594263,0.41392
-102.425,0.964657,0.722756,2,3,0,102.796,0.585313,0.798243
-102.096,1,0.722756,2,3,0,102.404,0.572622,0.752335
-101.875,0.991838,0.722756,4,23,0,102.394,0.564966,0.678943
-101.73,0.993712,0.722756,1,3,0,101.97,0.548573,0.552429
-101.741,0.997999,0.722756,4,15,0,101.763,0.561795,0.43076
-101.76,0.981748,0.722756,1,3,0,101.889,0.554635,0.612908
-101.852,0.976056,0.722756,2,3,0,102.041,0.576415,0.461676
-103.977,0.698447,0.722756,2,3,0,104.18,0.551931,0.973383
-102.757,0.994048,0.722756,2,3,0,104.281,0.571717,0.893379
-103.331,0.972886,0.722756,2,3,0,103.725,0.605266,0.879122
-102.819,0.96869,0.722756,2,3,0,104.086,0.615173,0.538073
-102.854,0.986574,0.722756,3,15,0,103.448,0.493655,0.386127
-103.433,0.920018,0.722756,1,1,0,103.464,0.480719,0.331273
-103.232,0.938672,0.722756,2,3,0,104.641,0.485022,0.344759
-103.722,0.838936,0.722756,3,7,0,105.419,0.619799,0.859963
-103.134,0.999299,0.722756,3,15,0,104.144,0.519758,0.0950336
-102.253,0.985933,0.722756,2,3,0,103.415,0.513225,0.401476
-101.841,0.917514,0.722756,1,3,0,103.293,0.569494,0.370248
-102.832,0.898904,0.722756,3,7,0,103.061,0.515879,0.8514
-105.777,0.721309,0.722756,2,3,0,107.438,0.664121,0.762749
-104.907,0.992824,0.722756,3,7,0,106.723,0.631608,0.933472
-103.504,1,0.722756,3,7,0,105.298,0.545883,0.0444281
-101.987,0.947967,0.722756,3,7,0,104.26,0.585408,0.494349
-102.083,0.975162,0.722756,3,11,0,102.453,0.585572,0.648407
-101.878,0.900936,0.722756,2,3,0,103.159,0.572269,0.638565
-101.963,0.988298,0.722756,3,11,0,102.144,0.581041,0.610928
-102.715,0.938153,0.722756,2,3,0,102.858,0.611374,0.597281
-102.125,0.986525,0.722756,2,3,0,102.945,0.590121,0.603226
-102.125,0.655536,0.722756,2,3,0,104.977,0.590121,0.603226
-101.908,1,0.722756,2,3,0,102.116,0.577039,0.614067
-101.82,0.933472,0.722756,2,3,0,102.549,0.557585,0.661647
-101.731,0.977814,0.722756,3,7,0,102.021,0.551409,0.429327
-101.749,0.997281,0.722756,2,3,0,101.765,0.553272,0.599709
-101.758,0.998512,0.722756,2,3,0,101.78,0.546336,0.415072
-102.068,0.923076,0.722756,1,3,0,102.596,0.586074,0.371574
-101.948,0.882003,0.722756,1,3,0,103.482,0.52989,0.619239
-104.273,0.529403,0.722756,1,3,0,106.922,0.554722,0.980408
-102.187,0.973326,0.722756,3,7,0,104.869,0.594575,0.534624
-103.303,0.90853,0.722756,2,3,0,103.519,0.484635,0.30993
-102.28,1,0.722756,2,3,0,103.682,0.564085,0.175488
-102.489,0.989998,0.722756,2,3,0,102.726,0.587617,0.196505
-102.525,0.984644,0.722756,4,27,0,103.132,0.606851,0.497324
-104.05,0.879394,0.722756,2,3,0,104.268,0.636226,0.756632
-101.813,1,0.722756,2,3,0,103.894,0.543606,0.629056
-101.995,0.956982,0.722756,2,3,0,102.313,0.533229,0.312562
-102.823,0.907974,0.722756,2,3,0,103.026,0.564019,0.0925604
-102.578,1,0.722756,2,3,0,102.932,0.575908,0.138728
-102.655,0.985331,0.722756,2,7,0,103.319,0.609369,0.607583
-102.463,0.978739,0.722756,4,31,0,103.224,0.50767,0.341527
-103.444,0.823475,0.722756,3,7,0,104.557,0.575565,0.0528575
-101.86,1,0.722756,2,3,0,103.288,0.575249,0.415953
-102.386,0.932783,0.722756,2,3,0,102.545,0.53875,0.163462
-102.456,0.997994,0.722756,2,3,0,102.534,0.541927,0.145293
-103.222,0.87995,0.722756,2,3,0,104.352,0.500898,0.848441
-102.684,0.859527,0.722756,2,3,0,105.592,0.516694,0.174489
-104.904,0.814504,0.722756,2,7,0,106.044,0.522922,0.986032
-102.579,0.98005,0.722756,2,3,0,105.164,0.596036,0.775114
-103.251,0.951655,0.722756,3,7,0,104.079,0.483084,0.598897
-105.526,0.566169,0.722756,2,7,0,107.807,0.483482,0.975095
-103.08,0.987505,0.722756,2,3,0,105.756,0.530185,0.91752
-104.078,0.951075,0.722756,3,7,0,104.368,0.504752,0.948757
-105.144,0.979097,0.722756,2,7,0,105.448,0.606891,0.0185849
-104.18,1,0.722756,1,1,0,105.091,0.595214,0.0357283
-101.737,0.994035,0.722756,3,7,0,104.258,0.553089,0.583755
-101.816,0.987641,0.722756,2,3,0,101.863,0.558987,0.65683
-102.552,0.93624,0.722756,2,3,0,102.67,0.604494,0.654501
-104.521,0.631671,0.722756,2,3,0,106.797,0.581486,0.981102
-106.729,0.911541,0.722756,2,3,0,108.314,0.58042,0.997991
-102.376,0.971576,0.722756,2,5,0,107.463,0.508842,0.388952
-102.435,0.985453,0.722756,4,27,0,102.835,0.515477,0.255136
-102.435,0.629326,0.722756,2,7,0,106.867,0.515477,0.255136
-102.668,0.968242,0.722756,3,7,0,103.221,0.547477,0.109081
-102.649,0.946383,0.722756,3,7,0,104.052,0.506152,0.734711
-101.81,0.987973,0.722756,2,3,0,102.842,0.572461,0.450234
-101.849,0.992476,0.722756,2,7,0,101.926,0.562928,0.669431
-104.679,0.769493,0.722756,2,3,0,104.846,0.454897,0.609793
-102.353,1,0.722756,2,3,0,104.906,0.541363,0.834383
-102.127,0.98596,0.722756,3,7,0,102.884,0.590509,0.40426
-102.127,0.728526,0.722756,2,3,0,104.441,0.590509,0.40426
-104.759,0.813821,0.722756,3,7,0,105.444,0.651719,0.322416
-104.18,0.915088,0.722756,2,7,0,107.139,0.527248,0.972907
-103.708,1,0.722756,2,3,0,104.195,0.535862,0.960922
-103.531,0.978859,0.722756,3,7,0,104.511,0.607487,0.104244
-103.418,0.957561,0.722756,2,3,0,104.799,0.629272,0.560543
-102.057,0.978137,0.722756,2,3,0,103.863,0.580333,0.689654
-101.912,1,0.722756,1,1,0,102.041,0.573636,0.653237
-101.841,0.93467,0.722756,1,3,0,102.633,0.537022,0.400214
-101.964,0.80171,0.722756,3,7,0,104.246,0.584103,0.51191
-101.791,1,0.722756,2,3,0,101.972,0.538272,0.527685
-104.209,0.700764,0.722756,2,3,0,104.288,0.516424,0.967383
-102.377,1,0.722756,2,3,0,104.22,0.598118,0.341439
-101.722,0.943232,0.722756,1,3,0,103.142,0.547836,0.498951
-101.844,0.962958,0.722756,1,3,0,102.05,0.569562,0.631937
-103.985,0.788329,0.722756,2,3,0,104.048,0.61499,0.916057
-103.931,0.929462,0.722756,2,5,0,105.976,0.501425,0.0666963
-104.799,0.902837,0.722756,1,1,0,104.871,0.483067,0.0540263
-104.099,1,0.722756,2,3,0,104.82,0.492778,0.0762273
-104.614,0.983021,0.722756,2,3,0,104.745,0.485043,0.0603135
-103.889,0.950549,0.722756,3,7,0,108.271,0.539667,0.968842
-105.946,0.914026,0.722756,2,3,0,106.482,0.624295,0.984011
-102.934,0.983813,0.722756,2,3,0,106.137,0.602134,0.825573
-102.457,0.96948,0.722756,3,7,0,103.742,0.60466,0.508689
-102.069,0.947461,0.722756,2,3,0,103.183,0.541757,0.241432
-103.555,0.805689,0.722756,2,3,0,104.721,0.477164,0.35689
-102.732,1,0.722756,2,3,0,103.946,0.512449,0.186481
-103.37,0.965543,0.722756,4,23,0,103.825,0.487692,0.229467
-103.185,0.966928,0.722756,3,7,0,104.208,0.615042,0.780344
-101.871,1,0.722756,2,3,0,103.125,0.574214,0.612214
-105.46,0.592544,0.722756,2,3,0,105.79,0.554681,0.994102
-103.806,1,0.722756,2,3,0,105.583,0.559143,0.968144
-105.59,0.93413,0.722756,2,3,0,105.907,0.605541,0.988672
-105.181,0.998511,0.722756,1,1,0,105.749,0.607161,0.981936
-102.114,0.991591,0.722756,2,3,0,105.106,0.545476,0.218537
-101.711,0.970502,0.722756,2,3,0,102.49,0.55393,0.468752
-101.772,0.990361,0.722756,2,3,0,101.785,0.55631,0.37588
-104.814,0.619987,0.722756,2,5,0,105.176,0.553998,0.988688
-102.791,1,0.722756,2,3,0,104.774,0.556314,0.906627
-102.9,0.969915,0.722756,2,5,0,103.774,0.537689,0.0909523
-102.773,1,0.722756,3,7,0,103.251,0.57309,0.106452
-102.908,0.993984,0.722756,1,1,0,103.003,0.568231,0.0869617
-103.035,0.962908,0.722756,2,3,0,103.942,0.613197,0.247328
-106.17,0.650681,0.722756,2,7,0,107.097,0.526062,0.00368554
-104.942,1,0.722756,2,3,0,106.479,0.553682,0.00995037
-103.987,1,0.722756,2,5,0,105.318,0.556998,0.973696
-102.92,0.949614,0.722756,3,7,0,105.251,0.616113,0.368269
-103.092,0.972567,0.722756,1,1,0,103.227,0.617398,0.289881
-101.994,1,0.722756,2,3,0,103.092,0.575038,0.694615
-102.274,0.848773,0.722756,1,3,0,103.874,0.51109,0.542886
-103.833,0.775701,0.722756,3,7,0,104.446,0.581126,0.0381531
-104.139,1,0.722756,3,7,0,104.169,0.528531,0.972326
-101.888,1,0.722756,3,7,0,104.124,0.551508,0.298294
-103.307,0.879555,0.722756,2,3,0,103.485,0.488923,0.234555
-104.234,0.883464,0.722756,1,1,0,104.274,0.47563,0.146319
-104.014,0.99993,0.722756,3,7,0,104.62,0.627848,0.850555
-105.683,0.80567,0.722756,2,3,0,107.854,0.439156,0.387592
-102.949,0.985373,0.722756,2,3,0,106.433,0.579851,0.903584
-101.917,1,0.722756,2,3,0,102.965,0.528198,0.476443
-101.975,0.991037,0.722756,1,1,0,101.994,0.525697,0.430533
-102.199,0.969279,0.722756,3,7,0,102.402,0.537345,0.787559
-102.073,1,0.722756,2,3,0,102.212,0.53573,0.738621
-103.718,0.835368,0.722756,2,3,0,103.901,0.562932,0.035408
-102.233,0.988373,0.722756,2,3,0,104.025,0.580012,0.767247
-102.741,0.955164,0.722756,3,7,0,103.135,0.569977,0.893449
-102.181,0.999775,0.722756,3,7,0,102.828,0.557747,0.193467
-101.857,0.99064,0.722756,4,23,0,102.529,0.536374,0.389797
-101.745,0.978303,0.722756,1,3,0,102.084,0.555204,0.595571
-102.112,0.931477,0.722756,3,9,0,102.552,0.586523,0.343124
-102.206,0.958127,0.722756,3,7,0,102.683,0.523508,0.718495
-102.096,0.954216,0.722756,3,7,0,102.98,0.58003,0.712279
-102.098,0.976179,0.722756,2,3,0,102.663,0.545147,0.77588
-103.953,0.714778,0.722756,2,3,0,105.812,0.473159,0.246717
-102.913,0.976974,0.722756,2,3,0,104.719,0.523959,0.111432
-103.24,0.997851,0.722756,3,7,0,103.607,0.565369,0.940686
-103.135,0.999717,0.722756,3,7,0,103.668,0.540918,0.0680934
-103.317,0.899407,0.722756,3,7,0,105.406,0.561169,0.946569
-101.963,1,0.722756,3,7,0,103.253,0.549416,0.266219
-103.304,0.892124,0.722756,2,3,0,103.523,0.492501,0.195926
-101.843,0.954106,0.722756,3,7,0,104.354,0.572065,0.393181
-101.94,0.943403,0.722756,3,7,0,102.359,0.537866,0.68551
-101.898,0.998959,0.722756,3,11,0,102.047,0.538604,0.336441
-101.836,0.938922,0.722756,2,3,0,102.507,0.560156,0.332028
-101.783,0.965818,0.722756,1,3,0,102.164,0.550248,0.629422
-103.242,0.867718,0.722756,2,3,0,103.352,0.622229,0.686724
-102.033,1,0.722756,2,3,0,103.462,0.537895,0.268504
-102.189,0.983254,0.722756,2,7,0,102.377,0.541668,0.795872
-102.92,0.94894,0.722756,2,3,0,103.172,0.607719,0.22309
-104.136,0.891358,0.722756,3,7,0,105.2,0.566245,0.976531
-103.346,1,0.722756,2,3,0,104.306,0.580068,0.937314
-101.83,0.984163,0.722756,2,3,0,103.591,0.564126,0.347741
-101.841,0.963921,0.722756,4,27,0,102.306,0.535783,0.417634
