# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3206395424
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.880001
# Diagonal elements of inverse mass matrix:
# 0.0245589, 3.04099
-105.259,1,0.880001,1,1,0,105.969,0.616173,0.976994
-102.335,1,0.880001,2,3,0,104.944,0.55627,0.158765
-102.172,0.931926,0.880001,2,7,0,103.34,0.564885,0.796696
-102.406,0.975842,0.880001,2,3,0,102.606,0.513075,0.292814
-103.541,0.862571,0.880001,2,3,0,103.956,0.48171,0.743774
-102.372,1,0.880001,2,3,0,103.841,0.529957,0.190301
-102.084,0.995506,0.880001,2,3,0,102.624,0.520407,0.585499
-102.053,0.865706,0.880001,1,3,0,103.469,0.588364,0.453882
-102.088,0.666614,0.880001,2,3,0,105.542,0.590223,0.463692
-102.794,0.664323,0.880001,2,3,0,103.943,0.516279,0.846068
-101.894,0.930505,0.880001,2,3,0,103.808,0.573511,0.359106
-102.044,0.966982,0.880001,1,1,0,102.057,0.578283,0.301243
-103.161,0.892768,0.880001,2,3,0,103.476,0.622024,0.637042
-105.106,0.502511,0.880001,2,3,0,106.243,0.540993,0.00891157
-103.762,0.908897,0.880001,2,3,0,105.604,0.58001,0.959639
-103.249,0.979654,0.880001,4,23,0,104.606,0.48269,0.427862
-102.928,0.896719,0.880001,2,3,0,104.53,0.529427,0.0988542
-103.108,0.988854,0.880001,1,1,0,103.275,0.534826,0.0748981
-103.062,0.997784,0.880001,2,7,0,103.34,0.55684,0.93063
-102.983,0.986689,0.880001,2,7,0,103.869,0.513691,0.868015
-104.257,0.904601,0.880001,2,3,0,105.125,0.554129,0.980078
-103.453,0.960837,0.880001,2,3,0,104.741,0.535241,0.0514917
-102.26,0.994973,0.880001,2,7,0,103.389,0.530786,0.217911
-102.154,1,0.880001,2,3,0,102.499,0.590866,0.617381
-102.743,0.834166,0.880001,2,7,0,103.281,0.544223,0.897793
-102.932,0.95444,0.880001,2,3,0,103.803,0.52916,0.0989313
-103.609,0.932225,0.880001,3,11,0,104.267,0.622363,0.183718
-102.923,1,0.880001,1,1,0,103.585,0.616067,0.364097
-102.493,0.910442,0.880001,3,11,0,103.724,0.554299,0.131176
-101.76,0.988385,0.880001,1,3,0,102.465,0.543255,0.442243
-102.806,0.697616,0.880001,1,3,0,103.293,0.541282,0.90256
-103.786,0.969583,0.880001,2,3,0,103.896,0.558418,0.967565
-102.897,0.89464,0.880001,3,11,0,104.346,0.535915,0.093144
-102.107,1,0.880001,2,7,0,102.84,0.540753,0.768937
-104.146,0.799263,0.880001,2,3,0,104.282,0.493802,0.0695983
-101.836,0.978253,0.880001,2,3,0,104.547,0.538416,0.610549
-103.735,0.489958,0.880001,2,3,0,105.645,0.541117,0.963922
-101.792,1,0.880001,2,3,0,103.293,0.570456,0.445849
-102.104,0.874874,0.880001,2,3,0,102.697,0.518782,0.56405
-102.063,0.967552,0.880001,2,3,0,102.456,0.543935,0.23792
-101.897,0.960155,0.880001,1,3,0,102.552,0.572302,0.653488
-102.659,0.751417,0.880001,2,7,0,103.749,0.526959,0.141107
-102.027,0.998441,0.880001,2,7,0,102.602,0.575935,0.706494
-102.094,0.977432,0.880001,2,3,0,102.325,0.531351,0.275674
-101.873,1,0.880001,2,3,0,102.107,0.573838,0.618398
-102.053,0.965485,0.880001,2,3,0,102.243,0.522421,0.59713
-102.58,0.845904,0.880001,2,3,0,102.919,0.541458,0.125892
-101.991,0.985144,0.880001,2,7,0,103.218,0.542575,0.730732
-101.976,0.9959,0.880001,2,3,0,102.147,0.553177,0.257684
-102.197,0.979251,0.880001,3,15,0,102.388,0.515652,0.600149
-102.173,0.959699,0.880001,3,11,0,102.613,0.543668,0.204732
-101.922,0.982348,0.880001,2,3,0,102.477,0.573403,0.337433
-102.077,0.978988,0.880001,2,5,0,102.183,0.570346,0.75362
-102.057,0.981026,0.880001,2,3,0,102.571,0.56711,0.243749
-101.718,0.994479,0.880001,1,3,0,102.103,0.554058,0.550429
-102.066,0.918181,0.880001,1,3,0,102.129,0.538181,0.746301
-103.95,0.694478,0.880001,2,3,0,104.214,0.569494,0.970849
-103.89,0.996942,0.880001,2,3,0,104.223,0.577173,0.96613
-102.155,1,0.880001,2,3,0,103.917,0.526479,0.718692
-102.411,0.948263,0.880001,1,1,0,102.453,0.52226,0.785108
-103.431,0.904899,0.880001,2,3,0,103.907,0.629751,0.464315
-105.447,0.881692,0.880001,2,3,0,105.524,0.657379,0.196871
-101.852,1,0.880001,2,7,0,104.88,0.533043,0.538735
-101.809,0.966946,0.880001,2,3,0,102.059,0.555426,0.344346
-102.191,0.934231,0.880001,1,3,0,102.33,0.58223,0.261248
-102.583,0.975609,0.880001,2,3,0,102.609,0.589158,0.181094
-102.202,1,0.880001,2,3,0,102.794,0.583526,0.73437
-102.144,0.929201,0.880001,2,7,0,102.895,0.567503,0.216126
-102.848,0.88273,0.880001,2,3,0,103.673,0.504891,0.790422
-102.697,1,0.880001,1,1,0,102.98,0.510218,0.789461
-102.167,0.96127,0.880001,2,3,0,103.305,0.565184,0.20494
-101.81,0.999567,0.880001,1,3,0,102.085,0.559128,0.347783
-102.491,0.92813,0.880001,2,3,0,102.517,0.585272,0.815107
-104.07,0.608872,0.880001,4,23,0,105.553,0.561048,0.0244002
-102.287,0.999315,0.880001,2,3,0,103.994,0.595249,0.645386
-101.731,0.985722,0.880001,1,3,0,102.402,0.559309,0.566167
-102.425,0.820849,0.880001,1,3,0,102.524,0.559701,0.856582
-105.933,0.420535,0.880001,3,7,0,107.22,0.586219,0.995067
-105.328,0.982373,0.880001,1,1,0,106.124,0.593221,0.989476
-101.88,1,0.880001,2,3,0,104.638,0.575254,0.391223
-102.415,0.854812,0.880001,2,3,0,103.121,0.506812,0.591529
-102.075,0.93302,0.880001,2,3,0,102.944,0.543066,0.235805
-102.446,0.978939,0.880001,2,3,0,102.573,0.519221,0.222833
-102.243,0.995418,0.880001,2,7,0,102.598,0.554235,0.822051
-102.906,0.911265,0.880001,1,1,0,102.912,0.558495,0.917506
-102.507,0.905556,0.880001,2,3,0,105.013,0.535223,0.852466
-101.957,0.981704,0.880001,2,3,0,102.742,0.526137,0.547406
-101.957,0.395957,0.880001,1,3,0,107.505,0.526137,0.547406
-101.76,0.999212,0.880001,2,3,0,101.986,0.544039,0.432501
-102.94,0.769231,0.880001,2,3,0,103.284,0.553642,0.0791997
-102.968,1,0.880001,2,7,0,103.047,0.567014,0.919451
-102.381,1,0.880001,1,1,0,102.929,0.556291,0.849949
-108.33,0.523013,0.880001,2,3,0,108.611,0.692621,0.182654
-101.801,1,0.880001,2,3,0,107.539,0.556644,0.351003
-101.937,0.965856,0.880001,1,1,0,101.946,0.553962,0.273548
-102.746,0.756939,0.880001,2,3,0,104.514,0.503634,0.744283
-101.724,0.976441,0.880001,1,3,0,102.947,0.551676,0.558806
-102.302,0.850909,0.880001,1,3,0,102.375,0.55009,0.833366
-102.462,0.966222,0.880001,2,3,0,103.017,0.504048,0.489106
-102.054,0.832023,0.880001,2,3,0,104.218,0.585265,0.628939
-102.157,0.973743,0.880001,1,1,0,102.207,0.585662,0.694716
-101.928,1,0.880001,2,3,0,102.198,0.536976,0.326858
-102.118,0.756319,0.880001,2,3,0,103.642,0.567414,0.224014
-102.118,0.659913,0.880001,1,3,0,104.373,0.567414,0.224014
-102.162,0.82766,0.880001,3,15,0,104.177,0.521383,0.672516
-102.162,0.575391,0.880001,2,7,0,106.58,0.521383,0.672516
-104.432,0.437441,0.880001,2,3,0,106.693,0.598577,0.969924
-102.017,0.93144,0.880001,2,3,0,105.561,0.532601,0.694866
-101.84,0.977144,0.880001,2,3,0,102.4,0.551915,0.325581
-101.931,0.917314,0.880001,2,3,0,102.548,0.537948,0.680734
-102.2,0.858306,0.880001,1,3,0,102.841,0.560145,0.190143
-103.231,0.920386,0.880001,2,3,0,103.383,0.534947,0.0654392
-102.757,1,0.880001,1,1,0,103.275,0.549103,0.0979649
-102.606,0.940684,0.880001,3,11,0,103.533,0.607223,0.62932
-101.866,0.980306,0.880001,2,3,0,102.795,0.572419,0.626388
-101.788,0.856031,0.880001,2,3,0,102.735,0.538835,0.536489
-102.122,0.888604,0.880001,2,7,0,102.823,0.590651,0.415019
-102.232,0.992239,0.880001,3,15,0,102.284,0.518118,0.325441
-102.128,0.968593,0.880001,3,11,0,102.693,0.580303,0.725185
-102.263,0.990144,0.880001,2,3,0,102.496,0.597525,0.458136
-102.885,0.855677,0.880001,2,3,0,103.175,0.592161,0.13537
-103.883,0.893826,0.880001,3,7,0,104.288,0.487787,0.880091
-102.854,1,0.880001,2,3,0,105.139,0.510641,0.169114
-103.902,0.92697,0.880001,2,7,0,104.305,0.602705,0.940891
-103.227,1,0.880001,1,1,0,103.905,0.593027,0.906504
-103.227,0.926264,0.880001,1,1,0,104.182,0.593027,0.906504
-102.471,1,0.880001,1,1,0,103.128,0.581017,0.827088
-102.413,0.824548,0.880001,2,7,0,104.404,0.53254,0.827438
-102.011,1,0.880001,1,1,0,102.348,0.542188,0.738083
-101.969,1,0.880001,2,3,0,102.188,0.52838,0.382123
-101.865,0.99769,0.880001,2,3,0,102.096,0.577284,0.458538
-101.71,0.993772,0.880001,1,3,0,101.933,0.554852,0.474937
-101.761,0.980572,0.880001,2,3,0,101.873,0.541353,0.510305
-101.971,0.711919,0.880001,2,3,0,103.514,0.541938,0.720092
-102.434,0.913634,0.880001,3,15,0,102.863,0.507372,0.628531
-102.998,0.900773,0.880001,1,1,0,103.024,0.492006,0.67964
-102.265,0.989431,0.880001,2,7,0,103.172,0.570668,0.19061
-103.26,0.918133,0.880001,2,3,0,103.66,0.6227,0.685464
-102.263,0.856288,0.880001,2,3,0,105.113,0.53658,0.803183
-101.739,1,0.880001,2,3,0,102.19,0.548897,0.427651
-102.192,0.80557,0.880001,2,3,0,103.524,0.516408,0.613327
-102.752,0.808047,0.880001,2,3,0,103.307,0.571421,0.893093
-103.552,0.934609,0.880001,2,7,0,104.16,0.479632,0.290755
-102.202,1,0.880001,2,7,0,103.474,0.588119,0.693734
-103.075,0.706189,0.880001,1,3,0,105.63,0.489262,0.662663
-102.834,0.76491,0.880001,2,3,0,106.125,0.58793,0.870693
-102.369,0.970706,0.880001,2,3,0,103.368,0.60103,0.43361
-102.302,0.968641,0.880001,2,3,0,102.765,0.577892,0.202922
-102.093,1,0.880001,2,3,0,102.418,0.575234,0.739659
-101.717,0.997355,0.880001,1,3,0,102.082,0.556108,0.547734
-104.983,0.299274,0.880001,2,5,0,107.527,0.589553,0.0137597
-104.062,0.943995,0.880001,4,31,0,105.169,0.563436,0.975118
-104.593,0.68245,0.880001,5,39,0,105.416,0.532647,0.983611
-102.742,0.986085,0.880001,2,3,0,104.936,0.529732,0.878395
-101.725,0.98593,0.880001,1,3,0,102.689,0.550223,0.553798
-102.292,0.661255,0.880001,2,3,0,103.432,0.550923,0.1683
-102.604,0.870411,0.880001,2,3,0,103.906,0.515441,0.799162
-102.422,0.94958,0.880001,2,3,0,103.392,0.505415,0.516937
-103.5,0.747459,0.880001,2,3,0,104.281,0.525674,0.0565704
-102.237,0.975671,0.880001,3,11,0,103.745,0.573568,0.205847
-102.71,0.951764,0.880001,2,3,0,102.916,0.503029,0.721509
-101.819,0.996965,0.880001,3,7,0,102.729,0.536454,0.444473
-101.872,0.956545,0.880001,2,3,0,102.027,0.548389,0.688211
-103.302,0.716899,0.880001,2,3,0,103.555,0.567659,0.943483
-102.001,0.954547,0.880001,2,3,0,103.524,0.535739,0.706616
-102.576,0.794795,0.880001,2,3,0,103.231,0.526946,0.156075
-102.533,0.973028,0.880001,3,11,0,103.324,0.596587,0.755099
-102.1,0.966089,0.880001,2,7,0,103.29,0.541374,0.768388
-103.381,0.783647,0.880001,2,3,0,103.858,0.582096,0.93753
-102.464,0.992138,0.880001,2,3,0,104.127,0.604586,0.452996
-101.782,0.92842,0.880001,2,7,0,103.248,0.542906,0.40928
-102.634,0.615276,0.880001,2,3,0,104.097,0.557803,0.111701
-103.226,0.910085,0.880001,2,3,0,103.998,0.517833,0.910243
-105.759,0.733507,0.880001,2,3,0,107.209,0.439517,0.687899
-101.718,1,0.880001,2,3,0,105.183,0.558607,0.538925
-102.94,0.791741,0.880001,2,3,0,103.085,0.565433,0.917937
-104.493,0.930111,0.880001,2,3,0,104.959,0.541953,0.983534
-102.167,0.93355,0.880001,2,3,0,104.359,0.588283,0.670635
-101.9,1,0.880001,1,1,0,102.112,0.5789,0.569905
-101.745,0.968564,0.880001,2,3,0,102.229,0.554948,0.403544
-101.745,0.62714,0.880001,1,3,0,103.383,0.554948,0.403544
-102.867,0.810476,0.880001,2,3,0,103.087,0.500623,0.244994
-101.827,0.952452,0.880001,1,3,0,103.478,0.562708,0.344698
-104.063,0.61393,0.880001,2,3,0,104.091,0.574734,0.972557
