# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3673375161
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.897759
# Diagonal elements of inverse mass matrix:
# 0.0327375, 4.32444
-96.7859,0.993367,0.897759,2,3,0,96.8057,0.70333,0.879417
-95.9216,0.845194,0.897759,2,7,0,98.4771,0.609961,0.518108
-96.0096,0.972991,0.897759,1,1,0,96.1572,0.608176,0.405727
-95.7992,0.927283,0.897759,2,3,0,96.4332,0.640485,0.811707
-96.2794,0.881417,0.897759,2,3,0,96.768,0.613542,0.196421
-96.822,0.75882,0.897759,2,7,0,98.1706,0.686283,0.0710472
-97.2317,1,0.897759,2,3,0,97.7373,0.693973,0.944979
-97.1489,0.896501,0.897759,2,3,0,97.6905,0.629733,0.0484826
-95.8951,1,0.897759,1,1,0,96.9646,0.649208,0.152729
-95.7191,0.879416,0.897759,2,3,0,96.8609,0.667819,0.193778
-95.2223,0.890949,0.897759,2,3,0,96.2948,0.656527,0.543809
-95.6288,0.787842,0.897759,2,3,0,96.3653,0.649019,0.21551
-95.6288,0.0964517,0.897759,1,3,0,99.9661,0.649019,0.21551
-95.7657,0.808638,0.897759,2,3,0,96.6809,0.682231,0.228716
-95.7657,0.542118,0.897759,1,3,0,97.2978,0.682231,0.228716
-96.2323,0.954909,0.897759,2,3,0,96.6658,0.701532,0.775054
-95.5393,1,0.897759,2,3,0,96.5155,0.625558,0.475643
