# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1423394558
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.795288
# Diagonal elements of inverse mass matrix:
# 0.0356894, 3.09519
-88.5338,0.910516,0.795288,3,7,0,89.4977,0.699483,0.96553
-88.9011,0.94832,0.795288,1,1,0,89.0892,0.688612,0.968179
-86.6511,0.994549,0.795288,2,7,0,88.8366,0.762128,0.710166
-86.5588,1,0.795288,2,3,0,86.6874,0.761358,0.668091
-86.1821,0.971039,0.795288,1,3,0,86.9283,0.725563,0.600286
-92.2784,0.342255,0.795288,3,7,0,92.4922,0.723865,0.000545909
-89.0847,0.897219,0.795288,3,7,0,93.9873,0.750562,0.014776
-86.9996,0.949759,0.795288,3,7,0,89.3371,0.687284,0.312474
-87.4426,0.974235,0.795288,2,3,0,87.5025,0.675919,0.285889
-87.3787,1,0.795288,1,1,0,87.6395,0.677204,0.293517
-86.167,1,0.795288,2,7,0,87.17,0.740017,0.58092
-86.2428,0.965619,0.795288,2,3,0,86.5112,0.7486,0.418574
-90.0782,0.501886,0.795288,2,3,0,90.2137,0.786077,0.984457
-89.9764,0.941259,0.795288,3,7,0,90.8406,0.759122,0.993028
-86.7265,0.986994,0.795288,3,7,0,90.2538,0.747336,0.180368
-88.1046,0.802056,0.795288,2,3,0,89.6311,0.670304,0.844136
-86.9883,0.99975,0.795288,5,35,0,88.3758,0.684928,0.625914
-86.89,1,0.795288,3,7,0,86.9851,0.775784,0.417275
-86.8771,0.797421,0.795288,3,7,0,89.654,0.688671,0.368727
-87.1528,0.920626,0.795288,2,7,0,87.9164,0.781969,0.390356
-86.8348,0.986177,0.795288,2,3,0,87.5701,0.766354,0.743492
-87.0702,0.963242,0.795288,2,3,0,87.6516,0.780726,0.432921
-87.9439,0.925614,0.795288,4,23,0,88.1848,0.6724,0.828835
-87.6642,1,0.795288,3,7,0,87.9987,0.785444,0.210448
-87.5237,1,0.795288,2,3,0,87.8654,0.788257,0.321806
-86.1797,0.978843,0.795288,2,7,0,87.8697,0.744955,0.527315
-86.4799,0.967293,0.795288,2,3,0,86.5495,0.762487,0.560274
-86.4814,0.992914,0.795288,3,11,0,86.6063,0.75623,0.685789
-86.1403,0.999666,0.795288,2,3,0,86.4974,0.738818,0.537723
-86.1743,0.992959,0.795288,3,15,0,86.2091,0.728652,0.393509
-86.1766,0.985007,0.795288,1,3,0,86.3038,0.732756,0.615975
-86.3456,0.941511,0.795288,2,3,0,86.7103,0.713589,0.353659
-87.4439,0.867316,0.795288,2,7,0,87.5336,0.763446,0.892216
-86.1293,0.966326,0.795288,1,3,0,87.7928,0.731612,0.543125
-86.7188,0.810889,0.795288,2,3,0,88.0816,0.691896,0.45857
-86.5044,0.864607,0.795288,1,3,0,88.0406,0.74654,0.758841
-86.9939,0.957227,0.795288,2,7,0,87.4051,0.692607,0.755212
-87.1643,0.972929,0.795288,2,3,0,87.6805,0.738586,0.0989769
-88.2664,0.805674,0.795288,2,3,0,91.8375,0.79318,0.841311
-86.3649,0.963662,0.795288,2,3,0,88.9399,0.706819,0.50472
-86.4047,0.897057,0.795288,1,3,0,87.2623,0.750257,0.696355
-89.4004,0.679082,0.795288,2,3,0,89.527,0.795231,0.0506259
-88.1534,0.98378,0.795288,2,7,0,89.7286,0.661477,0.755578
-87.2317,0.987926,0.795288,3,15,0,88.5231,0.76447,0.14223
-86.7719,0.991901,0.795288,2,7,0,87.7435,0.726038,0.157517
-86.202,0.968895,0.795288,1,3,0,87.2405,0.738449,0.629104
-86.9188,0.875471,0.795288,2,3,0,87.5459,0.689785,0.684397
-86.4037,0.976544,0.795288,2,3,0,87.2421,0.717293,0.709974
-86.8589,0.955156,0.795288,2,3,0,87.0027,0.702479,0.210575
-87.7223,0.924986,0.795288,3,15,0,88.2034,0.693025,0.902226
-87.0377,1,0.795288,2,3,0,87.9137,0.726069,0.885084
-88.1506,0.897133,0.795288,2,7,0,88.9674,0.798861,0.707431
-86.7437,1,0.795288,2,3,0,88.3288,0.750093,0.184284
-86.8734,0.996773,0.795288,2,7,0,86.9158,0.705103,0.807714
-87.3857,0.693366,0.795288,2,3,0,90.2629,0.785876,0.661585
-86.8371,1,0.795288,2,3,0,87.3091,0.77428,0.582972
-88.4866,0.816318,0.795288,2,3,0,89.0554,0.791842,0.112436
-87.0213,1,0.795288,2,3,0,88.3614,0.777861,0.359567
-87.1912,0.912694,0.795288,3,11,0,88.4617,0.681697,0.692513
-87.3892,0.968396,0.795288,1,1,0,87.544,0.673976,0.633836
-87.506,0.992936,0.795288,2,3,0,87.6975,0.671186,0.638292
-88.1078,0.787058,0.795288,3,15,0,89.385,0.764578,0.0538462
-87.8536,0.995679,0.795288,3,11,0,88.4983,0.709153,0.942554
-87.1792,0.976871,0.795288,2,3,0,88.5837,0.753502,0.884336
-86.3614,0.964651,0.795288,4,27,0,87.9551,0.736558,0.728828
-86.4227,0.970963,0.795288,2,3,0,86.7471,0.739546,0.748846
-87.0596,0.947195,0.795288,2,3,0,87.2651,0.681542,0.423815
-87.1871,0.916073,0.795288,3,11,0,88.0402,0.697228,0.160958
-87.7397,0.960562,0.795288,2,3,0,88.4476,0.745131,0.0555543
-87.1858,0.935359,0.795288,4,23,0,88.3477,0.733189,0.904693
-87.4099,0.894761,0.795288,3,11,0,89.0743,0.752585,0.0877335
-86.2916,1,0.795288,2,3,0,87.3213,0.753351,0.54608
-87.4754,0.885133,0.795288,2,3,0,87.6283,0.78648,0.301224
-87.4246,0.971171,0.795288,2,3,0,88.4354,0.783401,0.739189
-86.3583,1,0.795288,2,3,0,87.3304,0.734089,0.27056
-86.2075,0.895759,0.795288,2,3,0,87.2813,0.743446,0.396484
-86.1856,1,0.795288,2,3,0,86.2325,0.736998,0.618692
-86.9725,0.734256,0.795288,1,3,0,87.7412,0.732269,0.1215
-86.6622,1,0.795288,1,1,0,86.9563,0.732156,0.176851
-88.1965,0.890267,0.795288,2,3,0,88.4605,0.663308,0.795621
-87.6565,0.961644,0.795288,2,3,0,89.2756,0.793033,0.579065
-88.9784,0.763591,0.795288,2,3,0,90.2439,0.784323,0.955577
-90.0475,0.979566,0.795288,3,7,0,91.9949,0.674163,0.0164127
-89.0989,1,0.795288,1,1,0,90.0601,0.698263,0.0198622
-88.9735,0.982559,0.795288,3,7,0,90.6576,0.787625,0.0524173
-87.6284,0.970279,0.795288,3,15,0,89.9393,0.735615,0.940976
-88.618,0.970973,0.795288,3,7,0,88.6388,0.71921,0.0225507
-86.573,0.960898,0.795288,2,3,0,89.6779,0.726009,0.203214
-87.7648,0.876037,0.795288,2,3,0,88.2627,0.679808,0.151002
-86.1931,1,0.795288,2,3,0,87.5236,0.746563,0.509711
-86.4365,0.909799,0.795288,1,3,0,87.0689,0.703176,0.509273
-86.2297,0.95805,0.795288,1,3,0,86.8845,0.73927,0.649036
-86.2096,1,0.795288,2,3,0,86.2621,0.733916,0.35495
-86.4681,0.963619,0.795288,3,15,0,86.6685,0.762585,0.511663
-86.5997,0.957264,0.795288,3,15,0,86.8799,0.763179,0.333404
-86.2024,0.891823,0.795288,2,3,0,87.5381,0.725346,0.379158
-86.1337,0.998785,0.795288,2,3,0,86.216,0.727182,0.489158
-86.1902,0.959342,0.795288,2,3,0,86.4877,0.71926,0.517222
-86.5002,0.883813,0.795288,1,3,0,87.2372,0.763821,0.475904
-87.4352,0.821056,0.795288,2,3,0,88.1741,0.676017,0.712356
