# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2717513824
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.868949
# Diagonal elements of inverse mass matrix:
# 0.0331763, 3.3755
-91.1349,0.798181,0.868949,2,3,0,92.418,0.670227,0.701985
-90.8857,1,0.868949,2,7,0,91.0928,0.632017,0.32208
-91.527,0.918578,0.868949,2,3,0,91.6506,0.692886,0.545067
-90.8872,0.995256,0.868949,2,7,0,91.492,0.620266,0.579396
-91.0584,0.822729,0.868949,2,3,0,91.8557,0.674127,0.415032
-90.8306,1,0.868949,2,3,0,91.1055,0.623891,0.445959
-91.3619,0.83973,0.868949,2,3,0,91.6227,0.61979,0.812208
-92.4273,0.889459,0.868949,2,3,0,92.8105,0.591256,0.107487
-91.4742,1,0.868949,1,1,0,92.28,0.600642,0.263866
-91.1741,1,0.868949,2,3,0,91.4558,0.604525,0.400227
-90.7961,0.77811,0.868949,2,3,0,92.809,0.657271,0.54964
-91.9464,0.696543,0.868949,2,3,0,92.2376,0.656153,0.915218
-91.1563,1,0.868949,2,3,0,91.8199,0.646814,0.795984
-90.9318,1,0.868949,2,3,0,91.1647,0.633798,0.708671
-94.0964,0.677201,0.868949,2,3,0,94.1382,0.727118,0.0990265
-92.4856,1,0.868949,2,3,0,94.4614,0.713201,0.690215
-91.8488,0.938069,0.868949,2,3,0,93.6245,0.645823,0.911028
-90.7807,0.954942,0.868949,2,3,0,92.4787,0.640654,0.378332
-92.6357,0.514575,0.868949,1,3,0,93.7897,0.616159,0.952857
-90.8097,0.99641,0.868949,2,3,0,92.7898,0.62629,0.438895
-91.5103,0.917056,0.868949,2,3,0,91.5483,0.68733,0.69311
-91.9074,0.948814,0.868949,2,3,0,92.3562,0.57802,0.542119
-91.6619,1,0.868949,2,3,0,92.0223,0.586382,0.395292
-92.5673,0.814836,0.868949,1,1,0,92.6171,0.56704,0.269923
-91.1543,1,0.868949,2,3,0,92.7011,0.614111,0.714267
-90.7538,0.984015,0.868949,1,3,0,91.2905,0.65034,0.562505
-91.6177,0.801576,0.868949,1,3,0,92.2273,0.586956,0.568076
-91.3051,0.934977,0.868949,2,3,0,92.3656,0.632303,0.173355
-92.5819,0.874513,0.868949,2,3,0,93.0366,0.569295,0.77041
-92.7518,1,0.868949,2,7,0,93.6757,0.718672,0.312719
-91.7377,0.955768,0.868949,2,3,0,93.535,0.586646,0.673939
-90.9933,0.948125,0.868949,2,3,0,92.2747,0.624513,0.70348
-90.7278,1,0.868949,2,3,0,90.9718,0.644388,0.456278
-90.8766,0.900945,0.868949,2,3,0,91.4855,0.662731,0.588065
-91.4633,0.868222,0.868949,2,3,0,91.9264,0.675074,0.791439
-92.8407,0.867732,0.868949,2,3,0,93.3324,0.723111,0.525688
-91.2275,0.813955,0.868949,2,3,0,94.3872,0.634885,0.811734
-91.3732,0.993721,0.868949,2,3,0,91.5768,0.662194,0.178224
-91.7515,0.931746,0.868949,1,1,0,91.8541,0.677946,0.155869
-91.4073,0.946603,0.868949,2,3,0,92.617,0.634979,0.849827
-90.8729,0.995953,0.868949,1,3,0,91.3028,0.645526,0.687213
-91.8139,0.803232,0.868949,1,3,0,91.9566,0.616633,0.88542
-92.1549,0.939859,0.868949,1,1,0,92.3137,0.603328,0.896963
-90.9786,1,0.868949,2,3,0,92.2319,0.648119,0.735038
-93.2838,0.458563,0.868949,1,3,0,95.5161,0.679731,0.0305461
-91.368,0.93944,0.868949,2,3,0,93.6708,0.626575,0.169147
-91.2429,0.928529,0.868949,1,3,0,92.3692,0.64313,0.819292
-91.3993,0.972509,0.868949,1,1,0,91.492,0.648695,0.849079
-92.2645,0.724377,0.868949,3,7,0,94.0516,0.625841,0.0615229
-91.9276,0.995255,0.868949,3,11,0,92.8824,0.700159,0.311527
-90.7345,1,0.868949,2,3,0,91.8958,0.647556,0.456816
-90.7911,0.954463,0.868949,2,3,0,90.9511,0.637078,0.624569
-92.2561,0.626392,0.868949,1,3,0,92.5664,0.654923,0.94003
-91.5434,1,0.868949,1,1,0,92.2081,0.658083,0.863131
-91.3296,1,0.868949,1,1,0,91.6017,0.660972,0.81497
-91.5239,0.840877,0.868949,1,3,0,92.848,0.641141,0.128266
-91.4104,0.99352,0.868949,2,3,0,91.9838,0.686331,0.646576
-91.6586,0.950105,0.868949,2,7,0,92.0138,0.59084,0.298612
-91.9468,0.808694,0.868949,2,3,0,92.9173,0.690444,0.814917
-91.2312,0.986102,0.868949,2,3,0,92.0091,0.601644,0.409877
-92.2357,0.741972,0.868949,2,3,0,92.6452,0.613119,0.0761541
-91.7653,1,0.868949,2,3,0,92.5055,0.648898,0.0986732
-91.8465,1,0.868949,2,3,0,92.3157,0.619867,0.895148
-92.2722,0.966906,0.868949,2,3,0,92.6282,0.587618,0.85366
-92.1568,1,0.868949,2,7,0,92.3621,0.691936,0.150888
-90.7294,1,0.868949,2,3,0,92.0599,0.645751,0.458116
-90.8828,0.896484,0.868949,2,3,0,91.4336,0.623705,0.622567
-91.0214,0.987981,0.868949,2,3,0,91.0809,0.668366,0.348927
-90.8891,0.9697,0.868949,2,3,0,91.2573,0.624505,0.364051
-91.074,0.903601,0.868949,1,3,0,91.7188,0.675792,0.552252
-91.3863,0.94473,0.868949,1,1,0,91.4019,0.688601,0.510633
-91.1248,0.986382,0.868949,2,3,0,91.576,0.610503,0.337991
-90.9538,0.953402,0.868949,2,3,0,91.6258,0.658701,0.31114
-91.2585,0.977499,0.868949,2,3,0,91.2745,0.668262,0.233376
-91.625,0.984578,0.868949,3,11,0,91.6783,0.678886,0.187792
-91.7683,0.987982,0.868949,2,3,0,92.2589,0.598301,0.811019
-92.7368,0.820951,0.868949,2,3,0,93.5198,0.690726,0.0746241
-93.7274,0.960271,0.868949,2,3,0,94.2914,0.570027,0.942026
-90.8678,0.83628,0.868949,1,3,0,94.4333,0.65553,0.651589
-91.6576,0.73656,0.868949,1,3,0,92.4358,0.614836,0.142143
-91.1396,0.960803,0.868949,2,3,0,92.3967,0.631827,0.783577
-91.3847,0.953804,0.868949,1,1,0,91.4567,0.640223,0.848386
-90.7905,0.994228,0.868949,1,3,0,91.2922,0.65163,0.605629
-90.8134,0.992888,0.868949,1,1,0,90.8293,0.651224,0.63073
-90.8074,0.987577,0.868949,2,7,0,90.9605,0.627639,0.578334
-90.8074,0.466925,0.868949,1,3,0,93.421,0.627639,0.578334
-90.8074,0.481456,0.868949,1,3,0,93.8701,0.627639,0.578334
-91.1687,0.943735,0.868949,2,7,0,91.2201,0.669208,0.273658
-91.5147,0.933664,0.868949,1,1,0,91.5676,0.682814,0.249715
-93.2951,0.74448,0.868949,2,3,0,94.0416,0.705899,0.925823
-93.6171,0.976757,0.868949,1,1,0,93.9718,0.705683,0.947977
-92.2745,1,0.868949,1,1,0,93.4765,0.681061,0.907582
-93.727,0.94996,0.868949,2,3,0,94.4686,0.617908,0.985076
-91.2278,0.998387,0.868949,2,7,0,93.412,0.613179,0.260357
-92.8254,0.684039,0.868949,2,3,0,93.291,0.651185,0.0321742
-92.2296,1,0.868949,1,1,0,92.8746,0.639798,0.0587401
-91.7531,0.987531,0.868949,3,7,0,93.826,0.646144,0.099072
-92.8051,1,0.868949,2,3,0,92.9934,0.67646,0.953419
-92.092,1,0.868949,2,3,0,93.3648,0.574844,0.36623
-91.5801,0.944223,0.868949,2,3,0,92.7876,0.69005,0.687011
-91.0024,1,0.868949,2,3,0,91.6214,0.644414,0.252038
-91.5904,0.932641,0.868949,2,3,0,91.6042,0.610335,0.8303
-93.0377,0.744365,0.868949,2,3,0,94.0128,0.670067,0.96785
-92.8554,0.943116,0.868949,2,3,0,94.2081,0.562302,0.237992
-91.9242,1,0.868949,2,3,0,93.5505,0.640089,0.918318
-90.8389,1,0.868949,2,3,0,91.7312,0.659237,0.409057
-92.5573,0.650111,0.868949,2,3,0,92.6594,0.632411,0.957229
-90.7807,1,0.868949,2,3,0,92.3058,0.636709,0.613006
-90.9331,0.946142,0.868949,1,3,0,91.0795,0.640412,0.280934
-91.0608,0.922555,0.868949,2,3,0,91.7555,0.625325,0.737951
-90.8431,0.969605,0.868949,1,3,0,91.3993,0.659886,0.41267
-92.5809,0.582706,0.868949,1,3,0,93.2678,0.683531,0.929281
-90.7537,0.816004,0.868949,2,3,0,94.9298,0.640823,0.591627
-90.7537,0.634508,0.868949,1,3,0,92.0586,0.640823,0.591627
-92.054,0.64436,0.868949,1,3,0,92.6562,0.613128,0.0930158
-92.2632,0.938839,0.868949,2,3,0,93.2919,0.568804,0.457823
-92.6289,0.973573,0.868949,2,3,0,92.8667,0.561561,0.378046
-91.7128,1,0.868949,1,1,0,92.5267,0.58779,0.319465
-91.0891,0.933825,0.868949,2,3,0,92.5983,0.671483,0.661468
-91.9472,0.887462,0.868949,2,3,0,92.3906,0.698718,0.274901
-91.5407,0.856652,0.868949,2,7,0,93.6134,0.616636,0.158407
-91.138,1,0.868949,2,3,0,91.5482,0.609332,0.344138
-90.8991,1,0.868949,2,3,0,91.2775,0.639817,0.297922
-91.0681,0.908421,0.868949,2,3,0,91.7493,0.628064,0.75056
-90.9395,0.894419,0.868949,2,3,0,92.1333,0.637843,0.280226
-91.7788,0.882571,0.868949,2,3,0,92.1893,0.581631,0.463028
-92.6991,0.5313,0.868949,2,3,0,94.9792,0.641255,0.964196
-92.0498,1,0.868949,1,1,0,92.7169,0.634083,0.927316
-91.8265,0.95708,0.868949,2,3,0,92.8065,0.634602,0.0926376
-93.038,0.715678,0.868949,2,3,0,95.3201,0.700881,0.921169
-91.7845,0.992474,0.868949,2,7,0,93.085,0.63091,0.0993941
-91.6639,0.986357,0.868949,2,3,0,92.157,0.641961,0.890942
-91.7422,0.976946,0.868949,2,3,0,92.1538,0.604077,0.164354
-91.4655,1,0.868949,2,3,0,92.1328,0.616668,0.82609
-91.75,0.93047,0.868949,2,3,0,92.6057,0.639041,0.900706
-91.2206,1,0.868949,2,3,0,91.8788,0.611345,0.276945
-91.8812,0.897851,0.868949,2,3,0,92.2057,0.627683,0.908296
-94.4707,0.87066,0.868949,2,3,0,94.7504,0.652856,0.993896
-90.742,0.946469,0.868949,2,3,0,94.6329,0.650941,0.485148
-90.9012,0.917008,0.868949,2,3,0,91.3169,0.61998,0.593901
-90.9661,0.970711,0.868949,2,7,0,91.1123,0.645432,0.267162
-91.3767,0.886046,0.868949,2,3,0,92.0117,0.603256,0.720033
-90.759,0.96262,0.868949,2,3,0,91.656,0.652466,0.54813
-90.7308,0.999724,0.868949,2,3,0,90.7684,0.647461,0.468069
-92.2154,0.803794,0.868949,2,3,0,92.3777,0.585224,0.827698
-91.5478,1,0.868949,1,1,0,92.189,0.608994,0.81499
-91.2983,0.995729,0.868949,2,7,0,92.1145,0.677571,0.711445
-90.8167,0.985377,0.868949,1,3,0,91.4408,0.639665,0.651041
-91.4895,0.935179,0.868949,2,3,0,91.5583,0.595653,0.318021
-91.3443,0.978052,0.868949,2,3,0,92.0229,0.626647,0.825861
-91.1339,1,0.868949,1,1,0,91.3688,0.634695,0.786425
-91.5914,0.876525,0.868949,2,3,0,92.3684,0.691144,0.673415
-92.7392,0.586847,0.868949,2,3,0,94.1017,0.642434,0.96567
