# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 571433929
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.905396
# Diagonal elements of inverse mass matrix:
# 0.0350549, 3.17729
-87.9497,1,0.905396,2,7,0,89.1837,0.706403,0.760057
-89.2219,0.759051,0.905396,2,3,0,91.2462,0.599762,0.482234
-88.6867,0.89058,0.905396,2,3,0,90.5572,0.740597,0.492087
-90.7226,0.64008,0.905396,3,11,0,92.1526,0.61708,0.971575
-89.9579,1,0.905396,1,1,0,90.8259,0.630563,0.959912
-90.536,0.873331,0.905396,1,1,0,90.868,0.612872,0.959478
-92.2012,0.797181,0.905396,1,1,0,92.361,0.593687,0.982847
-90.7115,0.958885,0.905396,2,7,0,94.4205,0.770754,0.754204
-88.3117,0.997828,0.905396,2,7,0,90.3381,0.637476,0.210594
-88.0465,1,0.905396,2,3,0,88.411,0.633048,0.415963
-87.5954,1,0.905396,2,3,0,88.0469,0.69402,0.677105
-87.9315,0.915366,0.905396,2,3,0,88.2377,0.639652,0.63849
-88.2545,0.742952,0.905396,2,7,0,90.0278,0.725548,0.319187
-88.2545,0.842135,0.905396,1,1,0,88.9138,0.725548,0.319187
-88.6003,0.921021,0.905396,1,1,0,88.7242,0.729197,0.223948
-87.6362,0.981126,0.905396,2,3,0,88.9412,0.67573,0.266687
-87.7725,0.939126,0.905396,2,3,0,88.2819,0.674314,0.78069
-88.0126,0.982012,0.905396,2,3,0,88.1896,0.645157,0.252731
-88.8234,0.830792,0.905396,1,1,0,88.8804,0.6193,0.218264
-89.5601,0.831699,0.905396,2,3,0,90.7838,0.661706,0.967793
-89.6489,0.913015,0.905396,2,7,0,91.7267,0.73926,0.899885
-88.9738,1,0.905396,2,3,0,90.0284,0.746718,0.522834
-88.7222,0.965905,0.905396,2,3,0,89.5534,0.616013,0.694566
-88.2614,0.945262,0.905396,2,3,0,89.6124,0.662664,0.130019
-89.0223,0.908186,0.905396,2,3,0,89.3094,0.736251,0.818274
-91.1524,0.872136,0.905396,2,3,0,91.4919,0.77934,0.64724
-87.9939,1,0.905396,2,3,0,91.0396,0.670851,0.16695
-90.4337,0.773205,0.905396,2,7,0,90.4783,0.729434,0.971151
-88.3746,1,0.905396,2,3,0,91.0925,0.731917,0.401139
-88.0389,0.82718,0.905396,2,7,0,89.8895,0.659491,0.822103
-90.5087,0.593029,0.905396,2,3,0,90.7501,0.663602,0.0119909
-95.4357,0.500156,0.905396,4,15,0,96.7985,0.794973,0.0127625
-88.9569,1,0.905396,2,3,0,95.5445,0.699831,0.0640959
-88.324,0.965074,0.905396,2,7,0,89.493,0.622922,0.467254
-88.4737,0.71538,0.905396,2,3,0,90.1129,0.72612,0.231297
-88.2075,0.984167,0.905396,2,3,0,89.2542,0.652363,0.162997
-88.6142,0.9293,0.905396,2,3,0,89.3928,0.628396,0.804845
-87.7621,1,0.905396,2,3,0,88.4174,0.6515,0.684396
-89.0719,0.866025,0.905396,2,3,0,89.2104,0.603766,0.582694
-88.324,1,0.905396,2,3,0,88.9755,0.622803,0.50982
-87.6845,1,0.905396,1,1,0,88.1791,0.647624,0.508666
-87.5553,0.914719,0.905396,2,7,0,88.2611,0.701528,0.48019
-87.6529,0.922637,0.905396,2,3,0,87.9329,0.685698,0.735302
-87.7665,0.961084,0.905396,2,3,0,88.124,0.646492,0.621374
-88.3744,0.852315,0.905396,2,3,0,88.5691,0.708722,0.145954
-90.7796,0.76455,0.905396,2,3,0,91.0626,0.719079,0.0145666
-91.446,0.558791,0.905396,4,23,0,92.0231,0.679735,0.995661
-87.9607,0.966577,0.905396,1,3,0,92.6199,0.654371,0.784084
-87.9564,1,0.905396,2,3,0,88.216,0.716571,0.345541
-88.2092,0.918277,0.905396,2,3,0,89.0121,0.727669,0.578502
-87.9449,0.940997,0.905396,2,3,0,88.7618,0.635842,0.490047
-87.9449,0.432275,0.905396,2,3,0,91.217,0.635842,0.490047
-88.9026,0.568521,0.905396,2,3,0,90.6549,0.731918,0.17088
-88.6095,0.991253,0.905396,2,3,0,90.1104,0.639708,0.86466
-88.5764,1,0.905396,2,3,0,89.5602,0.641061,0.135687
-88.4581,0.982368,0.905396,2,3,0,89.0187,0.730862,0.693418
-88.0956,1,0.905396,1,1,0,88.4525,0.723828,0.593247
-88.1082,0.811452,0.905396,1,3,0,90.0675,0.630413,0.565555
-89.7328,0.686316,0.905396,1,1,0,89.7435,0.589119,0.521428
-89.4249,0.821623,0.905396,3,15,0,91.2638,0.701421,0.0400261
-87.5759,0.966209,0.905396,2,3,0,89.3601,0.699343,0.386418
-87.5896,0.879478,0.905396,2,3,0,88.2116,0.654302,0.566086
-87.5572,0.951495,0.905396,1,3,0,88.0497,0.698003,0.387904
-87.4871,0.995259,0.905396,2,3,0,87.6814,0.673665,0.352421
-87.4026,0.972921,0.905396,2,3,0,87.6724,0.679686,0.560592
-89.0555,0.672828,0.905396,1,3,0,89.6504,0.607345,0.306771
-87.6016,1,0.905396,2,3,0,89.1776,0.66914,0.705377
-88.0263,0.786821,0.905396,2,3,0,89.4048,0.716217,0.297456
-87.4137,0.97384,0.905396,1,3,0,88.26,0.670483,0.533101
-88.2559,0.761749,0.905396,2,3,0,88.5377,0.703273,0.850328
-88.0934,0.982347,0.905396,2,3,0,88.7777,0.670028,0.148485
-87.6732,0.997176,0.905396,2,3,0,88.2344,0.653197,0.642266
-88.113,0.774453,0.905396,2,3,0,89.404,0.721941,0.338883
-88.3914,0.971129,0.905396,2,3,0,88.6892,0.639694,0.823123
-87.4661,0.987755,0.905396,2,3,0,88.4593,0.66518,0.428277
-87.4114,0.955453,0.905396,2,3,0,87.7236,0.687064,0.475718
-87.4114,0.619232,0.905396,1,3,0,88.7366,0.687064,0.475718
-87.3904,0.811413,0.905396,2,3,0,88.3995,0.680227,0.523593
-87.4258,0.923772,0.905396,2,3,0,87.9429,0.668215,0.528181
-90.1391,0.450953,0.905396,1,3,0,91.6779,0.757197,0.163261
-89.6686,1,0.905396,2,3,0,90.9383,0.606169,0.859247
-87.5804,1,0.905396,2,3,0,89.7459,0.663454,0.33203
-89.39,0.585019,0.905396,1,3,0,90.8417,0.751803,0.309316
-87.6853,1,0.905396,2,3,0,89.1783,0.670456,0.745502
-88.2913,0.910051,0.905396,2,3,0,88.5841,0.629439,0.301005
-91.4065,0.686723,0.905396,2,3,0,91.831,0.756732,0.0389533
-90.7363,1,0.905396,1,1,0,91.7127,0.738455,0.0302604
-88.4305,0.961163,0.905396,2,7,0,90.9756,0.659461,0.111286
-87.4945,1,0.905396,1,3,0,88.6077,0.672886,0.651208
-88.4517,0.822677,0.905396,1,3,0,88.6283,0.627478,0.745098
-88.1966,0.76562,0.905396,1,3,0,90.773,0.727254,0.419479
-88.5471,0.933735,0.905396,1,1,0,88.6309,0.736538,0.410332
-88.4809,0.996597,0.905396,2,7,0,88.7517,0.61818,0.489602
-88.3331,0.984815,0.905396,2,3,0,88.9073,0.731273,0.42604
-88.1646,0.812231,0.905396,2,7,0,89.8006,0.668171,0.861839
-90.656,0.779598,0.905396,2,3,0,90.9007,0.764766,0.153818
-87.5572,1,0.905396,2,3,0,90.024,0.65865,0.604065
-87.6978,0.97095,0.905396,1,1,0,87.7198,0.648229,0.578316
-87.6845,0.961878,0.905396,2,3,0,87.9968,0.708942,0.520395
-87.4095,0.998391,0.905396,2,3,0,87.7009,0.678553,0.573587
-87.3947,0.828532,0.905396,2,3,0,88.2384,0.68107,0.462796
-89.2116,0.512468,0.905396,1,3,0,90.0093,0.692403,0.95521
-89.8152,0.969027,0.905396,2,3,0,90.5805,0.682118,0.0226493
-88.7538,0.888418,0.905396,2,3,0,90.8406,0.730496,0.193556
-87.9514,0.808941,0.905396,2,7,0,90.5634,0.635698,0.528369
-88.0181,0.950427,0.905396,2,3,0,88.403,0.715098,0.712254
-87.9338,1,0.905396,2,3,0,88.175,0.655879,0.217508
-89.1445,0.901443,0.905396,2,7,0,89.1668,0.719214,0.919629
-88.2018,1,0.905396,2,3,0,89.7638,0.657297,0.849696
-89.4575,0.861522,0.905396,2,3,0,90.0385,0.623116,0.0872341
-87.9851,0.950895,0.905396,2,3,0,90.0206,0.645092,0.735835
-93.9716,0.41365,0.905396,2,3,0,94.4338,0.678842,0.999654
-93.4961,0.981264,0.905396,2,3,0,94.2585,0.699817,0.999359
-92.5654,0.924229,0.905396,2,3,0,94.9419,0.720368,0.997499
-89.5608,1,0.905396,2,3,0,92.8079,0.64164,0.954689
-87.5592,1,0.905396,2,3,0,89.2542,0.664817,0.338085
-88.6881,0.819043,0.905396,2,3,0,89.0557,0.696103,0.081589
-87.7467,0.851052,0.905396,2,3,0,90.9983,0.678156,0.225393
-88.0091,0.879858,0.905396,1,3,0,88.7531,0.697225,0.816727
-87.7393,0.982523,0.905396,2,3,0,88.3221,0.708857,0.381104
-87.6654,0.998055,0.905396,2,3,0,87.91,0.68755,0.263314
-89.2064,0.728865,0.905396,2,3,0,89.2162,0.667343,0.955795
-91.3243,0.90736,0.905396,2,3,0,92.5052,0.59636,0.0370453
-89.8427,1,0.905396,2,3,0,93.2731,0.74769,0.125561
-88.5488,1,0.905396,2,3,0,90.375,0.630271,0.197987
-89.1073,0.932911,0.905396,2,3,0,89.6409,0.749013,0.571317
-87.5846,1,0.905396,2,3,0,88.8837,0.662443,0.335869
-87.5719,0.968583,0.905396,2,7,0,87.8917,0.697832,0.371406
-87.8509,0.876131,0.905396,2,3,0,88.4263,0.642828,0.369743
