# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3460701513
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.795372
# Diagonal elements of inverse mass matrix:
# 0.0247629, 3.92011
-103.189,0.900278,0.795372,1,1,0,103.211,0.523454,0.0826223
-102.639,1,0.795372,1,1,0,103.167,0.526397,0.146093
-102.285,0.983913,0.795372,3,15,0,103.364,0.580286,0.782454
-102.535,0.908913,0.795372,2,3,0,103.283,0.541383,0.867168
-103.171,0.930396,0.795372,1,1,0,103.2,0.54321,0.935652
-102.459,0.974988,0.795372,2,3,0,104.002,0.535546,0.155764
-102.24,0.97145,0.795372,2,7,0,103.225,0.528342,0.764101
-102.115,0.959613,0.795372,2,3,0,102.833,0.543593,0.778149
-102.371,0.978176,0.795372,2,3,0,102.658,0.5996,0.379347
-101.981,0.999718,0.795372,4,15,0,102.4,0.581327,0.6238
-103.397,0.886619,0.795372,2,3,0,103.536,0.627478,0.364396
-102.387,0.965566,0.795372,4,15,0,103.962,0.535764,0.169833
-101.944,0.97285,0.795372,2,3,0,102.701,0.537651,0.686484
-103.599,0.664818,0.795372,2,3,0,103.928,0.57378,0.956109
-102.249,0.959969,0.795372,2,7,0,103.829,0.514445,0.624845
-103.044,0.842291,0.795372,2,3,0,103.477,0.507239,0.149732
-105.729,0.600928,0.795372,3,7,0,107.343,0.589849,0.00651383
-103.264,0.937118,0.795372,2,7,0,106.303,0.50842,0.111272
-102.123,1,0.795372,2,3,0,103.131,0.542366,0.778027
-103.202,0.864648,0.795372,2,3,0,103.688,0.564181,0.93865
-101.827,0.941772,0.795372,1,3,0,103.063,0.561984,0.657476
-103.339,0.847985,0.795372,3,15,0,104.163,0.483762,0.309936
-102.896,1,0.795372,1,1,0,103.345,0.491132,0.471502
-103.017,0.906598,0.795372,2,3,0,104.08,0.495908,0.752938
-102.458,1,0.795372,2,3,0,103.34,0.517421,0.231019
-103.301,0.955274,0.795372,2,3,0,103.308,0.506372,0.113828
-103.765,0.940189,0.795372,1,1,0,103.918,0.496928,0.093825
-104.458,0.970062,0.795372,2,3,0,104.637,0.48178,0.0827481
-102.007,0.990339,0.795372,3,7,0,104.264,0.523005,0.527197
-102.667,0.854643,0.795372,2,3,0,103.092,0.526175,0.857998
-103.865,0.890913,0.795372,2,3,0,104.787,0.572351,0.967244
-103.348,0.94225,0.795372,2,3,0,104.597,0.570649,0.0552666
-103.73,0.916753,0.795372,2,3,0,104.72,0.484526,0.831544
-102.744,0.960638,0.795372,3,7,0,104.411,0.516608,0.837688
-105.728,0.652619,0.795372,2,3,0,106.306,0.501293,0.989528
-101.833,1,0.795372,2,3,0,104.823,0.539391,0.383857
-102.339,0.95641,0.795372,2,3,0,102.451,0.513282,0.327255
-102.018,0.996386,0.795372,2,3,0,102.653,0.545404,0.251053
-102.089,0.921605,0.795372,2,7,0,102.808,0.568683,0.76313
