# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 318026087
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.916149
# Diagonal elements of inverse mass matrix:
# 0.025349, 3.02051
-94.5878,0.841003,0.916149,2,3,0,95.3872,0.653218,0.513582
-94.6213,0.973386,0.916149,1,3,0,94.817,0.67805,0.443962
-95.8139,0.800345,0.916149,2,3,0,96.0093,0.694264,0.893434
-96.2283,0.963573,0.916149,1,1,0,96.361,0.690832,0.937179
-98.4534,0.781596,0.916149,2,7,0,99.2101,0.598183,0.980015
-96.7984,1,0.916149,2,3,0,98.3269,0.613558,0.936876
-97.1299,1,0.916149,2,3,0,98.4485,0.686881,0.977101
-94.8581,0.963254,0.916149,2,7,0,97.6706,0.694686,0.485628
-96.4568,0.862231,0.916149,2,7,0,96.5592,0.586231,0.583971
-95.5744,1,0.916149,1,1,0,96.3218,0.607009,0.493876
-96.4736,0.554499,0.916149,2,3,0,98.3732,0.652557,0.960341
-96.8182,0.927129,0.916149,3,7,0,98.2278,0.683206,0.029924
-95.1531,0.913981,0.916149,2,3,0,98.0611,0.685637,0.802352
-96.4138,0.909976,0.916149,2,3,0,96.7133,0.728494,0.208473
-95.5562,1,0.916149,1,1,0,96.3419,0.708754,0.234162
-95.1506,1,0.916149,1,1,0,95.5363,0.696923,0.266984
-95.2996,0.865478,0.916149,3,11,0,96.8022,0.615428,0.4913
-94.5794,1,0.916149,2,3,0,95.2694,0.655022,0.467348
-94.5794,0.448492,0.916149,1,3,0,97.0374,0.655022,0.467348
-94.5491,0.825024,0.916149,2,3,0,95.4517,0.665022,0.476472
-95.3243,0.693567,0.916149,2,3,0,97.5867,0.61612,0.605745
-97.7639,0.552336,0.916149,2,3,0,98.3608,0.677567,0.989273
-95.419,0.701462,0.916149,6,63,0,99.8212,0.644329,0.137937
-94.6091,0.991817,0.916149,1,3,0,95.2685,0.657322,0.393746
-95.0836,0.951136,0.916149,2,7,0,95.1255,0.703863,0.531255
-94.9012,0.887841,0.916149,1,3,0,96.1695,0.647847,0.741772
-94.9273,0.911052,0.916149,2,3,0,95.9056,0.655079,0.227471
-96.0958,0.887039,0.916149,2,3,0,96.527,0.594018,0.564132
-94.5897,0.885057,0.916149,1,3,0,97.2522,0.675693,0.513128
-94.6859,0.852925,0.916149,2,3,0,95.617,0.683588,0.563029
-94.8783,0.918312,0.916149,2,7,0,95.4282,0.641525,0.69451
-95.5037,0.876427,0.916149,2,3,0,95.8336,0.616972,0.264723
-95.5582,0.925865,0.916149,2,3,0,96.6857,0.607908,0.561559
-94.8906,0.998126,0.916149,2,3,0,95.6941,0.682894,0.273558
-94.7906,0.976845,0.916149,2,3,0,95.1916,0.691266,0.488961
-94.6146,0.934484,0.916149,3,11,0,95.4368,0.654899,0.402554
-96.5099,0.79864,0.916149,2,3,0,96.5552,0.731639,0.774462
-95.2845,1,0.916149,2,3,0,96.6157,0.69355,0.801105
-94.8413,1,0.916149,2,3,0,95.3074,0.63924,0.351478
-96.2647,0.562855,0.916149,2,3,0,97.5882,0.653893,0.951125
-94.7691,0.92527,0.916149,1,3,0,96.1417,0.666366,0.722695
