# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 2941874701
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.918145
# Diagonal elements of inverse mass matrix:
# 0.029368, 3.50682
-101.874,0.554356,0.918145,2,3,0,106.435,0.53977,0.345342
-102.373,0.872205,0.918145,1,1,0,102.378,0.525814,0.207447
-101.782,0.993584,0.918145,2,3,0,102.328,0.568833,0.564184
-101.782,0.587962,0.918145,1,3,0,104.384,0.568833,0.564184
-101.905,0.860771,0.918145,2,3,0,102.892,0.528923,0.516581
-102.288,0.832881,0.918145,1,3,0,102.752,0.570945,0.185684
-105.202,0.631968,0.918145,2,3,0,105.605,0.449078,0.722077
-102.259,1,0.918145,2,3,0,104.708,0.581134,0.23016
-104.081,0.783049,0.918145,2,3,0,104.849,0.631235,0.832622
-101.709,0.98986,0.918145,2,3,0,104.121,0.556971,0.4944
-103.374,0.670941,0.918145,2,3,0,103.801,0.530831,0.0594488
-103.774,0.92482,0.918145,2,3,0,104.708,0.481017,0.192515
-103.071,0.935499,0.918145,2,3,0,105.176,0.517764,0.893027
-102.251,0.96012,0.918145,2,3,0,103.544,0.519857,0.294152
-103.503,0.708418,0.918145,2,3,0,103.799,0.568244,0.95409
-105.717,1,0.918145,2,3,0,106.371,0.534511,0.00514253
-103.13,0.667524,0.918145,3,7,0,106.495,0.529215,0.920696
-102.986,0.963667,0.918145,2,3,0,103.925,0.569268,0.0805397
-103.031,1,0.918145,2,3,0,103.323,0.533496,0.917129
-102.454,0.933293,0.918145,2,3,0,104.093,0.516004,0.756705
-106.499,0.371281,0.918145,2,3,0,109.294,0.616171,0.99345
-104.787,0.993442,0.918145,2,3,0,106.991,0.546276,0.988112
-103.274,0.983136,0.918145,2,3,0,105.626,0.593684,0.909734
-102.484,1,0.918145,1,1,0,103.186,0.576315,0.843587
-103.01,0.976947,0.918145,2,3,0,103.181,0.556448,0.926612
-106.337,0.755464,0.918145,3,7,0,106.518,0.564776,0.00251835
-105.458,0.95559,0.918145,3,7,0,106.166,0.562548,0.993981
-105.829,0.887595,0.918145,3,15,0,106.769,0.521711,0.994378
-104.098,0.633715,0.918145,3,15,0,107.065,0.596055,0.0397258
-103.755,1,0.918145,1,1,0,104.345,0.595344,0.0559949
-103.064,0.941344,0.918145,2,3,0,104.857,0.607466,0.818197
-102.839,0.999892,0.918145,2,7,0,103.05,0.502978,0.22965
-101.779,0.999606,0.918145,1,3,0,102.67,0.543993,0.40459
-101.797,0.981055,0.918145,2,3,0,101.978,0.571125,0.550272
-101.777,0.990889,0.918145,2,3,0,101.898,0.565118,0.403733
-101.939,0.609528,0.918145,2,3,0,104.366,0.533794,0.343999
-102.863,0.847943,0.918145,2,3,0,103.459,0.493312,0.610241
-102.675,1,0.918145,1,1,0,102.998,0.497278,0.504274
-102.675,0.462094,0.918145,2,3,0,105.414,0.497278,0.504274
-102.949,0.807307,0.918145,2,3,0,103.715,0.592922,0.128102
-102.025,0.944108,0.918145,2,3,0,103.389,0.530893,0.313752
-102.597,0.6999,0.918145,2,3,0,103.357,0.566605,0.878105
-102.823,0.888194,0.918145,2,3,0,104.333,0.528431,0.113325
-101.991,1,0.918145,1,1,0,102.622,0.539259,0.28119
-103.233,0.714106,0.918145,2,3,0,103.824,0.61895,0.254931
-101.892,0.974856,0.918145,1,3,0,103.498,0.551639,0.296035
-103.348,0.815291,0.918145,2,3,0,103.582,0.497151,0.849223
-106.789,0.702779,0.918145,2,7,0,107.207,0.678991,0.294246
-103.533,1,0.918145,2,3,0,107.559,0.605984,0.90146
-102.598,0.893471,0.918145,2,3,0,104.996,0.603798,0.696292
-101.789,1,0.918145,2,3,0,102.473,0.539886,0.437271
-101.764,0.960927,0.918145,2,3,0,102.108,0.56287,0.595208
-102.357,0.869984,0.918145,2,3,0,102.604,0.510174,0.626449
-102.627,0.822591,0.918145,2,7,0,103.537,0.56827,0.880519
-102.354,1,0.918145,2,3,0,103.233,0.548009,0.157512
-102.354,0.405988,0.918145,1,3,0,107.116,0.548009,0.157512
-102.12,1,0.918145,2,3,0,102.408,0.539418,0.769304
-101.734,1,0.918145,1,3,0,102.041,0.557552,0.578458
-102.355,0.837653,0.918145,1,3,0,102.584,0.521948,0.234569
-104.646,0.76574,0.918145,2,3,0,105.212,0.616505,0.0439525
-102.645,0.967841,0.918145,2,3,0,104.55,0.551276,0.889501
-102.73,0.988986,0.918145,2,3,0,103.267,0.512024,0.810441
-102.441,1,0.918145,2,3,0,102.795,0.512316,0.715439
-102.988,0.764704,0.918145,2,7,0,104.323,0.592529,0.878952
-102.499,1,0.918145,2,3,0,103.798,0.529418,0.16366
-101.8,1,0.918145,2,3,0,102.396,0.567667,0.603153
-101.846,0.918954,0.918145,2,3,0,102.41,0.533642,0.542792
-102.483,0.771125,0.918145,1,3,0,102.822,0.559317,0.13372
-101.922,0.964517,0.918145,2,3,0,102.658,0.528012,0.533612
-103.186,0.757168,0.918145,2,3,0,103.322,0.619483,0.28378
-102.099,0.932845,0.918145,2,3,0,103.891,0.589729,0.579992
-102.491,0.739768,0.918145,2,3,0,103.808,0.504216,0.592709
-102.508,0.9131,0.918145,2,3,0,103.088,0.605651,0.570293
-101.741,1,0.918145,2,3,0,102.365,0.545373,0.457099
-101.907,0.777994,0.918145,2,3,0,103.048,0.55381,0.712442
-101.728,0.996086,0.918145,2,3,0,101.922,0.552614,0.430735
-101.96,0.862203,0.918145,2,3,0,102.349,0.561077,0.731356
-101.917,1,0.918145,1,1,0,102.009,0.563099,0.707804
-103.573,0.707675,0.918145,1,3,0,104.019,0.628328,0.718897
-104.224,0.932603,0.918145,2,3,0,104.822,0.468495,0.231981
-101.874,0.98816,0.918145,1,3,0,103.93,0.53576,0.379046
-102.09,0.944306,0.918145,1,1,0,102.105,0.526003,0.319873
-102.081,0.328193,0.918145,3,7,0,106.804,0.537212,0.251873
-101.981,0.834333,0.918145,2,3,0,102.939,0.572326,0.704021
-101.816,0.753966,0.918145,2,3,0,104.186,0.561194,0.348287
-103.687,0.557684,0.918145,2,3,0,104.035,0.528648,0.044142
