# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 3729162426
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.756979
# Diagonal elements of inverse mass matrix:
# 0.0309592, 3.52675
-98.4671,0.650236,0.756979,2,3,0,98.7213,0.717069,0.0341602
-97.1584,1,0.756979,1,1,0,98.3595,0.698966,0.0687097
-97.0601,1,0.756979,3,15,0,97.1945,0.696313,0.0705633
-96.3933,0.99901,0.756979,5,35,0,98.1058,0.595888,0.533075
-95.5085,0.936809,0.756979,2,3,0,97.1655,0.647774,0.259329
-96.2337,0.889067,0.756979,2,3,0,96.5596,0.668402,0.104723
-95.3551,0.974172,0.756979,2,3,0,96.4422,0.643793,0.361084
-95.293,0.953714,0.756979,3,15,0,95.943,0.672497,0.464358
-96.0645,0.694479,0.756979,2,3,0,97.3283,0.679232,0.85375
-97.4133,0.907073,0.756979,3,7,0,97.869,0.628777,0.962582
-95.7131,0.819885,0.756979,2,3,0,99.9706,0.621738,0.651062
-96.3025,0.946466,0.756979,2,3,0,96.5147,0.600477,0.362193
-98.0821,0.901681,0.756979,3,15,0,98.1056,0.737193,0.162502
-96.3472,0.966266,0.756979,2,3,0,98.7254,0.710822,0.309244
-96.998,0.96944,0.756979,2,3,0,97.026,0.722734,0.24538
-96.8976,1,0.756979,2,3,0,97.2369,0.717068,0.197511
-96.485,1,0.756979,2,3,0,97.012,0.717217,0.404977
-97.1373,0.919966,0.756979,3,7,0,98.0833,0.730756,0.412197
-98.7748,0.88847,0.756979,2,3,0,99.047,0.751301,0.775481
-96.7617,0.974421,0.756979,4,31,0,99.5942,0.609701,0.876026
-96.943,0.990014,0.756979,4,15,0,97.2198,0.610393,0.901522
-96.4124,1,0.756979,3,7,0,97.7315,0.709541,0.743322
-95.4268,0.986249,0.756979,4,15,0,96.7513,0.644611,0.30829
-95.488,0.987058,0.756979,1,1,0,95.519,0.645019,0.276221
-95.3183,1,0.756979,1,1,0,95.4539,0.646079,0.377483
-96.486,0.69672,0.756979,3,7,0,97.7662,0.647501,0.0785655
-96.7507,0.985588,0.756979,2,7,0,96.7838,0.679617,0.932181
-96.5441,0.971204,0.756979,2,3,0,97.6894,0.696892,0.872021
-95.4777,0.998019,0.756979,2,3,0,96.5756,0.685623,0.507801
-96.0211,0.943235,0.756979,3,7,0,96.2449,0.702934,0.658247
-100.727,0.487268,0.756979,2,3,0,101.335,0.736045,0.00910818
-96.5863,1,0.756979,2,3,0,100.681,0.634854,0.0812626
-96.6845,0.998605,0.756979,1,1,0,96.8574,0.640305,0.0677766
-95.7561,1,0.756979,2,3,0,96.7404,0.644255,0.810043
-95.8642,0.994641,0.756979,2,3,0,95.9406,0.639978,0.825553
-97.0335,0.923536,0.756979,2,7,0,97.2813,0.603427,0.113518
-96.5932,0.991585,0.756979,2,3,0,97.9483,0.653153,0.0679762
-97.132,0.967007,0.756979,2,3,0,97.7879,0.644975,0.0402633
-100.337,0.964494,0.756979,3,7,0,100.774,0.718991,0.994438
-99.2418,0.997383,0.756979,3,7,0,101.407,0.657015,0.00447497
-98.1695,0.999215,0.756979,2,3,0,99.3557,0.642986,0.0141281
-98.172,0.979529,0.756979,3,7,0,99.1883,0.676445,0.985168
-97.7124,1,0.756979,1,1,0,98.268,0.680233,0.974983
-96.1883,0.978049,0.756979,2,3,0,98.228,0.642741,0.885698
-95.7374,0.962105,0.756979,3,11,0,96.9001,0.673703,0.202506
-95.5304,0.983555,0.756979,2,7,0,96.0465,0.627997,0.400552
-97.5009,0.677789,0.756979,2,3,0,98.0734,0.608489,0.0570092
-95.6507,1,0.756979,2,3,0,97.585,0.622961,0.379287
-95.4456,0.878541,0.756979,2,3,0,97.0778,0.634282,0.620237
-95.5376,0.931751,0.756979,3,11,0,96.0811,0.681071,0.680372
-95.3645,0.989069,0.756979,2,3,0,95.6822,0.677812,0.559463
-96.0679,0.878708,0.756979,2,3,0,96.206,0.663467,0.12277
-95.3077,0.969047,0.756979,1,3,0,96.3452,0.64122,0.454386
-95.4682,0.957483,0.756979,2,3,0,95.6857,0.685066,0.517346
-97.6983,0.547795,0.756979,3,7,0,98.7931,0.658412,0.978688
-95.2918,0.992459,0.756979,2,3,0,97.2666,0.670896,0.568318
-96.6446,0.615089,0.756979,1,3,0,98.0125,0.636324,0.0745725
-96.6688,0.953304,0.756979,2,3,0,97.6598,0.713758,0.776298
-96.1641,0.976012,0.756979,2,3,0,97.175,0.637699,0.125317
-96.6822,0.956793,0.756979,2,3,0,97.2054,0.604125,0.832025
-95.3901,0.918233,0.756979,1,3,0,97.9133,0.657582,0.29925
