# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = binomial_3.data.R
# init = 2 (Default)
# random
#   seed = 1019637142
# output
#   file = binomial_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.956041
# Diagonal elements of inverse mass matrix:
# 0.0369989, 3.08372
-93.7455,0.995099,0.956041,1,1,0,94.6103,0.724037,0.0158767
-91.1282,0.985404,0.956041,2,3,0,93.7211,0.707668,0.225631
-91.8973,0.948347,0.956041,2,3,0,91.917,0.725193,0.114504
-91.843,0.980488,0.956041,2,3,0,92.1579,0.661217,0.84312
-91.2042,1,0.956041,2,3,0,91.976,0.706736,0.798292
-91.3963,0.900212,0.956041,2,3,0,92.2829,0.69644,0.153705
-91.9964,0.772141,0.956041,2,3,0,92.9507,0.755513,0.593328
-92.767,0.927677,0.956041,2,3,0,93.1298,0.762682,0.196419
-93.3384,0.731015,0.956041,2,3,0,95.009,0.759143,0.918706
-91.681,0.960393,0.956041,2,3,0,93.1057,0.676019,0.134059
-90.9834,0.998391,0.956041,1,3,0,91.5458,0.697369,0.268357
-90.7576,0.814928,0.956041,2,3,0,92.0895,0.699605,0.563036
-91.8219,0.750964,0.956041,1,3,0,92.0662,0.649164,0.253973
-94.0426,0.658453,0.956041,2,7,0,94.4582,0.641815,0.027117
-92.6111,1,0.956041,2,3,0,94.3725,0.768253,0.516525
-91.0734,0.9858,0.956041,2,3,0,92.7827,0.707162,0.75693
-91.3232,0.942311,0.956041,1,1,0,91.373,0.710373,0.82146
-91.0326,1,0.956041,1,1,0,91.2959,0.701717,0.75013
-91.3719,0.92401,0.956041,1,1,0,91.4001,0.702639,0.840865
-91.3787,0.991528,0.956041,2,3,0,91.5296,0.679852,0.182111
-91.0345,0.949985,0.956041,2,3,0,91.7381,0.722844,0.35872
-92.0823,0.697442,0.956041,2,3,0,92.4666,0.689719,0.0724466
-92.0131,0.937021,0.956041,2,3,0,93.2211,0.70993,0.920359
-91.2953,0.9464,0.956041,1,3,0,93.0402,0.69049,0.179009
-91.2946,0.952188,0.956041,2,3,0,92.0303,0.734893,0.36661
-91.829,0.860132,0.956041,1,1,0,91.9193,0.739145,0.189969
-91.1678,1,0.956041,1,1,0,91.6951,0.722335,0.275409
-90.8695,0.968749,0.956041,2,3,0,91.4787,0.690798,0.340638
-91.6221,0.804227,0.956041,1,3,0,91.6728,0.70462,0.119106
-92.321,0.826692,0.956041,2,3,0,93.7032,0.633385,0.286071
-91.21,1,0.956041,1,1,0,92.0427,0.666679,0.326944
-91.4711,0.877213,0.956041,2,3,0,91.9972,0.716005,0.1596
-91.2985,0.991667,0.956041,2,3,0,92.1291,0.680176,0.798786
-93.1634,0.711881,0.956041,1,3,0,93.3362,0.621654,0.819204
-90.9042,1,0.956041,2,3,0,93.2148,0.703806,0.311343
-90.7613,0.895307,0.956041,2,3,0,91.5384,0.693233,0.549866
-90.7566,0.78309,0.956041,2,3,0,91.7294,0.704149,0.465881
-91.3668,0.879743,0.956041,2,3,0,91.5917,0.657485,0.374403
-92.7217,0.541551,0.956041,2,3,0,94.1923,0.67466,0.0437927
-91.4775,0.96472,0.956041,2,3,0,93.832,0.668847,0.798066
-93.0301,0.883484,0.956041,2,3,0,93.1442,0.623765,0.811151
-94.9436,0.674401,0.956041,1,1,0,95.3431,0.610441,0.95363
-92.0687,0.949798,0.956041,2,3,0,94.6769,0.752939,0.722426
-91.8436,1,0.956041,2,3,0,92.2108,0.642477,0.366846
-93.9068,0.218137,0.956041,1,3,0,97.4672,0.713022,0.988519
-92.2285,1,0.956041,2,3,0,94.4946,0.671112,0.920885
-91.3054,0.860548,0.956041,2,3,0,92.9224,0.735066,0.638603
-92.0559,0.804295,0.956041,2,3,0,92.5069,0.737438,0.134656
-91.2245,0.808797,0.956041,2,3,0,92.9337,0.660495,0.490876
-92.4467,0.70857,0.956041,1,1,0,92.459,0.625957,0.457826
-91.4749,0.98193,0.956041,2,3,0,93.0484,0.719794,0.169592
-91.848,0.776633,0.956041,2,3,0,93.3622,0.682686,0.89984
-91.6288,0.929081,0.956041,2,3,0,93.2042,0.743835,0.324208
-91.8526,0.874999,0.956041,2,3,0,92.677,0.699612,0.909496
-91.4471,0.944785,0.956041,2,3,0,92.5521,0.742372,0.502302
-91.3598,0.854522,0.956041,2,3,0,92.9742,0.656984,0.395473
-90.9318,1,0.956041,1,1,0,91.2504,0.676365,0.424448
-90.9318,0.578744,0.956041,1,3,0,93.1321,0.676365,0.424448
-91.7131,0.753385,0.956041,2,3,0,92.8373,0.646754,0.646954
-91.6088,1,0.956041,2,3,0,91.9552,0.746946,0.502274
-94.4679,0.352323,0.956041,2,5,0,96.0745,0.74765,0.985062
-91.605,0.9995,0.956041,2,3,0,94.5046,0.715374,0.1345
-91.3981,1,0.956041,2,3,0,91.7103,0.700691,0.153329
-95.9061,0.351877,0.956041,2,3,0,96.6,0.61296,0.014988
-92.7441,0.920777,0.956041,2,3,0,96.7128,0.725158,0.0455203
-91.7573,1,0.956041,1,1,0,92.6609,0.72143,0.124491
-90.96,1,0.956041,2,3,0,91.6653,0.703148,0.718334
-91.0642,0.972023,0.956041,1,1,0,91.1176,0.698287,0.762634
-91.1776,0.847739,0.956041,2,3,0,92.3277,0.704219,0.205679
-91.2559,0.995642,0.956041,2,3,0,91.3373,0.709996,0.805957
-91.0517,0.999382,0.956041,2,3,0,91.451,0.718599,0.303116
-91.6841,0.850227,0.956041,1,1,0,91.6952,0.732132,0.178094
-92.1348,0.932018,0.956041,2,3,0,93.0215,0.735378,0.885277
-91.3366,0.988253,0.956041,2,3,0,92.3569,0.712538,0.179976
-91.5094,0.969446,0.956041,2,3,0,91.7401,0.685578,0.856497
-91.3615,1,0.956041,2,3,0,91.6752,0.712879,0.175115
-91.5371,0.949691,0.956041,2,3,0,91.9461,0.685706,0.861359
-92.3953,0.580361,0.956041,3,7,0,94.4403,0.680559,0.0566288
-92.7028,0.82389,0.956041,2,3,0,94.8742,0.650319,0.0825317
-93.7629,0.848291,0.956041,1,1,0,93.9549,0.639144,0.0401128
-92.6212,1,0.956041,1,1,0,93.9066,0.640873,0.130006
-93.2596,0.842786,0.956041,2,7,0,95.2189,0.677155,0.97587
-91.094,0.916633,0.956041,2,3,0,93.2628,0.672291,0.667813
-91.8177,0.888434,0.956041,2,3,0,91.8393,0.749997,0.352543
-91.0059,1,0.956041,2,3,0,91.6522,0.72124,0.359802
-90.8308,0.983668,0.956041,2,3,0,91.0737,0.682778,0.46827
-91.3597,0.534142,0.956041,2,3,0,94.7412,0.735696,0.666033
-91.4881,0.759646,0.956041,2,3,0,92.4894,0.689371,0.142227
-91.0534,1,0.956041,2,3,0,91.4111,0.690697,0.248937
-94.1178,0.472635,0.956041,2,3,0,94.63,0.654585,0.0164744
-93.9906,0.991937,0.956041,2,3,0,94.4636,0.744398,0.978478
-93.392,1,0.956041,2,3,0,93.8752,0.652022,0.0374929
-94.4616,0.740132,0.956041,2,3,0,95.6157,0.789198,0.794823
-94.4963,1,0.956041,2,3,0,95.477,0.594259,0.23311
-95.4049,0.766427,0.956041,1,1,0,96.3164,0.58206,0.203924
-92.5087,1,0.956041,2,3,0,95.8798,0.730094,0.934633
-91.1633,1,0.956041,2,3,0,92.5553,0.732265,0.447396
-91.2463,0.966454,0.956041,2,3,0,91.502,0.714752,0.209189
-91.8132,0.948655,0.956041,2,3,0,92.1725,0.731178,0.852615
-91.1361,1,0.956041,2,3,0,91.7841,0.731596,0.488424
-92.146,0.751426,0.956041,2,3,0,92.6951,0.694467,0.9339
-91.4752,0.962266,0.956041,2,3,0,92.6161,0.659132,0.279314
-93.6254,0.737832,0.956041,2,3,0,93.9711,0.78373,0.453594
-93.7651,0.970275,0.956041,2,3,0,94.1412,0.601475,0.394387
-90.8384,0.981916,0.956041,2,3,0,94.0119,0.706476,0.634899
-91.3814,0.856614,0.956041,1,3,0,91.7074,0.658673,0.337954
-91.0211,1,0.956041,2,3,0,91.3796,0.713125,0.715527
-92.6038,0.62225,0.956041,2,3,0,92.9493,0.668358,0.944118
-91.8192,1,0.956041,1,1,0,92.5497,0.678984,0.891207
-90.8393,1,0.956041,1,3,0,91.8471,0.691403,0.361307
-90.763,0.94925,0.956041,2,3,0,91.063,0.706423,0.488989
-91.8933,0.669815,0.956041,1,3,0,92.2093,0.676885,0.896632
-92.0965,0.799089,0.956041,2,3,0,93.8539,0.641999,0.242079
-92.2396,0.968725,0.956041,2,3,0,92.6538,0.755361,0.749168
-90.782,0.961405,0.956041,1,3,0,92.3824,0.69173,0.422468
-90.9021,0.981424,0.956041,2,3,0,90.9232,0.710959,0.659466
-91.5135,0.888331,0.956041,2,3,0,91.6206,0.692429,0.13535
-92.1148,0.768634,0.956041,1,3,0,93.7004,0.736067,0.879965
-91.2023,1,0.956041,2,3,0,91.9603,0.710122,0.791273
-92.4718,0.804801,0.956041,2,3,0,92.6327,0.678285,0.946137
-93.4302,0.859285,0.956041,1,1,0,93.5338,0.656491,0.968443
-91.2362,1,0.956041,2,3,0,92.8632,0.733742,0.393767
-91.2027,0.996981,0.956041,2,3,0,91.46,0.661725,0.453675
-91.3881,0.902058,0.956041,2,3,0,91.8924,0.735867,0.681037
-91.2913,0.902675,0.956041,2,3,0,92.1569,0.658748,0.424784
-96.4927,0.280046,0.956041,1,3,0,96.9872,0.57875,0.925237
-93.4785,1,0.956041,2,3,0,95.9891,0.637885,0.943079
-93.7502,0.893956,0.956041,1,1,0,94.3542,0.627296,0.931888
-91.1233,0.98082,0.956041,1,3,0,93.178,0.681091,0.746164
-90.8377,0.808757,0.956041,2,3,0,92.4318,0.715086,0.510453
-90.9032,0.961921,0.956041,2,3,0,91.0357,0.681457,0.622349
-90.7727,0.988002,0.956041,1,3,0,90.9739,0.70798,0.486144
-92.5454,0.723762,0.956041,2,3,0,93.0535,0.636204,0.177053
-91.8557,1,0.956041,2,3,0,92.7633,0.680566,0.102047
-91.4524,0.965404,0.956041,2,7,0,93.1325,0.703909,0.855006
-91.0181,1,0.956041,1,1,0,91.3687,0.69999,0.745638
-91.239,0.914817,0.956041,1,3,0,91.7282,0.691902,0.190761
-91.8394,0.839945,0.956041,2,3,0,92.6051,0.751684,0.39623
-92.0434,0.948055,0.956041,2,3,0,92.6055,0.731759,0.114326
-91.8676,0.925524,0.956041,2,3,0,92.792,0.671864,0.883252
-91.8934,1,0.956041,2,3,0,91.9987,0.723817,0.111641
-91.8805,0.965863,0.956041,2,3,0,92.1909,0.660898,0.848723
-91.2912,0.996995,0.956041,2,3,0,91.8998,0.702753,0.176118
-92.2046,0.867795,0.956041,1,1,0,92.2092,0.70004,0.0617136
-93.0612,0.936592,0.956041,1,1,0,93.1099,0.71235,0.0269864
-90.9909,0.952048,0.956041,2,3,0,93.5849,0.672108,0.557221
-91.7788,0.803442,0.956041,1,1,0,91.7823,0.643153,0.589717
-91.8054,0.875635,0.956041,2,3,0,92.7877,0.721478,0.88216
-91.2972,1,0.956041,2,3,0,91.7856,0.670646,0.247982
-91.5702,0.983435,0.956041,2,3,0,91.8093,0.648437,0.524409
-91.5406,0.999296,0.956041,2,3,0,91.7694,0.744758,0.553388
-91.2179,0.965053,0.956041,2,3,0,91.9528,0.67724,0.76232
-91.3058,0.93293,0.956041,2,3,0,91.9553,0.732921,0.678941
-92.031,0.899086,0.956041,2,3,0,92.4596,0.640625,0.709924
-92.0497,0.920348,0.956041,2,3,0,93.0173,0.711309,0.0775117
-92.0591,0.991021,0.956041,2,3,0,92.1574,0.687434,0.924426
-91.5763,0.997097,0.956041,2,3,0,92.4074,0.739991,0.284124
-91.5763,0.519301,0.956041,2,3,0,95.0349,0.739991,0.284124
-90.7862,0.969053,0.956041,2,3,0,91.6758,0.689007,0.442746
-90.9915,0.959035,0.956041,2,3,0,91.0051,0.690914,0.273467
-91.3219,0.935744,0.956041,2,3,0,91.5001,0.673689,0.77842
-92.2988,0.804695,0.956041,2,3,0,92.5661,0.704831,0.943419
-91.2871,0.734552,0.956041,2,3,0,94.9161,0.707903,0.182633
-90.8958,0.981532,0.956041,2,3,0,91.4502,0.717366,0.585548
